fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d002809	Zm00001d016395	0.103516844721166	undirected	NA	NA
Zm00001d002809	Zm00001d016842	0.0497125609779283	undirected	NA	NA
Zm00001d002809	Zm00001d016873	0.040024569294107	undirected	NA	NA
Zm00001d002809	Zm00001d016930	0.0440660484483734	undirected	NA	NA
Zm00001d002809	Zm00001d017577	0.13013209830724	undirected	NA	NA
Zm00001d002809	Zm00001d018800	0.0651621472689166	undirected	NA	NA
Zm00001d002809	Zm00001d019036	0.0126765842915106	undirected	NA	NA
Zm00001d002837	Zm00001d003202	0.0459044859249605	undirected	NA	NA
Zm00001d002837	Zm00001d003505	0.00579894472864887	undirected	NA	NA
Zm00001d002837	Zm00001d003635	0.0395304501158946	undirected	NA	NA
Zm00001d002837	Zm00001d003641	0.135913080905574	undirected	NA	NA
Zm00001d002837	Zm00001d005076	0.0343630212003824	undirected	NA	NA
Zm00001d002837	Zm00001d005095	0.0270706329608892	undirected	NA	NA
Zm00001d002837	Zm00001d005289	0.184701197134173	undirected	NA	NA
Zm00001d002837	Zm00001d005679	0.0568158965907052	undirected	NA	NA
Zm00001d002837	Zm00001d005773	0.0705005820750153	undirected	NA	NA
Zm00001d002837	Zm00001d005807	0.0335931598480401	undirected	NA	NA
Zm00001d002837	Zm00001d005847	0.0134407171358938	undirected	NA	NA
Zm00001d002837	Zm00001d005896	0.0525582729020241	undirected	NA	NA
Zm00001d002837	Zm00001d005954	0.132927952720279	undirected	NA	NA
Zm00001d002837	Zm00001d006256	0.0267061896375162	undirected	NA	NA
Zm00001d002837	Zm00001d006369	0.110879806648892	undirected	NA	NA
Zm00001d002837	Zm00001d006602	0.0775602126565808	undirected	NA	NA
Zm00001d002837	Zm00001d007041	0.127686863939858	undirected	NA	NA
Zm00001d002837	Zm00001d007277	0.0604649455018555	undirected	NA	NA
Zm00001d002837	Zm00001d007458	0.0908475377250543	undirected	NA	NA
Zm00001d002837	Zm00001d007483	0.0512016327493277	undirected	NA	NA
Zm00001d002837	Zm00001d008481	0.0919457268780563	undirected	NA	NA
Zm00001d002837	Zm00001d009498	0.0542019748266259	undirected	NA	NA
Zm00001d002837	Zm00001d009634	0.168597238035082	undirected	NA	NA
Zm00001d002837	Zm00001d009880	0.0836125915450031	undirected	NA	NA
Zm00001d002837	Zm00001d010026	0.0944035551830072	undirected	NA	NA
Zm00001d002837	Zm00001d010103	0.111448260333816	undirected	NA	NA
Zm00001d002837	Zm00001d010279	0.132868561362444	undirected	NA	NA
Zm00001d002837	Zm00001d011441	0.0743822886431597	undirected	NA	NA
Zm00001d002837	Zm00001d012630	0.0403145332091958	undirected	NA	NA
Zm00001d002837	Zm00001d012637	0.144566978197591	undirected	NA	NA
Zm00001d002837	Zm00001d012980	0.110278575441006	undirected	NA	NA
Zm00001d002837	Zm00001d013688	0.0981358390304432	undirected	NA	NA
Zm00001d002837	Zm00001d014535	0.012441007225262	undirected	NA	NA
Zm00001d002837	Zm00001d014581	0.0509566758536139	undirected	NA	NA
Zm00001d002837	Zm00001d014692	0.0369531617238204	undirected	NA	NA
Zm00001d002837	Zm00001d015021	0.0900824337898452	undirected	NA	NA
Zm00001d002837	Zm00001d015462	0.0459187067511091	undirected	NA	NA
Zm00001d002837	Zm00001d015657	0.0132918205173193	undirected	NA	NA
Zm00001d002837	Zm00001d016068	0.0712100389930522	undirected	NA	NA
Zm00001d002837	Zm00001d016395	0.0927844849373654	undirected	NA	NA
Zm00001d002837	Zm00001d016842	0.0339504427693215	undirected	NA	NA
Zm00001d002837	Zm00001d016873	0.035564551959404	undirected	NA	NA
Zm00001d002837	Zm00001d016930	0.0298036511805527	undirected	NA	NA
Zm00001d002837	Zm00001d017577	0.102031919546726	undirected	NA	NA
Zm00001d002837	Zm00001d018800	0.0596665116240415	undirected	NA	NA
Zm00001d002837	Zm00001d019036	0.015616013774171	undirected	NA	NA
Zm00001d003202	Zm00001d003505	0.000352233766592133	undirected	NA	NA
Zm00001d003202	Zm00001d003635	0.00889054920546317	undirected	NA	NA
Zm00001d003202	Zm00001d003641	0.0445191060924127	undirected	NA	NA
Zm00001d003202	Zm00001d005076	0.0102914609772389	undirected	NA	NA
Zm00001d003202	Zm00001d005095	0.0115572195791032	undirected	NA	NA
Zm00001d003202	Zm00001d005289	0.0629202135737562	undirected	NA	NA
Zm00001d003202	Zm00001d005679	0.0165123181361806	undirected	NA	NA
Zm00001d003202	Zm00001d005773	0.0239932005770204	undirected	NA	NA
Zm00001d003202	Zm00001d005807	0.00944297239191816	undirected	NA	NA
Zm00001d003202	Zm00001d005847	0.00547462094570361	undirected	NA	NA
Zm00001d003202	Zm00001d005896	0.0106873096422843	undirected	NA	NA
Zm00001d003202	Zm00001d005954	0.0423247889977543	undirected	NA	NA
Zm00001d003202	Zm00001d006256	0.0124393218089215	undirected	NA	NA
Zm00001d003202	Zm00001d006369	0.0390481387413475	undirected	NA	NA
Zm00001d003202	Zm00001d006602	0.0186290555299256	undirected	NA	NA
Zm00001d003202	Zm00001d007041	0.0468140464579906	undirected	NA	NA
Zm00001d003202	Zm00001d007277	0.0194482197271747	undirected	NA	NA
Zm00001d003202	Zm00001d007458	0.0296078262699303	undirected	NA	NA
Zm00001d003202	Zm00001d007483	0.00939775515982313	undirected	NA	NA
Zm00001d003202	Zm00001d008481	0.0316874126206119	undirected	NA	NA
Zm00001d003202	Zm00001d009498	0.0212894556442483	undirected	NA	NA
Zm00001d003202	Zm00001d009634	0.0558248044030844	undirected	NA	NA
Zm00001d003202	Zm00001d009880	0.0191556174526681	undirected	NA	NA
Zm00001d003202	Zm00001d010026	0.023396156574791	undirected	NA	NA
Zm00001d003202	Zm00001d010103	0.0222980694735305	undirected	NA	NA
Zm00001d003202	Zm00001d010279	0.0343255410852486	undirected	NA	NA
Zm00001d003202	Zm00001d011441	0.0251483112488067	undirected	NA	NA
Zm00001d003202	Zm00001d012630	0.0156183346978885	undirected	NA	NA
Zm00001d003202	Zm00001d012637	0.0470467890493179	undirected	NA	NA
Zm00001d003202	Zm00001d012980	0.0231222879134157	undirected	NA	NA
Zm00001d003202	Zm00001d013688	0.0200749742932942	undirected	NA	NA
Zm00001d003202	Zm00001d014535	0.0026223026899868	undirected	NA	NA
Zm00001d003202	Zm00001d014581	0.0232961218329199	undirected	NA	NA
Zm00001d003202	Zm00001d014692	0.0129083334698465	undirected	NA	NA
Zm00001d003202	Zm00001d015021	0.028236809026134	undirected	NA	NA
Zm00001d003202	Zm00001d015462	0.013685365917652	undirected	NA	NA
Zm00001d003202	Zm00001d015657	0.00269708243509615	undirected	NA	NA
Zm00001d003202	Zm00001d016068	0.0158857682449391	undirected	NA	NA
Zm00001d003202	Zm00001d016395	0.0260824602364229	undirected	NA	NA
Zm00001d003202	Zm00001d016842	0.00744690473726644	undirected	NA	NA
Zm00001d003202	Zm00001d016873	0.0100557263547838	undirected	NA	NA
Zm00001d003202	Zm00001d016930	0.00534325162682749	undirected	NA	NA
Zm00001d003202	Zm00001d017577	0.0309003020555566	undirected	NA	NA
Zm00001d003202	Zm00001d018800	0.0189033659932994	undirected	NA	NA
Zm00001d003202	Zm00001d019036	0.00743643896451324	undirected	NA	NA
Zm00001d003505	Zm00001d003635	0.0109241954960584	undirected	NA	NA
Zm00001d003505	Zm00001d003641	0.00859693427158304	undirected	NA	NA
Zm00001d003505	Zm00001d005076	0.00163805258964088	undirected	NA	NA
Zm00001d003505	Zm00001d005095	0.0038761835127928	undirected	NA	NA
Zm00001d003505	Zm00001d005289	0.0119036797016707	undirected	NA	NA
Zm00001d003505	Zm00001d005679	0.00242512551993359	undirected	NA	NA
Zm00001d003505	Zm00001d005773	0.00293355274746849	undirected	NA	NA
Zm00001d003505	Zm00001d005807	0.00434694121246547	undirected	NA	NA
Zm00001d003505	Zm00001d005847	0.00794830387669255	undirected	NA	NA
Zm00001d003505	Zm00001d005896	0.00104028340616542	undirected	NA	NA
Zm00001d003505	Zm00001d005954	0.00680069042091508	undirected	NA	NA
Zm00001d003505	Zm00001d006256	0.00631346693222728	undirected	NA	NA
Zm00001d003505	Zm00001d006369	0.00865928736929161	undirected	NA	NA
Zm00001d003505	Zm00001d006602	0.0118140214923968	undirected	NA	NA
Zm00001d003505	Zm00001d007041	0.00796917793520972	undirected	NA	NA
Zm00001d003505	Zm00001d007277	0.000700228775543609	undirected	NA	NA
Zm00001d003505	Zm00001d007458	0.00533419327527948	undirected	NA	NA
Zm00001d003505	Zm00001d007483	0.00330918678207749	undirected	NA	NA
Zm00001d003505	Zm00001d008481	0.00426243178463522	undirected	NA	NA
Zm00001d003505	Zm00001d009498	0.00304246828868271	undirected	NA	NA
Zm00001d003505	Zm00001d009634	0.0107051989828003	undirected	NA	NA
Zm00001d003505	Zm00001d009880	0.00362038497538571	undirected	NA	NA
Zm00001d003505	Zm00001d010026	0.00400752074741947	undirected	NA	NA
Zm00001d003505	Zm00001d010103	0.00522587960685658	undirected	NA	NA
Zm00001d003505	Zm00001d010279	0.00511124140366255	undirected	NA	NA
Zm00001d003505	Zm00001d011441	0.00891026431512803	undirected	NA	NA
Zm00001d003505	Zm00001d012630	0.00586895769794029	undirected	NA	NA
Zm00001d003505	Zm00001d012637	0.0110192425666241	undirected	NA	NA
Zm00001d003505	Zm00001d012980	0.0022667934439011	undirected	NA	NA
Zm00001d003505	Zm00001d013688	0.00490732031488881	undirected	NA	NA
Zm00001d003505	Zm00001d014535	0.0171275244930401	undirected	NA	NA
Zm00001d003505	Zm00001d014581	0.00880933291642878	undirected	NA	NA
Zm00001d003505	Zm00001d014692	0.00190798928336431	undirected	NA	NA
Zm00001d003505	Zm00001d015021	0.015725213514743	undirected	NA	NA
Zm00001d003505	Zm00001d015462	0.0116086392590358	undirected	NA	NA
Zm00001d003505	Zm00001d015657	0.00895661349911835	undirected	NA	NA
Zm00001d003505	Zm00001d016068	0.00404744004589382	undirected	NA	NA
Zm00001d003505	Zm00001d016395	0.00246198896193159	undirected	NA	NA
Zm00001d003505	Zm00001d016842	0.00483242435611134	undirected	NA	NA
Zm00001d003505	Zm00001d016873	0.00188651286672357	undirected	NA	NA
Zm00001d003505	Zm00001d016930	0.0213543203937817	undirected	NA	NA
Zm00001d003505	Zm00001d017577	0.00612730878874721	undirected	NA	NA
Zm00001d003505	Zm00001d018800	0.0129939079088176	undirected	NA	NA
Zm00001d003505	Zm00001d019036	0.00182766828638529	undirected	NA	NA
Zm00001d003635	Zm00001d003641	0.0565626591001594	undirected	NA	NA
Zm00001d003635	Zm00001d005076	0.0218582023860396	undirected	NA	NA
Zm00001d003635	Zm00001d005095	0.00618016443042829	undirected	NA	NA
Zm00001d003635	Zm00001d005289	0.0755368932654238	undirected	NA	NA
Zm00001d003635	Zm00001d005679	0.0224775181318626	undirected	NA	NA
Zm00001d003635	Zm00001d005773	0.0384063746669862	undirected	NA	NA
Zm00001d003635	Zm00001d005807	0.0147107306652471	undirected	NA	NA
Zm00001d003635	Zm00001d005847	0.00985064929239436	undirected	NA	NA
Zm00001d003635	Zm00001d005896	0.0113076634447365	undirected	NA	NA
Zm00001d003635	Zm00001d005954	0.0497104242556222	undirected	NA	NA
Zm00001d003635	Zm00001d006256	0.0200224730625931	undirected	NA	NA
Zm00001d003635	Zm00001d006369	0.0545255329394449	undirected	NA	NA
Zm00001d003635	Zm00001d006602	0.0406239401145055	undirected	NA	NA
Zm00001d003635	Zm00001d007041	0.0575455357409637	undirected	NA	NA
Zm00001d003635	Zm00001d007277	0.0202639444636521	undirected	NA	NA
Zm00001d003635	Zm00001d007458	0.0413997340391771	undirected	NA	NA
Zm00001d003635	Zm00001d007483	0.0112815703500054	undirected	NA	NA
Zm00001d003635	Zm00001d008481	0.0419656542918124	undirected	NA	NA
Zm00001d003635	Zm00001d009498	0.0214063947066531	undirected	NA	NA
Zm00001d003635	Zm00001d009634	0.0644084442446754	undirected	NA	NA
Zm00001d003635	Zm00001d009880	0.0194216444633038	undirected	NA	NA
Zm00001d003635	Zm00001d010026	0.0216351884237297	undirected	NA	NA
Zm00001d003635	Zm00001d010103	0.0282753249421446	undirected	NA	NA
Zm00001d003635	Zm00001d010279	0.0368928636548925	undirected	NA	NA
Zm00001d003635	Zm00001d011441	0.041282554083993	undirected	NA	NA
Zm00001d003635	Zm00001d012630	0.0135262583301294	undirected	NA	NA
Zm00001d003635	Zm00001d012637	0.0703497147459818	undirected	NA	NA
Zm00001d003635	Zm00001d012980	0.0239117802958468	undirected	NA	NA
Zm00001d003635	Zm00001d013688	0.0296609256143352	undirected	NA	NA
Zm00001d003635	Zm00001d014535	0.0127359136159157	undirected	NA	NA
Zm00001d003635	Zm00001d014581	0.0429463630724735	undirected	NA	NA
Zm00001d003635	Zm00001d014692	0.00661546796021283	undirected	NA	NA
Zm00001d003635	Zm00001d015021	0.0479585495195373	undirected	NA	NA
Zm00001d003635	Zm00001d015462	0.0252073000133247	undirected	NA	NA
Zm00001d003635	Zm00001d015657	0.00839118942892939	undirected	NA	NA
Zm00001d003635	Zm00001d016068	0.0155111325520345	undirected	NA	NA
Zm00001d003635	Zm00001d016395	0.0276790860740306	undirected	NA	NA
Zm00001d003635	Zm00001d016842	0.0175700101438877	undirected	NA	NA
Zm00001d003635	Zm00001d016873	0.0100716381804272	undirected	NA	NA
Zm00001d003635	Zm00001d016930	0.0120548613986505	undirected	NA	NA
Zm00001d003635	Zm00001d017577	0.0337489420373425	undirected	NA	NA
Zm00001d003635	Zm00001d018800	0.0166551407499851	undirected	NA	NA
Zm00001d003635	Zm00001d019036	0.0034050973231488	undirected	NA	NA
Zm00001d003641	Zm00001d005076	0.0351196385584267	undirected	NA	NA
Zm00001d003641	Zm00001d005095	0.0372583007247051	undirected	NA	NA
Zm00001d003641	Zm00001d005289	0.239206314701982	undirected	NA	NA
Zm00001d003641	Zm00001d005679	0.0604631668097752	undirected	NA	NA
Zm00001d003641	Zm00001d005773	0.0921145673457234	undirected	NA	NA
Zm00001d003641	Zm00001d005807	0.0486474254814613	undirected	NA	NA
Zm00001d003641	Zm00001d005847	0.0138789859277003	undirected	NA	NA
Zm00001d003641	Zm00001d005896	0.0541268486636624	undirected	NA	NA
Zm00001d003641	Zm00001d005954	0.169584518006103	undirected	NA	NA
Zm00001d003641	Zm00001d006256	0.0391600354637622	undirected	NA	NA
Zm00001d003641	Zm00001d006369	0.135596486679025	undirected	NA	NA
Zm00001d003641	Zm00001d006602	0.113878407391261	undirected	NA	NA
Zm00001d003641	Zm00001d007041	0.172358732658807	undirected	NA	NA
Zm00001d003641	Zm00001d007277	0.0599903345660341	undirected	NA	NA
Zm00001d003641	Zm00001d007458	0.10928049310554	undirected	NA	NA
Zm00001d003641	Zm00001d007483	0.0657339506553002	undirected	NA	NA
Zm00001d003641	Zm00001d008481	0.110902287316118	undirected	NA	NA
Zm00001d003641	Zm00001d009498	0.0651013781158124	undirected	NA	NA
Zm00001d003641	Zm00001d009634	0.213875100240862	undirected	NA	NA
Zm00001d003641	Zm00001d009880	0.0985375031620423	undirected	NA	NA
Zm00001d003641	Zm00001d010026	0.131045838320052	undirected	NA	NA
Zm00001d003641	Zm00001d010103	0.147176869621284	undirected	NA	NA
Zm00001d003641	Zm00001d010279	0.183208151920698	undirected	NA	NA
Zm00001d003641	Zm00001d011441	0.100409953270528	undirected	NA	NA
Zm00001d003641	Zm00001d012630	0.0590304707642371	undirected	NA	NA
Zm00001d003641	Zm00001d012637	0.192594654921634	undirected	NA	NA
Zm00001d003641	Zm00001d012980	0.152490692267389	undirected	NA	NA
Zm00001d003641	Zm00001d013688	0.129992049188139	undirected	NA	NA
Zm00001d003641	Zm00001d014535	0.0136437525981511	undirected	NA	NA
Zm00001d003641	Zm00001d014581	0.0653455364193811	undirected	NA	NA
Zm00001d003641	Zm00001d014692	0.0470466570415983	undirected	NA	NA
Zm00001d003641	Zm00001d015021	0.108290487307893	undirected	NA	NA
Zm00001d003641	Zm00001d015462	0.0509017236781735	undirected	NA	NA
Zm00001d003641	Zm00001d015657	0.0117899241951307	undirected	NA	NA
Zm00001d003641	Zm00001d016068	0.0895874020999063	undirected	NA	NA
Zm00001d003641	Zm00001d016395	0.129024350886366	undirected	NA	NA
Zm00001d003641	Zm00001d016842	0.0545955206583307	undirected	NA	NA
Zm00001d003641	Zm00001d016873	0.0439464066788467	undirected	NA	NA
Zm00001d003641	Zm00001d016930	0.0446605121957582	undirected	NA	NA
Zm00001d003641	Zm00001d017577	0.129903369014203	undirected	NA	NA
Zm00001d003641	Zm00001d018800	0.0771695269672195	undirected	NA	NA
Zm00001d003641	Zm00001d019036	0.0171845753714702	undirected	NA	NA
Zm00001d005076	Zm00001d005095	0.00425721015017503	undirected	NA	NA
Zm00001d005076	Zm00001d005289	0.0452866065273995	undirected	NA	NA
Zm00001d005076	Zm00001d005679	0.0263172282522562	undirected	NA	NA
Zm00001d005076	Zm00001d005773	0.0375499687055525	undirected	NA	NA
Zm00001d005076	Zm00001d005807	0.00909758458203027	undirected	NA	NA
Zm00001d005076	Zm00001d005847	0.00900988151216989	undirected	NA	NA
Zm00001d005076	Zm00001d005896	0.017124969536797	undirected	NA	NA
Zm00001d005076	Zm00001d005954	0.0371046330190313	undirected	NA	NA
Zm00001d005076	Zm00001d006256	0.0183453195705315	undirected	NA	NA
Zm00001d005076	Zm00001d006369	0.037184378504467	undirected	NA	NA
Zm00001d005076	Zm00001d006602	0.0243462585784379	undirected	NA	NA
Zm00001d005076	Zm00001d007041	0.0453867668265777	undirected	NA	NA
Zm00001d005076	Zm00001d007277	0.0378830600177378	undirected	NA	NA
Zm00001d005076	Zm00001d007458	0.0405178774058862	undirected	NA	NA
Zm00001d005076	Zm00001d007483	0.0142786112549515	undirected	NA	NA
Zm00001d005076	Zm00001d008481	0.0399414851475545	undirected	NA	NA
Zm00001d005076	Zm00001d009498	0.0251281993217425	undirected	NA	NA
Zm00001d005076	Zm00001d009634	0.0379222499861024	undirected	NA	NA
Zm00001d005076	Zm00001d009880	0.0232202197225744	undirected	NA	NA
Zm00001d005076	Zm00001d010026	0.021015700399945	undirected	NA	NA
Zm00001d005076	Zm00001d010103	0.0230727752926826	undirected	NA	NA
Zm00001d005076	Zm00001d010279	0.0433094678874428	undirected	NA	NA
Zm00001d005076	Zm00001d011441	0.0326731210408482	undirected	NA	NA
Zm00001d005076	Zm00001d012630	0.00895238473666526	undirected	NA	NA
Zm00001d005076	Zm00001d012637	0.0405902883979342	undirected	NA	NA
Zm00001d005076	Zm00001d012980	0.0290655239436217	undirected	NA	NA
Zm00001d005076	Zm00001d013688	0.0429033926475935	undirected	NA	NA
Zm00001d005076	Zm00001d014535	0.00823489347429166	undirected	NA	NA
Zm00001d005076	Zm00001d014581	0.0297415861392673	undirected	NA	NA
Zm00001d005076	Zm00001d014692	0.00589062823320698	undirected	NA	NA
Zm00001d005076	Zm00001d015021	0.0220421565060212	undirected	NA	NA
Zm00001d005076	Zm00001d015462	0.0120299976537237	undirected	NA	NA
Zm00001d005076	Zm00001d015657	0.00772196482125184	undirected	NA	NA
Zm00001d005076	Zm00001d016068	0.0174789826558166	undirected	NA	NA
Zm00001d005076	Zm00001d016395	0.0415289093697336	undirected	NA	NA
Zm00001d005076	Zm00001d016842	0.0155121901478714	undirected	NA	NA
Zm00001d005076	Zm00001d016873	0.00884610834108538	undirected	NA	NA
Zm00001d005076	Zm00001d016930	0.00506496694500545	undirected	NA	NA
Zm00001d005076	Zm00001d017577	0.0232499611513393	undirected	NA	NA
Zm00001d005076	Zm00001d018800	0.0125923929119275	undirected	NA	NA
Zm00001d005076	Zm00001d019036	0.0107363800484618	undirected	NA	NA
Zm00001d005095	Zm00001d005289	0.0398361039544525	undirected	NA	NA
Zm00001d005095	Zm00001d005679	0.0137456588498169	undirected	NA	NA
Zm00001d005095	Zm00001d005773	0.0116136232546062	undirected	NA	NA
Zm00001d005095	Zm00001d005807	0.00816750992839227	undirected	NA	NA
Zm00001d005095	Zm00001d005847	0.00164211276940386	undirected	NA	NA
Zm00001d005095	Zm00001d005896	0.0149213499847158	undirected	NA	NA
Zm00001d005095	Zm00001d005954	0.0272013933750539	undirected	NA	NA
Zm00001d005095	Zm00001d006256	0.00672305275839532	undirected	NA	NA
Zm00001d005095	Zm00001d006369	0.0165979363227603	undirected	NA	NA
Zm00001d005095	Zm00001d006602	0.0164502279052426	undirected	NA	NA
Zm00001d005095	Zm00001d007041	0.0312840087178335	undirected	NA	NA
Zm00001d005095	Zm00001d007277	0.0129020262725142	undirected	NA	NA
Zm00001d005095	Zm00001d007458	0.0189252091469609	undirected	NA	NA
Zm00001d005095	Zm00001d007483	0.0153881658895057	undirected	NA	NA
Zm00001d005095	Zm00001d008481	0.017200612489109	undirected	NA	NA
Zm00001d005095	Zm00001d009498	0.0145916628816199	undirected	NA	NA
Zm00001d005095	Zm00001d009634	0.0360772394703867	undirected	NA	NA
Zm00001d005095	Zm00001d009880	0.0236477199205769	undirected	NA	NA
Zm00001d005095	Zm00001d010026	0.0270005779636149	undirected	NA	NA
Zm00001d005095	Zm00001d010103	0.0252916174272854	undirected	NA	NA
Zm00001d005095	Zm00001d010279	0.0325595225434788	undirected	NA	NA
Zm00001d005095	Zm00001d011441	0.0176224425697492	undirected	NA	NA
Zm00001d005095	Zm00001d012630	0.0794433513504125	undirected	NA	NA
Zm00001d005095	Zm00001d012637	0.0309315999209852	undirected	NA	NA
Zm00001d005095	Zm00001d012980	0.0243821835159918	undirected	NA	NA
Zm00001d005095	Zm00001d013688	0.0399557027201551	undirected	NA	NA
Zm00001d005095	Zm00001d014535	0.00997872596954637	undirected	NA	NA
Zm00001d005095	Zm00001d014581	0.00520904563122073	undirected	NA	NA
Zm00001d005095	Zm00001d014692	0.0400173657556347	undirected	NA	NA
Zm00001d005095	Zm00001d015021	0.0158410642390304	undirected	NA	NA
Zm00001d005095	Zm00001d015462	0.00815179925163962	undirected	NA	NA
Zm00001d005095	Zm00001d015657	0.00314359197782736	undirected	NA	NA
Zm00001d005095	Zm00001d016068	0.0368488686592876	undirected	NA	NA
Zm00001d005095	Zm00001d016395	0.0256964468009086	undirected	NA	NA
Zm00001d005095	Zm00001d016842	0.00994191654336275	undirected	NA	NA
Zm00001d005095	Zm00001d016873	0.0111390458063409	undirected	NA	NA
Zm00001d005095	Zm00001d016930	0.0107232375501868	undirected	NA	NA
Zm00001d005095	Zm00001d017577	0.0247060300975382	undirected	NA	NA
Zm00001d005095	Zm00001d018800	0.0662949738291204	undirected	NA	NA
Zm00001d005095	Zm00001d019036	0.00124986593085887	undirected	NA	NA
Zm00001d005289	Zm00001d005679	0.0694358014018367	undirected	NA	NA
Zm00001d005289	Zm00001d005773	0.112367621124131	undirected	NA	NA
Zm00001d005289	Zm00001d005807	0.0614404525014558	undirected	NA	NA
Zm00001d005289	Zm00001d005847	0.0219439733080436	undirected	NA	NA
Zm00001d005289	Zm00001d005896	0.0786839677315854	undirected	NA	NA
Zm00001d005289	Zm00001d005954	0.219288771726128	undirected	NA	NA
Zm00001d005289	Zm00001d006256	0.0411992679876814	undirected	NA	NA
Zm00001d005289	Zm00001d006369	0.141693827475286	undirected	NA	NA
Zm00001d005289	Zm00001d006602	0.151844140854018	undirected	NA	NA
Zm00001d005289	Zm00001d007041	0.231896090050981	undirected	NA	NA
Zm00001d005289	Zm00001d007277	0.0864958327115016	undirected	NA	NA
Zm00001d005289	Zm00001d007458	0.14962248073601	undirected	NA	NA
Zm00001d005289	Zm00001d007483	0.0898134669200072	undirected	NA	NA
Zm00001d005289	Zm00001d008481	0.12103790474839	undirected	NA	NA
Zm00001d005289	Zm00001d009498	0.088207991564215	undirected	NA	NA
Zm00001d005289	Zm00001d009634	0.24181354444987	undirected	NA	NA
Zm00001d005289	Zm00001d009880	0.134592303855568	undirected	NA	NA
Zm00001d005289	Zm00001d010026	0.171661947500769	undirected	NA	NA
Zm00001d005289	Zm00001d010103	0.198853930677627	undirected	NA	NA
Zm00001d005289	Zm00001d010279	0.248263481808336	undirected	NA	NA
Zm00001d005289	Zm00001d011441	0.140132174642603	undirected	NA	NA
Zm00001d005289	Zm00001d012630	0.0715775066717931	undirected	NA	NA
Zm00001d005289	Zm00001d012637	0.211811395419909	undirected	NA	NA
Zm00001d005289	Zm00001d012980	0.195513022720816	undirected	NA	NA
Zm00001d005289	Zm00001d013688	0.177242969138572	undirected	NA	NA
Zm00001d005289	Zm00001d014535	0.0200052689370474	undirected	NA	NA
Zm00001d005289	Zm00001d014581	0.072665516466951	undirected	NA	NA
Zm00001d005289	Zm00001d014692	0.0583510515764821	undirected	NA	NA
Zm00001d005289	Zm00001d015021	0.121551383687336	undirected	NA	NA
Zm00001d005289	Zm00001d015462	0.0744804980215796	undirected	NA	NA
Zm00001d005289	Zm00001d015657	0.0180501387290588	undirected	NA	NA
