fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d001813	Zm00001d006905	0.0159048932397735	undirected	NA	NA
Zm00001d001813	Zm00001d006914	0.0196894440735466	undirected	NA	NA
Zm00001d001813	Zm00001d006929	0.0396023992909897	undirected	NA	NA
Zm00001d001813	Zm00001d007022	0.0246247513563575	undirected	NA	NA
Zm00001d001813	Zm00001d007411	0.0124448269954771	undirected	NA	NA
Zm00001d001813	Zm00001d007450	0.0478792682219797	undirected	NA	NA
Zm00001d001813	Zm00001d007462	0.0187731622110428	undirected	NA	NA
Zm00001d001813	Zm00001d007470	0.0435494493097974	undirected	NA	NA
Zm00001d001813	Zm00001d007513	0.0400506793623655	undirected	NA	NA
Zm00001d001813	Zm00001d007595	0.030722590174083	undirected	NA	NA
Zm00001d001813	Zm00001d007659	0.0146292133014651	undirected	NA	NA
Zm00001d001813	Zm00001d007688	0.043757376828178	undirected	NA	NA
Zm00001d001813	Zm00001d007729	0.0107584766954054	undirected	NA	NA
Zm00001d001813	Zm00001d007744	0.0383382829723879	undirected	NA	NA
Zm00001d001813	Zm00001d007765	0.0281155716635035	undirected	NA	NA
Zm00001d001813	Zm00001d007790	0.0341267262363289	undirected	NA	NA
Zm00001d001813	Zm00001d007825	0.0069032094174794	undirected	NA	NA
Zm00001d001813	Zm00001d007893	0.0142801706944931	undirected	NA	NA
Zm00001d001813	Zm00001d008179	0.0360093916734155	undirected	NA	NA
Zm00001d001813	Zm00001d008226	0.0450361937062295	undirected	NA	NA
Zm00001d001813	Zm00001d008347	0.0476647365526508	undirected	NA	NA
Zm00001d001813	Zm00001d008367	0.0382604861799566	undirected	NA	NA
Zm00001d001813	Zm00001d008437	0.0596422220973076	undirected	NA	NA
Zm00001d001813	Zm00001d008455	0.0113202033474216	undirected	NA	NA
Zm00001d001813	Zm00001d008456	0.0689168808479497	undirected	NA	NA
Zm00001d001813	Zm00001d008477	0.0539906419785322	undirected	NA	NA
Zm00001d001813	Zm00001d008488	0.0517595126995582	undirected	NA	NA
Zm00001d001813	Zm00001d008489	0.0575613746209115	undirected	NA	NA
Zm00001d001813	Zm00001d008623	0.0280492210945316	undirected	NA	NA
Zm00001d001813	Zm00001d008642	0.0488348611136541	undirected	NA	NA
Zm00001d001813	Zm00001d008646	0.0162703546181847	undirected	NA	NA
Zm00001d001813	Zm00001d008692	0.0376416480471875	undirected	NA	NA
Zm00001d001813	Zm00001d008750	0.0410946261072089	undirected	NA	NA
Zm00001d001813	Zm00001d008849	0.0317133905484774	undirected	NA	NA
Zm00001d001813	Zm00001d009261	0.00816976886488597	undirected	NA	NA
Zm00001d001813	Zm00001d009342	0.0327379245407283	undirected	NA	NA
Zm00001d001813	Zm00001d009588	0.0417656466439824	undirected	NA	NA
Zm00001d001813	Zm00001d009609	0.0313062317891279	undirected	NA	NA
Zm00001d001813	Zm00001d010428	0.0198674613822684	undirected	NA	NA
Zm00001d001813	Zm00001d010439	0.0421601944871286	undirected	NA	NA
Zm00001d001813	Zm00001d010560	0.0252311415661616	undirected	NA	NA
Zm00001d001813	Zm00001d010763	0.0190966977684437	undirected	NA	NA
Zm00001d001813	Zm00001d010874	0.0243982621447436	undirected	NA	NA
Zm00001d001813	Zm00001d011165	0.0507547104672635	undirected	NA	NA
Zm00001d001813	Zm00001d011181	0.02878553128634	undirected	NA	NA
Zm00001d001813	Zm00001d011253	0.0247161846287685	undirected	NA	NA
Zm00001d001813	Zm00001d011290	0.0100984767175935	undirected	NA	NA
Zm00001d001813	Zm00001d011564	0.0109535835404407	undirected	NA	NA
Zm00001d001813	Zm00001d011604	0.0265390779205431	undirected	NA	NA
Zm00001d001813	Zm00001d011999	0.0318379498299931	undirected	NA	NA
Zm00001d001813	Zm00001d012156	0.0230296166787234	undirected	NA	NA
Zm00001d001813	Zm00001d012197	0.0347191929015942	undirected	NA	NA
Zm00001d001813	Zm00001d012262	0.0187866870452072	undirected	NA	NA
Zm00001d001813	Zm00001d012351	0.0292849894369552	undirected	NA	NA
Zm00001d001813	Zm00001d012413	0.0542701307806588	undirected	NA	NA
Zm00001d001813	Zm00001d012521	0.0531265782336457	undirected	NA	NA
Zm00001d001813	Zm00001d012743	0.0523413043864388	undirected	NA	NA
Zm00001d001813	Zm00001d012744	0.0127524440388177	undirected	NA	NA
Zm00001d001813	Zm00001d012797	0.0185436460168903	undirected	NA	NA
Zm00001d001813	Zm00001d012801	0.00913762193042266	undirected	NA	NA
Zm00001d001813	Zm00001d012859	0.012870623164816	undirected	NA	NA
Zm00001d001813	Zm00001d012908	0.0595664174870212	undirected	NA	NA
Zm00001d001813	Zm00001d012936	0.0215830918464941	undirected	NA	NA
Zm00001d001813	Zm00001d013255	0.0199389959740971	undirected	NA	NA
Zm00001d001813	Zm00001d013303	0.00523202888932938	undirected	NA	NA
Zm00001d001813	Zm00001d013346	0.0159309660608422	undirected	NA	NA
Zm00001d001813	Zm00001d013364	0.0305278540449375	undirected	NA	NA
Zm00001d001813	Zm00001d013377	0.0104601294433656	undirected	NA	NA
Zm00001d001813	Zm00001d013386	0.048353558400845	undirected	NA	NA
Zm00001d001813	Zm00001d013387	0.0314457932034185	undirected	NA	NA
Zm00001d001813	Zm00001d013503	0.0658416509792629	undirected	NA	NA
Zm00001d001813	Zm00001d013511	0.0190402980062186	undirected	NA	NA
Zm00001d001813	Zm00001d013534	0.00701184752784071	undirected	NA	NA
Zm00001d001813	Zm00001d013557	0.0125939522635777	undirected	NA	NA
Zm00001d001813	Zm00001d013655	0.022911453220592	undirected	NA	NA
Zm00001d001813	Zm00001d013678	0.00592008225164738	undirected	NA	NA
Zm00001d001813	Zm00001d013689	0.00855401339015293	undirected	NA	NA
Zm00001d001813	Zm00001d013727	0.0503716479223361	undirected	NA	NA
Zm00001d001813	Zm00001d013735	0.0906579577770072	undirected	NA	NA
Zm00001d001813	Zm00001d013738	0.111688578431392	undirected	NA	NA
Zm00001d001813	Zm00001d014089	0.011422422569522	undirected	NA	NA
Zm00001d001813	Zm00001d014200	0.0233820530448584	undirected	NA	NA
Zm00001d001813	Zm00001d014212	0.034196529071723	undirected	NA	NA
Zm00001d001813	Zm00001d014256	0.00939690291365555	undirected	NA	NA
Zm00001d001813	Zm00001d014696	0.00785368311054169	undirected	NA	NA
Zm00001d001813	Zm00001d014765	0.00703712641958433	undirected	NA	NA
Zm00001d001813	Zm00001d014769	0.0115186732886028	undirected	NA	NA
Zm00001d001813	Zm00001d015010	0.0254387948797648	undirected	NA	NA
Zm00001d001813	Zm00001d015073	0.043938527405373	undirected	NA	NA
Zm00001d001813	Zm00001d015381	0.0296941904267235	undirected	NA	NA
Zm00001d001813	Zm00001d015414	0.0532157940020797	undirected	NA	NA
Zm00001d001813	Zm00001d015445	0.0194282603608214	undirected	NA	NA
Zm00001d001813	Zm00001d016040	0.0468536669767892	undirected	NA	NA
Zm00001d001813	Zm00001d016158	0.0260515085091516	undirected	NA	NA
Zm00001d001813	Zm00001d016377	0.045610478112667	undirected	NA	NA
Zm00001d001813	Zm00001d016414	0.0317743288305301	undirected	NA	NA
Zm00001d001813	Zm00001d016436	0.035442053393685	undirected	NA	NA
Zm00001d001813	Zm00001d016590	0.0245346049793753	undirected	NA	NA
Zm00001d001813	Zm00001d016818	0.056513129897099	undirected	NA	NA
Zm00001d001813	Zm00001d016913	0.0234424180133737	undirected	NA	NA
Zm00001d001813	Zm00001d016919	0.0334479030114991	undirected	NA	NA
Zm00001d001813	Zm00001d016963	0.0554799057302389	undirected	NA	NA
Zm00001d001813	Zm00001d017071	0.0369873690538786	undirected	NA	NA
Zm00001d001813	Zm00001d017106	0.0128906460472422	undirected	NA	NA
Zm00001d001813	Zm00001d017395	0.0524055196041886	undirected	NA	NA
Zm00001d001813	Zm00001d017505	0.0549980299822234	undirected	NA	NA
Zm00001d001813	Zm00001d017644	0.0327955500088132	undirected	NA	NA
Zm00001d001813	Zm00001d017645	0.0255001779899314	undirected	NA	NA
Zm00001d001813	Zm00001d017806	0.0364912202719988	undirected	NA	NA
Zm00001d001813	Zm00001d017868	0.0698031599808637	undirected	NA	NA
Zm00001d001813	Zm00001d017935	0.049313939349562	undirected	NA	NA
Zm00001d001813	Zm00001d018209	0.00854281629654393	undirected	NA	NA
Zm00001d001813	Zm00001d018313	0.0443678744487158	undirected	NA	NA
Zm00001d001813	Zm00001d018320	0.0405493352084113	undirected	NA	NA
Zm00001d001813	Zm00001d018345	0.0565152607301489	undirected	NA	NA
Zm00001d001813	Zm00001d018436	0.0465709610454732	undirected	NA	NA
Zm00001d001813	Zm00001d018733	0.0598409078244827	undirected	NA	NA
Zm00001d001813	Zm00001d018748	0.0114877001937091	undirected	NA	NA
Zm00001d001827	Zm00001d001841	0.00587634887788447	undirected	NA	NA
Zm00001d001827	Zm00001d001850	0.00798170833502889	undirected	NA	NA
Zm00001d001827	Zm00001d001961	0.00982001764808748	undirected	NA	NA
Zm00001d001827	Zm00001d002735	0.0485477853384831	undirected	NA	NA
Zm00001d001827	Zm00001d002814	0.021707980809153	undirected	NA	NA
Zm00001d001827	Zm00001d002815	0.0167296107325479	undirected	NA	NA
Zm00001d001827	Zm00001d002817	0.0270646845897926	undirected	NA	NA
Zm00001d001827	Zm00001d002843	0.0476117675705431	undirected	NA	NA
Zm00001d001827	Zm00001d003002	0.0455347637461265	undirected	NA	NA
Zm00001d001827	Zm00001d003003	0.0107499625312888	undirected	NA	NA
Zm00001d001827	Zm00001d003115	0.0118219718963922	undirected	NA	NA
Zm00001d001827	Zm00001d003199	0.00391521581120027	undirected	NA	NA
Zm00001d001827	Zm00001d003312	0.0116138904605368	undirected	NA	NA
Zm00001d001827	Zm00001d003357	0.0157216756455644	undirected	NA	NA
Zm00001d001827	Zm00001d003445	0.0336670370639895	undirected	NA	NA
Zm00001d001827	Zm00001d003457	0.0109941801425461	undirected	NA	NA
Zm00001d001827	Zm00001d003530	0.00390663325510775	undirected	NA	NA
Zm00001d001827	Zm00001d003550	0.0180452489895295	undirected	NA	NA
Zm00001d001827	Zm00001d003554	0.00561893505926489	undirected	NA	NA
Zm00001d001827	Zm00001d004088	0.0218851188830376	undirected	NA	NA
Zm00001d001827	Zm00001d004115	0.0636200777560817	undirected	NA	NA
Zm00001d001827	Zm00001d004137	0.0072837192510906	undirected	NA	NA
Zm00001d001827	Zm00001d004249	0.0582831498382458	undirected	NA	NA
Zm00001d001827	Zm00001d004252	0.0551347378411575	undirected	NA	NA
Zm00001d001827	Zm00001d004282	0.0330461856685004	undirected	NA	NA
Zm00001d001827	Zm00001d004293	0.0614736484110821	undirected	NA	NA
Zm00001d001827	Zm00001d004348	0.0121112358726162	undirected	NA	NA
Zm00001d001827	Zm00001d004366	0.0174832003230788	undirected	NA	NA
Zm00001d001827	Zm00001d004482	0.00454740067205441	undirected	NA	NA
Zm00001d001827	Zm00001d004483	0.0201944156841283	undirected	NA	NA
Zm00001d001827	Zm00001d004547	0.0102519263545688	undirected	NA	NA
Zm00001d001827	Zm00001d004581	0.023462823074826	undirected	NA	NA
Zm00001d001827	Zm00001d004620	0.0636683991700837	undirected	NA	NA
Zm00001d001827	Zm00001d004687	0.00622142894827388	undirected	NA	NA
Zm00001d001827	Zm00001d004885	0.0161002355192085	undirected	NA	NA
Zm00001d001827	Zm00001d005030	0.00663927352710472	undirected	NA	NA
Zm00001d001827	Zm00001d005073	0.0548928846400325	undirected	NA	NA
Zm00001d001827	Zm00001d005246	0.0180161078208442	undirected	NA	NA
Zm00001d001827	Zm00001d005279	0.00715044733473976	undirected	NA	NA
Zm00001d001827	Zm00001d005337	0.00880128842421219	undirected	NA	NA
Zm00001d001827	Zm00001d005532	0.000774384766402481	undirected	NA	NA
Zm00001d001827	Zm00001d005536	0.0100692175953831	undirected	NA	NA
Zm00001d001827	Zm00001d005621	0.0210701403932697	undirected	NA	NA
Zm00001d001827	Zm00001d005692	0.00946071543500817	undirected	NA	NA
Zm00001d001827	Zm00001d005713	0.00991051965291075	undirected	NA	NA
Zm00001d001827	Zm00001d005863	0.00989316861882268	undirected	NA	NA
Zm00001d001827	Zm00001d005952	0.0644834606534629	undirected	NA	NA
Zm00001d001827	Zm00001d006069	0.00285181696055003	undirected	NA	NA
Zm00001d001827	Zm00001d006117	0.0293176806046602	undirected	NA	NA
Zm00001d001827	Zm00001d006126	0.0156008312701429	undirected	NA	NA
Zm00001d001827	Zm00001d006140	0.0259821488795064	undirected	NA	NA
Zm00001d001827	Zm00001d006143	0.0151206416942929	undirected	NA	NA
Zm00001d001827	Zm00001d006162	1.68321098393885e-05	undirected	NA	NA
Zm00001d001827	Zm00001d006476	0.0157911844409981	undirected	NA	NA
Zm00001d001827	Zm00001d006905	0.00645734130720299	undirected	NA	NA
Zm00001d001827	Zm00001d006914	0.00822190886600383	undirected	NA	NA
Zm00001d001827	Zm00001d006929	0.0129832279097213	undirected	NA	NA
Zm00001d001827	Zm00001d007022	0.00517256214352337	undirected	NA	NA
Zm00001d001827	Zm00001d007411	0.00760501213413014	undirected	NA	NA
Zm00001d001827	Zm00001d007450	0.0287884892072984	undirected	NA	NA
Zm00001d001827	Zm00001d007462	0.0102119258242973	undirected	NA	NA
Zm00001d001827	Zm00001d007470	0.0264047058999429	undirected	NA	NA
Zm00001d001827	Zm00001d007513	0.0117871930585135	undirected	NA	NA
Zm00001d001827	Zm00001d007595	0.0223309678472501	undirected	NA	NA
Zm00001d001827	Zm00001d007659	0.00537510027704481	undirected	NA	NA
Zm00001d001827	Zm00001d007688	0.0237357651714728	undirected	NA	NA
Zm00001d001827	Zm00001d007729	0.00506351149097436	undirected	NA	NA
Zm00001d001827	Zm00001d007744	0.0103949200799127	undirected	NA	NA
Zm00001d001827	Zm00001d007765	0.0186150973060397	undirected	NA	NA
Zm00001d001827	Zm00001d007790	0.0200746636544312	undirected	NA	NA
Zm00001d001827	Zm00001d007825	0.000899522720848642	undirected	NA	NA
Zm00001d001827	Zm00001d007893	0.00312925823759939	undirected	NA	NA
Zm00001d001827	Zm00001d008179	0.0206686443299583	undirected	NA	NA
Zm00001d001827	Zm00001d008226	0.0210298508791119	undirected	NA	NA
Zm00001d001827	Zm00001d008347	0.0236925472635194	undirected	NA	NA
Zm00001d001827	Zm00001d008367	0.0103327401352255	undirected	NA	NA
Zm00001d001827	Zm00001d008437	0.0348436278381468	undirected	NA	NA
Zm00001d001827	Zm00001d008455	0.0015384580899524	undirected	NA	NA
Zm00001d001827	Zm00001d008456	0.0408315791836916	undirected	NA	NA
Zm00001d001827	Zm00001d008477	0.0297081869647847	undirected	NA	NA
Zm00001d001827	Zm00001d008488	0.0267898221638051	undirected	NA	NA
Zm00001d001827	Zm00001d008489	0.0207869190947196	undirected	NA	NA
Zm00001d001827	Zm00001d008623	0.00605757181798356	undirected	NA	NA
Zm00001d001827	Zm00001d008642	0.0268660236060761	undirected	NA	NA
Zm00001d001827	Zm00001d008646	0.024536905083779	undirected	NA	NA
Zm00001d001827	Zm00001d008692	0.0120186670331444	undirected	NA	NA
Zm00001d001827	Zm00001d008750	0.0135949757663373	undirected	NA	NA
Zm00001d001827	Zm00001d008849	0.00879299415926424	undirected	NA	NA
Zm00001d001827	Zm00001d009261	0.00437373598497126	undirected	NA	NA
Zm00001d001827	Zm00001d009342	0.010866320912815	undirected	NA	NA
Zm00001d001827	Zm00001d009588	0.0137717453533327	undirected	NA	NA
Zm00001d001827	Zm00001d009609	0.0160942576785468	undirected	NA	NA
Zm00001d001827	Zm00001d010428	0.00828342678657266	undirected	NA	NA
Zm00001d001827	Zm00001d010439	0.0223891684517339	undirected	NA	NA
Zm00001d001827	Zm00001d010560	0.00995921485562269	undirected	NA	NA
Zm00001d001827	Zm00001d010763	0.00959203462571313	undirected	NA	NA
Zm00001d001827	Zm00001d010874	0.00826253449837627	undirected	NA	NA
Zm00001d001827	Zm00001d011165	0.0172696527561702	undirected	NA	NA
Zm00001d001827	Zm00001d011181	0.011374981067157	undirected	NA	NA
Zm00001d001827	Zm00001d011253	0.0185420313776244	undirected	NA	NA
Zm00001d001827	Zm00001d011290	0.00605562809398858	undirected	NA	NA
Zm00001d001827	Zm00001d011564	0.00274198198919251	undirected	NA	NA
Zm00001d001827	Zm00001d011604	0.00966366852651865	undirected	NA	NA
Zm00001d001827	Zm00001d011999	0.0186907271115348	undirected	NA	NA
Zm00001d001827	Zm00001d012156	0.00947584671146539	undirected	NA	NA
Zm00001d001827	Zm00001d012197	0.0124733704733693	undirected	NA	NA
Zm00001d001827	Zm00001d012262	0.0100769725397006	undirected	NA	NA
Zm00001d001827	Zm00001d012351	0.0131360585154063	undirected	NA	NA
Zm00001d001827	Zm00001d012413	0.0395224474812106	undirected	NA	NA
Zm00001d001827	Zm00001d012521	0.0350442738077712	undirected	NA	NA
Zm00001d001827	Zm00001d012743	0.0182236498552503	undirected	NA	NA
Zm00001d001827	Zm00001d012744	0.00480294673168673	undirected	NA	NA
Zm00001d001827	Zm00001d012797	0.00911509598546446	undirected	NA	NA
Zm00001d001827	Zm00001d012801	0.00477442934205886	undirected	NA	NA
Zm00001d001827	Zm00001d012859	0.0115779393001984	undirected	NA	NA
Zm00001d001827	Zm00001d012908	0.0454434099141243	undirected	NA	NA
Zm00001d001827	Zm00001d012936	0.0272498505533546	undirected	NA	NA
Zm00001d001827	Zm00001d013255	0.00671874259726532	undirected	NA	NA
Zm00001d001827	Zm00001d013303	0.00469559328053732	undirected	NA	NA
Zm00001d001827	Zm00001d013346	0.0219024724747233	undirected	NA	NA
Zm00001d001827	Zm00001d013364	0.0124405650070802	undirected	NA	NA
Zm00001d001827	Zm00001d013377	0.00477434810687125	undirected	NA	NA
Zm00001d001827	Zm00001d013386	0.0354998202773913	undirected	NA	NA
Zm00001d001827	Zm00001d013387	0.0218861357210882	undirected	NA	NA
Zm00001d001827	Zm00001d013503	0.050767823069785	undirected	NA	NA
Zm00001d001827	Zm00001d013511	0.00990406914507738	undirected	NA	NA
Zm00001d001827	Zm00001d013534	0.00517230772753376	undirected	NA	NA
Zm00001d001827	Zm00001d013557	0.00534006802339591	undirected	NA	NA
Zm00001d001827	Zm00001d013655	0.016069916671538	undirected	NA	NA
Zm00001d001827	Zm00001d013678	0.00393774948845684	undirected	NA	NA
Zm00001d001827	Zm00001d013689	0.00459444764399146	undirected	NA	NA
Zm00001d001827	Zm00001d013727	0.0139332681139984	undirected	NA	NA
Zm00001d001827	Zm00001d013735	0.0585853102740876	undirected	NA	NA
Zm00001d001827	Zm00001d013738	0.0667669879732735	undirected	NA	NA
Zm00001d001827	Zm00001d014089	0.00895398747015594	undirected	NA	NA
Zm00001d001827	Zm00001d014200	0.00858216974225727	undirected	NA	NA
Zm00001d001827	Zm00001d014212	0.0221800474402196	undirected	NA	NA
Zm00001d001827	Zm00001d014256	0.0109352684326107	undirected	NA	NA
Zm00001d001827	Zm00001d014696	0.00577388528596538	undirected	NA	NA
Zm00001d001827	Zm00001d014765	0.000443826258610603	undirected	NA	NA
Zm00001d001827	Zm00001d014769	0.00632314691590451	undirected	NA	NA
Zm00001d001827	Zm00001d015010	0.0168194067747108	undirected	NA	NA
Zm00001d001827	Zm00001d015073	0.0153922762276696	undirected	NA	NA
Zm00001d001827	Zm00001d015381	0.0111917546428097	undirected	NA	NA
Zm00001d001827	Zm00001d015414	0.0253762500409587	undirected	NA	NA
Zm00001d001827	Zm00001d015445	0.00870612712490504	undirected	NA	NA
Zm00001d001827	Zm00001d016040	0.0299256810142467	undirected	NA	NA
Zm00001d001827	Zm00001d016158	0.01816620614955	undirected	NA	NA
Zm00001d001827	Zm00001d016377	0.0340218683250582	undirected	NA	NA
Zm00001d001827	Zm00001d016414	0.0138824344822479	undirected	NA	NA
Zm00001d001827	Zm00001d016436	0.0132673411264835	undirected	NA	NA
Zm00001d001827	Zm00001d016590	0.0143904811517974	undirected	NA	NA
Zm00001d001827	Zm00001d016818	0.0321979793172378	undirected	NA	NA
Zm00001d001827	Zm00001d016913	0.0130244415030992	undirected	NA	NA
Zm00001d001827	Zm00001d016919	0.0166616816213819	undirected	NA	NA
Zm00001d001827	Zm00001d016963	0.034478932579446	undirected	NA	NA
Zm00001d001827	Zm00001d017071	0.0168808556659696	undirected	NA	NA
Zm00001d001827	Zm00001d017106	0.00596614160556689	undirected	NA	NA
Zm00001d001827	Zm00001d017395	0.0293791379332916	undirected	NA	NA
Zm00001d001827	Zm00001d017505	0.037475029261976	undirected	NA	NA
Zm00001d001827	Zm00001d017644	0.0243743826400721	undirected	NA	NA
Zm00001d001827	Zm00001d017645	0.0102958318845573	undirected	NA	NA
Zm00001d001827	Zm00001d017806	0.00923200868128362	undirected	NA	NA
Zm00001d001827	Zm00001d017868	0.0405464031383979	undirected	NA	NA
Zm00001d001827	Zm00001d017935	0.0282862421973437	undirected	NA	NA
Zm00001d001827	Zm00001d018209	0.00318892436553834	undirected	NA	NA
Zm00001d001827	Zm00001d018313	0.021471556419803	undirected	NA	NA
Zm00001d001827	Zm00001d018320	0.0222831379553553	undirected	NA	NA
Zm00001d001827	Zm00001d018345	0.0335517123487411	undirected	NA	NA
Zm00001d001827	Zm00001d018436	0.0194132581612918	undirected	NA	NA
Zm00001d001827	Zm00001d018733	0.0394704056101901	undirected	NA	NA
Zm00001d001827	Zm00001d018748	0.00275944478474394	undirected	NA	NA
Zm00001d001841	Zm00001d001850	0.0347689407356303	undirected	NA	NA
Zm00001d001841	Zm00001d001961	0.00650490989691336	undirected	NA	NA
Zm00001d001841	Zm00001d002735	0.0412343500669779	undirected	NA	NA
Zm00001d001841	Zm00001d002814	0.01187161383131	undirected	NA	NA
Zm00001d001841	Zm00001d002815	0.00413481019276298	undirected	NA	NA
Zm00001d001841	Zm00001d002817	0.0356835469454308	undirected	NA	NA
Zm00001d001841	Zm00001d002843	0.0312405867243913	undirected	NA	NA
Zm00001d001841	Zm00001d003002	0.0269743119778556	undirected	NA	NA
Zm00001d001841	Zm00001d003003	0.00839995712949612	undirected	NA	NA
Zm00001d001841	Zm00001d003115	0.0112222931283422	undirected	NA	NA
Zm00001d001841	Zm00001d003199	0.00930958753030151	undirected	NA	NA
Zm00001d001841	Zm00001d003312	0.0359607077618304	undirected	NA	NA
Zm00001d001841	Zm00001d003357	0.0101593551561278	undirected	NA	NA
Zm00001d001841	Zm00001d003445	0.0328777537253287	undirected	NA	NA
Zm00001d001841	Zm00001d003457	0.00981221682303291	undirected	NA	NA
Zm00001d001841	Zm00001d003530	0.0169580579691397	undirected	NA	NA
Zm00001d001841	Zm00001d003550	0.0180512519537774	undirected	NA	NA
Zm00001d001841	Zm00001d003554	0.00765122562062765	undirected	NA	NA
Zm00001d001841	Zm00001d004088	0.0567948672420051	undirected	NA	NA
Zm00001d001841	Zm00001d004115	0.0394532746619896	undirected	NA	NA
Zm00001d001841	Zm00001d004137	0.0264603596284337	undirected	NA	NA
Zm00001d001841	Zm00001d004249	0.0407831614632173	undirected	NA	NA
Zm00001d001841	Zm00001d004252	0.0366187056287563	undirected	NA	NA
Zm00001d001841	Zm00001d004282	0.0233063354079138	undirected	NA	NA
Zm00001d001841	Zm00001d004293	0.0405841325535316	undirected	NA	NA
Zm00001d001841	Zm00001d004348	0.0194388794255734	undirected	NA	NA
Zm00001d001841	Zm00001d004366	0.00543443842611772	undirected	NA	NA
Zm00001d001841	Zm00001d004482	0.00952354273508654	undirected	NA	NA
Zm00001d001841	Zm00001d004483	0.0276814424578004	undirected	NA	NA
Zm00001d001841	Zm00001d004547	0.000985621207947604	undirected	NA	NA
Zm00001d001841	Zm00001d004581	0.0162911269132693	undirected	NA	NA
Zm00001d001841	Zm00001d004620	0.0421536622506427	undirected	NA	NA
