fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d001974	Zm00001d009125	0.120147682160499	undirected	NA	NA
Zm00001d001974	Zm00001d009156	0.0941466237315172	undirected	NA	NA
Zm00001d001974	Zm00001d009352	0.0441632058478485	undirected	NA	NA
Zm00001d001974	Zm00001d009571	0.0423286096474768	undirected	NA	NA
Zm00001d001974	Zm00001d009745	0.0950455944766151	undirected	NA	NA
Zm00001d001974	Zm00001d009879	0.0852208131892038	undirected	NA	NA
Zm00001d001974	Zm00001d009950	0.0997706251698554	undirected	NA	NA
Zm00001d001974	Zm00001d010000	0.0498154584482754	undirected	NA	NA
Zm00001d001974	Zm00001d010447	0.0211140352318382	undirected	NA	NA
Zm00001d001974	Zm00001d011097	0.0129466632571038	undirected	NA	NA
Zm00001d001974	Zm00001d011197	0.0193715514583882	undirected	NA	NA
Zm00001d001974	Zm00001d011231	0.0353779163982213	undirected	NA	NA
Zm00001d001974	Zm00001d011963	0.0980097158963456	undirected	NA	NA
Zm00001d001974	Zm00001d012118	0.0997900351850629	undirected	NA	NA
Zm00001d001974	Zm00001d012349	0.0976022175043653	undirected	NA	NA
Zm00001d001974	Zm00001d012771	0.0664146128145108	undirected	NA	NA
Zm00001d001974	Zm00001d012852	0.0277820684790103	undirected	NA	NA
Zm00001d001974	Zm00001d012929	0.017028905260552	undirected	NA	NA
Zm00001d001974	Zm00001d013019	0.0993857048634956	undirected	NA	NA
Zm00001d001974	Zm00001d013268	0.0153371347284464	undirected	NA	NA
Zm00001d001974	Zm00001d013432	0.0433944532581102	undirected	NA	NA
Zm00001d001974	Zm00001d013493	0.0319536745477797	undirected	NA	NA
Zm00001d001974	Zm00001d013505	0.0934186051858927	undirected	NA	NA
Zm00001d001974	Zm00001d013523	0.0485986874749915	undirected	NA	NA
Zm00001d001974	Zm00001d013768	0.0483430217971143	undirected	NA	NA
Zm00001d001974	Zm00001d014032	0.0152127602108196	undirected	NA	NA
Zm00001d001974	Zm00001d014085	0.104201313776068	undirected	NA	NA
Zm00001d001974	Zm00001d014178	0.023411152265395	undirected	NA	NA
Zm00001d001974	Zm00001d014187	0.0952436199223768	undirected	NA	NA
Zm00001d001974	Zm00001d014280	0.106671701131454	undirected	NA	NA
Zm00001d001974	Zm00001d014909	0.0290248397106435	undirected	NA	NA
Zm00001d001974	Zm00001d015168	0.0849777926981949	undirected	NA	NA
Zm00001d001974	Zm00001d015566	0.0519632658150268	undirected	NA	NA
Zm00001d001974	Zm00001d015705	0.0300271275854687	undirected	NA	NA
Zm00001d001974	Zm00001d015744	0.00926613723457486	undirected	NA	NA
Zm00001d001974	Zm00001d015815	0.0255119867628797	undirected	NA	NA
Zm00001d001974	Zm00001d016475	0.0303980210625044	undirected	NA	NA
Zm00001d001974	Zm00001d016655	0.0184293097863269	undirected	NA	NA
Zm00001d001974	Zm00001d017150	0.115510272568851	undirected	NA	NA
Zm00001d001974	Zm00001d017469	0.114142656392005	undirected	NA	NA
Zm00001d001974	Zm00001d018070	0.0597667542251204	undirected	NA	NA
Zm00001d001974	Zm00001d018180	0.108979987069227	undirected	NA	NA
Zm00001d001974	Zm00001d018226	0.0361186375994829	undirected	NA	NA
Zm00001d001974	Zm00001d018323	0.0192035536588198	undirected	NA	NA
Zm00001d001974	Zm00001d018331	0.0623386732005692	undirected	NA	NA
Zm00001d001974	Zm00001d018394	0.0129153525010619	undirected	NA	NA
Zm00001d001974	Zm00001d018409	0.0666913433963152	undirected	NA	NA
Zm00001d001974	Zm00001d018545	0.0938696709228936	undirected	NA	NA
Zm00001d001974	Zm00001d018659	0.0845973064602983	undirected	NA	NA
Zm00001d001974	Zm00001d018912	0.010615547221427	undirected	NA	NA
Zm00001d001974	Zm00001d018944	0.0954212656102604	undirected	NA	NA
Zm00001d001974	Zm00001d019115	0.0212483890888139	undirected	NA	NA
Zm00001d001980	Zm00001d002006	0.0300564517598319	undirected	NA	NA
Zm00001d001980	Zm00001d002046	0.027304203591905	undirected	NA	NA
Zm00001d001980	Zm00001d002250	0.0608432822262989	undirected	NA	NA
Zm00001d001980	Zm00001d002650	0.0242887149505694	undirected	NA	NA
Zm00001d001980	Zm00001d002695	0.0318018923698779	undirected	NA	NA
Zm00001d001980	Zm00001d002944	0.0789118411007047	undirected	NA	NA
Zm00001d001980	Zm00001d003102	0.0260511617129666	undirected	NA	NA
Zm00001d001980	Zm00001d003203	0.0843572435070209	undirected	NA	NA
Zm00001d001980	Zm00001d003214	0.0102554274692958	undirected	NA	NA
Zm00001d001980	Zm00001d003242	0.066634298968711	undirected	NA	NA
Zm00001d001980	Zm00001d003258	0.060196986425726	undirected	NA	NA
Zm00001d001980	Zm00001d003839	0.0185672284237875	undirected	NA	NA
Zm00001d001980	Zm00001d003949	0.01971107116069	undirected	NA	NA
Zm00001d001980	Zm00001d004300	0.0356368544988833	undirected	NA	NA
Zm00001d001980	Zm00001d004466	0.0399915916004658	undirected	NA	NA
Zm00001d001980	Zm00001d005157	0.019518369926348	undirected	NA	NA
Zm00001d001980	Zm00001d005269	0.03128341403177	undirected	NA	NA
Zm00001d001980	Zm00001d005350	0.023813637549997	undirected	NA	NA
Zm00001d001980	Zm00001d005460	0.0483999516129123	undirected	NA	NA
Zm00001d001980	Zm00001d005507	0.0345114335589524	undirected	NA	NA
Zm00001d001980	Zm00001d005584	0.0297539433793168	undirected	NA	NA
Zm00001d001980	Zm00001d005698	0.0319039322390621	undirected	NA	NA
Zm00001d001980	Zm00001d005767	0.0276196929390221	undirected	NA	NA
Zm00001d001980	Zm00001d006317	0.063785615082156	undirected	NA	NA
Zm00001d001980	Zm00001d006761	0.00584387923297883	undirected	NA	NA
Zm00001d001980	Zm00001d007039	0.0696212555832431	undirected	NA	NA
Zm00001d001980	Zm00001d007173	0.00967192261497736	undirected	NA	NA
Zm00001d001980	Zm00001d007185	0.0275628146623307	undirected	NA	NA
Zm00001d001980	Zm00001d007255	0.0242211142266307	undirected	NA	NA
Zm00001d001980	Zm00001d007435	0.0602673577543335	undirected	NA	NA
Zm00001d001980	Zm00001d007606	0.00790903871363356	undirected	NA	NA
Zm00001d001980	Zm00001d007718	0.028597540648945	undirected	NA	NA
Zm00001d001980	Zm00001d007806	0.0333339625576395	undirected	NA	NA
Zm00001d001980	Zm00001d007938	0.0397598749246557	undirected	NA	NA
Zm00001d001980	Zm00001d008178	0.028223974226663	undirected	NA	NA
Zm00001d001980	Zm00001d008429	0.0268011992062622	undirected	NA	NA
Zm00001d001980	Zm00001d008591	0.0129384970827695	undirected	NA	NA
Zm00001d001980	Zm00001d008788	0.0873713362377527	undirected	NA	NA
Zm00001d001980	Zm00001d008846	0.0573446120148872	undirected	NA	NA
Zm00001d001980	Zm00001d008996	0.0664459209213289	undirected	NA	NA
Zm00001d001980	Zm00001d009014	0.0783664012434271	undirected	NA	NA
Zm00001d001980	Zm00001d009125	0.0863034319511687	undirected	NA	NA
Zm00001d001980	Zm00001d009156	0.0702672208212888	undirected	NA	NA
Zm00001d001980	Zm00001d009352	0.0310143154354908	undirected	NA	NA
Zm00001d001980	Zm00001d009571	0.0326182079539207	undirected	NA	NA
Zm00001d001980	Zm00001d009745	0.0860985478275219	undirected	NA	NA
Zm00001d001980	Zm00001d009879	0.0535090866789447	undirected	NA	NA
Zm00001d001980	Zm00001d009950	0.0670595942345518	undirected	NA	NA
Zm00001d001980	Zm00001d010000	0.0384805224307908	undirected	NA	NA
Zm00001d001980	Zm00001d010447	0.0132392125984392	undirected	NA	NA
Zm00001d001980	Zm00001d011097	0.00966083009252114	undirected	NA	NA
Zm00001d001980	Zm00001d011197	0.0111852834775812	undirected	NA	NA
Zm00001d001980	Zm00001d011231	0.0418026645344061	undirected	NA	NA
Zm00001d001980	Zm00001d011963	0.0641253053982867	undirected	NA	NA
Zm00001d001980	Zm00001d012118	0.0698933234785795	undirected	NA	NA
Zm00001d001980	Zm00001d012349	0.0699360990758724	undirected	NA	NA
Zm00001d001980	Zm00001d012771	0.0298580999399495	undirected	NA	NA
Zm00001d001980	Zm00001d012852	0.0264770432179552	undirected	NA	NA
Zm00001d001980	Zm00001d012929	0.010941178205573	undirected	NA	NA
Zm00001d001980	Zm00001d013019	0.0956484763307539	undirected	NA	NA
Zm00001d001980	Zm00001d013268	0.0146374259004027	undirected	NA	NA
Zm00001d001980	Zm00001d013432	0.0235682314071584	undirected	NA	NA
Zm00001d001980	Zm00001d013493	0.030374242052064	undirected	NA	NA
Zm00001d001980	Zm00001d013505	0.0674385223583903	undirected	NA	NA
Zm00001d001980	Zm00001d013523	0.0367492391938938	undirected	NA	NA
Zm00001d001980	Zm00001d013768	0.0267667093369147	undirected	NA	NA
Zm00001d001980	Zm00001d014032	0.0134385555595047	undirected	NA	NA
Zm00001d001980	Zm00001d014085	0.0630673730389586	undirected	NA	NA
Zm00001d001980	Zm00001d014178	0.0365776335190213	undirected	NA	NA
Zm00001d001980	Zm00001d014187	0.0745497016504105	undirected	NA	NA
Zm00001d001980	Zm00001d014280	0.0928542040690529	undirected	NA	NA
Zm00001d001980	Zm00001d014909	0.0206481633585733	undirected	NA	NA
Zm00001d001980	Zm00001d015168	0.0688154541316472	undirected	NA	NA
Zm00001d001980	Zm00001d015566	0.0368926402749069	undirected	NA	NA
Zm00001d001980	Zm00001d015705	0.0179348483550923	undirected	NA	NA
Zm00001d001980	Zm00001d015744	0.00743596618875096	undirected	NA	NA
Zm00001d001980	Zm00001d015815	0.0287758642343645	undirected	NA	NA
Zm00001d001980	Zm00001d016475	0.0230710398707675	undirected	NA	NA
Zm00001d001980	Zm00001d016655	0.0151276864889648	undirected	NA	NA
Zm00001d001980	Zm00001d017150	0.0856423270115809	undirected	NA	NA
Zm00001d001980	Zm00001d017469	0.0798694047376219	undirected	NA	NA
Zm00001d001980	Zm00001d018070	0.053193557671589	undirected	NA	NA
Zm00001d001980	Zm00001d018180	0.0707066405554424	undirected	NA	NA
Zm00001d001980	Zm00001d018226	0.0240593396991212	undirected	NA	NA
Zm00001d001980	Zm00001d018323	0.0224225496845045	undirected	NA	NA
Zm00001d001980	Zm00001d018331	0.0501884964429292	undirected	NA	NA
Zm00001d001980	Zm00001d018394	0.00879463222957982	undirected	NA	NA
Zm00001d001980	Zm00001d018409	0.051591868746762	undirected	NA	NA
Zm00001d001980	Zm00001d018545	0.0714212040481756	undirected	NA	NA
Zm00001d001980	Zm00001d018659	0.0628118801366561	undirected	NA	NA
Zm00001d001980	Zm00001d018912	0.00995544409194084	undirected	NA	NA
Zm00001d001980	Zm00001d018944	0.0744450835959565	undirected	NA	NA
Zm00001d001980	Zm00001d019115	0.0143352140515177	undirected	NA	NA
Zm00001d002006	Zm00001d002046	0.0184321094307006	undirected	NA	NA
Zm00001d002006	Zm00001d002250	0.0469207585465334	undirected	NA	NA
Zm00001d002006	Zm00001d002650	0.004482473579033	undirected	NA	NA
Zm00001d002006	Zm00001d002695	0.0175659366076889	undirected	NA	NA
Zm00001d002006	Zm00001d002944	0.0598851325326743	undirected	NA	NA
Zm00001d002006	Zm00001d003102	0.00918110748088311	undirected	NA	NA
Zm00001d002006	Zm00001d003203	0.0869162995052039	undirected	NA	NA
Zm00001d002006	Zm00001d003214	0.0100110572139636	undirected	NA	NA
Zm00001d002006	Zm00001d003242	0.0398335908637076	undirected	NA	NA
Zm00001d002006	Zm00001d003258	0.0444848246051142	undirected	NA	NA
Zm00001d002006	Zm00001d003839	0.013362145317198	undirected	NA	NA
Zm00001d002006	Zm00001d003949	0.0178748124074493	undirected	NA	NA
Zm00001d002006	Zm00001d004300	0.0373858786107127	undirected	NA	NA
Zm00001d002006	Zm00001d004466	0.0290336407516986	undirected	NA	NA
Zm00001d002006	Zm00001d005157	0.00831501912533417	undirected	NA	NA
Zm00001d002006	Zm00001d005269	0.0275317838895874	undirected	NA	NA
Zm00001d002006	Zm00001d005350	0.0285981395526784	undirected	NA	NA
Zm00001d002006	Zm00001d005460	0.0403748216708222	undirected	NA	NA
Zm00001d002006	Zm00001d005507	0.0291148656234274	undirected	NA	NA
Zm00001d002006	Zm00001d005584	0.0145535268881388	undirected	NA	NA
Zm00001d002006	Zm00001d005698	0.0181317481516716	undirected	NA	NA
Zm00001d002006	Zm00001d005767	0.00990022240527633	undirected	NA	NA
Zm00001d002006	Zm00001d006317	0.0275928027889042	undirected	NA	NA
Zm00001d002006	Zm00001d006761	0.0102035757523917	undirected	NA	NA
Zm00001d002006	Zm00001d007039	0.0750606293224329	undirected	NA	NA
Zm00001d002006	Zm00001d007173	0.00185886546199009	undirected	NA	NA
Zm00001d002006	Zm00001d007185	0.0132457443479222	undirected	NA	NA
Zm00001d002006	Zm00001d007255	0.00548388283623526	undirected	NA	NA
Zm00001d002006	Zm00001d007435	0.0667950280643922	undirected	NA	NA
Zm00001d002006	Zm00001d007606	0.00979708500554465	undirected	NA	NA
Zm00001d002006	Zm00001d007718	0.00893230787883781	undirected	NA	NA
Zm00001d002006	Zm00001d007806	0.0107380173574498	undirected	NA	NA
Zm00001d002006	Zm00001d007938	0.0318375876011074	undirected	NA	NA
Zm00001d002006	Zm00001d008178	0.010259915040985	undirected	NA	NA
Zm00001d002006	Zm00001d008429	0.0132811755450806	undirected	NA	NA
Zm00001d002006	Zm00001d008591	0.0106509961310833	undirected	NA	NA
Zm00001d002006	Zm00001d008788	0.0871365110391678	undirected	NA	NA
Zm00001d002006	Zm00001d008846	0.0431467203795662	undirected	NA	NA
Zm00001d002006	Zm00001d008996	0.0358641759188957	undirected	NA	NA
Zm00001d002006	Zm00001d009014	0.0764441929892355	undirected	NA	NA
Zm00001d002006	Zm00001d009125	0.0672361754951727	undirected	NA	NA
Zm00001d002006	Zm00001d009156	0.0457913190175495	undirected	NA	NA
Zm00001d002006	Zm00001d009352	0.0404546090460601	undirected	NA	NA
Zm00001d002006	Zm00001d009571	0.0227284455602563	undirected	NA	NA
Zm00001d002006	Zm00001d009745	0.0413937259431585	undirected	NA	NA
Zm00001d002006	Zm00001d009879	0.0533959644241131	undirected	NA	NA
Zm00001d002006	Zm00001d009950	0.0679072585657423	undirected	NA	NA
Zm00001d002006	Zm00001d010000	0.0307441153794487	undirected	NA	NA
Zm00001d002006	Zm00001d010447	0.0170567717176436	undirected	NA	NA
Zm00001d002006	Zm00001d011097	0.0174391190531107	undirected	NA	NA
Zm00001d002006	Zm00001d011197	0.0145411078474713	undirected	NA	NA
Zm00001d002006	Zm00001d011231	0.0255484633907169	undirected	NA	NA
Zm00001d002006	Zm00001d011963	0.0457233952781629	undirected	NA	NA
Zm00001d002006	Zm00001d012118	0.0579623673205672	undirected	NA	NA
Zm00001d002006	Zm00001d012349	0.060208596820577	undirected	NA	NA
Zm00001d002006	Zm00001d012771	0.0310277661835049	undirected	NA	NA
Zm00001d002006	Zm00001d012852	0.0104279430621562	undirected	NA	NA
Zm00001d002006	Zm00001d012929	0.00814498073771852	undirected	NA	NA
Zm00001d002006	Zm00001d013019	0.0464238387291545	undirected	NA	NA
Zm00001d002006	Zm00001d013268	0.00727552541732456	undirected	NA	NA
Zm00001d002006	Zm00001d013432	0.0330197076668547	undirected	NA	NA
Zm00001d002006	Zm00001d013493	0.0290269618928657	undirected	NA	NA
Zm00001d002006	Zm00001d013505	0.0307256523982185	undirected	NA	NA
Zm00001d002006	Zm00001d013523	0.0233021940471918	undirected	NA	NA
Zm00001d002006	Zm00001d013768	0.0223656333554931	undirected	NA	NA
Zm00001d002006	Zm00001d014032	0.00161915978013652	undirected	NA	NA
Zm00001d002006	Zm00001d014085	0.0674436173616164	undirected	NA	NA
Zm00001d002006	Zm00001d014178	0.0184477899503813	undirected	NA	NA
Zm00001d002006	Zm00001d014187	0.057653887928335	undirected	NA	NA
Zm00001d002006	Zm00001d014280	0.054637292020567	undirected	NA	NA
Zm00001d002006	Zm00001d014909	0.0252389209717879	undirected	NA	NA
Zm00001d002006	Zm00001d015168	0.0337449280040919	undirected	NA	NA
Zm00001d002006	Zm00001d015566	0.0280733509354351	undirected	NA	NA
Zm00001d002006	Zm00001d015705	0.0249145826077515	undirected	NA	NA
Zm00001d002006	Zm00001d015744	0.00459956928886572	undirected	NA	NA
Zm00001d002006	Zm00001d015815	0.00894036995160882	undirected	NA	NA
Zm00001d002006	Zm00001d016475	0.0260300454083475	undirected	NA	NA
Zm00001d002006	Zm00001d016655	0.00310001931000955	undirected	NA	NA
Zm00001d002006	Zm00001d017150	0.0596703902662952	undirected	NA	NA
Zm00001d002006	Zm00001d017469	0.0516991095429902	undirected	NA	NA
Zm00001d002006	Zm00001d018070	0.0213270151630966	undirected	NA	NA
Zm00001d002006	Zm00001d018180	0.0735817034761771	undirected	NA	NA
Zm00001d002006	Zm00001d018226	0.0248700822789272	undirected	NA	NA
Zm00001d002006	Zm00001d018323	0.011387178299971	undirected	NA	NA
Zm00001d002006	Zm00001d018331	0.0219711815669533	undirected	NA	NA
Zm00001d002006	Zm00001d018394	0.0036027792401122	undirected	NA	NA
Zm00001d002006	Zm00001d018409	0.0225136820101035	undirected	NA	NA
Zm00001d002006	Zm00001d018545	0.0517630763695518	undirected	NA	NA
Zm00001d002006	Zm00001d018659	0.0508588471165329	undirected	NA	NA
Zm00001d002006	Zm00001d018912	0.00946064849527666	undirected	NA	NA
Zm00001d002006	Zm00001d018944	0.0615279537405093	undirected	NA	NA
Zm00001d002006	Zm00001d019115	0.00808355641923749	undirected	NA	NA
Zm00001d002046	Zm00001d002250	0.0306028643133747	undirected	NA	NA
Zm00001d002046	Zm00001d002650	0.00331287934457547	undirected	NA	NA
Zm00001d002046	Zm00001d002695	0.0256391736693586	undirected	NA	NA
Zm00001d002046	Zm00001d002944	0.041714799277451	undirected	NA	NA
Zm00001d002046	Zm00001d003102	0.00621095545628499	undirected	NA	NA
Zm00001d002046	Zm00001d003203	0.0470177627094131	undirected	NA	NA
Zm00001d002046	Zm00001d003214	0.00349452605529132	undirected	NA	NA
Zm00001d002046	Zm00001d003242	0.0254309022135	undirected	NA	NA
Zm00001d002046	Zm00001d003258	0.023312780996937	undirected	NA	NA
Zm00001d002046	Zm00001d003839	0.0164545296759945	undirected	NA	NA
Zm00001d002046	Zm00001d003949	0.0141170760157042	undirected	NA	NA
Zm00001d002046	Zm00001d004300	0.0231485644507487	undirected	NA	NA
Zm00001d002046	Zm00001d004466	0.01890882865563	undirected	NA	NA
Zm00001d002046	Zm00001d005157	0.00338925805327347	undirected	NA	NA
Zm00001d002046	Zm00001d005269	0.00934078723872967	undirected	NA	NA
Zm00001d002046	Zm00001d005350	0.0137770091819348	undirected	NA	NA
Zm00001d002046	Zm00001d005460	0.0289944460828229	undirected	NA	NA
Zm00001d002046	Zm00001d005507	0.0200404466896867	undirected	NA	NA
Zm00001d002046	Zm00001d005584	0.0126794195959168	undirected	NA	NA
Zm00001d002046	Zm00001d005698	0.0261363538814558	undirected	NA	NA
Zm00001d002046	Zm00001d005767	0.00495423125516579	undirected	NA	NA
Zm00001d002046	Zm00001d006317	0.0156864355670953	undirected	NA	NA
Zm00001d002046	Zm00001d006761	0.00298977308806175	undirected	NA	NA
Zm00001d002046	Zm00001d007039	0.0446881899334646	undirected	NA	NA
Zm00001d002046	Zm00001d007173	0.000541931233856821	undirected	NA	NA
Zm00001d002046	Zm00001d007185	0.0187515114183307	undirected	NA	NA
Zm00001d002046	Zm00001d007255	0.0055859351116679	undirected	NA	NA
Zm00001d002046	Zm00001d007435	0.031721939700677	undirected	NA	NA
Zm00001d002046	Zm00001d007606	0.0108497769773407	undirected	NA	NA
Zm00001d002046	Zm00001d007718	0.0113858004492167	undirected	NA	NA
Zm00001d002046	Zm00001d007806	0.0081909662777091	undirected	NA	NA
Zm00001d002046	Zm00001d007938	0.0194980497481863	undirected	NA	NA
Zm00001d002046	Zm00001d008178	0.0142211604297831	undirected	NA	NA
Zm00001d002046	Zm00001d008429	0.00920344907294572	undirected	NA	NA
Zm00001d002046	Zm00001d008591	0.00695686307563232	undirected	NA	NA
Zm00001d002046	Zm00001d008788	0.0491123438800505	undirected	NA	NA
Zm00001d002046	Zm00001d008846	0.0290316893302551	undirected	NA	NA
Zm00001d002046	Zm00001d008996	0.029675634606822	undirected	NA	NA
Zm00001d002046	Zm00001d009014	0.0443904319401577	undirected	NA	NA
Zm00001d002046	Zm00001d009125	0.0497136735208139	undirected	NA	NA
Zm00001d002046	Zm00001d009156	0.034583038510171	undirected	NA	NA
Zm00001d002046	Zm00001d009352	0.0205706062093666	undirected	NA	NA
Zm00001d002046	Zm00001d009571	0.0173889894737372	undirected	NA	NA
Zm00001d002046	Zm00001d009745	0.0445674294937326	undirected	NA	NA
Zm00001d002046	Zm00001d009879	0.026059577521015	undirected	NA	NA
Zm00001d002046	Zm00001d009950	0.0395624394324862	undirected	NA	NA
Zm00001d002046	Zm00001d010000	0.0149856793814589	undirected	NA	NA
Zm00001d002046	Zm00001d010447	0.00229845727402061	undirected	NA	NA
Zm00001d002046	Zm00001d011097	0.0124085758056914	undirected	NA	NA
Zm00001d002046	Zm00001d011197	0.00144043173257786	undirected	NA	NA
Zm00001d002046	Zm00001d011231	0.0302373186583834	undirected	NA	NA
Zm00001d002046	Zm00001d011963	0.0232483939565989	undirected	NA	NA
Zm00001d002046	Zm00001d012118	0.036102659258566	undirected	NA	NA
Zm00001d002046	Zm00001d012349	0.0371729960255817	undirected	NA	NA
Zm00001d002046	Zm00001d012771	0.0108344181719163	undirected	NA	NA
Zm00001d002046	Zm00001d012852	0.0103238598483466	undirected	NA	NA
Zm00001d002046	Zm00001d012929	0.0107364597717767	undirected	NA	NA
Zm00001d002046	Zm00001d013019	0.0430753657353352	undirected	NA	NA
Zm00001d002046	Zm00001d013268	0.0100801621647936	undirected	NA	NA
Zm00001d002046	Zm00001d013432	0.00706989591062601	undirected	NA	NA
Zm00001d002046	Zm00001d013493	0.0115982341194937	undirected	NA	NA
Zm00001d002046	Zm00001d013505	0.0269260423546942	undirected	NA	NA
Zm00001d002046	Zm00001d013523	0.0074968745803425	undirected	NA	NA
Zm00001d002046	Zm00001d013768	0.010712805302098	undirected	NA	NA
Zm00001d002046	Zm00001d014032	0.00142788864001274	undirected	NA	NA
Zm00001d002046	Zm00001d014085	0.032159953717749	undirected	NA	NA
Zm00001d002046	Zm00001d014178	0.0366444358641928	undirected	NA	NA
Zm00001d002046	Zm00001d014187	0.0397923850183475	undirected	NA	NA
Zm00001d002046	Zm00001d014280	0.0468595530080135	undirected	NA	NA
Zm00001d002046	Zm00001d014909	0.00899759704670507	undirected	NA	NA
Zm00001d002046	Zm00001d015168	0.0301652535424543	undirected	NA	NA
Zm00001d002046	Zm00001d015566	0.0106706809540884	undirected	NA	NA
Zm00001d002046	Zm00001d015705	0.0048381453363666	undirected	NA	NA
Zm00001d002046	Zm00001d015744	0.00738540251762709	undirected	NA	NA
Zm00001d002046	Zm00001d015815	0.00886181457477239	undirected	NA	NA
Zm00001d002046	Zm00001d016475	0.00920031134541129	undirected	NA	NA
Zm00001d002046	Zm00001d016655	0.00377670974929745	undirected	NA	NA
Zm00001d002046	Zm00001d017150	0.042760269261436	undirected	NA	NA
Zm00001d002046	Zm00001d017469	0.0373186891817243	undirected	NA	NA
Zm00001d002046	Zm00001d018070	0.0200756057280392	undirected	NA	NA
Zm00001d002046	Zm00001d018180	0.038723590803022	undirected	NA	NA
Zm00001d002046	Zm00001d018226	0.00843710474050271	undirected	NA	NA
Zm00001d002046	Zm00001d018323	0.0176070161350246	undirected	NA	NA
Zm00001d002046	Zm00001d018331	0.0225653391371716	undirected	NA	NA
Zm00001d002046	Zm00001d018394	0.00465798253026667	undirected	NA	NA
Zm00001d002046	Zm00001d018409	0.0177133660839472	undirected	NA	NA
Zm00001d002046	Zm00001d018545	0.0400118393012341	undirected	NA	NA
Zm00001d002046	Zm00001d018659	0.0354434204953133	undirected	NA	NA
Zm00001d002046	Zm00001d018912	0.00211566711921015	undirected	NA	NA
Zm00001d002046	Zm00001d018944	0.0388791414053759	undirected	NA	NA
Zm00001d002046	Zm00001d019115	0.00414817860840992	undirected	NA	NA
Zm00001d002250	Zm00001d002650	0.0119956352911037	undirected	NA	NA
Zm00001d002250	Zm00001d002695	0.0315154579315448	undirected	NA	NA
Zm00001d002250	Zm00001d002944	0.104642735394706	undirected	NA	NA
Zm00001d002250	Zm00001d003102	0.025904065416666	undirected	NA	NA
Zm00001d002250	Zm00001d003203	0.144355072824998	undirected	NA	NA
Zm00001d002250	Zm00001d003214	0.0121780225333626	undirected	NA	NA
Zm00001d002250	Zm00001d003242	0.0657636864504092	undirected	NA	NA
Zm00001d002250	Zm00001d003258	0.0720208844991296	undirected	NA	NA
