fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d001820	Zm00001d004925	0.0114519699870063	undirected	NA	NA
Zm00001d001820	Zm00001d005051	0.0162172334961795	undirected	NA	NA
Zm00001d001820	Zm00001d005105	0.00700913706130475	undirected	NA	NA
Zm00001d001820	Zm00001d005270	0.00352294506623042	undirected	NA	NA
Zm00001d001820	Zm00001d005424	0.00840341172835129	undirected	NA	NA
Zm00001d001820	Zm00001d005546	0.0334689990288003	undirected	NA	NA
Zm00001d001820	Zm00001d005547	0.00410626477583641	undirected	NA	NA
Zm00001d001820	Zm00001d005627	0.0133291788199941	undirected	NA	NA
Zm00001d001820	Zm00001d005901	0.0514546752514504	undirected	NA	NA
Zm00001d001820	Zm00001d006109	0.00221372763890766	undirected	NA	NA
Zm00001d001820	Zm00001d006131	0.00749000703213745	undirected	NA	NA
Zm00001d001820	Zm00001d006373	0.0213839865260508	undirected	NA	NA
Zm00001d001820	Zm00001d006422	0.00616070854640238	undirected	NA	NA
Zm00001d001820	Zm00001d006524	0.026416415133455	undirected	NA	NA
Zm00001d001820	Zm00001d006571	0.0174292772881316	undirected	NA	NA
Zm00001d001820	Zm00001d006710	0.00269750274738502	undirected	NA	NA
Zm00001d001820	Zm00001d006828	0.0582879069770475	undirected	NA	NA
Zm00001d001820	Zm00001d006875	0.0136950573633197	undirected	NA	NA
Zm00001d001820	Zm00001d006933	0.0751079529937623	undirected	NA	NA
Zm00001d001820	Zm00001d007341	0.03041619785626	undirected	NA	NA
Zm00001d001820	Zm00001d007395	0.0362904438552162	undirected	NA	NA
Zm00001d001820	Zm00001d007397	0.0402004460226322	undirected	NA	NA
Zm00001d001820	Zm00001d007441	0.000852552942863837	undirected	NA	NA
Zm00001d001820	Zm00001d007448	0.024226514496434	undirected	NA	NA
Zm00001d001820	Zm00001d007653	0.0524898551259273	undirected	NA	NA
Zm00001d001820	Zm00001d007700	0.00791184626078358	undirected	NA	NA
Zm00001d001820	Zm00001d007705	0.0230455116373352	undirected	NA	NA
Zm00001d001820	Zm00001d007956	0.018176429344373	undirected	NA	NA
Zm00001d001820	Zm00001d007973	0.0593843176035697	undirected	NA	NA
Zm00001d001820	Zm00001d008173	0.00697941946862581	undirected	NA	NA
Zm00001d001820	Zm00001d008176	0.00292605927467079	undirected	NA	NA
Zm00001d001820	Zm00001d008432	0.00670236741792416	undirected	NA	NA
Zm00001d001820	Zm00001d008567	0.00187033250227414	undirected	NA	NA
Zm00001d001820	Zm00001d008602	0.00789145038711351	undirected	NA	NA
Zm00001d001820	Zm00001d008930	0.0268278968377834	undirected	NA	NA
Zm00001d001820	Zm00001d008934	0.0547583352462649	undirected	NA	NA
Zm00001d001820	Zm00001d009010	0.00567417562506121	undirected	NA	NA
Zm00001d001820	Zm00001d009032	0.0430437737252671	undirected	NA	NA
Zm00001d001820	Zm00001d009205	0.0144348900678938	undirected	NA	NA
Zm00001d001820	Zm00001d009212	0.0567320412419384	undirected	NA	NA
Zm00001d001820	Zm00001d009222	0.0457960949159519	undirected	NA	NA
Zm00001d001820	Zm00001d009578	0.0116712787916658	undirected	NA	NA
Zm00001d001820	Zm00001d009823	0.0601648941473463	undirected	NA	NA
Zm00001d001820	Zm00001d009957	0.0542275205221673	undirected	NA	NA
Zm00001d001820	Zm00001d010169	0.0236600905808373	undirected	NA	NA
Zm00001d001820	Zm00001d010395	0.00178685981033127	undirected	NA	NA
Zm00001d001820	Zm00001d010396	0.0251193474194049	undirected	NA	NA
Zm00001d001820	Zm00001d010422	0.0317778957055419	undirected	NA	NA
Zm00001d001820	Zm00001d010540	0.0365687825815683	undirected	NA	NA
Zm00001d001820	Zm00001d010556	0.00562859693384335	undirected	NA	NA
Zm00001d001820	Zm00001d010638	0.00349800786797203	undirected	NA	NA
Zm00001d001820	Zm00001d010785	0.0362642701380765	undirected	NA	NA
Zm00001d001820	Zm00001d010796	0.00995493036258364	undirected	NA	NA
Zm00001d001820	Zm00001d010911	0.0699400689916287	undirected	NA	NA
Zm00001d001820	Zm00001d010924	0.0412654498504672	undirected	NA	NA
Zm00001d001820	Zm00001d011066	0.0007219438210703	undirected	NA	NA
Zm00001d001820	Zm00001d011352	0.0145620472165134	undirected	NA	NA
Zm00001d001820	Zm00001d011377	0.00235291752196969	undirected	NA	NA
Zm00001d001820	Zm00001d011442	0.0419646632413218	undirected	NA	NA
Zm00001d001820	Zm00001d011468	0.0029083932377902	undirected	NA	NA
Zm00001d001820	Zm00001d011642	0.0697636439173053	undirected	NA	NA
Zm00001d001820	Zm00001d011747	0.037089884750871	undirected	NA	NA
Zm00001d001820	Zm00001d011793	0.0467466755982818	undirected	NA	NA
Zm00001d001820	Zm00001d011903	0.0537315046856521	undirected	NA	NA
Zm00001d001820	Zm00001d011922	0.0268579620686463	undirected	NA	NA
Zm00001d001820	Zm00001d011958	0.0085440516146337	undirected	NA	NA
Zm00001d001820	Zm00001d012005	0.0133762987383869	undirected	NA	NA
Zm00001d001820	Zm00001d012021	0.0584836722246243	undirected	NA	NA
Zm00001d001820	Zm00001d012049	0.0151539840324094	undirected	NA	NA
Zm00001d001820	Zm00001d012173	0.0511507589626104	undirected	NA	NA
Zm00001d001820	Zm00001d012280	0.0161528285038866	undirected	NA	NA
Zm00001d001820	Zm00001d012428	0.0082904791716454	undirected	NA	NA
Zm00001d001820	Zm00001d012452	0.0212378400023646	undirected	NA	NA
Zm00001d001820	Zm00001d012719	0.0335547982897484	undirected	NA	NA
Zm00001d001820	Zm00001d012728	0.0113120750678732	undirected	NA	NA
Zm00001d001820	Zm00001d012757	0.0747658717879416	undirected	NA	NA
Zm00001d001820	Zm00001d012991	0.00650362431404942	undirected	NA	NA
Zm00001d001820	Zm00001d013038	0.00364656111100635	undirected	NA	NA
Zm00001d001820	Zm00001d013147	0.0186138323524535	undirected	NA	NA
Zm00001d001820	Zm00001d013522	0.00809852743878295	undirected	NA	NA
Zm00001d001820	Zm00001d013732	0.0489423648818407	undirected	NA	NA
Zm00001d001820	Zm00001d013751	0.0497951803274976	undirected	NA	NA
Zm00001d001820	Zm00001d013816	0.01783227503493	undirected	NA	NA
Zm00001d001820	Zm00001d013920	0.00612235499601661	undirected	NA	NA
Zm00001d001820	Zm00001d014102	0.00332585129733865	undirected	NA	NA
Zm00001d001820	Zm00001d014152	0.0469692416927453	undirected	NA	NA
Zm00001d001820	Zm00001d014191	0.00826259402457992	undirected	NA	NA
Zm00001d001820	Zm00001d014217	0.0359163039690025	undirected	NA	NA
Zm00001d001820	Zm00001d014412	0.00541676421716505	undirected	NA	NA
Zm00001d001820	Zm00001d014472	0.0088550581420556	undirected	NA	NA
Zm00001d001820	Zm00001d014485	0.02445612302446	undirected	NA	NA
Zm00001d001820	Zm00001d014603	0.0425215835389346	undirected	NA	NA
Zm00001d001820	Zm00001d014797	0.000310429587155625	undirected	NA	NA
Zm00001d001820	Zm00001d014835	0.0404839265097668	undirected	NA	NA
Zm00001d001820	Zm00001d014887	0.0588620136322629	undirected	NA	NA
Zm00001d001820	Zm00001d014976	0.023392666552306	undirected	NA	NA
Zm00001d001820	Zm00001d014989	0.0420382915072779	undirected	NA	NA
Zm00001d001820	Zm00001d015153	0.000993910218800963	undirected	NA	NA
Zm00001d001820	Zm00001d015400	0.00591400136538355	undirected	NA	NA
Zm00001d001820	Zm00001d015476	0.0567405267677906	undirected	NA	NA
Zm00001d001820	Zm00001d015778	0.00379493471410595	undirected	NA	NA
Zm00001d001820	Zm00001d015900	0.003621456215802	undirected	NA	NA
Zm00001d001820	Zm00001d015968	0.0128644342011899	undirected	NA	NA
Zm00001d001820	Zm00001d016035	0.0547228739245152	undirected	NA	NA
Zm00001d001820	Zm00001d016054	0.013996609317708	undirected	NA	NA
Zm00001d001820	Zm00001d016154	0.067963525292075	undirected	NA	NA
Zm00001d001820	Zm00001d016203	0.0117228739333389	undirected	NA	NA
Zm00001d001820	Zm00001d016535	0.0052939705556283	undirected	NA	NA
Zm00001d001820	Zm00001d016823	0.0534899919587328	undirected	NA	NA
Zm00001d001820	Zm00001d016855	0.0139504017613385	undirected	NA	NA
Zm00001d001820	Zm00001d016866	0.00439405624095183	undirected	NA	NA
Zm00001d001820	Zm00001d017072	0.0135540023919682	undirected	NA	NA
Zm00001d001820	Zm00001d017458	0.00444774798051728	undirected	NA	NA
Zm00001d001820	Zm00001d017650	0.0341214676006122	undirected	NA	NA
Zm00001d001820	Zm00001d017712	0.0531992259907055	undirected	NA	NA
Zm00001d001820	Zm00001d017726	0.0279700468338384	undirected	NA	NA
Zm00001d001820	Zm00001d017804	0.0630629943774263	undirected	NA	NA
Zm00001d001820	Zm00001d017808	0.000750859902295933	undirected	NA	NA
Zm00001d001820	Zm00001d017908	0.0133761133841768	undirected	NA	NA
Zm00001d001820	Zm00001d018203	0.0587312626069757	undirected	NA	NA
Zm00001d001820	Zm00001d018312	0.0707144084835005	undirected	NA	NA
Zm00001d001820	Zm00001d018324	0.0611889825236449	undirected	NA	NA
Zm00001d001820	Zm00001d018369	0.00123394092868744	undirected	NA	NA
Zm00001d001820	Zm00001d018420	0.00730090898676293	undirected	NA	NA
Zm00001d001820	Zm00001d018422	0.05109977990781	undirected	NA	NA
Zm00001d001820	Zm00001d018508	0.0729123981115758	undirected	NA	NA
Zm00001d001820	Zm00001d018634	0.00791210975059314	undirected	NA	NA
Zm00001d001820	Zm00001d018710	0.0142825102067018	undirected	NA	NA
Zm00001d001820	Zm00001d018711	0.0186528267651632	undirected	NA	NA
Zm00001d001820	Zm00001d018911	0.0164560126153626	undirected	NA	NA
Zm00001d001820	Zm00001d018966	0.00802040440169995	undirected	NA	NA
Zm00001d001820	Zm00001d018983	0.0444337839391198	undirected	NA	NA
Zm00001d002091	Zm00001d002146	0.103952293272249	undirected	NA	NA
Zm00001d002091	Zm00001d002452	0.148928987498975	undirected	NA	NA
Zm00001d002091	Zm00001d002454	0.0850153532900853	undirected	NA	NA
Zm00001d002091	Zm00001d002548	0.11737300669396	undirected	NA	NA
Zm00001d002091	Zm00001d002603	0.0671789680130743	undirected	NA	NA
Zm00001d002091	Zm00001d002850	0.0664878254895261	undirected	NA	NA
Zm00001d002091	Zm00001d002934	0.0514893963767575	undirected	NA	NA
Zm00001d002091	Zm00001d003184	0.123974838416606	undirected	NA	NA
Zm00001d002091	Zm00001d003186	0.121451723201375	undirected	NA	NA
Zm00001d002091	Zm00001d003187	0.151278169329048	undirected	NA	NA
Zm00001d002091	Zm00001d003315	0.0103396326118134	undirected	NA	NA
Zm00001d002091	Zm00001d003317	0.0895933759367877	undirected	NA	NA
Zm00001d002091	Zm00001d003394	0.0785058223724507	undirected	NA	NA
Zm00001d002091	Zm00001d003436	0.122177257608233	undirected	NA	NA
Zm00001d002091	Zm00001d003510	0.119927073308052	undirected	NA	NA
Zm00001d002091	Zm00001d003563	0.107333703545576	undirected	NA	NA
Zm00001d002091	Zm00001d003583	0.122648451699185	undirected	NA	NA
Zm00001d002091	Zm00001d003763	0.127472973844475	undirected	NA	NA
Zm00001d002091	Zm00001d003807	0.139481335228093	undirected	NA	NA
Zm00001d002091	Zm00001d003913	0.020262371384898	undirected	NA	NA
Zm00001d002091	Zm00001d004022	0.0838251585640016	undirected	NA	NA
Zm00001d002091	Zm00001d004033	0.0496542689281422	undirected	NA	NA
Zm00001d002091	Zm00001d004125	0.131092911048236	undirected	NA	NA
Zm00001d002091	Zm00001d004524	0.0211766248902182	undirected	NA	NA
Zm00001d002091	Zm00001d004651	0.067353771975532	undirected	NA	NA
Zm00001d002091	Zm00001d004721	0.117624973538011	undirected	NA	NA
Zm00001d002091	Zm00001d004725	0.107517948998139	undirected	NA	NA
Zm00001d002091	Zm00001d004729	0.141778924550078	undirected	NA	NA
Zm00001d002091	Zm00001d004925	0.0751054638998927	undirected	NA	NA
Zm00001d002091	Zm00001d005051	0.0365577647180062	undirected	NA	NA
Zm00001d002091	Zm00001d005105	0.0718554144915459	undirected	NA	NA
Zm00001d002091	Zm00001d005270	0.0533717105635566	undirected	NA	NA
Zm00001d002091	Zm00001d005424	0.0370340998269567	undirected	NA	NA
Zm00001d002091	Zm00001d005546	0.132910105460282	undirected	NA	NA
Zm00001d002091	Zm00001d005547	0.0366762556017458	undirected	NA	NA
Zm00001d002091	Zm00001d005627	0.0541076778770761	undirected	NA	NA
Zm00001d002091	Zm00001d005901	0.0705694328791959	undirected	NA	NA
Zm00001d002091	Zm00001d006109	0.0383842688531554	undirected	NA	NA
Zm00001d002091	Zm00001d006131	0.0482542136874677	undirected	NA	NA
Zm00001d002091	Zm00001d006373	0.0702352109065452	undirected	NA	NA
Zm00001d002091	Zm00001d006422	0.0485057381811791	undirected	NA	NA
Zm00001d002091	Zm00001d006524	0.0714003913748955	undirected	NA	NA
Zm00001d002091	Zm00001d006571	0.0993002855249318	undirected	NA	NA
Zm00001d002091	Zm00001d006710	0.0340001520760141	undirected	NA	NA
Zm00001d002091	Zm00001d006828	0.118618548517272	undirected	NA	NA
Zm00001d002091	Zm00001d006875	0.0814199831316853	undirected	NA	NA
Zm00001d002091	Zm00001d006933	0.116718012047915	undirected	NA	NA
Zm00001d002091	Zm00001d007341	0.0576748571802587	undirected	NA	NA
Zm00001d002091	Zm00001d007395	0.107789934996043	undirected	NA	NA
Zm00001d002091	Zm00001d007397	0.102472749805329	undirected	NA	NA
Zm00001d002091	Zm00001d007441	0.0137616038513756	undirected	NA	NA
Zm00001d002091	Zm00001d007448	0.144111225560868	undirected	NA	NA
Zm00001d002091	Zm00001d007653	0.134966174045704	undirected	NA	NA
Zm00001d002091	Zm00001d007700	0.057668541432242	undirected	NA	NA
Zm00001d002091	Zm00001d007705	0.0864155336341509	undirected	NA	NA
Zm00001d002091	Zm00001d007956	0.0823067894475406	undirected	NA	NA
Zm00001d002091	Zm00001d007973	0.135713574923043	undirected	NA	NA
Zm00001d002091	Zm00001d008173	0.0492328372338896	undirected	NA	NA
Zm00001d002091	Zm00001d008176	0.0278497419886755	undirected	NA	NA
Zm00001d002091	Zm00001d008432	0.0643928620670342	undirected	NA	NA
Zm00001d002091	Zm00001d008567	0.0197349578420827	undirected	NA	NA
Zm00001d002091	Zm00001d008602	0.0578728825545455	undirected	NA	NA
Zm00001d002091	Zm00001d008930	0.104296145621383	undirected	NA	NA
Zm00001d002091	Zm00001d008934	0.152376259911988	undirected	NA	NA
Zm00001d002091	Zm00001d009010	0.0412193540395199	undirected	NA	NA
Zm00001d002091	Zm00001d009032	0.104197759649602	undirected	NA	NA
Zm00001d002091	Zm00001d009205	0.0548683885331211	undirected	NA	NA
Zm00001d002091	Zm00001d009212	0.118561364009466	undirected	NA	NA
Zm00001d002091	Zm00001d009222	0.0954926794663352	undirected	NA	NA
Zm00001d002091	Zm00001d009578	0.0817913106469988	undirected	NA	NA
Zm00001d002091	Zm00001d009823	0.158150186264746	undirected	NA	NA
Zm00001d002091	Zm00001d009957	0.103218451363295	undirected	NA	NA
Zm00001d002091	Zm00001d010169	0.0748611740249422	undirected	NA	NA
Zm00001d002091	Zm00001d010395	0.0188923231947548	undirected	NA	NA
Zm00001d002091	Zm00001d010396	0.126312529067782	undirected	NA	NA
Zm00001d002091	Zm00001d010422	0.0881942690969408	undirected	NA	NA
Zm00001d002091	Zm00001d010540	0.104980575739753	undirected	NA	NA
Zm00001d002091	Zm00001d010556	0.0682560766694154	undirected	NA	NA
Zm00001d002091	Zm00001d010638	0.0511510314700652	undirected	NA	NA
Zm00001d002091	Zm00001d010785	0.0988497890676436	undirected	NA	NA
Zm00001d002091	Zm00001d010796	0.0430284004928448	undirected	NA	NA
Zm00001d002091	Zm00001d010911	0.161180639205651	undirected	NA	NA
Zm00001d002091	Zm00001d010924	0.0996446537207271	undirected	NA	NA
Zm00001d002091	Zm00001d011066	0.0292993590225641	undirected	NA	NA
Zm00001d002091	Zm00001d011352	0.0848448200016315	undirected	NA	NA
Zm00001d002091	Zm00001d011377	0.0371880727992889	undirected	NA	NA
Zm00001d002091	Zm00001d011442	0.127043204210953	undirected	NA	NA
Zm00001d002091	Zm00001d011468	0.0187773569763314	undirected	NA	NA
Zm00001d002091	Zm00001d011642	0.155652755307808	undirected	NA	NA
Zm00001d002091	Zm00001d011747	0.126564392192641	undirected	NA	NA
Zm00001d002091	Zm00001d011793	0.0982586199929055	undirected	NA	NA
Zm00001d002091	Zm00001d011903	0.149395029271832	undirected	NA	NA
Zm00001d002091	Zm00001d011922	0.104335058632762	undirected	NA	NA
Zm00001d002091	Zm00001d011958	0.064356810172283	undirected	NA	NA
Zm00001d002091	Zm00001d012005	0.064251264866026	undirected	NA	NA
Zm00001d002091	Zm00001d012021	0.155464383812774	undirected	NA	NA
Zm00001d002091	Zm00001d012049	0.0594710428376737	undirected	NA	NA
Zm00001d002091	Zm00001d012173	0.0629659514941328	undirected	NA	NA
Zm00001d002091	Zm00001d012280	0.111307301985647	undirected	NA	NA
Zm00001d002091	Zm00001d012428	0.0504829414688659	undirected	NA	NA
Zm00001d002091	Zm00001d012452	0.0360295414751479	undirected	NA	NA
Zm00001d002091	Zm00001d012719	0.0920561537074999	undirected	NA	NA
Zm00001d002091	Zm00001d012728	0.0806413027648919	undirected	NA	NA
Zm00001d002091	Zm00001d012757	0.166748808406737	undirected	NA	NA
Zm00001d002091	Zm00001d012991	0.0300581559936064	undirected	NA	NA
Zm00001d002091	Zm00001d013038	0.0174060171961305	undirected	NA	NA
Zm00001d002091	Zm00001d013147	0.0617055498941396	undirected	NA	NA
Zm00001d002091	Zm00001d013522	0.0533159739733097	undirected	NA	NA
Zm00001d002091	Zm00001d013732	0.123356729926189	undirected	NA	NA
Zm00001d002091	Zm00001d013751	0.11289502017797	undirected	NA	NA
Zm00001d002091	Zm00001d013816	0.100403253443524	undirected	NA	NA
Zm00001d002091	Zm00001d013920	0.0320875375722999	undirected	NA	NA
Zm00001d002091	Zm00001d014102	0.0287375214238128	undirected	NA	NA
Zm00001d002091	Zm00001d014152	0.107923854402815	undirected	NA	NA
Zm00001d002091	Zm00001d014191	0.0518618046427314	undirected	NA	NA
Zm00001d002091	Zm00001d014217	0.114855020209649	undirected	NA	NA
Zm00001d002091	Zm00001d014412	0.0398585220087623	undirected	NA	NA
Zm00001d002091	Zm00001d014472	0.0706068071338755	undirected	NA	NA
Zm00001d002091	Zm00001d014485	0.121592560237649	undirected	NA	NA
Zm00001d002091	Zm00001d014603	0.117434950303496	undirected	NA	NA
Zm00001d002091	Zm00001d014797	0.00942590729639615	undirected	NA	NA
Zm00001d002091	Zm00001d014835	0.120967603445542	undirected	NA	NA
Zm00001d002091	Zm00001d014887	0.135535947220209	undirected	NA	NA
Zm00001d002091	Zm00001d014976	0.100440507102708	undirected	NA	NA
Zm00001d002091	Zm00001d014989	0.0753391434410261	undirected	NA	NA
Zm00001d002091	Zm00001d015153	0.0109815836956854	undirected	NA	NA
Zm00001d002091	Zm00001d015400	0.0654116249261687	undirected	NA	NA
Zm00001d002091	Zm00001d015476	0.0969235332167005	undirected	NA	NA
Zm00001d002091	Zm00001d015778	0.0482209931968132	undirected	NA	NA
Zm00001d002091	Zm00001d015900	0.0668998872287609	undirected	NA	NA
Zm00001d002091	Zm00001d015968	0.0451235697409714	undirected	NA	NA
Zm00001d002091	Zm00001d016035	0.122049266526229	undirected	NA	NA
Zm00001d002091	Zm00001d016054	0.0830199446284131	undirected	NA	NA
Zm00001d002091	Zm00001d016154	0.131787136312604	undirected	NA	NA
Zm00001d002091	Zm00001d016203	0.0661645896812984	undirected	NA	NA
Zm00001d002091	Zm00001d016535	0.0625720248392929	undirected	NA	NA
Zm00001d002091	Zm00001d016823	0.0769975112427598	undirected	NA	NA
Zm00001d002091	Zm00001d016855	0.0678733535930214	undirected	NA	NA
Zm00001d002091	Zm00001d016866	0.0381425593844792	undirected	NA	NA
Zm00001d002091	Zm00001d017072	0.0550174136314401	undirected	NA	NA
Zm00001d002091	Zm00001d017458	0.0331607286914892	undirected	NA	NA
Zm00001d002091	Zm00001d017650	0.103937648810662	undirected	NA	NA
Zm00001d002091	Zm00001d017712	0.142689651111156	undirected	NA	NA
Zm00001d002091	Zm00001d017726	0.100642077757421	undirected	NA	NA
Zm00001d002091	Zm00001d017804	0.116943070847405	undirected	NA	NA
Zm00001d002091	Zm00001d017808	0.0457388336654506	undirected	NA	NA
Zm00001d002091	Zm00001d017908	0.0561201634126895	undirected	NA	NA
Zm00001d002091	Zm00001d018203	0.13547755523438	undirected	NA	NA
Zm00001d002091	Zm00001d018312	0.172044330311077	undirected	NA	NA
Zm00001d002091	Zm00001d018324	0.155612742113261	undirected	NA	NA
Zm00001d002091	Zm00001d018369	0.00865718726634648	undirected	NA	NA
Zm00001d002091	Zm00001d018420	0.0275992881114524	undirected	NA	NA
Zm00001d002091	Zm00001d018422	0.112615539123007	undirected	NA	NA
Zm00001d002091	Zm00001d018508	0.133580440909063	undirected	NA	NA
Zm00001d002091	Zm00001d018634	0.0776964813353189	undirected	NA	NA
Zm00001d002091	Zm00001d018710	0.104927255704296	undirected	NA	NA
Zm00001d002091	Zm00001d018711	0.0886675187962436	undirected	NA	NA
Zm00001d002091	Zm00001d018911	0.0604968523786946	undirected	NA	NA
Zm00001d002091	Zm00001d018966	0.0290417823802543	undirected	NA	NA
Zm00001d002091	Zm00001d018983	0.0536024819017375	undirected	NA	NA
Zm00001d002146	Zm00001d002452	0.150188480950311	undirected	NA	NA
Zm00001d002146	Zm00001d002454	0.0505393764246597	undirected	NA	NA
Zm00001d002146	Zm00001d002548	0.123478284220616	undirected	NA	NA
Zm00001d002146	Zm00001d002603	0.0252900198148065	undirected	NA	NA
Zm00001d002146	Zm00001d002850	0.0365634487914278	undirected	NA	NA
Zm00001d002146	Zm00001d002934	0.0402837566723708	undirected	NA	NA
Zm00001d002146	Zm00001d003184	0.119243509972356	undirected	NA	NA
Zm00001d002146	Zm00001d003186	0.102244221379311	undirected	NA	NA
Zm00001d002146	Zm00001d003187	0.147126401166654	undirected	NA	NA
Zm00001d002146	Zm00001d003315	0.00492771119420608	undirected	NA	NA
Zm00001d002146	Zm00001d003317	0.102299573577468	undirected	NA	NA
Zm00001d002146	Zm00001d003394	0.0250609229114099	undirected	NA	NA
Zm00001d002146	Zm00001d003436	0.086500355865279	undirected	NA	NA
Zm00001d002146	Zm00001d003510	0.143186382457214	undirected	NA	NA
Zm00001d002146	Zm00001d003563	0.127480546782993	undirected	NA	NA
Zm00001d002146	Zm00001d003583	0.149152468793512	undirected	NA	NA
Zm00001d002146	Zm00001d003763	0.0645931288077768	undirected	NA	NA
Zm00001d002146	Zm00001d003807	0.0816866334797358	undirected	NA	NA
Zm00001d002146	Zm00001d003913	0.0101909235238953	undirected	NA	NA
Zm00001d002146	Zm00001d004022	0.0342049785904064	undirected	NA	NA
Zm00001d002146	Zm00001d004033	0.0161584756948606	undirected	NA	NA
Zm00001d002146	Zm00001d004125	0.112114929407875	undirected	NA	NA
Zm00001d002146	Zm00001d004524	0.0141306475318369	undirected	NA	NA
Zm00001d002146	Zm00001d004651	0.0253806440245899	undirected	NA	NA
Zm00001d002146	Zm00001d004721	0.122603306381133	undirected	NA	NA
Zm00001d002146	Zm00001d004725	0.0950455182754991	undirected	NA	NA
Zm00001d002146	Zm00001d004729	0.1408495541662	undirected	NA	NA
Zm00001d002146	Zm00001d004925	0.0315743639097839	undirected	NA	NA
Zm00001d002146	Zm00001d005051	0.0208440310512939	undirected	NA	NA
Zm00001d002146	Zm00001d005105	0.0179740949542925	undirected	NA	NA
Zm00001d002146	Zm00001d005270	0.0157867132148846	undirected	NA	NA
Zm00001d002146	Zm00001d005424	0.0238158991910742	undirected	NA	NA
Zm00001d002146	Zm00001d005546	0.0989448484267061	undirected	NA	NA
Zm00001d002146	Zm00001d005547	0.0139763453694475	undirected	NA	NA
Zm00001d002146	Zm00001d005627	0.0237475359833805	undirected	NA	NA
Zm00001d002146	Zm00001d005901	0.0654929324172825	undirected	NA	NA
Zm00001d002146	Zm00001d006109	0.0142087299122855	undirected	NA	NA
Zm00001d002146	Zm00001d006131	0.0312811531950722	undirected	NA	NA
Zm00001d002146	Zm00001d006373	0.0388568765389627	undirected	NA	NA
Zm00001d002146	Zm00001d006422	0.017978173742758	undirected	NA	NA
Zm00001d002146	Zm00001d006524	0.0477007923623565	undirected	NA	NA
Zm00001d002146	Zm00001d006571	0.0584152726152211	undirected	NA	NA
Zm00001d002146	Zm00001d006710	0.0152031459141045	undirected	NA	NA
Zm00001d002146	Zm00001d006828	0.106553613836964	undirected	NA	NA
Zm00001d002146	Zm00001d006875	0.0485876467283335	undirected	NA	NA
Zm00001d002146	Zm00001d006933	0.12659844069517	undirected	NA	NA
Zm00001d002146	Zm00001d007341	0.0483082020186235	undirected	NA	NA
Zm00001d002146	Zm00001d007395	0.112689091186978	undirected	NA	NA
Zm00001d002146	Zm00001d007397	0.102330651142825	undirected	NA	NA
Zm00001d002146	Zm00001d007441	0.00541622287459203	undirected	NA	NA
Zm00001d002146	Zm00001d007448	0.0720285888177577	undirected	NA	NA
Zm00001d002146	Zm00001d007653	0.130502937345697	undirected	NA	NA
Zm00001d002146	Zm00001d007700	0.0325147986930381	undirected	NA	NA
Zm00001d002146	Zm00001d007705	0.0447709097650565	undirected	NA	NA
Zm00001d002146	Zm00001d007956	0.0525873768022509	undirected	NA	NA
Zm00001d002146	Zm00001d007973	0.155549647549979	undirected	NA	NA
Zm00001d002146	Zm00001d008173	0.0116813734663765	undirected	NA	NA
Zm00001d002146	Zm00001d008176	0.0115088868371579	undirected	NA	NA
