fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d001944	Zm00001d006815	0.0152436143758717	undirected	NA	NA
Zm00001d001944	Zm00001d007180	0.0251357848923509	undirected	NA	NA
Zm00001d001944	Zm00001d007267	0.0396920202673066	undirected	NA	NA
Zm00001d001944	Zm00001d007525	0.130902273951051	undirected	NA	NA
Zm00001d001944	Zm00001d007959	0.0217856176230296	undirected	NA	NA
Zm00001d001944	Zm00001d008174	0.0428103563651504	undirected	NA	NA
Zm00001d001944	Zm00001d008306	0.0444365970837776	undirected	NA	NA
Zm00001d001944	Zm00001d008394	0.144121688676044	undirected	NA	NA
Zm00001d001944	Zm00001d008431	0.0235407025517132	undirected	NA	NA
Zm00001d001944	Zm00001d008543	0.0734905559775924	undirected	NA	NA
Zm00001d001944	Zm00001d008590	0.0859914741642288	undirected	NA	NA
Zm00001d001944	Zm00001d008810	0.0730835036089817	undirected	NA	NA
Zm00001d001944	Zm00001d008899	0.104456697063701	undirected	NA	NA
Zm00001d001944	Zm00001d008931	0.225916918667509	undirected	NA	NA
Zm00001d001944	Zm00001d009327	0.105726691090183	undirected	NA	NA
Zm00001d001944	Zm00001d009347	0.195423855827693	undirected	NA	NA
Zm00001d001944	Zm00001d009362	0.0242396740222264	undirected	NA	NA
Zm00001d001944	Zm00001d009421	0.226042791866495	undirected	NA	NA
Zm00001d001944	Zm00001d009432	0.0522802972543458	undirected	NA	NA
Zm00001d001944	Zm00001d009439	0.107591934071117	undirected	NA	NA
Zm00001d001944	Zm00001d009515	0.0312917557419324	undirected	NA	NA
Zm00001d001944	Zm00001d009958	0.0352279904772371	undirected	NA	NA
Zm00001d001944	Zm00001d010085	0.0944964374728978	undirected	NA	NA
Zm00001d001944	Zm00001d010157	0.0446655736867904	undirected	NA	NA
Zm00001d001944	Zm00001d010452	0.0091103098099595	undirected	NA	NA
Zm00001d001944	Zm00001d010634	0.0192823218809266	undirected	NA	NA
Zm00001d001944	Zm00001d010801	0.106989180911605	undirected	NA	NA
Zm00001d001944	Zm00001d011259	0.0673083505548159	undirected	NA	NA
Zm00001d001944	Zm00001d011373	0.0651010615134919	undirected	NA	NA
Zm00001d001944	Zm00001d011450	0.128539923465661	undirected	NA	NA
Zm00001d001944	Zm00001d011523	0.0988466142367632	undirected	NA	NA
Zm00001d001944	Zm00001d011795	0.119150611959783	undirected	NA	NA
Zm00001d001944	Zm00001d011800	0.0712421939969024	undirected	NA	NA
Zm00001d001944	Zm00001d011950	0.128784377012586	undirected	NA	NA
Zm00001d001944	Zm00001d012095	0.0943310181933991	undirected	NA	NA
Zm00001d001944	Zm00001d012239	0.0174897206038133	undirected	NA	NA
Zm00001d001944	Zm00001d012316	0.27791190695355	undirected	NA	NA
Zm00001d001944	Zm00001d012376	0.257113800506039	undirected	NA	NA
Zm00001d001944	Zm00001d012427	0.0120594596473551	undirected	NA	NA
Zm00001d001944	Zm00001d012510	0.00843870678673347	undirected	NA	NA
Zm00001d001944	Zm00001d012552	0.0503694391319706	undirected	NA	NA
Zm00001d001944	Zm00001d012751	0.167617463675234	undirected	NA	NA
Zm00001d001944	Zm00001d012791	0.131184349389504	undirected	NA	NA
Zm00001d001944	Zm00001d012796	0.225787643926814	undirected	NA	NA
Zm00001d001944	Zm00001d012821	0.00398308825286939	undirected	NA	NA
Zm00001d001944	Zm00001d012827	0.163149669812515	undirected	NA	NA
Zm00001d001944	Zm00001d012964	0.10221386288233	undirected	NA	NA
Zm00001d001944	Zm00001d013039	0.0788284631776933	undirected	NA	NA
Zm00001d001944	Zm00001d013061	0.018626444365073	undirected	NA	NA
Zm00001d001944	Zm00001d013125	0.0215576842934086	undirected	NA	NA
Zm00001d001944	Zm00001d013203	0.227247555082553	undirected	NA	NA
Zm00001d001944	Zm00001d013278	0.0194693640043244	undirected	NA	NA
Zm00001d001944	Zm00001d014098	0.0273488301439034	undirected	NA	NA
Zm00001d001944	Zm00001d014188	0.035981991234716	undirected	NA	NA
Zm00001d001944	Zm00001d014252	0.123379606976574	undirected	NA	NA
Zm00001d001944	Zm00001d014263	0.234672905178231	undirected	NA	NA
Zm00001d001944	Zm00001d014649	0.0458941502384245	undirected	NA	NA
Zm00001d001944	Zm00001d014710	0.272805919009101	undirected	NA	NA
Zm00001d001944	Zm00001d015223	0.221967450954928	undirected	NA	NA
Zm00001d001944	Zm00001d015987	0.205235726827176	undirected	NA	NA
Zm00001d001944	Zm00001d016013	0.0153571051620918	undirected	NA	NA
Zm00001d001944	Zm00001d016230	0.0704310280042836	undirected	NA	NA
Zm00001d001944	Zm00001d016302	0.0428269972349323	undirected	NA	NA
Zm00001d001944	Zm00001d016316	0.110497192302697	undirected	NA	NA
Zm00001d001944	Zm00001d016333	0.20344772653306	undirected	NA	NA
Zm00001d001944	Zm00001d016544	0.0465000602247051	undirected	NA	NA
Zm00001d001944	Zm00001d016729	0.0388975587474293	undirected	NA	NA
Zm00001d001944	Zm00001d017057	0.248708784184061	undirected	NA	NA
Zm00001d001944	Zm00001d017436	0.096340987616563	undirected	NA	NA
Zm00001d001944	Zm00001d017661	0.057106302215608	undirected	NA	NA
Zm00001d001944	Zm00001d017777	0.0200086884741663	undirected	NA	NA
Zm00001d001944	Zm00001d017851	0.119829113349415	undirected	NA	NA
Zm00001d001944	Zm00001d017904	0.103790328105704	undirected	NA	NA
Zm00001d001944	Zm00001d017996	0.0968840616314668	undirected	NA	NA
Zm00001d001944	Zm00001d018359	0.0609676738258315	undirected	NA	NA
Zm00001d001944	Zm00001d018362	0.0147969352607616	undirected	NA	NA
Zm00001d001944	Zm00001d018551	0.202804514519059	undirected	NA	NA
Zm00001d001944	Zm00001d018568	0.187683297598161	undirected	NA	NA
Zm00001d001944	Zm00001d018649	0.0333785194683741	undirected	NA	NA
Zm00001d001944	Zm00001d018662	0.143512179630518	undirected	NA	NA
Zm00001d001944	Zm00001d018675	0.0699849553336342	undirected	NA	NA
Zm00001d001944	Zm00001d018731	0.115495812124385	undirected	NA	NA
Zm00001d001944	Zm00001d019092	0.0612524879061704	undirected	NA	NA
Zm00001d001959	Zm00001d002011	0.00172104394390926	undirected	NA	NA
Zm00001d001959	Zm00001d002099	0.00778865651852712	undirected	NA	NA
Zm00001d001959	Zm00001d002287	0.00102415423098391	undirected	NA	NA
Zm00001d001959	Zm00001d002411	0.0042558731851025	undirected	NA	NA
Zm00001d001959	Zm00001d002565	0.00242367100719156	undirected	NA	NA
Zm00001d001959	Zm00001d002649	0.00203771538449541	undirected	NA	NA
Zm00001d001959	Zm00001d002741	0.0131081838308612	undirected	NA	NA
Zm00001d001959	Zm00001d002813	0.00813701900838536	undirected	NA	NA
Zm00001d001959	Zm00001d002979	0.000429578998717384	undirected	NA	NA
Zm00001d001959	Zm00001d003034	0.00271136437840059	undirected	NA	NA
Zm00001d001959	Zm00001d003044	0.00444390953003385	undirected	NA	NA
Zm00001d001959	Zm00001d003136	0.00226975015171889	undirected	NA	NA
Zm00001d001959	Zm00001d003358	0.00270681976869073	undirected	NA	NA
Zm00001d001959	Zm00001d003366	0.00731007412620883	undirected	NA	NA
Zm00001d001959	Zm00001d003369	0.0015845238721198	undirected	NA	NA
Zm00001d001959	Zm00001d003578	0.00663255187834045	undirected	NA	NA
Zm00001d001959	Zm00001d003631	0.00253155775219719	undirected	NA	NA
Zm00001d001959	Zm00001d003655	0.00165209912805079	undirected	NA	NA
Zm00001d001959	Zm00001d003739	0.0189520007987253	undirected	NA	NA
Zm00001d001959	Zm00001d003740	0.0159029691349383	undirected	NA	NA
Zm00001d001959	Zm00001d003758	0.00323590490334048	undirected	NA	NA
Zm00001d001959	Zm00001d004065	0.00208119731810872	undirected	NA	NA
Zm00001d001959	Zm00001d004105	0.00644672906007916	undirected	NA	NA
Zm00001d001959	Zm00001d004152	0.00169418423355464	undirected	NA	NA
Zm00001d001959	Zm00001d004198	0.00096153404489185	undirected	NA	NA
Zm00001d001959	Zm00001d004333	0.00443763151172393	undirected	NA	NA
Zm00001d001959	Zm00001d004423	0.00438105497077874	undirected	NA	NA
Zm00001d001959	Zm00001d004424	0.0120234814007835	undirected	NA	NA
Zm00001d001959	Zm00001d004475	0.00520417500761596	undirected	NA	NA
Zm00001d001959	Zm00001d004516	0.0213861211998512	undirected	NA	NA
Zm00001d001959	Zm00001d004560	0.00668468716795318	undirected	NA	NA
Zm00001d001959	Zm00001d004561	0.0156372131665328	undirected	NA	NA
Zm00001d001959	Zm00001d004707	0.0141332813326042	undirected	NA	NA
Zm00001d001959	Zm00001d004713	0.0110769713855476	undirected	NA	NA
Zm00001d001959	Zm00001d004726	0.0098630957731147	undirected	NA	NA
Zm00001d001959	Zm00001d004948	0.00132231753486443	undirected	NA	NA
Zm00001d001959	Zm00001d005037	0.00304256806170595	undirected	NA	NA
Zm00001d001959	Zm00001d005100	0.00236231327859149	undirected	NA	NA
Zm00001d001959	Zm00001d005137	0.00437340856588884	undirected	NA	NA
Zm00001d001959	Zm00001d005299	0.00119742096989031	undirected	NA	NA
Zm00001d001959	Zm00001d005372	0.00269049669317943	undirected	NA	NA
Zm00001d001959	Zm00001d005450	0.00590651602365876	undirected	NA	NA
Zm00001d001959	Zm00001d005495	0.00452682363199919	undirected	NA	NA
Zm00001d001959	Zm00001d005653	0.00215294709409751	undirected	NA	NA
Zm00001d001959	Zm00001d005794	0.000407142981665752	undirected	NA	NA
Zm00001d001959	Zm00001d005821	0.0073446419268575	undirected	NA	NA
Zm00001d001959	Zm00001d005916	0.00694428717509683	undirected	NA	NA
Zm00001d001959	Zm00001d005932	0.00449254264474142	undirected	NA	NA
Zm00001d001959	Zm00001d005970	0.00647848547182099	undirected	NA	NA
Zm00001d001959	Zm00001d006050	0.00278716058913858	undirected	NA	NA
Zm00001d001959	Zm00001d006382	0.0030326668886814	undirected	NA	NA
Zm00001d001959	Zm00001d006488	0.00402765673130234	undirected	NA	NA
Zm00001d001959	Zm00001d006656	0.0185244453388309	undirected	NA	NA
Zm00001d001959	Zm00001d006722	0.00471603248547437	undirected	NA	NA
Zm00001d001959	Zm00001d006815	0.00289465922250314	undirected	NA	NA
Zm00001d001959	Zm00001d007180	0.000488503123685234	undirected	NA	NA
Zm00001d001959	Zm00001d007267	0.00161056725638318	undirected	NA	NA
Zm00001d001959	Zm00001d007525	0.00899427357724261	undirected	NA	NA
Zm00001d001959	Zm00001d007959	0.000169760014388159	undirected	NA	NA
Zm00001d001959	Zm00001d008174	0.00105941489534704	undirected	NA	NA
Zm00001d001959	Zm00001d008306	0.000416357420862526	undirected	NA	NA
Zm00001d001959	Zm00001d008394	0.00557994550120924	undirected	NA	NA
Zm00001d001959	Zm00001d008431	0.000944999007792489	undirected	NA	NA
Zm00001d001959	Zm00001d008543	0.0026940216282447	undirected	NA	NA
Zm00001d001959	Zm00001d008590	0.0153935334043586	undirected	NA	NA
Zm00001d001959	Zm00001d008810	0.00709548836540305	undirected	NA	NA
Zm00001d001959	Zm00001d008899	0.00625256206955415	undirected	NA	NA
Zm00001d001959	Zm00001d008931	0.0180125065771983	undirected	NA	NA
Zm00001d001959	Zm00001d009327	0.00676620737475567	undirected	NA	NA
Zm00001d001959	Zm00001d009347	0.00834842741345375	undirected	NA	NA
Zm00001d001959	Zm00001d009362	0.000306578651571144	undirected	NA	NA
Zm00001d001959	Zm00001d009421	0.0177974155692534	undirected	NA	NA
Zm00001d001959	Zm00001d009432	0.00369520337064787	undirected	NA	NA
Zm00001d001959	Zm00001d009439	0.00615593618326063	undirected	NA	NA
Zm00001d001959	Zm00001d009515	0.00213238342853283	undirected	NA	NA
Zm00001d001959	Zm00001d009958	0.00829908702151845	undirected	NA	NA
Zm00001d001959	Zm00001d010085	0.00486663194390649	undirected	NA	NA
Zm00001d001959	Zm00001d010157	0.000753300446872785	undirected	NA	NA
Zm00001d001959	Zm00001d010452	0.000579485272721898	undirected	NA	NA
Zm00001d001959	Zm00001d010634	0.000547394990553495	undirected	NA	NA
Zm00001d001959	Zm00001d010801	0.00404285052668582	undirected	NA	NA
Zm00001d001959	Zm00001d011259	0.000848210724694366	undirected	NA	NA
Zm00001d001959	Zm00001d011373	0.00434096542426936	undirected	NA	NA
Zm00001d001959	Zm00001d011450	0.00372806583674963	undirected	NA	NA
Zm00001d001959	Zm00001d011523	0.00247522953415517	undirected	NA	NA
Zm00001d001959	Zm00001d011795	0.00814196885607679	undirected	NA	NA
Zm00001d001959	Zm00001d011800	0.00392634361337483	undirected	NA	NA
Zm00001d001959	Zm00001d011950	0.012066803048081	undirected	NA	NA
Zm00001d001959	Zm00001d012095	0.00437930368636122	undirected	NA	NA
Zm00001d001959	Zm00001d012239	0.00141842489697555	undirected	NA	NA
Zm00001d001959	Zm00001d012316	0.0244631008476003	undirected	NA	NA
Zm00001d001959	Zm00001d012376	0.0222759213970756	undirected	NA	NA
Zm00001d001959	Zm00001d012427	0.00066935558413487	undirected	NA	NA
Zm00001d001959	Zm00001d012510	0.000292520079339823	undirected	NA	NA
Zm00001d001959	Zm00001d012552	0.00196079879359228	undirected	NA	NA
Zm00001d001959	Zm00001d012751	0.012595608177104	undirected	NA	NA
Zm00001d001959	Zm00001d012791	0.0147999027689364	undirected	NA	NA
Zm00001d001959	Zm00001d012796	0.0190911025167435	undirected	NA	NA
Zm00001d001959	Zm00001d012821	0.000672537074498743	undirected	NA	NA
Zm00001d001959	Zm00001d012827	0.0185689809155702	undirected	NA	NA
Zm00001d001959	Zm00001d012964	0.00988673985715311	undirected	NA	NA
Zm00001d001959	Zm00001d013039	0.00671486780487199	undirected	NA	NA
Zm00001d001959	Zm00001d013061	0.00276825739225042	undirected	NA	NA
Zm00001d001959	Zm00001d013125	0.00646641901370822	undirected	NA	NA
Zm00001d001959	Zm00001d013203	0.0197735409448384	undirected	NA	NA
Zm00001d001959	Zm00001d013278	0.00428091439010713	undirected	NA	NA
Zm00001d001959	Zm00001d014098	0.0016530857657411	undirected	NA	NA
Zm00001d001959	Zm00001d014188	0.00661414615684198	undirected	NA	NA
Zm00001d001959	Zm00001d014252	0.02075000083691	undirected	NA	NA
Zm00001d001959	Zm00001d014263	0.0201223737448807	undirected	NA	NA
Zm00001d001959	Zm00001d014649	0.0053082255808221	undirected	NA	NA
Zm00001d001959	Zm00001d014710	0.0238943407977098	undirected	NA	NA
Zm00001d001959	Zm00001d015223	0.0141418682898924	undirected	NA	NA
Zm00001d001959	Zm00001d015987	0.0094899075410769	undirected	NA	NA
Zm00001d001959	Zm00001d016013	0.000911627704325543	undirected	NA	NA
Zm00001d001959	Zm00001d016230	0.00421613061639511	undirected	NA	NA
Zm00001d001959	Zm00001d016302	0.00280613011554748	undirected	NA	NA
Zm00001d001959	Zm00001d016316	0.00474208574881219	undirected	NA	NA
Zm00001d001959	Zm00001d016333	0.0182973373648481	undirected	NA	NA
Zm00001d001959	Zm00001d016544	0.00247201619893667	undirected	NA	NA
Zm00001d001959	Zm00001d016729	0.00861486495868592	undirected	NA	NA
Zm00001d001959	Zm00001d017057	0.0220787659893151	undirected	NA	NA
Zm00001d001959	Zm00001d017436	0.00599768518847454	undirected	NA	NA
Zm00001d001959	Zm00001d017661	0.00270719889267607	undirected	NA	NA
Zm00001d001959	Zm00001d017777	0.000132494191475906	undirected	NA	NA
Zm00001d001959	Zm00001d017851	0.00517318927143673	undirected	NA	NA
Zm00001d001959	Zm00001d017904	0.00815102463552107	undirected	NA	NA
Zm00001d001959	Zm00001d017996	0.00272371825801833	undirected	NA	NA
Zm00001d001959	Zm00001d018359	0.00474280224395903	undirected	NA	NA
Zm00001d001959	Zm00001d018362	0.00117561931445466	undirected	NA	NA
Zm00001d001959	Zm00001d018551	0.0134603323538862	undirected	NA	NA
Zm00001d001959	Zm00001d018568	0.0171296094145465	undirected	NA	NA
Zm00001d001959	Zm00001d018649	0.000782300059931372	undirected	NA	NA
Zm00001d001959	Zm00001d018662	0.00765226284234593	undirected	NA	NA
Zm00001d001959	Zm00001d018675	0.0102958181518993	undirected	NA	NA
Zm00001d001959	Zm00001d018731	0.00471116826111387	undirected	NA	NA
Zm00001d001959	Zm00001d019092	0.00286402041167693	undirected	NA	NA
Zm00001d002011	Zm00001d002099	0.0289428852837786	undirected	NA	NA
Zm00001d002011	Zm00001d002287	0.0051716706790017	undirected	NA	NA
Zm00001d002011	Zm00001d002411	0.0143880086418377	undirected	NA	NA
Zm00001d002011	Zm00001d002565	0.00826348786950594	undirected	NA	NA
Zm00001d002011	Zm00001d002649	0.00505622338709029	undirected	NA	NA
Zm00001d002011	Zm00001d002741	0.0326366267358669	undirected	NA	NA
Zm00001d002011	Zm00001d002813	0.037891374934398	undirected	NA	NA
Zm00001d002011	Zm00001d002979	0.00188303999336871	undirected	NA	NA
Zm00001d002011	Zm00001d003034	0.00530504903717953	undirected	NA	NA
Zm00001d002011	Zm00001d003044	0.00819673385407054	undirected	NA	NA
Zm00001d002011	Zm00001d003136	0.0123286595725575	undirected	NA	NA
Zm00001d002011	Zm00001d003358	0.00155454119561825	undirected	NA	NA
Zm00001d002011	Zm00001d003366	0.0113113009987805	undirected	NA	NA
Zm00001d002011	Zm00001d003369	0.00348013988339477	undirected	NA	NA
Zm00001d002011	Zm00001d003578	0.0377976120030754	undirected	NA	NA
Zm00001d002011	Zm00001d003631	0.00751102998731614	undirected	NA	NA
Zm00001d002011	Zm00001d003655	0.00222653598639964	undirected	NA	NA
Zm00001d002011	Zm00001d003739	0.0718106906386979	undirected	NA	NA
Zm00001d002011	Zm00001d003740	0.061743048623273	undirected	NA	NA
Zm00001d002011	Zm00001d003758	0.0303224902732923	undirected	NA	NA
Zm00001d002011	Zm00001d004065	0.0038532289161608	undirected	NA	NA
Zm00001d002011	Zm00001d004105	0.0326921665584716	undirected	NA	NA
Zm00001d002011	Zm00001d004152	0.00605661952002144	undirected	NA	NA
Zm00001d002011	Zm00001d004198	0.00701500797475303	undirected	NA	NA
Zm00001d002011	Zm00001d004333	0.0247821877056832	undirected	NA	NA
Zm00001d002011	Zm00001d004423	0.0149846525029998	undirected	NA	NA
Zm00001d002011	Zm00001d004424	0.0280987376150267	undirected	NA	NA
Zm00001d002011	Zm00001d004475	0.0343623973881875	undirected	NA	NA
Zm00001d002011	Zm00001d004516	0.083957737355393	undirected	NA	NA
Zm00001d002011	Zm00001d004560	0.0112013422511762	undirected	NA	NA
Zm00001d002011	Zm00001d004561	0.0164355114270137	undirected	NA	NA
Zm00001d002011	Zm00001d004707	0.0691655460706917	undirected	NA	NA
Zm00001d002011	Zm00001d004713	0.0610425322268138	undirected	NA	NA
Zm00001d002011	Zm00001d004726	0.0515481948163284	undirected	NA	NA
Zm00001d002011	Zm00001d004948	0.0106189364679646	undirected	NA	NA
Zm00001d002011	Zm00001d005037	0.00510211365980156	undirected	NA	NA
Zm00001d002011	Zm00001d005100	0.00215168566881918	undirected	NA	NA
Zm00001d002011	Zm00001d005137	0.00510064373455993	undirected	NA	NA
Zm00001d002011	Zm00001d005299	0.00797748068805846	undirected	NA	NA
Zm00001d002011	Zm00001d005372	0.00738754910244458	undirected	NA	NA
Zm00001d002011	Zm00001d005450	0.0107878087197955	undirected	NA	NA
Zm00001d002011	Zm00001d005495	0.00892851825403345	undirected	NA	NA
Zm00001d002011	Zm00001d005653	0.0136246501290954	undirected	NA	NA
Zm00001d002011	Zm00001d005794	0.00429091786034431	undirected	NA	NA
Zm00001d002011	Zm00001d005821	0.00894493469130749	undirected	NA	NA
Zm00001d002011	Zm00001d005916	0.0170435334501256	undirected	NA	NA
Zm00001d002011	Zm00001d005932	0.00903621285878302	undirected	NA	NA
Zm00001d002011	Zm00001d005970	0.0318849317269273	undirected	NA	NA
Zm00001d002011	Zm00001d006050	0.0235103625185311	undirected	NA	NA
Zm00001d002011	Zm00001d006382	0.00597768001721541	undirected	NA	NA
Zm00001d002011	Zm00001d006488	0.01528249488262	undirected	NA	NA
Zm00001d002011	Zm00001d006656	0.0748928793820884	undirected	NA	NA
Zm00001d002011	Zm00001d006722	0.0112450517965922	undirected	NA	NA
Zm00001d002011	Zm00001d006815	0.00258922236085822	undirected	NA	NA
Zm00001d002011	Zm00001d007180	0.00690630892362723	undirected	NA	NA
Zm00001d002011	Zm00001d007267	0.00614272697268699	undirected	NA	NA
Zm00001d002011	Zm00001d007525	0.0445693419244341	undirected	NA	NA
Zm00001d002011	Zm00001d007959	0.00759289894962329	undirected	NA	NA
Zm00001d002011	Zm00001d008174	0.00299859583841214	undirected	NA	NA
Zm00001d002011	Zm00001d008306	0.0100998349310775	undirected	NA	NA
Zm00001d002011	Zm00001d008394	0.0135565077722608	undirected	NA	NA
Zm00001d002011	Zm00001d008431	0.00596403519379249	undirected	NA	NA
Zm00001d002011	Zm00001d008543	0.0150384539210027	undirected	NA	NA
Zm00001d002011	Zm00001d008590	0.0243371970259146	undirected	NA	NA
Zm00001d002011	Zm00001d008810	0.0184764829652324	undirected	NA	NA
Zm00001d002011	Zm00001d008899	0.0183746446079649	undirected	NA	NA
Zm00001d002011	Zm00001d008931	0.0744368527792915	undirected	NA	NA
Zm00001d002011	Zm00001d009327	0.0265023552399624	undirected	NA	NA
Zm00001d002011	Zm00001d009347	0.0287610308272237	undirected	NA	NA
Zm00001d002011	Zm00001d009362	0.00763685779417791	undirected	NA	NA
Zm00001d002011	Zm00001d009421	0.0680255780550656	undirected	NA	NA
Zm00001d002011	Zm00001d009432	0.00744259728860822	undirected	NA	NA
Zm00001d002011	Zm00001d009439	0.0426783981041698	undirected	NA	NA
Zm00001d002011	Zm00001d009515	0.00616677899075308	undirected	NA	NA
Zm00001d002011	Zm00001d009958	0.00560730489688001	undirected	NA	NA
Zm00001d002011	Zm00001d010085	0.0327443585193466	undirected	NA	NA
Zm00001d002011	Zm00001d010157	0.00666473289397087	undirected	NA	NA
Zm00001d002011	Zm00001d010452	0.00280616976804642	undirected	NA	NA
Zm00001d002011	Zm00001d010634	0.0012813602115546	undirected	NA	NA
Zm00001d002011	Zm00001d010801	0.0328332883021201	undirected	NA	NA
Zm00001d002011	Zm00001d011259	0.00436262083639523	undirected	NA	NA
Zm00001d002011	Zm00001d011373	0.0061396674219332	undirected	NA	NA
Zm00001d002011	Zm00001d011450	0.0209868316800099	undirected	NA	NA
Zm00001d002011	Zm00001d011523	0.0139593123779394	undirected	NA	NA
Zm00001d002011	Zm00001d011795	0.0217546814218415	undirected	NA	NA
Zm00001d002011	Zm00001d011800	0.0130008860913827	undirected	NA	NA
Zm00001d002011	Zm00001d011950	0.0429668871766791	undirected	NA	NA
Zm00001d002011	Zm00001d012095	0.0208813941179235	undirected	NA	NA
Zm00001d002011	Zm00001d012239	0.0101252091289324	undirected	NA	NA
Zm00001d002011	Zm00001d012316	0.0947470758511552	undirected	NA	NA
Zm00001d002011	Zm00001d012376	0.0874747607824488	undirected	NA	NA
Zm00001d002011	Zm00001d012427	0.00140626354104652	undirected	NA	NA
Zm00001d002011	Zm00001d012510	0.000864654040034804	undirected	NA	NA
Zm00001d002011	Zm00001d012552	0.00575103790562374	undirected	NA	NA
Zm00001d002011	Zm00001d012751	0.0463395794467495	undirected	NA	NA
Zm00001d002011	Zm00001d012791	0.037785570114826	undirected	NA	NA
Zm00001d002011	Zm00001d012796	0.0726559795538561	undirected	NA	NA
Zm00001d002011	Zm00001d012821	0.0048289321762941	undirected	NA	NA
Zm00001d002011	Zm00001d012827	0.048164289971839	undirected	NA	NA
Zm00001d002011	Zm00001d012964	0.023943119800767	undirected	NA	NA
Zm00001d002011	Zm00001d013039	0.0167060818892143	undirected	NA	NA
Zm00001d002011	Zm00001d013061	0.00698764665517169	undirected	NA	NA
Zm00001d002011	Zm00001d013125	0.00633206877435143	undirected	NA	NA
