fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d002353	Zm00001d014459	0.024129050253685	undirected	NA	NA
Zm00001d002353	Zm00001d014583	0.0558334974384511	undirected	NA	NA
Zm00001d002353	Zm00001d014932	0.02459473150041	undirected	NA	NA
Zm00001d002353	Zm00001d014984	0.051225212819987	undirected	NA	NA
Zm00001d002353	Zm00001d015202	0.0091069893753284	undirected	NA	NA
Zm00001d002353	Zm00001d016019	0.00607797028112959	undirected	NA	NA
Zm00001d002353	Zm00001d016550	0.0202039620431427	undirected	NA	NA
Zm00001d002353	Zm00001d017008	0.00685011739709454	undirected	NA	NA
Zm00001d002353	Zm00001d017111	0.0121088768594709	undirected	NA	NA
Zm00001d002353	Zm00001d017528	0.0551255784180471	undirected	NA	NA
Zm00001d002353	Zm00001d017782	0.0171508176612719	undirected	NA	NA
Zm00001d002353	Zm00001d017785	0.0672925005312144	undirected	NA	NA
Zm00001d002353	Zm00001d017834	0.0042710474514664	undirected	NA	NA
Zm00001d002353	Zm00001d017952	0.0160065771760217	undirected	NA	NA
Zm00001d002353	Zm00001d018089	0.0205574387028561	undirected	NA	NA
Zm00001d002353	Zm00001d018097	0.0664506954664362	undirected	NA	NA
Zm00001d002353	Zm00001d018149	0.00800755613432704	undirected	NA	NA
Zm00001d002353	Zm00001d018159	0.00379541182984483	undirected	NA	NA
Zm00001d002353	Zm00001d018193	0.0314613479457248	undirected	NA	NA
Zm00001d002353	Zm00001d018475	0.0120107964693686	undirected	NA	NA
Zm00001d002353	Zm00001d018482	0.0114753042239776	undirected	NA	NA
Zm00001d002353	Zm00001d018487	0.00326309985690705	undirected	NA	NA
Zm00001d002353	Zm00001d018490	0.051691791888556	undirected	NA	NA
Zm00001d002353	Zm00001d018601	0.00219149690801816	undirected	NA	NA
Zm00001d002353	Zm00001d018603	0.00285787962954356	undirected	NA	NA
Zm00001d002353	Zm00001d018791	0.00980606946506522	undirected	NA	NA
Zm00001d002353	Zm00001d018926	0.0643571672880069	undirected	NA	NA
Zm00001d002496	Zm00001d002519	0.0690432103833719	undirected	NA	NA
Zm00001d002496	Zm00001d002687	0.351967653042895	undirected	NA	NA
Zm00001d002496	Zm00001d002773	0.359842567591576	undirected	NA	NA
Zm00001d002496	Zm00001d003099	0.112258042857473	undirected	NA	NA
Zm00001d002496	Zm00001d003650	0.0367850266180747	undirected	NA	NA
Zm00001d002496	Zm00001d004075	0.0410597074406499	undirected	NA	NA
Zm00001d002496	Zm00001d004614	0.371501225895565	undirected	NA	NA
Zm00001d002496	Zm00001d004681	0.0424732214753749	undirected	NA	NA
Zm00001d002496	Zm00001d004700	0.034116988731523	undirected	NA	NA
Zm00001d002496	Zm00001d004705	0.154368014353796	undirected	NA	NA
Zm00001d002496	Zm00001d005011	0.0335974282041076	undirected	NA	NA
Zm00001d002496	Zm00001d005148	0.339073361643137	undirected	NA	NA
Zm00001d002496	Zm00001d006111	0.306225190689181	undirected	NA	NA
Zm00001d002496	Zm00001d006332	0.0499316685555589	undirected	NA	NA
Zm00001d002496	Zm00001d006516	0.0198909563546944	undirected	NA	NA
Zm00001d002496	Zm00001d006774	0.296868125447758	undirected	NA	NA
Zm00001d002496	Zm00001d006775	0.077938402720182	undirected	NA	NA
Zm00001d002496	Zm00001d006841	0.210632617850807	undirected	NA	NA
Zm00001d002496	Zm00001d006878	0.149025526764535	undirected	NA	NA
Zm00001d002496	Zm00001d006879	0.198888528231632	undirected	NA	NA
Zm00001d002496	Zm00001d007345	0.334779210869359	undirected	NA	NA
Zm00001d002496	Zm00001d007351	0.359603184517302	undirected	NA	NA
Zm00001d002496	Zm00001d007726	0.0180795299391099	undirected	NA	NA
Zm00001d002496	Zm00001d007728	0.00591902304690262	undirected	NA	NA
Zm00001d002496	Zm00001d007832	0.291316142659556	undirected	NA	NA
Zm00001d002496	Zm00001d008355	0.0943198877432434	undirected	NA	NA
Zm00001d002496	Zm00001d008496	0.302234702696923	undirected	NA	NA
Zm00001d002496	Zm00001d008503	0.117242069320594	undirected	NA	NA
Zm00001d002496	Zm00001d008622	0.0580966489957427	undirected	NA	NA
Zm00001d002496	Zm00001d009626	0.0323751191732865	undirected	NA	NA
Zm00001d002496	Zm00001d010038	0.35008144018174	undirected	NA	NA
Zm00001d002496	Zm00001d010112	0.0436397237501461	undirected	NA	NA
Zm00001d002496	Zm00001d010256	0.0655805394220807	undirected	NA	NA
Zm00001d002496	Zm00001d010520	0.294978301036874	undirected	NA	NA
Zm00001d002496	Zm00001d010670	0.115447220976855	undirected	NA	NA
Zm00001d002496	Zm00001d010805	0.304858125923519	undirected	NA	NA
Zm00001d002496	Zm00001d011067	0.0100458402490952	undirected	NA	NA
Zm00001d002496	Zm00001d011274	0.367158632791239	undirected	NA	NA
Zm00001d002496	Zm00001d011303	0.0140682895541659	undirected	NA	NA
Zm00001d002496	Zm00001d011350	0.179863148247353	undirected	NA	NA
Zm00001d002496	Zm00001d011465	0.179745673618127	undirected	NA	NA
Zm00001d002496	Zm00001d011466	0.298678921190884	undirected	NA	NA
Zm00001d002496	Zm00001d011979	0.151328393839472	undirected	NA	NA
Zm00001d002496	Zm00001d012176	0.104800481794137	undirected	NA	NA
Zm00001d002496	Zm00001d012274	0.210028449249413	undirected	NA	NA
Zm00001d002496	Zm00001d012326	0.193447947977483	undirected	NA	NA
Zm00001d002496	Zm00001d012383	0.0532099562732567	undirected	NA	NA
Zm00001d002496	Zm00001d012438	0.235168402926036	undirected	NA	NA
Zm00001d002496	Zm00001d012477	0.341212534965141	undirected	NA	NA
Zm00001d002496	Zm00001d012697	0.272748362203381	undirected	NA	NA
Zm00001d002496	Zm00001d012789	0.273672517139311	undirected	NA	NA
Zm00001d002496	Zm00001d012847	0.0490444959130146	undirected	NA	NA
Zm00001d002496	Zm00001d013071	0.0321082029138366	undirected	NA	NA
Zm00001d002496	Zm00001d013089	0.237294611619137	undirected	NA	NA
Zm00001d002496	Zm00001d013226	0.150535761685793	undirected	NA	NA
Zm00001d002496	Zm00001d013598	0.344624011909606	undirected	NA	NA
Zm00001d002496	Zm00001d013717	0.265082729947917	undirected	NA	NA
Zm00001d002496	Zm00001d013979	0.255098508971803	undirected	NA	NA
Zm00001d002496	Zm00001d014294	0.0523250986413256	undirected	NA	NA
Zm00001d002496	Zm00001d014459	0.147182406595136	undirected	NA	NA
Zm00001d002496	Zm00001d014583	0.284576593816502	undirected	NA	NA
Zm00001d002496	Zm00001d014932	0.113187921170235	undirected	NA	NA
Zm00001d002496	Zm00001d014984	0.269005939130329	undirected	NA	NA
Zm00001d002496	Zm00001d015202	0.114663809294693	undirected	NA	NA
Zm00001d002496	Zm00001d016019	0.0415515923848572	undirected	NA	NA
Zm00001d002496	Zm00001d016550	0.17737457397399	undirected	NA	NA
Zm00001d002496	Zm00001d017008	0.0718925290725577	undirected	NA	NA
Zm00001d002496	Zm00001d017111	0.10341047869661	undirected	NA	NA
Zm00001d002496	Zm00001d017528	0.322818897942526	undirected	NA	NA
Zm00001d002496	Zm00001d017782	0.0285459012122089	undirected	NA	NA
Zm00001d002496	Zm00001d017785	0.315126043159219	undirected	NA	NA
Zm00001d002496	Zm00001d017834	0.0524066861272742	undirected	NA	NA
Zm00001d002496	Zm00001d017952	0.184552138819821	undirected	NA	NA
Zm00001d002496	Zm00001d018089	0.201763295268163	undirected	NA	NA
Zm00001d002496	Zm00001d018097	0.273875905828353	undirected	NA	NA
Zm00001d002496	Zm00001d018149	0.0294222744418739	undirected	NA	NA
Zm00001d002496	Zm00001d018159	0.0443431873272296	undirected	NA	NA
Zm00001d002496	Zm00001d018193	0.290641035968702	undirected	NA	NA
Zm00001d002496	Zm00001d018475	0.0720054106690006	undirected	NA	NA
Zm00001d002496	Zm00001d018482	0.027128421557529	undirected	NA	NA
Zm00001d002496	Zm00001d018487	0.0134971967967683	undirected	NA	NA
Zm00001d002496	Zm00001d018490	0.196081469731547	undirected	NA	NA
Zm00001d002496	Zm00001d018601	0.0321906843766619	undirected	NA	NA
Zm00001d002496	Zm00001d018603	0.0207370532043691	undirected	NA	NA
Zm00001d002496	Zm00001d018791	0.0993384700952049	undirected	NA	NA
Zm00001d002496	Zm00001d018926	0.369186284325338	undirected	NA	NA
Zm00001d002519	Zm00001d002687	0.0742294206380692	undirected	NA	NA
Zm00001d002519	Zm00001d002773	0.0677096176638338	undirected	NA	NA
Zm00001d002519	Zm00001d003099	0.0280039020584994	undirected	NA	NA
Zm00001d002519	Zm00001d003650	0.0150541563194084	undirected	NA	NA
Zm00001d002519	Zm00001d004075	0.00859239524956507	undirected	NA	NA
Zm00001d002519	Zm00001d004614	0.0702239898391485	undirected	NA	NA
Zm00001d002519	Zm00001d004681	0.00676525297989852	undirected	NA	NA
Zm00001d002519	Zm00001d004700	0.0150616308900555	undirected	NA	NA
Zm00001d002519	Zm00001d004705	0.0452430898856147	undirected	NA	NA
Zm00001d002519	Zm00001d005011	0.00956725867081573	undirected	NA	NA
Zm00001d002519	Zm00001d005148	0.0620974929218762	undirected	NA	NA
Zm00001d002519	Zm00001d006111	0.0536622087087446	undirected	NA	NA
Zm00001d002519	Zm00001d006332	0.027949042440523	undirected	NA	NA
Zm00001d002519	Zm00001d006516	0.00118373164376346	undirected	NA	NA
Zm00001d002519	Zm00001d006774	0.0557476173670928	undirected	NA	NA
Zm00001d002519	Zm00001d006775	0.0249298378473464	undirected	NA	NA
Zm00001d002519	Zm00001d006841	0.0471738808818765	undirected	NA	NA
Zm00001d002519	Zm00001d006878	0.0366855145034644	undirected	NA	NA
Zm00001d002519	Zm00001d006879	0.0584749738369915	undirected	NA	NA
Zm00001d002519	Zm00001d007345	0.0634047619529303	undirected	NA	NA
Zm00001d002519	Zm00001d007351	0.067391568198756	undirected	NA	NA
Zm00001d002519	Zm00001d007726	0.00877407937456767	undirected	NA	NA
Zm00001d002519	Zm00001d007728	0.00249888464874301	undirected	NA	NA
Zm00001d002519	Zm00001d007832	0.0588258488862128	undirected	NA	NA
Zm00001d002519	Zm00001d008355	0.019995901622305	undirected	NA	NA
Zm00001d002519	Zm00001d008496	0.0577268560809985	undirected	NA	NA
Zm00001d002519	Zm00001d008503	0.0453358062957008	undirected	NA	NA
Zm00001d002519	Zm00001d008622	0.0130880426748234	undirected	NA	NA
Zm00001d002519	Zm00001d009626	0.017567413778751	undirected	NA	NA
Zm00001d002519	Zm00001d010038	0.0645572599935842	undirected	NA	NA
Zm00001d002519	Zm00001d010112	0.0151164346723955	undirected	NA	NA
Zm00001d002519	Zm00001d010256	0.0210610573861373	undirected	NA	NA
Zm00001d002519	Zm00001d010520	0.0530267935733598	undirected	NA	NA
Zm00001d002519	Zm00001d010670	0.023522267156533	undirected	NA	NA
Zm00001d002519	Zm00001d010805	0.0526453002891103	undirected	NA	NA
Zm00001d002519	Zm00001d011067	0.00863639226875633	undirected	NA	NA
Zm00001d002519	Zm00001d011274	0.0712504577005759	undirected	NA	NA
Zm00001d002519	Zm00001d011303	0.00144061282486891	undirected	NA	NA
Zm00001d002519	Zm00001d011350	0.054131653607254	undirected	NA	NA
Zm00001d002519	Zm00001d011465	0.0391657539367965	undirected	NA	NA
Zm00001d002519	Zm00001d011466	0.062780728489334	undirected	NA	NA
Zm00001d002519	Zm00001d011979	0.0302783236337615	undirected	NA	NA
Zm00001d002519	Zm00001d012176	0.0452020434388225	undirected	NA	NA
Zm00001d002519	Zm00001d012274	0.0558089684392742	undirected	NA	NA
Zm00001d002519	Zm00001d012326	0.0348221031669856	undirected	NA	NA
Zm00001d002519	Zm00001d012383	0.0167831523553922	undirected	NA	NA
Zm00001d002519	Zm00001d012438	0.0419616989468147	undirected	NA	NA
Zm00001d002519	Zm00001d012477	0.0712595937173082	undirected	NA	NA
Zm00001d002519	Zm00001d012697	0.0493233371210333	undirected	NA	NA
Zm00001d002519	Zm00001d012789	0.0482891584017748	undirected	NA	NA
Zm00001d002519	Zm00001d012847	0.0146689780256515	undirected	NA	NA
Zm00001d002519	Zm00001d013071	0.0121511464289506	undirected	NA	NA
Zm00001d002519	Zm00001d013089	0.0449699107440574	undirected	NA	NA
Zm00001d002519	Zm00001d013226	0.0315999698991019	undirected	NA	NA
Zm00001d002519	Zm00001d013598	0.0663247635143242	undirected	NA	NA
Zm00001d002519	Zm00001d013717	0.0467039041651359	undirected	NA	NA
Zm00001d002519	Zm00001d013979	0.0567599320974199	undirected	NA	NA
Zm00001d002519	Zm00001d014294	0.0129830181878448	undirected	NA	NA
Zm00001d002519	Zm00001d014459	0.0330777308652416	undirected	NA	NA
Zm00001d002519	Zm00001d014583	0.0620399654365434	undirected	NA	NA
Zm00001d002519	Zm00001d014932	0.0282186822160471	undirected	NA	NA
Zm00001d002519	Zm00001d014984	0.0528255455661058	undirected	NA	NA
Zm00001d002519	Zm00001d015202	0.0200427450700933	undirected	NA	NA
Zm00001d002519	Zm00001d016019	0.0135465907670783	undirected	NA	NA
Zm00001d002519	Zm00001d016550	0.0287462017849245	undirected	NA	NA
Zm00001d002519	Zm00001d017008	0.0146190120012638	undirected	NA	NA
Zm00001d002519	Zm00001d017111	0.0192840989160049	undirected	NA	NA
Zm00001d002519	Zm00001d017528	0.0665603140366209	undirected	NA	NA
Zm00001d002519	Zm00001d017782	0.0180571329492729	undirected	NA	NA
Zm00001d002519	Zm00001d017785	0.0663442336908321	undirected	NA	NA
Zm00001d002519	Zm00001d017834	0.00926391085162184	undirected	NA	NA
Zm00001d002519	Zm00001d017952	0.0314159800939657	undirected	NA	NA
Zm00001d002519	Zm00001d018089	0.0392379727289696	undirected	NA	NA
Zm00001d002519	Zm00001d018097	0.0664220937556571	undirected	NA	NA
Zm00001d002519	Zm00001d018149	0.00925345089378652	undirected	NA	NA
Zm00001d002519	Zm00001d018159	0.00849363269040144	undirected	NA	NA
Zm00001d002519	Zm00001d018193	0.0491952176002398	undirected	NA	NA
Zm00001d002519	Zm00001d018475	0.0161792708427185	undirected	NA	NA
Zm00001d002519	Zm00001d018482	0.0147086832477522	undirected	NA	NA
Zm00001d002519	Zm00001d018487	0.00452752829691678	undirected	NA	NA
Zm00001d002519	Zm00001d018490	0.0534287366632153	undirected	NA	NA
Zm00001d002519	Zm00001d018601	0.0062391024620531	undirected	NA	NA
Zm00001d002519	Zm00001d018603	0.00373298265572216	undirected	NA	NA
Zm00001d002519	Zm00001d018791	0.0192418514892145	undirected	NA	NA
Zm00001d002519	Zm00001d018926	0.0682486690586414	undirected	NA	NA
Zm00001d002687	Zm00001d002773	0.34385275685216	undirected	NA	NA
Zm00001d002687	Zm00001d003099	0.115868177515088	undirected	NA	NA
Zm00001d002687	Zm00001d003650	0.0378861503489094	undirected	NA	NA
Zm00001d002687	Zm00001d004075	0.0393389337899445	undirected	NA	NA
Zm00001d002687	Zm00001d004614	0.338937994621106	undirected	NA	NA
Zm00001d002687	Zm00001d004681	0.0444224373057453	undirected	NA	NA
Zm00001d002687	Zm00001d004700	0.0333045123895743	undirected	NA	NA
Zm00001d002687	Zm00001d004705	0.16617759790757	undirected	NA	NA
Zm00001d002687	Zm00001d005011	0.0347367279452779	undirected	NA	NA
Zm00001d002687	Zm00001d005148	0.328533852653378	undirected	NA	NA
Zm00001d002687	Zm00001d006111	0.318767576226859	undirected	NA	NA
Zm00001d002687	Zm00001d006332	0.0467826238823592	undirected	NA	NA
Zm00001d002687	Zm00001d006516	0.0269002388987015	undirected	NA	NA
Zm00001d002687	Zm00001d006774	0.3110018692595	undirected	NA	NA
Zm00001d002687	Zm00001d006775	0.0843597196947866	undirected	NA	NA
Zm00001d002687	Zm00001d006841	0.203677781884679	undirected	NA	NA
Zm00001d002687	Zm00001d006878	0.129019251035813	undirected	NA	NA
Zm00001d002687	Zm00001d006879	0.213722969726481	undirected	NA	NA
Zm00001d002687	Zm00001d007345	0.329390372993621	undirected	NA	NA
Zm00001d002687	Zm00001d007351	0.35282027073048	undirected	NA	NA
Zm00001d002687	Zm00001d007726	0.0163949964253603	undirected	NA	NA
Zm00001d002687	Zm00001d007728	0.0055768645544847	undirected	NA	NA
Zm00001d002687	Zm00001d007832	0.286743062256481	undirected	NA	NA
Zm00001d002687	Zm00001d008355	0.1069054053426	undirected	NA	NA
Zm00001d002687	Zm00001d008496	0.309016275584985	undirected	NA	NA
Zm00001d002687	Zm00001d008503	0.0920340140423456	undirected	NA	NA
Zm00001d002687	Zm00001d008622	0.0618626732145289	undirected	NA	NA
Zm00001d002687	Zm00001d009626	0.0345866966728412	undirected	NA	NA
Zm00001d002687	Zm00001d010038	0.33865329827919	undirected	NA	NA
Zm00001d002687	Zm00001d010112	0.0431311259932903	undirected	NA	NA
Zm00001d002687	Zm00001d010256	0.0562829947109976	undirected	NA	NA
Zm00001d002687	Zm00001d010520	0.303354575976871	undirected	NA	NA
Zm00001d002687	Zm00001d010670	0.129194410762787	undirected	NA	NA
