fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d002577	Zm00001d016694	0.0152417818280933	undirected	NA	NA
Zm00001d002577	Zm00001d017068	0.00919135167202565	undirected	NA	NA
Zm00001d002577	Zm00001d017078	0.0156506645367578	undirected	NA	NA
Zm00001d002577	Zm00001d017409	0.00842788061202709	undirected	NA	NA
Zm00001d002577	Zm00001d017506	0.0282145545527745	undirected	NA	NA
Zm00001d002577	Zm00001d017946	0.00227412004187759	undirected	NA	NA
Zm00001d002577	Zm00001d017999	0.0282314021978707	undirected	NA	NA
Zm00001d002577	Zm00001d018195	0.011949544923564	undirected	NA	NA
Zm00001d002691	Zm00001d002904	0.0544514801829567	undirected	NA	NA
Zm00001d002691	Zm00001d003120	0.00404898478349411	undirected	NA	NA
Zm00001d002691	Zm00001d003229	0.109576112229196	undirected	NA	NA
Zm00001d002691	Zm00001d003398	0.0254835749921987	undirected	NA	NA
Zm00001d002691	Zm00001d003778	0.0417018096743827	undirected	NA	NA
Zm00001d002691	Zm00001d003823	0.252133394917357	undirected	NA	NA
Zm00001d002691	Zm00001d004577	0.256973892233493	undirected	NA	NA
Zm00001d002691	Zm00001d004891	0.24801196098335	undirected	NA	NA
Zm00001d002691	Zm00001d005619	0.22993160580402	undirected	NA	NA
Zm00001d002691	Zm00001d005941	0.210107317818722	undirected	NA	NA
Zm00001d002691	Zm00001d006442	0.0869928549722582	undirected	NA	NA
Zm00001d002691	Zm00001d006446	0.0531518030621176	undirected	NA	NA
Zm00001d002691	Zm00001d006697	0.0122644870926972	undirected	NA	NA
Zm00001d002691	Zm00001d007083	0.0279857790154482	undirected	NA	NA
Zm00001d002691	Zm00001d007717	0.0321577100252443	undirected	NA	NA
Zm00001d002691	Zm00001d007807	0.0515100284459456	undirected	NA	NA
Zm00001d002691	Zm00001d007974	0.0383746703093065	undirected	NA	NA
Zm00001d002691	Zm00001d010260	0.0241674247610482	undirected	NA	NA
Zm00001d002691	Zm00001d010657	0.282319315691107	undirected	NA	NA
Zm00001d002691	Zm00001d010702	0.244641822366716	undirected	NA	NA
Zm00001d002691	Zm00001d011254	0.25925085821085	undirected	NA	NA
Zm00001d002691	Zm00001d011797	0.036317472854252	undirected	NA	NA
Zm00001d002691	Zm00001d011851	0.0259230914616788	undirected	NA	NA
Zm00001d002691	Zm00001d013906	0.0347303566434188	undirected	NA	NA
Zm00001d002691	Zm00001d014949	0.105976623580153	undirected	NA	NA
Zm00001d002691	Zm00001d015084	0.0315814808194861	undirected	NA	NA
Zm00001d002691	Zm00001d015125	0.0524666723894756	undirected	NA	NA
Zm00001d002691	Zm00001d015142	0.241218682906708	undirected	NA	NA
Zm00001d002691	Zm00001d015198	0.0261645630462792	undirected	NA	NA
Zm00001d002691	Zm00001d015258	0.185562868354917	undirected	NA	NA
Zm00001d002691	Zm00001d015302	0.256534437195114	undirected	NA	NA
Zm00001d002691	Zm00001d016041	0.0325511693289842	undirected	NA	NA
Zm00001d002691	Zm00001d016694	0.0317246736848322	undirected	NA	NA
Zm00001d002691	Zm00001d017068	0.0708007545216356	undirected	NA	NA
Zm00001d002691	Zm00001d017078	0.0671050506113375	undirected	NA	NA
Zm00001d002691	Zm00001d017409	0.0191127394208091	undirected	NA	NA
Zm00001d002691	Zm00001d017506	0.247992235558453	undirected	NA	NA
Zm00001d002691	Zm00001d017946	0.0278432403035667	undirected	NA	NA
Zm00001d002691	Zm00001d017999	0.176110498007297	undirected	NA	NA
Zm00001d002691	Zm00001d018195	0.0374181103464746	undirected	NA	NA
Zm00001d002904	Zm00001d003120	0.00169857262777988	undirected	NA	NA
Zm00001d002904	Zm00001d003229	0.0327762138297477	undirected	NA	NA
Zm00001d002904	Zm00001d003398	0.00562329832877572	undirected	NA	NA
Zm00001d002904	Zm00001d003778	0.0184716652084416	undirected	NA	NA
Zm00001d002904	Zm00001d003823	0.0440796443104998	undirected	NA	NA
Zm00001d002904	Zm00001d004577	0.0635821356096969	undirected	NA	NA
Zm00001d002904	Zm00001d004891	0.0639464211241738	undirected	NA	NA
Zm00001d002904	Zm00001d005619	0.055524912322325	undirected	NA	NA
Zm00001d002904	Zm00001d005941	0.0476102438073704	undirected	NA	NA
Zm00001d002904	Zm00001d006442	0.0146933834944023	undirected	NA	NA
Zm00001d002904	Zm00001d006446	0.0383835869323161	undirected	NA	NA
Zm00001d002904	Zm00001d006697	0.0065818098154455	undirected	NA	NA
Zm00001d002904	Zm00001d007083	0.00739039345293649	undirected	NA	NA
Zm00001d002904	Zm00001d007717	0.00973637683870717	undirected	NA	NA
Zm00001d002904	Zm00001d007807	0.0117847913353853	undirected	NA	NA
Zm00001d002904	Zm00001d007974	0.0266470183744506	undirected	NA	NA
Zm00001d002904	Zm00001d010260	0.00684754331869054	undirected	NA	NA
Zm00001d002904	Zm00001d010657	0.0559519164050215	undirected	NA	NA
Zm00001d002904	Zm00001d010702	0.0492357639397727	undirected	NA	NA
Zm00001d002904	Zm00001d011254	0.0625692087042621	undirected	NA	NA
Zm00001d002904	Zm00001d011797	0.00742373396248801	undirected	NA	NA
Zm00001d002904	Zm00001d011851	0.0137987781083237	undirected	NA	NA
Zm00001d002904	Zm00001d013906	0.00683374190185846	undirected	NA	NA
Zm00001d002904	Zm00001d014949	0.0207893323291907	undirected	NA	NA
Zm00001d002904	Zm00001d015084	0.0238954380489456	undirected	NA	NA
Zm00001d002904	Zm00001d015125	0.00862081699666087	undirected	NA	NA
Zm00001d002904	Zm00001d015142	0.0523051551341129	undirected	NA	NA
Zm00001d002904	Zm00001d015198	0.00991981868044059	undirected	NA	NA
Zm00001d002904	Zm00001d015258	0.0387536819634467	undirected	NA	NA
Zm00001d002904	Zm00001d015302	0.063522806565496	undirected	NA	NA
Zm00001d002904	Zm00001d016041	0.00882956125223595	undirected	NA	NA
Zm00001d002904	Zm00001d016694	0.0231529010796715	undirected	NA	NA
Zm00001d002904	Zm00001d017068	0.0210870089127247	undirected	NA	NA
Zm00001d002904	Zm00001d017078	0.0241475121736634	undirected	NA	NA
Zm00001d002904	Zm00001d017409	0.0059633675337653	undirected	NA	NA
Zm00001d002904	Zm00001d017506	0.0461745709781045	undirected	NA	NA
Zm00001d002904	Zm00001d017946	0.0103881394653516	undirected	NA	NA
Zm00001d002904	Zm00001d017999	0.0402805654710617	undirected	NA	NA
Zm00001d002904	Zm00001d018195	0.0270685082746796	undirected	NA	NA
Zm00001d003120	Zm00001d003229	0.0011924251104799	undirected	NA	NA
Zm00001d003120	Zm00001d003398	7.46039101233217e-05	undirected	NA	NA
Zm00001d003120	Zm00001d003778	0.00668808320052896	undirected	NA	NA
Zm00001d003120	Zm00001d003823	0.00272241573574579	undirected	NA	NA
Zm00001d003120	Zm00001d004577	0.00433550027593434	undirected	NA	NA
Zm00001d003120	Zm00001d004891	0.00382726161104964	undirected	NA	NA
Zm00001d003120	Zm00001d005619	0.00294321741563737	undirected	NA	NA
Zm00001d003120	Zm00001d005941	0.00192715746856279	undirected	NA	NA
Zm00001d003120	Zm00001d006442	0.00500440615914391	undirected	NA	NA
Zm00001d003120	Zm00001d006446	0.00250205082142545	undirected	NA	NA
Zm00001d003120	Zm00001d006697	0.000848829748065355	undirected	NA	NA
Zm00001d003120	Zm00001d007083	0.000286651114875765	undirected	NA	NA
Zm00001d003120	Zm00001d007717	0.00562450757556847	undirected	NA	NA
Zm00001d003120	Zm00001d007807	0.000901502618206039	undirected	NA	NA
Zm00001d003120	Zm00001d007974	0.0015449603090877	undirected	NA	NA
Zm00001d003120	Zm00001d010260	0.000437140496130869	undirected	NA	NA
Zm00001d003120	Zm00001d010657	0.00313880069212362	undirected	NA	NA
Zm00001d003120	Zm00001d010702	0.00334372303707584	undirected	NA	NA
Zm00001d003120	Zm00001d011254	0.00436935534081702	undirected	NA	NA
Zm00001d003120	Zm00001d011797	0.0018426944943851	undirected	NA	NA
Zm00001d003120	Zm00001d011851	0.00114346745419977	undirected	NA	NA
Zm00001d003120	Zm00001d013906	0.0247574303874414	undirected	NA	NA
Zm00001d003120	Zm00001d014949	3.11023317246768e-05	undirected	NA	NA
Zm00001d003120	Zm00001d015084	0.0024024772321441	undirected	NA	NA
Zm00001d003120	Zm00001d015125	0.00493750240173262	undirected	NA	NA
Zm00001d003120	Zm00001d015142	0.0026850388971729	undirected	NA	NA
Zm00001d003120	Zm00001d015198	0.000132270662274445	undirected	NA	NA
Zm00001d003120	Zm00001d015258	0.00621000775017357	undirected	NA	NA
Zm00001d003120	Zm00001d015302	0.00421236441247647	undirected	NA	NA
Zm00001d003120	Zm00001d016041	0.00248278992795837	undirected	NA	NA
Zm00001d003120	Zm00001d016694	0.00132075201899579	undirected	NA	NA
Zm00001d003120	Zm00001d017068	0.000123267083481857	undirected	NA	NA
Zm00001d003120	Zm00001d017078	0.00156014938470142	undirected	NA	NA
Zm00001d003120	Zm00001d017409	0.000660985812080421	undirected	NA	NA
Zm00001d003120	Zm00001d017506	0.0068476617405538	undirected	NA	NA
Zm00001d003120	Zm00001d017946	0.00148340545307385	undirected	NA	NA
Zm00001d003120	Zm00001d017999	0.00171480363783031	undirected	NA	NA
Zm00001d003120	Zm00001d018195	0.00045642417908889	undirected	NA	NA
Zm00001d003229	Zm00001d003398	0.00938731760924748	undirected	NA	NA
Zm00001d003229	Zm00001d003778	0.0154920225575598	undirected	NA	NA
Zm00001d003229	Zm00001d003823	0.083427121678659	undirected	NA	NA
Zm00001d003229	Zm00001d004577	0.123526606353577	undirected	NA	NA
Zm00001d003229	Zm00001d004891	0.119322766976237	undirected	NA	NA
Zm00001d003229	Zm00001d005619	0.108845896138234	undirected	NA	NA
Zm00001d003229	Zm00001d005941	0.0829033800039563	undirected	NA	NA
Zm00001d003229	Zm00001d006442	0.0312908809899648	undirected	NA	NA
Zm00001d003229	Zm00001d006446	0.0486540314948468	undirected	NA	NA
Zm00001d003229	Zm00001d006697	0.00713955228396316	undirected	NA	NA
Zm00001d003229	Zm00001d007083	0.0118723355870699	undirected	NA	NA
Zm00001d003229	Zm00001d007717	0.0164448384238455	undirected	NA	NA
Zm00001d003229	Zm00001d007807	0.0322685396551681	undirected	NA	NA
Zm00001d003229	Zm00001d007974	0.0231094965747731	undirected	NA	NA
Zm00001d003229	Zm00001d010260	0.0129273120411849	undirected	NA	NA
Zm00001d003229	Zm00001d010657	0.100126073173055	undirected	NA	NA
Zm00001d003229	Zm00001d010702	0.0887035032151031	undirected	NA	NA
Zm00001d003229	Zm00001d011254	0.121049014849719	undirected	NA	NA
Zm00001d003229	Zm00001d011797	0.0201467117756716	undirected	NA	NA
Zm00001d003229	Zm00001d011851	0.0224816663618688	undirected	NA	NA
Zm00001d003229	Zm00001d013906	0.0149867804219919	undirected	NA	NA
Zm00001d003229	Zm00001d014949	0.036605346873877	undirected	NA	NA
Zm00001d003229	Zm00001d015084	0.0150484297314048	undirected	NA	NA
Zm00001d003229	Zm00001d015125	0.0177799226272216	undirected	NA	NA
Zm00001d003229	Zm00001d015142	0.102121784298421	undirected	NA	NA
Zm00001d003229	Zm00001d015198	0.0157478447184605	undirected	NA	NA
Zm00001d003229	Zm00001d015258	0.0822755295555336	undirected	NA	NA
Zm00001d003229	Zm00001d015302	0.122026019520311	undirected	NA	NA
Zm00001d003229	Zm00001d016041	0.0131134349919284	undirected	NA	NA
Zm00001d003229	Zm00001d016694	0.0291699419922806	undirected	NA	NA
Zm00001d003229	Zm00001d017068	0.0327002131544154	undirected	NA	NA
Zm00001d003229	Zm00001d017078	0.0256976895833588	undirected	NA	NA
Zm00001d003229	Zm00001d017409	0.00818738678678162	undirected	NA	NA
Zm00001d003229	Zm00001d017506	0.0884463035803885	undirected	NA	NA
Zm00001d003229	Zm00001d017946	0.0175769173343617	undirected	NA	NA
Zm00001d003229	Zm00001d017999	0.0704418668141162	undirected	NA	NA
Zm00001d003229	Zm00001d018195	0.0252732292841979	undirected	NA	NA
Zm00001d003398	Zm00001d003778	0.0035255749239882	undirected	NA	NA
Zm00001d003398	Zm00001d003823	0.00938632015233263	undirected	NA	NA
Zm00001d003398	Zm00001d004577	0.0266427357391549	undirected	NA	NA
Zm00001d003398	Zm00001d004891	0.0253909859007339	undirected	NA	NA
Zm00001d003398	Zm00001d005619	0.0222329266800238	undirected	NA	NA
Zm00001d003398	Zm00001d005941	0.0173689193173743	undirected	NA	NA
Zm00001d003398	Zm00001d006442	0.0106147406222389	undirected	NA	NA
Zm00001d003398	Zm00001d006446	0.0101022292043359	undirected	NA	NA
Zm00001d003398	Zm00001d006697	0.00038014199612287	undirected	NA	NA
Zm00001d003398	Zm00001d007083	0.0038047853561542	undirected	NA	NA
Zm00001d003398	Zm00001d007717	0.00109503760222011	undirected	NA	NA
Zm00001d003398	Zm00001d007807	0.00182103367741641	undirected	NA	NA
Zm00001d003398	Zm00001d007974	0.00133376980132501	undirected	NA	NA
Zm00001d003398	Zm00001d010260	0.00098120591985642	undirected	NA	NA
Zm00001d003398	Zm00001d010657	0.0182774423329689	undirected	NA	NA
Zm00001d003398	Zm00001d010702	0.0180415799441453	undirected	NA	NA
Zm00001d003398	Zm00001d011254	0.0269779217837967	undirected	NA	NA
Zm00001d003398	Zm00001d011797	0.00169075989711336	undirected	NA	NA
Zm00001d003398	Zm00001d011851	0.0027192613076014	undirected	NA	NA
Zm00001d003398	Zm00001d013906	0.004160516456206	undirected	NA	NA
Zm00001d003398	Zm00001d014949	0.00446995738254963	undirected	NA	NA
Zm00001d003398	Zm00001d015084	0.00210009856542556	undirected	NA	NA
Zm00001d003398	Zm00001d015125	0.0104069701229134	undirected	NA	NA
Zm00001d003398	Zm00001d015142	0.0202970656511548	undirected	NA	NA
Zm00001d003398	Zm00001d015198	0.00324589373156623	undirected	NA	NA
Zm00001d003398	Zm00001d015258	0.0172749287731994	undirected	NA	NA
Zm00001d003398	Zm00001d015302	0.0259805703870326	undirected	NA	NA
Zm00001d003398	Zm00001d016041	0.0015104061279732	undirected	NA	NA
Zm00001d003398	Zm00001d016694	0.00226927410871436	undirected	NA	NA
Zm00001d003398	Zm00001d017068	0.00275908525666883	undirected	NA	NA
Zm00001d003398	Zm00001d017078	0.00163404460645838	undirected	NA	NA
Zm00001d003398	Zm00001d017409	0.000470012534203379	undirected	NA	NA
Zm00001d003398	Zm00001d017506	0.0152340645865569	undirected	NA	NA
Zm00001d003398	Zm00001d017946	0.00156552079360206	undirected	NA	NA
Zm00001d003398	Zm00001d017999	0.0133318775414144	undirected	NA	NA
Zm00001d003398	Zm00001d018195	0.00175236860288812	undirected	NA	NA
Zm00001d003778	Zm00001d003823	0.0283064779961509	undirected	NA	NA
Zm00001d003778	Zm00001d004577	0.0495789704412301	undirected	NA	NA
Zm00001d003778	Zm00001d004891	0.0495813748012668	undirected	NA	NA
Zm00001d003778	Zm00001d005619	0.0413595359314978	undirected	NA	NA
Zm00001d003778	Zm00001d005941	0.037876784923117	undirected	NA	NA
Zm00001d003778	Zm00001d006442	0.0130185800992597	undirected	NA	NA
Zm00001d003778	Zm00001d006446	0.0175014007167861	undirected	NA	NA
Zm00001d003778	Zm00001d006697	0.00538268481777366	undirected	NA	NA
Zm00001d003778	Zm00001d007083	0.00610795081915601	undirected	NA	NA
Zm00001d003778	Zm00001d007717	0.00954449834690824	undirected	NA	NA
Zm00001d003778	Zm00001d007807	0.00262837952031058	undirected	NA	NA
Zm00001d003778	Zm00001d007974	0.00820474789957048	undirected	NA	NA
Zm00001d003778	Zm00001d010260	0.00227370363965921	undirected	NA	NA
Zm00001d003778	Zm00001d010657	0.0354856807116471	undirected	NA	NA
Zm00001d003778	Zm00001d010702	0.0323680192082803	undirected	NA	NA
Zm00001d003778	Zm00001d011254	0.0492850537968168	undirected	NA	NA
Zm00001d003778	Zm00001d011797	0.00472117374058888	undirected	NA	NA
Zm00001d003778	Zm00001d011851	0.00620004535529211	undirected	NA	NA
Zm00001d003778	Zm00001d013906	0.0124053819788477	undirected	NA	NA
Zm00001d003778	Zm00001d014949	0.0124788947734724	undirected	NA	NA
Zm00001d003778	Zm00001d015084	0.0106136025758259	undirected	NA	NA
Zm00001d003778	Zm00001d015125	0.0117540179624812	undirected	NA	NA
Zm00001d003778	Zm00001d015142	0.0359435566773835	undirected	NA	NA
Zm00001d003778	Zm00001d015198	0.00266224772869625	undirected	NA	NA
Zm00001d003778	Zm00001d015258	0.0308110878807283	undirected	NA	NA
Zm00001d003778	Zm00001d015302	0.0494571341747358	undirected	NA	NA
Zm00001d003778	Zm00001d016041	0.00143527199276776	undirected	NA	NA
Zm00001d003778	Zm00001d016694	0.0081312771231019	undirected	NA	NA
Zm00001d003778	Zm00001d017068	0.0114006985157234	undirected	NA	NA
Zm00001d003778	Zm00001d017078	0.0132900974378802	undirected	NA	NA
Zm00001d003778	Zm00001d017409	0.00372654211838795	undirected	NA	NA
Zm00001d003778	Zm00001d017506	0.0315323808803352	undirected	NA	NA
Zm00001d003778	Zm00001d017946	0.00686594316635946	undirected	NA	NA
Zm00001d003778	Zm00001d017999	0.0247288690776175	undirected	NA	NA
Zm00001d003778	Zm00001d018195	0.00847813146562635	undirected	NA	NA
Zm00001d003823	Zm00001d004577	0.28495006173745	undirected	NA	NA
Zm00001d003823	Zm00001d004891	0.271120138706215	undirected	NA	NA
Zm00001d003823	Zm00001d005619	0.225850995125597	undirected	NA	NA
Zm00001d003823	Zm00001d005941	0.191883837712409	undirected	NA	NA
Zm00001d003823	Zm00001d006442	0.0456067742516691	undirected	NA	NA
Zm00001d003823	Zm00001d006446	0.0512474954809755	undirected	NA	NA
Zm00001d003823	Zm00001d006697	0.0052006320796173	undirected	NA	NA
Zm00001d003823	Zm00001d007083	0.0164586964666375	undirected	NA	NA
Zm00001d003823	Zm00001d007717	0.0144426032313107	undirected	NA	NA
Zm00001d003823	Zm00001d007807	0.0316442446751393	undirected	NA	NA
Zm00001d003823	Zm00001d007974	0.0159697669714212	undirected	NA	NA
Zm00001d003823	Zm00001d010260	0.00838692283664059	undirected	NA	NA
Zm00001d003823	Zm00001d010657	0.216264681221711	undirected	NA	NA
Zm00001d003823	Zm00001d010702	0.180541667542147	undirected	NA	NA
Zm00001d003823	Zm00001d011254	0.29099452754707	undirected	NA	NA
Zm00001d003823	Zm00001d011797	0.0108442419887436	undirected	NA	NA
Zm00001d003823	Zm00001d011851	0.0139895699279997	undirected	NA	NA
Zm00001d003823	Zm00001d013906	0.0208180293233534	undirected	NA	NA
Zm00001d003823	Zm00001d014949	0.0427425037002936	undirected	NA	NA
Zm00001d003823	Zm00001d015084	0.0304125268389526	undirected	NA	NA
Zm00001d003823	Zm00001d015125	0.0393782325155584	undirected	NA	NA
Zm00001d003823	Zm00001d015142	0.20572893446811	undirected	NA	NA
Zm00001d003823	Zm00001d015198	0.00931553407934245	undirected	NA	NA
Zm00001d003823	Zm00001d015258	0.194727632649448	undirected	NA	NA
Zm00001d003823	Zm00001d015302	0.277908290860798	undirected	NA	NA
Zm00001d003823	Zm00001d016041	0.0164603403689121	undirected	NA	NA
Zm00001d003823	Zm00001d016694	0.0299338636465351	undirected	NA	NA
Zm00001d003823	Zm00001d017068	0.0343074741872982	undirected	NA	NA
Zm00001d003823	Zm00001d017078	0.0213031717761264	undirected	NA	NA
Zm00001d003823	Zm00001d017409	0.00690450706579102	undirected	NA	NA
Zm00001d003823	Zm00001d017506	0.15624336338164	undirected	NA	NA
Zm00001d003823	Zm00001d017946	0.0118368442479825	undirected	NA	NA
Zm00001d003823	Zm00001d017999	0.156465134963628	undirected	NA	NA
Zm00001d003823	Zm00001d018195	0.0180683268883609	undirected	NA	NA
Zm00001d004577	Zm00001d004891	0.293915749544906	undirected	NA	NA
Zm00001d004577	Zm00001d005619	0.271708920040056	undirected	NA	NA
Zm00001d004577	Zm00001d005941	0.249598628386848	undirected	NA	NA
Zm00001d004577	Zm00001d006442	0.0936667538416982	undirected	NA	NA
Zm00001d004577	Zm00001d006446	0.0595729038634901	undirected	NA	NA
Zm00001d004577	Zm00001d006697	0.0133084931427425	undirected	NA	NA
Zm00001d004577	Zm00001d007083	0.0303719458313758	undirected	NA	NA
Zm00001d004577	Zm00001d007717	0.0379758535434397	undirected	NA	NA
Zm00001d004577	Zm00001d007807	0.0536800249073634	undirected	NA	NA
Zm00001d004577	Zm00001d007974	0.0434207583064832	undirected	NA	NA
Zm00001d004577	Zm00001d010260	0.0267366455360608	undirected	NA	NA
Zm00001d004577	Zm00001d010657	0.3289335917404	undirected	NA	NA
Zm00001d004577	Zm00001d010702	0.290999146735534	undirected	NA	NA
Zm00001d004577	Zm00001d011254	0.305122324625254	undirected	NA	NA
Zm00001d004577	Zm00001d011797	0.0402901614302914	undirected	NA	NA
Zm00001d004577	Zm00001d011851	0.0289982306377457	undirected	NA	NA
Zm00001d004577	Zm00001d013906	0.0414250258554239	undirected	NA	NA
Zm00001d004577	Zm00001d014949	0.128200339539114	undirected	NA	NA
Zm00001d004577	Zm00001d015084	0.0382629017355522	undirected	NA	NA
Zm00001d004577	Zm00001d015125	0.0578583021559487	undirected	NA	NA
Zm00001d004577	Zm00001d015142	0.285045580982615	undirected	NA	NA
Zm00001d004577	Zm00001d015198	0.0301794035875081	undirected	NA	NA
Zm00001d004577	Zm00001d015258	0.214576660811801	undirected	NA	NA
Zm00001d004577	Zm00001d015302	0.30302110457514	undirected	NA	NA
Zm00001d004577	Zm00001d016041	0.0385965452911389	undirected	NA	NA
Zm00001d004577	Zm00001d016694	0.0372037293101687	undirected	NA	NA
Zm00001d004577	Zm00001d017068	0.0867097178532629	undirected	NA	NA
Zm00001d004577	Zm00001d017078	0.08121807540422	undirected	NA	NA
Zm00001d004577	Zm00001d017409	0.024881635627317	undirected	NA	NA
Zm00001d004577	Zm00001d017506	0.293935864745194	undirected	NA	NA
Zm00001d004577	Zm00001d017946	0.0308823133412951	undirected	NA	NA
Zm00001d004577	Zm00001d017999	0.201031042550465	undirected	NA	NA
Zm00001d004577	Zm00001d018195	0.0450582542484692	undirected	NA	NA
Zm00001d004891	Zm00001d005619	0.263777571574752	undirected	NA	NA
Zm00001d004891	Zm00001d005941	0.244851081327497	undirected	NA	NA
Zm00001d004891	Zm00001d006442	0.0903137166794889	undirected	NA	NA
Zm00001d004891	Zm00001d006446	0.0592932131605641	undirected	NA	NA
Zm00001d004891	Zm00001d006697	0.01354801813154	undirected	NA	NA
Zm00001d004891	Zm00001d007083	0.0311444735124006	undirected	NA	NA
Zm00001d004891	Zm00001d007717	0.0381055553023501	undirected	NA	NA
Zm00001d004891	Zm00001d007807	0.0515209757390503	undirected	NA	NA
Zm00001d004891	Zm00001d007974	0.0438677789861501	undirected	NA	NA
Zm00001d004891	Zm00001d010260	0.0262409806741661	undirected	NA	NA
Zm00001d004891	Zm00001d010657	0.318966143835386	undirected	NA	NA
Zm00001d004891	Zm00001d010702	0.28232854191342	undirected	NA	NA
Zm00001d004891	Zm00001d011254	0.295719720731991	undirected	NA	NA
Zm00001d004891	Zm00001d011797	0.0392755086551881	undirected	NA	NA
Zm00001d004891	Zm00001d011851	0.0302171429506277	undirected	NA	NA
Zm00001d004891	Zm00001d013906	0.0393788496825141	undirected	NA	NA
Zm00001d004891	Zm00001d014949	0.127073804690533	undirected	NA	NA
Zm00001d004891	Zm00001d015084	0.0383855103971243	undirected	NA	NA
Zm00001d004891	Zm00001d015125	0.0563051269586675	undirected	NA	NA
Zm00001d004891	Zm00001d015142	0.277330919286312	undirected	NA	NA
Zm00001d004891	Zm00001d015198	0.0290463238230436	undirected	NA	NA
Zm00001d004891	Zm00001d015258	0.20629225800048	undirected	NA	NA
Zm00001d004891	Zm00001d015302	0.294012070638084	undirected	NA	NA
Zm00001d004891	Zm00001d016041	0.0373901626972649	undirected	NA	NA
Zm00001d004891	Zm00001d016694	0.0378915263014484	undirected	NA	NA
Zm00001d004891	Zm00001d017068	0.0869648972395886	undirected	NA	NA
Zm00001d004891	Zm00001d017078	0.083662188662292	undirected	NA	NA
Zm00001d004891	Zm00001d017409	0.0239752595289976	undirected	NA	NA
Zm00001d004891	Zm00001d017506	0.282707725736385	undirected	NA	NA
Zm00001d004891	Zm00001d017946	0.030111515211648	undirected	NA	NA
Zm00001d004891	Zm00001d017999	0.194027142467122	undirected	NA	NA
Zm00001d004891	Zm00001d018195	0.0458575688759743	undirected	NA	NA
Zm00001d005619	Zm00001d005941	0.209171091395796	undirected	NA	NA
Zm00001d005619	Zm00001d006442	0.0786649531015477	undirected	NA	NA
Zm00001d005619	Zm00001d006446	0.0587778455950871	undirected	NA	NA
Zm00001d005619	Zm00001d006697	0.011783145223244	undirected	NA	NA
Zm00001d005619	Zm00001d007083	0.0266001443760233	undirected	NA	NA
Zm00001d005619	Zm00001d007717	0.031903921466839	undirected	NA	NA
Zm00001d005619	Zm00001d007807	0.0458867482416097	undirected	NA	NA
Zm00001d005619	Zm00001d007974	0.0368530652801477	undirected	NA	NA
Zm00001d005619	Zm00001d010260	0.0230426999030933	undirected	NA	NA
Zm00001d005619	Zm00001d010657	0.267264353781248	undirected	NA	NA
Zm00001d005619	Zm00001d010702	0.240644149647522	undirected	NA	NA
Zm00001d005619	Zm00001d011254	0.269476896539263	undirected	NA	NA
Zm00001d005619	Zm00001d011797	0.0364005801214182	undirected	NA	NA
