fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d001796	Zm00001d006337	0.0115864369135717	undirected	NA	NA
Zm00001d001796	Zm00001d006342	0.0139289185198775	undirected	NA	NA
Zm00001d001796	Zm00001d006502	0.0067777084108145	undirected	NA	NA
Zm00001d001796	Zm00001d006503	0.00899371472070794	undirected	NA	NA
Zm00001d001796	Zm00001d006561	0.000111828477131109	undirected	NA	NA
Zm00001d001796	Zm00001d006688	0.0123704749426029	undirected	NA	NA
Zm00001d001796	Zm00001d006749	0.00505865221511784	undirected	NA	NA
Zm00001d001796	Zm00001d006918	0.00160728142812652	undirected	NA	NA
Zm00001d001796	Zm00001d007035	0.0253041702408875	undirected	NA	NA
Zm00001d001796	Zm00001d007062	0.00520915771778189	undirected	NA	NA
Zm00001d001796	Zm00001d007070	0.00057544367752416	undirected	NA	NA
Zm00001d001796	Zm00001d007076	0.00625089681081137	undirected	NA	NA
Zm00001d001796	Zm00001d007213	0.00373615379110553	undirected	NA	NA
Zm00001d001796	Zm00001d007318	0.00966594168296338	undirected	NA	NA
Zm00001d001796	Zm00001d007320	0.00699986174653415	undirected	NA	NA
Zm00001d001796	Zm00001d007599	0.00507716657943141	undirected	NA	NA
Zm00001d001796	Zm00001d007610	0.00782407724345721	undirected	NA	NA
Zm00001d001796	Zm00001d007763	0.000602356030143343	undirected	NA	NA
Zm00001d001796	Zm00001d007789	0.00805569188760419	undirected	NA	NA
Zm00001d001796	Zm00001d007849	0.0137693019638636	undirected	NA	NA
Zm00001d001796	Zm00001d007857	0.00246037272280361	undirected	NA	NA
Zm00001d001796	Zm00001d007929	0.00203068129101959	undirected	NA	NA
Zm00001d001796	Zm00001d008250	0.000366866918625133	undirected	NA	NA
Zm00001d001796	Zm00001d008374	0.0118085160295632	undirected	NA	NA
Zm00001d001796	Zm00001d008428	0.0125185637659793	undirected	NA	NA
Zm00001d001796	Zm00001d008433	0.00842093565167651	undirected	NA	NA
Zm00001d001796	Zm00001d008617	0.00129223739930706	undirected	NA	NA
Zm00001d001796	Zm00001d008708	0.00294962985862938	undirected	NA	NA
Zm00001d001796	Zm00001d008726	0.0111233575620203	undirected	NA	NA
Zm00001d001796	Zm00001d008925	0.00789724965268396	undirected	NA	NA
Zm00001d001796	Zm00001d009131	0.00278944432683531	undirected	NA	NA
Zm00001d001796	Zm00001d009140	0.00575394001748231	undirected	NA	NA
Zm00001d001796	Zm00001d009181	0.00642204159249435	undirected	NA	NA
Zm00001d001796	Zm00001d009270	0.00645515515957251	undirected	NA	NA
Zm00001d001796	Zm00001d009416	0.00478120934416924	undirected	NA	NA
Zm00001d001796	Zm00001d009450	0.00264444291677481	undirected	NA	NA
Zm00001d001796	Zm00001d009532	0.0147873387667146	undirected	NA	NA
Zm00001d001796	Zm00001d009608	0.0106876128113186	undirected	NA	NA
Zm00001d001796	Zm00001d009756	0.0149533815308567	undirected	NA	NA
Zm00001d001796	Zm00001d009800	0.00479422528825133	undirected	NA	NA
Zm00001d001796	Zm00001d009840	0.00481700434197261	undirected	NA	NA
Zm00001d001796	Zm00001d009890	0.00831252161972718	undirected	NA	NA
Zm00001d001796	Zm00001d009912	0.00672950277954273	undirected	NA	NA
Zm00001d001796	Zm00001d009990	0.0135099099250447	undirected	NA	NA
Zm00001d001796	Zm00001d010053	0.000225476351234641	undirected	NA	NA
Zm00001d001796	Zm00001d010137	0.00635461744889704	undirected	NA	NA
Zm00001d001796	Zm00001d010174	0.00219751732528829	undirected	NA	NA
Zm00001d001796	Zm00001d010234	0.00686387990974121	undirected	NA	NA
Zm00001d001796	Zm00001d010504	0.0104445566408192	undirected	NA	NA
Zm00001d001796	Zm00001d010618	0.0109219758198553	undirected	NA	NA
Zm00001d001796	Zm00001d010703	0.0100360043544176	undirected	NA	NA
Zm00001d001796	Zm00001d010756	0.0013558879160655	undirected	NA	NA
Zm00001d001796	Zm00001d010825	0.00448356337965296	undirected	NA	NA
Zm00001d001796	Zm00001d011034	0.011731318410202	undirected	NA	NA
Zm00001d001796	Zm00001d011038	0.0114720453405686	undirected	NA	NA
Zm00001d001796	Zm00001d011087	0.00669080555113911	undirected	NA	NA
Zm00001d001796	Zm00001d011099	0.00645638887958159	undirected	NA	NA
Zm00001d001796	Zm00001d011103	0.0019126657122508	undirected	NA	NA
Zm00001d001796	Zm00001d011195	0.00288484029843628	undirected	NA	NA
Zm00001d001796	Zm00001d011275	0.00988384965688964	undirected	NA	NA
Zm00001d001796	Zm00001d011278	0.0118585762375401	undirected	NA	NA
Zm00001d001796	Zm00001d011487	0.00771403832292959	undirected	NA	NA
Zm00001d001796	Zm00001d011551	0.00832327687098689	undirected	NA	NA
Zm00001d001796	Zm00001d011581	0.0097019895916612	undirected	NA	NA
Zm00001d001796	Zm00001d011763	0.000984214785071853	undirected	NA	NA
Zm00001d001796	Zm00001d012017	0.0141294420191747	undirected	NA	NA
Zm00001d001796	Zm00001d012027	0.00928044763645481	undirected	NA	NA
Zm00001d001796	Zm00001d012211	0.00849177793854547	undirected	NA	NA
Zm00001d001796	Zm00001d012338	0.00851892128613166	undirected	NA	NA
Zm00001d001796	Zm00001d012394	0.00990804451207121	undirected	NA	NA
Zm00001d001796	Zm00001d012648	0.0127514780942295	undirected	NA	NA
Zm00001d001796	Zm00001d012839	0.00729139024104217	undirected	NA	NA
Zm00001d001796	Zm00001d012921	0.00660610452496039	undirected	NA	NA
Zm00001d001796	Zm00001d012966	0.00652116929088512	undirected	NA	NA
Zm00001d001796	Zm00001d013128	0.0071943240913373	undirected	NA	NA
Zm00001d001796	Zm00001d013159	0.00309928293892005	undirected	NA	NA
Zm00001d001796	Zm00001d013202	0.001910948080383	undirected	NA	NA
Zm00001d001796	Zm00001d013222	0.00795096490043053	undirected	NA	NA
Zm00001d001796	Zm00001d013256	0.00378861826619668	undirected	NA	NA
Zm00001d001796	Zm00001d013329	0.00871544128050844	undirected	NA	NA
Zm00001d001796	Zm00001d013540	0.00386780321852685	undirected	NA	NA
Zm00001d001796	Zm00001d013673	0.0096536714135838	undirected	NA	NA
Zm00001d001796	Zm00001d013742	0.00130070918164106	undirected	NA	NA
Zm00001d001796	Zm00001d013755	0.00510117636393807	undirected	NA	NA
Zm00001d001796	Zm00001d014006	0.00027353617015188	undirected	NA	NA
Zm00001d001796	Zm00001d014065	0.010966967954699	undirected	NA	NA
Zm00001d001796	Zm00001d014116	0.0136404186187445	undirected	NA	NA
Zm00001d001796	Zm00001d014132	0.00330436993358337	undirected	NA	NA
Zm00001d001796	Zm00001d014224	0.000772206319053147	undirected	NA	NA
Zm00001d001796	Zm00001d014299	0.0131387443053689	undirected	NA	NA
Zm00001d001796	Zm00001d014306	0.00386682692682892	undirected	NA	NA
Zm00001d001796	Zm00001d014315	0.00162730742575203	undirected	NA	NA
Zm00001d001796	Zm00001d014405	0.0061437523456548	undirected	NA	NA
Zm00001d001796	Zm00001d014418	0.00180275752485597	undirected	NA	NA
Zm00001d001796	Zm00001d014436	0.0101755208622564	undirected	NA	NA
Zm00001d001796	Zm00001d014468	0.00248200881851231	undirected	NA	NA
Zm00001d001796	Zm00001d014519	0.0102678115179615	undirected	NA	NA
Zm00001d001796	Zm00001d014671	0.0171405835500021	undirected	NA	NA
Zm00001d001796	Zm00001d014761	0.00277065609224323	undirected	NA	NA
Zm00001d001796	Zm00001d014901	0.000990936697124735	undirected	NA	NA
Zm00001d001796	Zm00001d014960	0.00895089857473794	undirected	NA	NA
Zm00001d001796	Zm00001d015036	0.00907270099828765	undirected	NA	NA
Zm00001d001796	Zm00001d015116	0.00457943779553325	undirected	NA	NA
Zm00001d001796	Zm00001d015421	0.00500911108761339	undirected	NA	NA
Zm00001d001796	Zm00001d015570	0.00789470809391043	undirected	NA	NA
Zm00001d001796	Zm00001d015599	0.00413219104185982	undirected	NA	NA
Zm00001d001796	Zm00001d015758	0.00604556056263737	undirected	NA	NA
Zm00001d001796	Zm00001d015788	0.0106136106287488	undirected	NA	NA
Zm00001d001796	Zm00001d016479	0.00985355343863628	undirected	NA	NA
Zm00001d001796	Zm00001d016506	0.0125239499334282	undirected	NA	NA
Zm00001d001796	Zm00001d016617	0.00509004395595958	undirected	NA	NA
Zm00001d001796	Zm00001d016625	0.00315161812419983	undirected	NA	NA
Zm00001d001796	Zm00001d016681	0.000240605846196551	undirected	NA	NA
Zm00001d001796	Zm00001d016714	0.0070590624648576	undirected	NA	NA
Zm00001d001796	Zm00001d016736	0.0121099264079055	undirected	NA	NA
Zm00001d001796	Zm00001d016805	0.0127168124990081	undirected	NA	NA
Zm00001d001796	Zm00001d017067	0.00298729567836481	undirected	NA	NA
Zm00001d001796	Zm00001d017167	0.00440687007818614	undirected	NA	NA
Zm00001d001796	Zm00001d017258	0.0107505352188978	undirected	NA	NA
Zm00001d001796	Zm00001d017291	0.00874382762139589	undirected	NA	NA
Zm00001d001796	Zm00001d017323	0.00726946207950969	undirected	NA	NA
Zm00001d001796	Zm00001d017365	0.00215060617075601	undirected	NA	NA
Zm00001d001796	Zm00001d017560	0.00694750607579552	undirected	NA	NA
Zm00001d001796	Zm00001d017608	0.00559993971903651	undirected	NA	NA
Zm00001d001796	Zm00001d018042	0.00569805745281962	undirected	NA	NA
Zm00001d001796	Zm00001d018057	0.000487680298118149	undirected	NA	NA
Zm00001d001796	Zm00001d018131	0.0068549943715851	undirected	NA	NA
Zm00001d001796	Zm00001d018318	0.00152990765547224	undirected	NA	NA
Zm00001d001796	Zm00001d018460	0.00358516134624328	undirected	NA	NA
Zm00001d001796	Zm00001d018507	0.00959698562743348	undirected	NA	NA
Zm00001d001796	Zm00001d018605	0.0147396583022129	undirected	NA	NA
Zm00001d001796	Zm00001d018613	0.0030191705784432	undirected	NA	NA
Zm00001d001796	Zm00001d018884	0.0038886096463994	undirected	NA	NA
Zm00001d001796	Zm00001d019091	0.00813538950234363	undirected	NA	NA
Zm00001d001800	Zm00001d001895	0.0528000382700278	undirected	NA	NA
Zm00001d001800	Zm00001d001909	0.0669961844962564	undirected	NA	NA
Zm00001d001800	Zm00001d001913	0.103682783335256	undirected	NA	NA
Zm00001d001800	Zm00001d002100	0.0288628328737816	undirected	NA	NA
Zm00001d001800	Zm00001d002175	0.0820260562771653	undirected	NA	NA
Zm00001d001800	Zm00001d002184	0.0265928085490312	undirected	NA	NA
Zm00001d001800	Zm00001d002285	0.0755429016657048	undirected	NA	NA
Zm00001d001800	Zm00001d002372	0.0451979028318212	undirected	NA	NA
Zm00001d001800	Zm00001d002433	0.0949174654253401	undirected	NA	NA
Zm00001d001800	Zm00001d002435	0.0578414080584355	undirected	NA	NA
Zm00001d001800	Zm00001d002440	0.0370023885535718	undirected	NA	NA
Zm00001d001800	Zm00001d002573	0.0921460192630033	undirected	NA	NA
Zm00001d001800	Zm00001d002602	0.0555565462741332	undirected	NA	NA
Zm00001d001800	Zm00001d002682	0.0131140837621272	undirected	NA	NA
Zm00001d001800	Zm00001d002878	0.0467518178486613	undirected	NA	NA
Zm00001d001800	Zm00001d002901	0.0311119434927335	undirected	NA	NA
Zm00001d001800	Zm00001d003265	0.0198374576619395	undirected	NA	NA
Zm00001d001800	Zm00001d003414	0.078912578228295	undirected	NA	NA
Zm00001d001800	Zm00001d003468	0.0711367769107984	undirected	NA	NA
Zm00001d001800	Zm00001d003495	0.056268266150982	undirected	NA	NA
Zm00001d001800	Zm00001d003571	0.0629627011025977	undirected	NA	NA
Zm00001d001800	Zm00001d003590	0.104579029621899	undirected	NA	NA
Zm00001d001800	Zm00001d003606	0.0719963230515054	undirected	NA	NA
Zm00001d001800	Zm00001d003670	0.0621956497511482	undirected	NA	NA
Zm00001d001800	Zm00001d003841	0.0823506356812295	undirected	NA	NA
Zm00001d001800	Zm00001d003941	0.0741804480368658	undirected	NA	NA
Zm00001d001800	Zm00001d003948	0.0244861634381509	undirected	NA	NA
Zm00001d001800	Zm00001d003950	0.0571020322876815	undirected	NA	NA
Zm00001d001800	Zm00001d004121	0.0606604315704462	undirected	NA	NA
Zm00001d001800	Zm00001d004222	0.0816549227952488	undirected	NA	NA
Zm00001d001800	Zm00001d004270	0.0846702772594516	undirected	NA	NA
Zm00001d001800	Zm00001d004287	0.0785135329972955	undirected	NA	NA
Zm00001d001800	Zm00001d004401	0.066804533013892	undirected	NA	NA
Zm00001d001800	Zm00001d004573	0.0525879613826462	undirected	NA	NA
Zm00001d001800	Zm00001d004716	0.0241399977321103	undirected	NA	NA
Zm00001d001800	Zm00001d004881	0.0679097177327916	undirected	NA	NA
Zm00001d001800	Zm00001d005019	0.0609996049579801	undirected	NA	NA
Zm00001d001800	Zm00001d005064	0.100686344376518	undirected	NA	NA
Zm00001d001800	Zm00001d005114	0.0559433667624072	undirected	NA	NA
Zm00001d001800	Zm00001d005178	0.0890332385763377	undirected	NA	NA
Zm00001d001800	Zm00001d005241	0.0268783359568922	undirected	NA	NA
Zm00001d001800	Zm00001d005301	0.0534650079562556	undirected	NA	NA
Zm00001d001800	Zm00001d005329	0.0218497914796849	undirected	NA	NA
Zm00001d001800	Zm00001d005394	0.026308852979037	undirected	NA	NA
Zm00001d001800	Zm00001d005431	0.0508990530178595	undirected	NA	NA
Zm00001d001800	Zm00001d005513	0.0837955898089417	undirected	NA	NA
Zm00001d001800	Zm00001d005765	0.0639608000720517	undirected	NA	NA
Zm00001d001800	Zm00001d005766	0.0491426806197486	undirected	NA	NA
Zm00001d001800	Zm00001d005798	0.0447690012825144	undirected	NA	NA
Zm00001d001800	Zm00001d005849	0.0561276437565639	undirected	NA	NA
Zm00001d001800	Zm00001d006142	0.0318080015300362	undirected	NA	NA
Zm00001d001800	Zm00001d006199	0.0693344040756994	undirected	NA	NA
Zm00001d001800	Zm00001d006329	0.078268019357898	undirected	NA	NA
Zm00001d001800	Zm00001d006337	0.0889122452993989	undirected	NA	NA
Zm00001d001800	Zm00001d006342	0.0444502952622913	undirected	NA	NA
Zm00001d001800	Zm00001d006502	0.0658142706012259	undirected	NA	NA
Zm00001d001800	Zm00001d006503	0.0808452177215442	undirected	NA	NA
Zm00001d001800	Zm00001d006561	0.0196149381335759	undirected	NA	NA
Zm00001d001800	Zm00001d006688	0.0464666664484747	undirected	NA	NA
Zm00001d001800	Zm00001d006749	0.0203981860430671	undirected	NA	NA
Zm00001d001800	Zm00001d006918	0.0232410550876287	undirected	NA	NA
Zm00001d001800	Zm00001d007035	0.0629119156787977	undirected	NA	NA
Zm00001d001800	Zm00001d007062	0.0661397796495563	undirected	NA	NA
Zm00001d001800	Zm00001d007070	0.0359003953051681	undirected	NA	NA
Zm00001d001800	Zm00001d007076	0.0841321772085371	undirected	NA	NA
Zm00001d001800	Zm00001d007213	0.0237060245444346	undirected	NA	NA
Zm00001d001800	Zm00001d007318	0.0741786300971916	undirected	NA	NA
Zm00001d001800	Zm00001d007320	0.0827257190254527	undirected	NA	NA
Zm00001d001800	Zm00001d007599	0.0776889953589158	undirected	NA	NA
Zm00001d001800	Zm00001d007610	0.0556506646920957	undirected	NA	NA
Zm00001d001800	Zm00001d007763	0.0181554912186083	undirected	NA	NA
Zm00001d001800	Zm00001d007789	0.0540962132103973	undirected	NA	NA
Zm00001d001800	Zm00001d007849	0.105430873181732	undirected	NA	NA
Zm00001d001800	Zm00001d007857	0.0284332559312568	undirected	NA	NA
Zm00001d001800	Zm00001d007929	0.0536495847501255	undirected	NA	NA
Zm00001d001800	Zm00001d008250	0.0202877157814277	undirected	NA	NA
Zm00001d001800	Zm00001d008374	0.0205741358628562	undirected	NA	NA
Zm00001d001800	Zm00001d008428	0.0743312104784678	undirected	NA	NA
Zm00001d001800	Zm00001d008433	0.0534759387168689	undirected	NA	NA
Zm00001d001800	Zm00001d008617	0.0299780764883241	undirected	NA	NA
Zm00001d001800	Zm00001d008708	0.0607721241765604	undirected	NA	NA
Zm00001d001800	Zm00001d008726	0.0684395362775804	undirected	NA	NA
Zm00001d001800	Zm00001d008925	0.0762160560792749	undirected	NA	NA
Zm00001d001800	Zm00001d009131	0.0218428886814432	undirected	NA	NA
Zm00001d001800	Zm00001d009140	0.0920751992234582	undirected	NA	NA
Zm00001d001800	Zm00001d009181	0.0589459805169753	undirected	NA	NA
Zm00001d001800	Zm00001d009270	0.0612555145054584	undirected	NA	NA
Zm00001d001800	Zm00001d009416	0.0191289530549456	undirected	NA	NA
Zm00001d001800	Zm00001d009450	0.0520819970110108	undirected	NA	NA
Zm00001d001800	Zm00001d009532	0.0809072200281016	undirected	NA	NA
Zm00001d001800	Zm00001d009608	0.089348297385906	undirected	NA	NA
Zm00001d001800	Zm00001d009756	0.0930145940214979	undirected	NA	NA
Zm00001d001800	Zm00001d009800	0.0587049582926209	undirected	NA	NA
Zm00001d001800	Zm00001d009840	0.0634945516051359	undirected	NA	NA
Zm00001d001800	Zm00001d009890	0.0627335058695674	undirected	NA	NA
Zm00001d001800	Zm00001d009912	0.013718520115833	undirected	NA	NA
Zm00001d001800	Zm00001d009990	0.0732683467944457	undirected	NA	NA
Zm00001d001800	Zm00001d010053	0.0328680463694204	undirected	NA	NA
Zm00001d001800	Zm00001d010137	0.0817791984742234	undirected	NA	NA
Zm00001d001800	Zm00001d010174	0.0531613623449718	undirected	NA	NA
Zm00001d001800	Zm00001d010234	0.0858323865897149	undirected	NA	NA
Zm00001d001800	Zm00001d010504	0.0777763003014013	undirected	NA	NA
Zm00001d001800	Zm00001d010618	0.0896680779939374	undirected	NA	NA
Zm00001d001800	Zm00001d010703	0.0947882900472794	undirected	NA	NA
Zm00001d001800	Zm00001d010756	0.0499044930219868	undirected	NA	NA
Zm00001d001800	Zm00001d010825	0.0422973766036629	undirected	NA	NA
Zm00001d001800	Zm00001d011034	0.0942226888363239	undirected	NA	NA
Zm00001d001800	Zm00001d011038	0.102307313867945	undirected	NA	NA
Zm00001d001800	Zm00001d011087	0.0830094894003683	undirected	NA	NA
Zm00001d001800	Zm00001d011099	0.0758193685699138	undirected	NA	NA
Zm00001d001800	Zm00001d011103	0.0417040462470246	undirected	NA	NA
Zm00001d001800	Zm00001d011195	0.0554639248591272	undirected	NA	NA
Zm00001d001800	Zm00001d011275	0.0930273114275327	undirected	NA	NA
Zm00001d001800	Zm00001d011278	0.0673420150121311	undirected	NA	NA
Zm00001d001800	Zm00001d011487	0.0952456616586906	undirected	NA	NA
Zm00001d001800	Zm00001d011551	0.0776732963540736	undirected	NA	NA
Zm00001d001800	Zm00001d011581	0.090848805817682	undirected	NA	NA
Zm00001d001800	Zm00001d011763	0.028313160300807	undirected	NA	NA
Zm00001d001800	Zm00001d012017	0.0763350698981739	undirected	NA	NA
Zm00001d001800	Zm00001d012027	0.0736379209008189	undirected	NA	NA
Zm00001d001800	Zm00001d012211	0.0442342366742838	undirected	NA	NA
Zm00001d001800	Zm00001d012338	0.057231214423709	undirected	NA	NA
Zm00001d001800	Zm00001d012394	0.08209504300029	undirected	NA	NA
Zm00001d001800	Zm00001d012648	0.0994542149950196	undirected	NA	NA
Zm00001d001800	Zm00001d012839	0.0810699575970912	undirected	NA	NA
Zm00001d001800	Zm00001d012921	0.047724183632271	undirected	NA	NA
Zm00001d001800	Zm00001d012966	0.0856490250048641	undirected	NA	NA
Zm00001d001800	Zm00001d013128	0.097729923626993	undirected	NA	NA
Zm00001d001800	Zm00001d013159	0.0485927295744228	undirected	NA	NA
Zm00001d001800	Zm00001d013202	0.047784506010023	undirected	NA	NA
Zm00001d001800	Zm00001d013222	0.0527425697262252	undirected	NA	NA
Zm00001d001800	Zm00001d013256	0.0189621266116649	undirected	NA	NA
Zm00001d001800	Zm00001d013329	0.0650056352135221	undirected	NA	NA
Zm00001d001800	Zm00001d013540	0.0111255259708643	undirected	NA	NA
Zm00001d001800	Zm00001d013673	0.0520244368107626	undirected	NA	NA
Zm00001d001800	Zm00001d013742	0.0164524276556861	undirected	NA	NA
Zm00001d001800	Zm00001d013755	0.0708251900011806	undirected	NA	NA
Zm00001d001800	Zm00001d014006	0.0402634085523941	undirected	NA	NA
Zm00001d001800	Zm00001d014065	0.0726617584396631	undirected	NA	NA
Zm00001d001800	Zm00001d014116	0.113003713444829	undirected	NA	NA
Zm00001d001800	Zm00001d014132	0.0252131697471811	undirected	NA	NA
Zm00001d001800	Zm00001d014224	0.017227843429506	undirected	NA	NA
Zm00001d001800	Zm00001d014299	0.109992897378476	undirected	NA	NA
Zm00001d001800	Zm00001d014306	0.0323671339657249	undirected	NA	NA
Zm00001d001800	Zm00001d014315	0.0693426059518256	undirected	NA	NA
Zm00001d001800	Zm00001d014405	0.0652074382322431	undirected	NA	NA
Zm00001d001800	Zm00001d014418	0.0591331427519596	undirected	NA	NA
Zm00001d001800	Zm00001d014436	0.067922490032141	undirected	NA	NA
Zm00001d001800	Zm00001d014468	0.019212604284843	undirected	NA	NA
Zm00001d001800	Zm00001d014519	0.103065965404454	undirected	NA	NA
Zm00001d001800	Zm00001d014671	0.112452573052141	undirected	NA	NA
Zm00001d001800	Zm00001d014761	0.0355283078954025	undirected	NA	NA
Zm00001d001800	Zm00001d014901	0.0418283008520816	undirected	NA	NA
Zm00001d001800	Zm00001d014960	0.0888850095050835	undirected	NA	NA
Zm00001d001800	Zm00001d015036	0.0989020279342182	undirected	NA	NA
Zm00001d001800	Zm00001d015116	0.0737745324541708	undirected	NA	NA
Zm00001d001800	Zm00001d015421	0.0407552455722773	undirected	NA	NA
Zm00001d001800	Zm00001d015570	0.0797967790264009	undirected	NA	NA
Zm00001d001800	Zm00001d015599	0.0634762318203441	undirected	NA	NA
Zm00001d001800	Zm00001d015758	0.0527594207841686	undirected	NA	NA
Zm00001d001800	Zm00001d015788	0.0698443367522064	undirected	NA	NA
Zm00001d001800	Zm00001d016479	0.0674421805887857	undirected	NA	NA
Zm00001d001800	Zm00001d016506	0.0952329846229854	undirected	NA	NA
Zm00001d001800	Zm00001d016617	0.0383606424850433	undirected	NA	NA
Zm00001d001800	Zm00001d016625	0.0828454467170184	undirected	NA	NA
Zm00001d001800	Zm00001d016681	0.0231181277350036	undirected	NA	NA
Zm00001d001800	Zm00001d016714	0.0589784274261392	undirected	NA	NA
Zm00001d001800	Zm00001d016736	0.0787265902154387	undirected	NA	NA
Zm00001d001800	Zm00001d016805	0.103161624842275	undirected	NA	NA
Zm00001d001800	Zm00001d017067	0.0512035092437562	undirected	NA	NA
Zm00001d001800	Zm00001d017167	0.0560898700082124	undirected	NA	NA
Zm00001d001800	Zm00001d017258	0.0651522646886165	undirected	NA	NA
Zm00001d001800	Zm00001d017291	0.0261010962154654	undirected	NA	NA
Zm00001d001800	Zm00001d017323	0.0628873411681138	undirected	NA	NA
Zm00001d001800	Zm00001d017365	0.0539165012386221	undirected	NA	NA
Zm00001d001800	Zm00001d017560	0.064340462717124	undirected	NA	NA
Zm00001d001800	Zm00001d017608	0.0531058145221898	undirected	NA	NA
Zm00001d001800	Zm00001d018042	0.0510897471239933	undirected	NA	NA
Zm00001d001800	Zm00001d018057	0.03144073721909	undirected	NA	NA
Zm00001d001800	Zm00001d018131	0.0920385760404959	undirected	NA	NA
Zm00001d001800	Zm00001d018318	0.0550328378390405	undirected	NA	NA
Zm00001d001800	Zm00001d018460	0.0602065842779037	undirected	NA	NA
Zm00001d001800	Zm00001d018507	0.0818262231422209	undirected	NA	NA
Zm00001d001800	Zm00001d018605	0.0535830886210127	undirected	NA	NA
Zm00001d001800	Zm00001d018613	0.0334453501834119	undirected	NA	NA
Zm00001d001800	Zm00001d018884	0.0703270878753601	undirected	NA	NA
Zm00001d001800	Zm00001d019091	0.0361081701454533	undirected	NA	NA
Zm00001d001895	Zm00001d001909	0.0305398548147296	undirected	NA	NA
Zm00001d001895	Zm00001d001913	0.0645492917448422	undirected	NA	NA
