fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d001784	Zm00001d008570	0.0133485562691898	undirected	NA	NA
Zm00001d001784	Zm00001d008621	0.0097746837578677	undirected	NA	NA
Zm00001d001784	Zm00001d008665	0.00167352772236043	undirected	NA	NA
Zm00001d001784	Zm00001d008690	0.0439737172103005	undirected	NA	NA
Zm00001d001784	Zm00001d008974	0.0107186900389156	undirected	NA	NA
Zm00001d001784	Zm00001d009057	0.0506403342322334	undirected	NA	NA
Zm00001d001784	Zm00001d009481	0.0327404164443023	undirected	NA	NA
Zm00001d001784	Zm00001d009555	0.01477340307991	undirected	NA	NA
Zm00001d001784	Zm00001d009618	0.0372447414312903	undirected	NA	NA
Zm00001d001784	Zm00001d009687	0.0928952734578836	undirected	NA	NA
Zm00001d001784	Zm00001d009975	0.0414600610950873	undirected	NA	NA
Zm00001d001784	Zm00001d010274	0.0172044932897302	undirected	NA	NA
Zm00001d001784	Zm00001d010410	0.110102923506349	undirected	NA	NA
Zm00001d001784	Zm00001d010499	0.00987548623598705	undirected	NA	NA
Zm00001d001784	Zm00001d010627	0.0167118964150109	undirected	NA	NA
Zm00001d001784	Zm00001d010632	0.00588415322642024	undirected	NA	NA
Zm00001d001784	Zm00001d010651	0.00885400371738846	undirected	NA	NA
Zm00001d001784	Zm00001d010652	0.00771787049496698	undirected	NA	NA
Zm00001d001784	Zm00001d010723	0.013723413652195	undirected	NA	NA
Zm00001d001784	Zm00001d010752	0.0197757540789998	undirected	NA	NA
Zm00001d001784	Zm00001d010797	0.00507425237740688	undirected	NA	NA
Zm00001d001784	Zm00001d011117	0.00363187532537222	undirected	NA	NA
Zm00001d001784	Zm00001d011124	0.0403528005565074	undirected	NA	NA
Zm00001d001784	Zm00001d011202	0.00939260842094405	undirected	NA	NA
Zm00001d001784	Zm00001d011208	0.00715207998565332	undirected	NA	NA
Zm00001d001784	Zm00001d011226	0.0218894443729636	undirected	NA	NA
Zm00001d001784	Zm00001d011270	0.00259927179412008	undirected	NA	NA
Zm00001d001784	Zm00001d011417	0.000321491323176038	undirected	NA	NA
Zm00001d001784	Zm00001d011467	0.0274046897096332	undirected	NA	NA
Zm00001d001784	Zm00001d011569	0.0212534637407621	undirected	NA	NA
Zm00001d001784	Zm00001d011719	0.0145757214659593	undirected	NA	NA
Zm00001d001784	Zm00001d011746	0.027867169443884	undirected	NA	NA
Zm00001d001784	Zm00001d011785	0.100267047644217	undirected	NA	NA
Zm00001d001784	Zm00001d011913	0.010952883872408	undirected	NA	NA
Zm00001d001784	Zm00001d012198	0.014264264094987	undirected	NA	NA
Zm00001d001784	Zm00001d012396	0.00140557990240654	undirected	NA	NA
Zm00001d001784	Zm00001d012398	0.100070672917139	undirected	NA	NA
Zm00001d001784	Zm00001d012426	0.0087209890346661	undirected	NA	NA
Zm00001d001784	Zm00001d012460	0.0164710819174236	undirected	NA	NA
Zm00001d001784	Zm00001d012500	0.0615869917404245	undirected	NA	NA
Zm00001d001784	Zm00001d012559	0.0216228908190423	undirected	NA	NA
Zm00001d001784	Zm00001d012780	0.00131053112260622	undirected	NA	NA
Zm00001d001784	Zm00001d012817	0.0203520513254395	undirected	NA	NA
Zm00001d001784	Zm00001d012863	0.0206237551115534	undirected	NA	NA
Zm00001d001784	Zm00001d013005	0.0238561070205577	undirected	NA	NA
Zm00001d001784	Zm00001d013082	0.0137186196732101	undirected	NA	NA
Zm00001d001784	Zm00001d013093	0.0721844267924172	undirected	NA	NA
Zm00001d001784	Zm00001d013254	0.00529952099525359	undirected	NA	NA
Zm00001d001784	Zm00001d013276	0.0118897274946011	undirected	NA	NA
Zm00001d001784	Zm00001d013325	0.00664793293032456	undirected	NA	NA
Zm00001d001784	Zm00001d013445	0.0164636763582557	undirected	NA	NA
Zm00001d001784	Zm00001d013456	0.0176691855427661	undirected	NA	NA
Zm00001d001784	Zm00001d013568	0.0255032991513531	undirected	NA	NA
Zm00001d001784	Zm00001d013680	0.018447005591027	undirected	NA	NA
Zm00001d001784	Zm00001d013706	0.0207970185269811	undirected	NA	NA
Zm00001d001784	Zm00001d013781	0.0238175801501004	undirected	NA	NA
Zm00001d001784	Zm00001d013814	0.000407645171883254	undirected	NA	NA
Zm00001d001784	Zm00001d013914	0.0118340089861294	undirected	NA	NA
Zm00001d001784	Zm00001d014083	0.0150121786093157	undirected	NA	NA
Zm00001d001784	Zm00001d014109	0.0447819481405302	undirected	NA	NA
Zm00001d001784	Zm00001d014159	0.00612390179836505	undirected	NA	NA
Zm00001d001784	Zm00001d014291	0.0731633343868428	undirected	NA	NA
Zm00001d001784	Zm00001d014297	0.0106929001662006	undirected	NA	NA
Zm00001d001784	Zm00001d014349	0.0114144337144722	undirected	NA	NA
Zm00001d001784	Zm00001d014493	0.00648940993282959	undirected	NA	NA
Zm00001d001784	Zm00001d014564	0.0163284450119352	undirected	NA	NA
Zm00001d001784	Zm00001d014698	0.013311857523969	undirected	NA	NA
Zm00001d001784	Zm00001d014757	0.00293160121003581	undirected	NA	NA
Zm00001d001784	Zm00001d014760	0.0268370099636198	undirected	NA	NA
Zm00001d001784	Zm00001d014861	0.020424613398005	undirected	NA	NA
Zm00001d001784	Zm00001d014863	0.124138862248851	undirected	NA	NA
Zm00001d001784	Zm00001d014864	0.0249874762818013	undirected	NA	NA
Zm00001d001784	Zm00001d014951	0.0941065251633482	undirected	NA	NA
Zm00001d001784	Zm00001d015138	0.0151543599381944	undirected	NA	NA
Zm00001d001784	Zm00001d015200	0.0160401589849057	undirected	NA	NA
Zm00001d001784	Zm00001d015468	0.0252800172705279	undirected	NA	NA
Zm00001d001784	Zm00001d015518	0.0585895384985419	undirected	NA	NA
Zm00001d001784	Zm00001d015546	0.00687804591629643	undirected	NA	NA
Zm00001d001784	Zm00001d015581	0.00410872659227516	undirected	NA	NA
Zm00001d001784	Zm00001d015829	0.00370797514460493	undirected	NA	NA
Zm00001d001784	Zm00001d015862	0.00209848581155603	undirected	NA	NA
Zm00001d001784	Zm00001d016076	0.000122591936197902	undirected	NA	NA
Zm00001d001784	Zm00001d016119	0.00457820425094552	undirected	NA	NA
Zm00001d001784	Zm00001d016166	0.00303587466412799	undirected	NA	NA
Zm00001d001784	Zm00001d016255	0.045583707838884	undirected	NA	NA
Zm00001d001784	Zm00001d016397	0.026414647488136	undirected	NA	NA
Zm00001d001784	Zm00001d016582	0.000657341279366084	undirected	NA	NA
Zm00001d001784	Zm00001d016674	0.0847004898590209	undirected	NA	NA
Zm00001d001784	Zm00001d016792	0.0159342554800269	undirected	NA	NA
Zm00001d001784	Zm00001d016846	0.00800302088205431	undirected	NA	NA
Zm00001d001784	Zm00001d016926	0.0291489144138696	undirected	NA	NA
Zm00001d001784	Zm00001d017147	0.0943789779096936	undirected	NA	NA
Zm00001d001784	Zm00001d017241	0.108617221287109	undirected	NA	NA
Zm00001d001784	Zm00001d017288	0.0328750553133124	undirected	NA	NA
Zm00001d001784	Zm00001d017398	0.0020362323811572	undirected	NA	NA
Zm00001d001784	Zm00001d017422	0.0211520062461853	undirected	NA	NA
Zm00001d001784	Zm00001d017524	0.0146128637382795	undirected	NA	NA
Zm00001d001784	Zm00001d017526	0.0140634958230116	undirected	NA	NA
Zm00001d001784	Zm00001d017642	0.0290072740519819	undirected	NA	NA
Zm00001d001784	Zm00001d017860	0.0233129642631389	undirected	NA	NA
Zm00001d001784	Zm00001d018034	0.0633114412761961	undirected	NA	NA
Zm00001d001784	Zm00001d018238	0.076360758323983	undirected	NA	NA
Zm00001d001784	Zm00001d018246	0.00642788166349842	undirected	NA	NA
Zm00001d001784	Zm00001d018339	0.0070171769410348	undirected	NA	NA
Zm00001d001784	Zm00001d018382	0.0262293729791758	undirected	NA	NA
Zm00001d001784	Zm00001d018461	0.0142796774992701	undirected	NA	NA
Zm00001d001784	Zm00001d018470	0.0521498965219597	undirected	NA	NA
Zm00001d001784	Zm00001d018626	0.0290004499882883	undirected	NA	NA
Zm00001d001784	Zm00001d018652	0.0117189379321498	undirected	NA	NA
Zm00001d001784	Zm00001d018781	0.0586588498074674	undirected	NA	NA
Zm00001d001804	Zm00001d001824	0.000771955338659553	undirected	NA	NA
Zm00001d001804	Zm00001d001837	0.00252925345539475	undirected	NA	NA
Zm00001d001804	Zm00001d001857	0.0016589662696283	undirected	NA	NA
Zm00001d001804	Zm00001d001883	0.0206094659927725	undirected	NA	NA
Zm00001d001804	Zm00001d001952	0.0167597667433833	undirected	NA	NA
Zm00001d001804	Zm00001d002021	0.00546615196642017	undirected	NA	NA
Zm00001d001804	Zm00001d002065	0.00143454914327197	undirected	NA	NA
Zm00001d001804	Zm00001d002128	0.00436881588917123	undirected	NA	NA
Zm00001d001804	Zm00001d002200	0.00167514961374654	undirected	NA	NA
Zm00001d001804	Zm00001d002326	0.00687459830310674	undirected	NA	NA
Zm00001d001804	Zm00001d002503	0.00290551054781757	undirected	NA	NA
Zm00001d001804	Zm00001d002542	0.00289613213355984	undirected	NA	NA
Zm00001d001804	Zm00001d002614	0.0104126118169489	undirected	NA	NA
Zm00001d001804	Zm00001d002680	0.0143294708890029	undirected	NA	NA
Zm00001d001804	Zm00001d002690	0.00735281596042282	undirected	NA	NA
Zm00001d001804	Zm00001d002700	0.0059858474787282	undirected	NA	NA
Zm00001d001804	Zm00001d002896	0.0112629973190379	undirected	NA	NA
Zm00001d001804	Zm00001d002939	0.000503910087741715	undirected	NA	NA
Zm00001d001804	Zm00001d003006	0.0167430858865674	undirected	NA	NA
Zm00001d001804	Zm00001d003116	0.00161595773359341	undirected	NA	NA
Zm00001d001804	Zm00001d003157	0.0159078383530573	undirected	NA	NA
Zm00001d001804	Zm00001d003426	0.00454164678526821	undirected	NA	NA
Zm00001d001804	Zm00001d003632	0.00691610300442826	undirected	NA	NA
Zm00001d001804	Zm00001d003712	0.0110735383495548	undirected	NA	NA
Zm00001d001804	Zm00001d003776	0.00249761437755619	undirected	NA	NA
Zm00001d001804	Zm00001d003958	0.00870183220865719	undirected	NA	NA
Zm00001d001804	Zm00001d004048	0.0217193050751328	undirected	NA	NA
Zm00001d001804	Zm00001d004437	0.00414903151594886	undirected	NA	NA
Zm00001d001804	Zm00001d004586	0.0100446169458474	undirected	NA	NA
Zm00001d001804	Zm00001d004611	0.00627558232873609	undirected	NA	NA
Zm00001d001804	Zm00001d004689	0.00338617101125061	undirected	NA	NA
Zm00001d001804	Zm00001d004875	0.0284349313980513	undirected	NA	NA
Zm00001d001804	Zm00001d004910	0.00468306418109067	undirected	NA	NA
Zm00001d001804	Zm00001d005146	0.0109039098072671	undirected	NA	NA
Zm00001d001804	Zm00001d005250	0.00112222306915536	undirected	NA	NA
Zm00001d001804	Zm00001d005502	0.00126044088278726	undirected	NA	NA
Zm00001d001804	Zm00001d005716	0.00182578250085963	undirected	NA	NA
Zm00001d001804	Zm00001d006026	0.0217620484795034	undirected	NA	NA
Zm00001d001804	Zm00001d006051	0.00456614883194072	undirected	NA	NA
Zm00001d001804	Zm00001d006198	0.0184359036956867	undirected	NA	NA
Zm00001d001804	Zm00001d006204	0.00541943836661017	undirected	NA	NA
Zm00001d001804	Zm00001d006212	0.0249363427658915	undirected	NA	NA
Zm00001d001804	Zm00001d006295	0.00875813492978321	undirected	NA	NA
Zm00001d001804	Zm00001d006465	0.00512002827545924	undirected	NA	NA
Zm00001d001804	Zm00001d006552	0.00386799943663327	undirected	NA	NA
Zm00001d001804	Zm00001d006704	0.00210918835094278	undirected	NA	NA
Zm00001d001804	Zm00001d006778	0.00207131164165678	undirected	NA	NA
Zm00001d001804	Zm00001d006881	0.0248112927092846	undirected	NA	NA
Zm00001d001804	Zm00001d007012	0.0216020376385785	undirected	NA	NA
Zm00001d001804	Zm00001d007044	0.00774782135151324	undirected	NA	NA
Zm00001d001804	Zm00001d007079	0.018381223120973	undirected	NA	NA
Zm00001d001804	Zm00001d007100	0.00123892097077962	undirected	NA	NA
Zm00001d001804	Zm00001d007183	0.00173632601615814	undirected	NA	NA
Zm00001d001804	Zm00001d007196	0.00554855523331942	undirected	NA	NA
Zm00001d001804	Zm00001d007442	0.000885684691358205	undirected	NA	NA
Zm00001d001804	Zm00001d007445	0.034312190641877	undirected	NA	NA
Zm00001d001804	Zm00001d007597	0.010787610297057	undirected	NA	NA
Zm00001d001804	Zm00001d008205	0.00500473082442093	undirected	NA	NA
Zm00001d001804	Zm00001d008222	0.0159570333801361	undirected	NA	NA
Zm00001d001804	Zm00001d008340	0.00871912242175423	undirected	NA	NA
Zm00001d001804	Zm00001d008376	0.0084943279389985	undirected	NA	NA
Zm00001d001804	Zm00001d008392	0.00707674884419673	undirected	NA	NA
Zm00001d001804	Zm00001d008405	0.0112449294571072	undirected	NA	NA
Zm00001d001804	Zm00001d008422	0.00341353452998929	undirected	NA	NA
Zm00001d001804	Zm00001d008493	0.00150697046767844	undirected	NA	NA
Zm00001d001804	Zm00001d008570	0.0113111478460794	undirected	NA	NA
Zm00001d001804	Zm00001d008621	0.00633704856026791	undirected	NA	NA
Zm00001d001804	Zm00001d008665	0.00481022918745761	undirected	NA	NA
Zm00001d001804	Zm00001d008690	0.0101864469448342	undirected	NA	NA
Zm00001d001804	Zm00001d008974	0.0045131430750966	undirected	NA	NA
Zm00001d001804	Zm00001d009057	0.0123889786501705	undirected	NA	NA
Zm00001d001804	Zm00001d009481	0.0106666443201955	undirected	NA	NA
Zm00001d001804	Zm00001d009555	0.00242399138686251	undirected	NA	NA
Zm00001d001804	Zm00001d009618	0.013105409348699	undirected	NA	NA
Zm00001d001804	Zm00001d009687	0.0241750045095651	undirected	NA	NA
Zm00001d001804	Zm00001d009975	0.00441604609401865	undirected	NA	NA
Zm00001d001804	Zm00001d010274	0.00247462618713481	undirected	NA	NA
Zm00001d001804	Zm00001d010410	0.0283013667320014	undirected	NA	NA
Zm00001d001804	Zm00001d010499	7.109820788334e-05	undirected	NA	NA
Zm00001d001804	Zm00001d010627	0.00364446604133694	undirected	NA	NA
Zm00001d001804	Zm00001d010632	0.000453408528233631	undirected	NA	NA
Zm00001d001804	Zm00001d010651	0.00292777819578864	undirected	NA	NA
Zm00001d001804	Zm00001d010652	0.0022324616857468	undirected	NA	NA
Zm00001d001804	Zm00001d010723	0.00273654158870708	undirected	NA	NA
Zm00001d001804	Zm00001d010752	0.00323571019340292	undirected	NA	NA
Zm00001d001804	Zm00001d010797	0.00114803450596094	undirected	NA	NA
Zm00001d001804	Zm00001d011117	0.00335424189598959	undirected	NA	NA
Zm00001d001804	Zm00001d011124	0.0131626744103139	undirected	NA	NA
Zm00001d001804	Zm00001d011202	0.00210078701855053	undirected	NA	NA
Zm00001d001804	Zm00001d011208	0.00673543973863074	undirected	NA	NA
Zm00001d001804	Zm00001d011226	0.00656979595286235	undirected	NA	NA
Zm00001d001804	Zm00001d011270	0.00160044477591514	undirected	NA	NA
Zm00001d001804	Zm00001d011417	0.0022343457031981	undirected	NA	NA
Zm00001d001804	Zm00001d011467	0.00405969214289778	undirected	NA	NA
Zm00001d001804	Zm00001d011569	0.00508128476688467	undirected	NA	NA
Zm00001d001804	Zm00001d011719	0.00454755510824372	undirected	NA	NA
Zm00001d001804	Zm00001d011746	0.00610101187128183	undirected	NA	NA
Zm00001d001804	Zm00001d011785	0.021835001023175	undirected	NA	NA
Zm00001d001804	Zm00001d011913	0.00730731003080721	undirected	NA	NA
Zm00001d001804	Zm00001d012198	0.00178921347694413	undirected	NA	NA
Zm00001d001804	Zm00001d012396	0.00194524255137546	undirected	NA	NA
Zm00001d001804	Zm00001d012398	0.0206649333102133	undirected	NA	NA
Zm00001d001804	Zm00001d012426	0.00599944557405406	undirected	NA	NA
Zm00001d001804	Zm00001d012460	0.00431396548971158	undirected	NA	NA
Zm00001d001804	Zm00001d012500	0.0177787922065676	undirected	NA	NA
Zm00001d001804	Zm00001d012559	0.00914695307949791	undirected	NA	NA
Zm00001d001804	Zm00001d012780	0.00421199339632751	undirected	NA	NA
Zm00001d001804	Zm00001d012817	0.00403515930477214	undirected	NA	NA
Zm00001d001804	Zm00001d012863	0.00982723869995065	undirected	NA	NA
Zm00001d001804	Zm00001d013005	0.00661464447681407	undirected	NA	NA
Zm00001d001804	Zm00001d013082	0.00299285154864293	undirected	NA	NA
Zm00001d001804	Zm00001d013093	0.013849633395226	undirected	NA	NA
Zm00001d001804	Zm00001d013254	0.00398654956470199	undirected	NA	NA
Zm00001d001804	Zm00001d013276	0.00431737846114124	undirected	NA	NA
Zm00001d001804	Zm00001d013325	0.00579422587083311	undirected	NA	NA
Zm00001d001804	Zm00001d013445	0.00980415321485153	undirected	NA	NA
Zm00001d001804	Zm00001d013456	0.00328369659701221	undirected	NA	NA
Zm00001d001804	Zm00001d013568	0.0123072620716566	undirected	NA	NA
Zm00001d001804	Zm00001d013680	0.00240379483859328	undirected	NA	NA
Zm00001d001804	Zm00001d013706	0.00738898597341942	undirected	NA	NA
Zm00001d001804	Zm00001d013781	0.00795142442041722	undirected	NA	NA
Zm00001d001804	Zm00001d013814	0.000243302398244358	undirected	NA	NA
Zm00001d001804	Zm00001d013914	0.00076736814589536	undirected	NA	NA
Zm00001d001804	Zm00001d014083	0.00234202905882197	undirected	NA	NA
Zm00001d001804	Zm00001d014109	0.00546838117813007	undirected	NA	NA
Zm00001d001804	Zm00001d014159	0.00552296185143999	undirected	NA	NA
Zm00001d001804	Zm00001d014291	0.0107883573122276	undirected	NA	NA
Zm00001d001804	Zm00001d014297	0.0116980280812017	undirected	NA	NA
Zm00001d001804	Zm00001d014349	0.00767160619008399	undirected	NA	NA
Zm00001d001804	Zm00001d014493	0.00418990894365476	undirected	NA	NA
Zm00001d001804	Zm00001d014564	0.00290965368446367	undirected	NA	NA
Zm00001d001804	Zm00001d014698	0.00742118772963112	undirected	NA	NA
Zm00001d001804	Zm00001d014757	0.00116810657699031	undirected	NA	NA
Zm00001d001804	Zm00001d014760	0.00447976637292179	undirected	NA	NA
Zm00001d001804	Zm00001d014861	0.00332042109737501	undirected	NA	NA
Zm00001d001804	Zm00001d014863	0.0324668730980025	undirected	NA	NA
Zm00001d001804	Zm00001d014864	0.00559713606007898	undirected	NA	NA
Zm00001d001804	Zm00001d014951	0.0270402933640223	undirected	NA	NA
Zm00001d001804	Zm00001d015138	0.00361617397905576	undirected	NA	NA
Zm00001d001804	Zm00001d015200	0.0023856269634945	undirected	NA	NA
Zm00001d001804	Zm00001d015468	0.00402138579740057	undirected	NA	NA
Zm00001d001804	Zm00001d015518	0.00834961211530692	undirected	NA	NA
Zm00001d001804	Zm00001d015546	0.00514268979483901	undirected	NA	NA
Zm00001d001804	Zm00001d015581	0.00465162761995548	undirected	NA	NA
Zm00001d001804	Zm00001d015829	0.00262648582837039	undirected	NA	NA
Zm00001d001804	Zm00001d015862	0.00165430628920247	undirected	NA	NA
Zm00001d001804	Zm00001d016076	0.000110357361174219	undirected	NA	NA
Zm00001d001804	Zm00001d016119	0.00345187270236165	undirected	NA	NA
Zm00001d001804	Zm00001d016166	0.00989909735273437	undirected	NA	NA
Zm00001d001804	Zm00001d016255	0.0111467416853693	undirected	NA	NA
Zm00001d001804	Zm00001d016397	0.00488151792324786	undirected	NA	NA
Zm00001d001804	Zm00001d016582	0.00137264788534864	undirected	NA	NA
Zm00001d001804	Zm00001d016674	0.0270688974059238	undirected	NA	NA
Zm00001d001804	Zm00001d016792	0.0108574551183529	undirected	NA	NA
Zm00001d001804	Zm00001d016846	0.00330024801584602	undirected	NA	NA
Zm00001d001804	Zm00001d016926	0.0112477526686488	undirected	NA	NA
Zm00001d001804	Zm00001d017147	0.0279272220388257	undirected	NA	NA
Zm00001d001804	Zm00001d017241	0.0241941749416029	undirected	NA	NA
Zm00001d001804	Zm00001d017288	0.013005137312416	undirected	NA	NA
Zm00001d001804	Zm00001d017398	0.00138393486662474	undirected	NA	NA
Zm00001d001804	Zm00001d017422	0.00444604711710824	undirected	NA	NA
Zm00001d001804	Zm00001d017524	0.00560186222152278	undirected	NA	NA
Zm00001d001804	Zm00001d017526	0.00939584592058233	undirected	NA	NA
Zm00001d001804	Zm00001d017642	0.009546545559582	undirected	NA	NA
Zm00001d001804	Zm00001d017860	0.00244202494437945	undirected	NA	NA
Zm00001d001804	Zm00001d018034	0.020316708935733	undirected	NA	NA
Zm00001d001804	Zm00001d018238	0.0173122099412449	undirected	NA	NA
Zm00001d001804	Zm00001d018246	0.00641758610013759	undirected	NA	NA
Zm00001d001804	Zm00001d018339	0.00787495366752331	undirected	NA	NA
Zm00001d001804	Zm00001d018382	0.00515684619363911	undirected	NA	NA
Zm00001d001804	Zm00001d018461	0.00294276821769506	undirected	NA	NA
Zm00001d001804	Zm00001d018470	0.0169764828303823	undirected	NA	NA
Zm00001d001804	Zm00001d018626	0.0162250986303566	undirected	NA	NA
Zm00001d001804	Zm00001d018652	0.000611572086962318	undirected	NA	NA
Zm00001d001804	Zm00001d018781	0.0155792302433724	undirected	NA	NA
Zm00001d001824	Zm00001d001837	0.00270574552400628	undirected	NA	NA
Zm00001d001824	Zm00001d001857	0.00799781936435439	undirected	NA	NA
Zm00001d001824	Zm00001d001883	0.0176424921728267	undirected	NA	NA
Zm00001d001824	Zm00001d001952	0.00540760612895995	undirected	NA	NA
Zm00001d001824	Zm00001d002021	0.00405671848408417	undirected	NA	NA
Zm00001d001824	Zm00001d002065	0.010926447315437	undirected	NA	NA
Zm00001d001824	Zm00001d002128	0.00478443408559663	undirected	NA	NA
Zm00001d001824	Zm00001d002200	0.0147640085379333	undirected	NA	NA
Zm00001d001824	Zm00001d002326	0.018486477859149	undirected	NA	NA
Zm00001d001824	Zm00001d002503	0.011504069780007	undirected	NA	NA
Zm00001d001824	Zm00001d002542	0.00369073222152262	undirected	NA	NA
Zm00001d001824	Zm00001d002614	0.00481087824209052	undirected	NA	NA
Zm00001d001824	Zm00001d002680	0.00597901383339861	undirected	NA	NA
Zm00001d001824	Zm00001d002690	0.0366858492249011	undirected	NA	NA
Zm00001d001824	Zm00001d002700	0.00271111823222128	undirected	NA	NA
Zm00001d001824	Zm00001d002896	0.00435633535380281	undirected	NA	NA
Zm00001d001824	Zm00001d002939	0.0185746275054908	undirected	NA	NA
Zm00001d001824	Zm00001d003006	0.0362667314641529	undirected	NA	NA
Zm00001d001824	Zm00001d003116	0.00529023546694804	undirected	NA	NA
Zm00001d001824	Zm00001d003157	0.0192241910525728	undirected	NA	NA
Zm00001d001824	Zm00001d003426	0.00881843620793869	undirected	NA	NA
Zm00001d001824	Zm00001d003632	0.00606369570237213	undirected	NA	NA
Zm00001d001824	Zm00001d003712	0.00765451575948531	undirected	NA	NA
Zm00001d001824	Zm00001d003776	0.00182225967318329	undirected	NA	NA
Zm00001d001824	Zm00001d003958	0.00257192031681035	undirected	NA	NA
Zm00001d001824	Zm00001d004048	0.0196837296129175	undirected	NA	NA
