fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d001870	Zm00001d007516	0.00416296405583402	undirected	NA	NA
Zm00001d001870	Zm00001d007603	0.0344281664347928	undirected	NA	NA
Zm00001d001870	Zm00001d007788	0.0523644614433666	undirected	NA	NA
Zm00001d001870	Zm00001d008255	0.0153160832233205	undirected	NA	NA
Zm00001d001870	Zm00001d008408	0.0333047031470027	undirected	NA	NA
Zm00001d001870	Zm00001d009008	0.0300384522930802	undirected	NA	NA
Zm00001d001870	Zm00001d009077	0.00392222831309519	undirected	NA	NA
Zm00001d001870	Zm00001d009311	0.00644988075772408	undirected	NA	NA
Zm00001d001870	Zm00001d009932	0.072621478319063	undirected	NA	NA
Zm00001d001870	Zm00001d009969	0.0503026665811467	undirected	NA	NA
Zm00001d001870	Zm00001d009979	0.01490935547484	undirected	NA	NA
Zm00001d001870	Zm00001d010136	0.00958393024651153	undirected	NA	NA
Zm00001d001870	Zm00001d010235	0.00560041611941207	undirected	NA	NA
Zm00001d001870	Zm00001d010717	0.0533865047446741	undirected	NA	NA
Zm00001d001870	Zm00001d011112	0.0312273830392133	undirected	NA	NA
Zm00001d001870	Zm00001d011158	0.00550360638433316	undirected	NA	NA
Zm00001d001870	Zm00001d011162	0.024586655070506	undirected	NA	NA
Zm00001d001870	Zm00001d011241	0.0491778473376055	undirected	NA	NA
Zm00001d001870	Zm00001d011351	0.00150003526596891	undirected	NA	NA
Zm00001d001870	Zm00001d011431	0.0539880707355273	undirected	NA	NA
Zm00001d001870	Zm00001d011580	0.00738997588755326	undirected	NA	NA
Zm00001d001870	Zm00001d011616	0.0510084261785036	undirected	NA	NA
Zm00001d001870	Zm00001d011622	0.00138258413352625	undirected	NA	NA
Zm00001d001870	Zm00001d011630	0.0151159152669304	undirected	NA	NA
Zm00001d001870	Zm00001d011631	0.0385462092320818	undirected	NA	NA
Zm00001d001870	Zm00001d011632	0.0191178806041655	undirected	NA	NA
Zm00001d001870	Zm00001d011657	0.0732521361212481	undirected	NA	NA
Zm00001d001870	Zm00001d011740	0.0164851445177997	undirected	NA	NA
Zm00001d001870	Zm00001d011753	0.0567285524667343	undirected	NA	NA
Zm00001d001870	Zm00001d011840	0.0583342581731635	undirected	NA	NA
Zm00001d001870	Zm00001d012206	0.00858189108677929	undirected	NA	NA
Zm00001d001870	Zm00001d012217	0.0499381077473704	undirected	NA	NA
Zm00001d001870	Zm00001d012602	0.0596253089770766	undirected	NA	NA
Zm00001d001870	Zm00001d012626	0.0215086188687402	undirected	NA	NA
Zm00001d001870	Zm00001d013074	0.00301327105810966	undirected	NA	NA
Zm00001d001870	Zm00001d013100	7.66077878329868e-05	undirected	NA	NA
Zm00001d001870	Zm00001d013127	0.0510502954233684	undirected	NA	NA
Zm00001d001870	Zm00001d013384	0.00585144506966419	undirected	NA	NA
Zm00001d001870	Zm00001d013452	0.0127955331095808	undirected	NA	NA
Zm00001d001870	Zm00001d013459	0.00894806109210709	undirected	NA	NA
Zm00001d001870	Zm00001d013533	0.00913553208746291	undirected	NA	NA
Zm00001d001870	Zm00001d013572	0.00770475939064444	undirected	NA	NA
Zm00001d001870	Zm00001d013641	0.0505204222174024	undirected	NA	NA
Zm00001d001870	Zm00001d013643	0.0480454056851001	undirected	NA	NA
Zm00001d001870	Zm00001d014145	0.0341547894655046	undirected	NA	NA
Zm00001d001870	Zm00001d014146	0.0460515799927189	undirected	NA	NA
Zm00001d001870	Zm00001d014149	0.0406903186429019	undirected	NA	NA
Zm00001d001870	Zm00001d014157	0.000346792786073818	undirected	NA	NA
Zm00001d001870	Zm00001d014318	0.0519758296276613	undirected	NA	NA
Zm00001d001870	Zm00001d014340	0.00521416081888	undirected	NA	NA
Zm00001d001870	Zm00001d014455	0.0561127505271876	undirected	NA	NA
Zm00001d001870	Zm00001d014492	0.0275919564754431	undirected	NA	NA
Zm00001d001870	Zm00001d014745	0.055760347500941	undirected	NA	NA
Zm00001d001870	Zm00001d014771	0.0175152698591842	undirected	NA	NA
Zm00001d001870	Zm00001d014876	0.0405728695226736	undirected	NA	NA
Zm00001d001870	Zm00001d014961	0.00307513690839696	undirected	NA	NA
Zm00001d001870	Zm00001d015101	0.0581393839809712	undirected	NA	NA
Zm00001d001870	Zm00001d015150	0.00724735432545566	undirected	NA	NA
Zm00001d001870	Zm00001d015306	0.0039516891897946	undirected	NA	NA
Zm00001d001870	Zm00001d015331	0.0254683147950542	undirected	NA	NA
Zm00001d001870	Zm00001d015332	0.0223237374125032	undirected	NA	NA
Zm00001d001870	Zm00001d015783	0.0559816762000067	undirected	NA	NA
Zm00001d001870	Zm00001d015901	0.0251985198987477	undirected	NA	NA
Zm00001d001870	Zm00001d016131	0.00746625747083067	undirected	NA	NA
Zm00001d001870	Zm00001d016492	0.0398879961030204	undirected	NA	NA
Zm00001d001870	Zm00001d016604	0.00807958549572402	undirected	NA	NA
Zm00001d001870	Zm00001d016721	0.00420900963020727	undirected	NA	NA
Zm00001d001870	Zm00001d016800	0.00361820245991477	undirected	NA	NA
Zm00001d001870	Zm00001d017473	0.011600672633425	undirected	NA	NA
Zm00001d001870	Zm00001d017508	0.00640060742461556	undirected	NA	NA
Zm00001d001870	Zm00001d017786	0.0445471121995085	undirected	NA	NA
Zm00001d001870	Zm00001d017800	0.0305701644623626	undirected	NA	NA
Zm00001d001870	Zm00001d017997	0.00182105447956518	undirected	NA	NA
Zm00001d001870	Zm00001d018113	0.00263964767578977	undirected	NA	NA
Zm00001d001870	Zm00001d018190	0.0386518609848926	undirected	NA	NA
Zm00001d001870	Zm00001d018290	0.00825822864879297	undirected	NA	NA
Zm00001d001870	Zm00001d018365	0.00532856712838164	undirected	NA	NA
Zm00001d001870	Zm00001d018481	0.0144726874850297	undirected	NA	NA
Zm00001d001870	Zm00001d018602	0.00376653230321223	undirected	NA	NA
Zm00001d001870	Zm00001d018816	0.000283290343697871	undirected	NA	NA
Zm00001d001870	Zm00001d018931	0.0184178645633514	undirected	NA	NA
Zm00001d001870	Zm00001d018947	0.00844806623479827	undirected	NA	NA
Zm00001d001870	Zm00001d018964	0.0464183599742218	undirected	NA	NA
Zm00001d002212	Zm00001d002213	0.0366641695735764	undirected	NA	NA
Zm00001d002212	Zm00001d002257	0.0294759178024258	undirected	NA	NA
Zm00001d002212	Zm00001d002576	0.000676305116624823	undirected	NA	NA
Zm00001d002212	Zm00001d002598	0.0180432722670291	undirected	NA	NA
Zm00001d002212	Zm00001d003334	0.01883133857007	undirected	NA	NA
Zm00001d002212	Zm00001d003447	0.0080108957229119	undirected	NA	NA
Zm00001d002212	Zm00001d003522	0.0232444445293396	undirected	NA	NA
Zm00001d002212	Zm00001d003847	0.0228752183702037	undirected	NA	NA
Zm00001d002212	Zm00001d004539	0.0487930172091783	undirected	NA	NA
Zm00001d002212	Zm00001d004617	0.00141360047672414	undirected	NA	NA
Zm00001d002212	Zm00001d004862	0.00391431142202124	undirected	NA	NA
Zm00001d002212	Zm00001d005369	0.0130032302093009	undirected	NA	NA
Zm00001d002212	Zm00001d005834	0.00196732855609349	undirected	NA	NA
Zm00001d002212	Zm00001d005859	0.0769171985608758	undirected	NA	NA
Zm00001d002212	Zm00001d005867	0.0790408444932492	undirected	NA	NA
Zm00001d002212	Zm00001d006029	0.00393253110727188	undirected	NA	NA
Zm00001d002212	Zm00001d006054	0.00841154560184241	undirected	NA	NA
Zm00001d002212	Zm00001d006268	0.0775094756427547	undirected	NA	NA
Zm00001d002212	Zm00001d006341	0.0042847205936179	undirected	NA	NA
Zm00001d002212	Zm00001d006521	0.00468143740759081	undirected	NA	NA
Zm00001d002212	Zm00001d006539	0.0075217876455109	undirected	NA	NA
Zm00001d002212	Zm00001d006604	0.0189613367372578	undirected	NA	NA
Zm00001d002212	Zm00001d006610	0.0483287753983128	undirected	NA	NA
Zm00001d002212	Zm00001d007229	0.0143641372559898	undirected	NA	NA
Zm00001d002212	Zm00001d007407	0.000176068834408242	undirected	NA	NA
Zm00001d002212	Zm00001d007495	0.0291622581746339	undirected	NA	NA
Zm00001d002212	Zm00001d007516	0.0122379585016364	undirected	NA	NA
Zm00001d002212	Zm00001d007603	0.0393665766338653	undirected	NA	NA
Zm00001d002212	Zm00001d007788	0.090450829105888	undirected	NA	NA
Zm00001d002212	Zm00001d008255	0.00557447170267481	undirected	NA	NA
Zm00001d002212	Zm00001d008408	0.0612955549048362	undirected	NA	NA
Zm00001d002212	Zm00001d009008	0.0531898046017041	undirected	NA	NA
Zm00001d002212	Zm00001d009077	0.00350630644677167	undirected	NA	NA
Zm00001d002212	Zm00001d009311	0.0192742096881864	undirected	NA	NA
Zm00001d002212	Zm00001d009932	0.0636344837460704	undirected	NA	NA
Zm00001d002212	Zm00001d009969	0.0907424753728506	undirected	NA	NA
Zm00001d002212	Zm00001d009979	0.00708875411633752	undirected	NA	NA
Zm00001d002212	Zm00001d010136	0.00243547392470467	undirected	NA	NA
Zm00001d002212	Zm00001d010235	0.004466158772261	undirected	NA	NA
Zm00001d002212	Zm00001d010717	0.0512702118434609	undirected	NA	NA
Zm00001d002212	Zm00001d011112	0.0493396880738638	undirected	NA	NA
Zm00001d002212	Zm00001d011158	0.0025354581115264	undirected	NA	NA
Zm00001d002212	Zm00001d011162	0.0287037045451152	undirected	NA	NA
Zm00001d002212	Zm00001d011241	0.0870416213356174	undirected	NA	NA
Zm00001d002212	Zm00001d011351	0.00279198954674817	undirected	NA	NA
Zm00001d002212	Zm00001d011431	0.0833330605459855	undirected	NA	NA
Zm00001d002212	Zm00001d011580	0.0037348652837877	undirected	NA	NA
Zm00001d002212	Zm00001d011616	0.0601712873794008	undirected	NA	NA
Zm00001d002212	Zm00001d011622	0.000188076180953754	undirected	NA	NA
Zm00001d002212	Zm00001d011630	0.0208142557865245	undirected	NA	NA
Zm00001d002212	Zm00001d011631	0.0732710814735164	undirected	NA	NA
Zm00001d002212	Zm00001d011632	0.017274001524261	undirected	NA	NA
Zm00001d002212	Zm00001d011657	0.0688435880416507	undirected	NA	NA
Zm00001d002212	Zm00001d011740	0.0524578826052391	undirected	NA	NA
Zm00001d002212	Zm00001d011753	0.0852534584363528	undirected	NA	NA
Zm00001d002212	Zm00001d011840	0.0931045457550561	undirected	NA	NA
Zm00001d002212	Zm00001d012206	0.0131046575195125	undirected	NA	NA
Zm00001d002212	Zm00001d012217	0.0705778860515252	undirected	NA	NA
Zm00001d002212	Zm00001d012602	0.0723609771561311	undirected	NA	NA
Zm00001d002212	Zm00001d012626	0.020353408960301	undirected	NA	NA
Zm00001d002212	Zm00001d013074	0.00594023987674404	undirected	NA	NA
Zm00001d002212	Zm00001d013100	2.99591735581954e-06	undirected	NA	NA
Zm00001d002212	Zm00001d013127	0.0867387867289244	undirected	NA	NA
Zm00001d002212	Zm00001d013384	0.00284481409411653	undirected	NA	NA
Zm00001d002212	Zm00001d013452	0.00618410125651292	undirected	NA	NA
Zm00001d002212	Zm00001d013459	0.0173131741957077	undirected	NA	NA
Zm00001d002212	Zm00001d013533	0.0105170633849713	undirected	NA	NA
Zm00001d002212	Zm00001d013572	0.00431451544942963	undirected	NA	NA
Zm00001d002212	Zm00001d013641	0.0893981935557706	undirected	NA	NA
Zm00001d002212	Zm00001d013643	0.091406442324434	undirected	NA	NA
Zm00001d002212	Zm00001d014145	0.0296141607538402	undirected	NA	NA
Zm00001d002212	Zm00001d014146	0.0828679215119579	undirected	NA	NA
Zm00001d002212	Zm00001d014149	0.0727107988820178	undirected	NA	NA
Zm00001d002212	Zm00001d014157	0.00275333604921799	undirected	NA	NA
Zm00001d002212	Zm00001d014318	0.0861503626051228	undirected	NA	NA
Zm00001d002212	Zm00001d014340	0.00596321072077598	undirected	NA	NA
Zm00001d002212	Zm00001d014455	0.0965159023022664	undirected	NA	NA
Zm00001d002212	Zm00001d014492	0.0271138433529235	undirected	NA	NA
Zm00001d002212	Zm00001d014745	0.0643823513943426	undirected	NA	NA
Zm00001d002212	Zm00001d014771	0.0169093225351738	undirected	NA	NA
Zm00001d002212	Zm00001d014876	0.0803197457874856	undirected	NA	NA
Zm00001d002212	Zm00001d014961	0.00325050466110424	undirected	NA	NA
Zm00001d002212	Zm00001d015101	0.0968917576735183	undirected	NA	NA
Zm00001d002212	Zm00001d015150	0.00975027273007292	undirected	NA	NA
Zm00001d002212	Zm00001d015306	0.0056108548497441	undirected	NA	NA
Zm00001d002212	Zm00001d015331	0.0408948959652402	undirected	NA	NA
Zm00001d002212	Zm00001d015332	0.0441730817490199	undirected	NA	NA
Zm00001d002212	Zm00001d015783	0.0907797506993181	undirected	NA	NA
Zm00001d002212	Zm00001d015901	0.0490734278129958	undirected	NA	NA
Zm00001d002212	Zm00001d016131	0.0040996818419781	undirected	NA	NA
Zm00001d002212	Zm00001d016492	0.0374534388028573	undirected	NA	NA
Zm00001d002212	Zm00001d016604	0.00338593276078945	undirected	NA	NA
Zm00001d002212	Zm00001d016721	0.00135664560649509	undirected	NA	NA
Zm00001d002212	Zm00001d016800	0.00296533800502597	undirected	NA	NA
Zm00001d002212	Zm00001d017473	0.0169029555653736	undirected	NA	NA
Zm00001d002212	Zm00001d017508	0.00188669827794316	undirected	NA	NA
Zm00001d002212	Zm00001d017786	0.0706139102310616	undirected	NA	NA
Zm00001d002212	Zm00001d017800	0.0414701766166192	undirected	NA	NA
Zm00001d002212	Zm00001d017997	3.72282416531196e-05	undirected	NA	NA
Zm00001d002212	Zm00001d018113	0.00468559073840848	undirected	NA	NA
Zm00001d002212	Zm00001d018190	0.0735961697309075	undirected	NA	NA
Zm00001d002212	Zm00001d018290	0.0155563744091747	undirected	NA	NA
Zm00001d002212	Zm00001d018365	0.00280048468704585	undirected	NA	NA
Zm00001d002212	Zm00001d018481	0.0103618573490031	undirected	NA	NA
Zm00001d002212	Zm00001d018602	0.00300439769537505	undirected	NA	NA
Zm00001d002212	Zm00001d018816	0.00519608632571494	undirected	NA	NA
Zm00001d002212	Zm00001d018931	0.0197657046173019	undirected	NA	NA
Zm00001d002212	Zm00001d018947	0.00571069553613742	undirected	NA	NA
Zm00001d002212	Zm00001d018964	0.0775363572026154	undirected	NA	NA
Zm00001d002213	Zm00001d002257	0.0193560427723432	undirected	NA	NA
Zm00001d002213	Zm00001d002576	0.0015446738169196	undirected	NA	NA
Zm00001d002213	Zm00001d002598	0.017958201110787	undirected	NA	NA
Zm00001d002213	Zm00001d003334	0.033400154986415	undirected	NA	NA
Zm00001d002213	Zm00001d003447	0.0167998435284372	undirected	NA	NA
Zm00001d002213	Zm00001d003522	0.0393222815555249	undirected	NA	NA
Zm00001d002213	Zm00001d003847	0.0306240185795999	undirected	NA	NA
Zm00001d002213	Zm00001d004539	0.0850729012818192	undirected	NA	NA
Zm00001d002213	Zm00001d004617	0.00504974964404709	undirected	NA	NA
Zm00001d002213	Zm00001d004862	0.00813652628531973	undirected	NA	NA
Zm00001d002213	Zm00001d005369	0.0204016779366882	undirected	NA	NA
Zm00001d002213	Zm00001d005834	0.0073854607799498	undirected	NA	NA
Zm00001d002213	Zm00001d005859	0.12529794859124	undirected	NA	NA
Zm00001d002213	Zm00001d005867	0.115735330780622	undirected	NA	NA
Zm00001d002213	Zm00001d006029	0.00660436769187684	undirected	NA	NA
Zm00001d002213	Zm00001d006054	0.0254553853183024	undirected	NA	NA
Zm00001d002213	Zm00001d006268	0.106506989102035	undirected	NA	NA
Zm00001d002213	Zm00001d006341	0.0112918891294983	undirected	NA	NA
Zm00001d002213	Zm00001d006521	0.00824578348818504	undirected	NA	NA
Zm00001d002213	Zm00001d006539	0.0145258396480132	undirected	NA	NA
Zm00001d002213	Zm00001d006604	0.0301382669109455	undirected	NA	NA
Zm00001d002213	Zm00001d006610	0.0488318523337283	undirected	NA	NA
Zm00001d002213	Zm00001d007229	0.0150303838342687	undirected	NA	NA
Zm00001d002213	Zm00001d007407	0.00397904456448988	undirected	NA	NA
Zm00001d002213	Zm00001d007495	0.0390710885406115	undirected	NA	NA
Zm00001d002213	Zm00001d007516	0.00716468882144376	undirected	NA	NA
Zm00001d002213	Zm00001d007603	0.0766278330246646	undirected	NA	NA
Zm00001d002213	Zm00001d007788	0.119619122096337	undirected	NA	NA
Zm00001d002213	Zm00001d008255	0.0122232231709845	undirected	NA	NA
Zm00001d002213	Zm00001d008408	0.0811018195977888	undirected	NA	NA
Zm00001d002213	Zm00001d009008	0.0719672944477681	undirected	NA	NA
Zm00001d002213	Zm00001d009077	0.00782458978950849	undirected	NA	NA
Zm00001d002213	Zm00001d009311	0.0134307370122358	undirected	NA	NA
Zm00001d002213	Zm00001d009932	0.117055617686068	undirected	NA	NA
Zm00001d002213	Zm00001d009969	0.120019176262226	undirected	NA	NA
Zm00001d002213	Zm00001d009979	0.0146522635892991	undirected	NA	NA
Zm00001d002213	Zm00001d010136	0.00784398161490793	undirected	NA	NA
Zm00001d002213	Zm00001d010235	0.0083761796643159	undirected	NA	NA
Zm00001d002213	Zm00001d010717	0.102802047026227	undirected	NA	NA
Zm00001d002213	Zm00001d011112	0.0826918767464369	undirected	NA	NA
Zm00001d002213	Zm00001d011158	0.00609826723775656	undirected	NA	NA
Zm00001d002213	Zm00001d011162	0.028985520047682	undirected	NA	NA
Zm00001d002213	Zm00001d011241	0.122762801351318	undirected	NA	NA
Zm00001d002213	Zm00001d011351	0.0067809271102783	undirected	NA	NA
Zm00001d002213	Zm00001d011431	0.126730243753902	undirected	NA	NA
Zm00001d002213	Zm00001d011580	0.00976796702874282	undirected	NA	NA
Zm00001d002213	Zm00001d011616	0.107149152051445	undirected	NA	NA
Zm00001d002213	Zm00001d011622	0.00101213476876371	undirected	NA	NA
