fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d002512	Zm00001d015614	0.0737404607918879	undirected	NA	NA
Zm00001d002512	Zm00001d016266	0.0108280552879142	undirected	NA	NA
Zm00001d002512	Zm00001d016438	0.0330047520248317	undirected	NA	NA
Zm00001d002512	Zm00001d016982	0.0199192963393374	undirected	NA	NA
Zm00001d002512	Zm00001d017085	0.0345062820692381	undirected	NA	NA
Zm00001d002512	Zm00001d017457	0.0686678341484721	undirected	NA	NA
Zm00001d002512	Zm00001d017864	0.00768024010240445	undirected	NA	NA
Zm00001d002512	Zm00001d017983	0.0749778965241277	undirected	NA	NA
Zm00001d002512	Zm00001d017984	0.110022061825378	undirected	NA	NA
Zm00001d002512	Zm00001d018155	0.0257595889469488	undirected	NA	NA
Zm00001d002512	Zm00001d018326	0.0890550956568717	undirected	NA	NA
Zm00001d002512	Zm00001d018491	0.0215535207239965	undirected	NA	NA
Zm00001d002512	Zm00001d018986	0.0121218385728804	undirected	NA	NA
Zm00001d002584	Zm00001d002592	0.00552482494447059	undirected	NA	NA
Zm00001d002584	Zm00001d003614	0.00321599527015693	undirected	NA	NA
Zm00001d002584	Zm00001d003830	0.0152059546526078	undirected	NA	NA
Zm00001d002584	Zm00001d004086	0.00687529546560375	undirected	NA	NA
Zm00001d002584	Zm00001d004848	0.00636574304177209	undirected	NA	NA
Zm00001d002584	Zm00001d005315	0.0164021568536691	undirected	NA	NA
Zm00001d002584	Zm00001d005612	0.00311411263275444	undirected	NA	NA
Zm00001d002584	Zm00001d005664	0.00880682248043568	undirected	NA	NA
Zm00001d002584	Zm00001d006231	0.0114780010647929	undirected	NA	NA
Zm00001d002584	Zm00001d006330	0.0172841740394052	undirected	NA	NA
Zm00001d002584	Zm00001d007085	0.00738438362033609	undirected	NA	NA
Zm00001d002584	Zm00001d007869	0.00749887937831051	undirected	NA	NA
Zm00001d002584	Zm00001d008409	0.001769425684658	undirected	NA	NA
Zm00001d002584	Zm00001d009328	0.0130969044090271	undirected	NA	NA
Zm00001d002584	Zm00001d009700	0.00443523532110682	undirected	NA	NA
Zm00001d002584	Zm00001d010214	0.00073741060324554	undirected	NA	NA
Zm00001d002584	Zm00001d010420	0.0101523455024824	undirected	NA	NA
Zm00001d002584	Zm00001d010956	0.0175390321180025	undirected	NA	NA
Zm00001d002584	Zm00001d010988	0.00328244985035387	undirected	NA	NA
Zm00001d002584	Zm00001d011013	0.00667171321645156	undirected	NA	NA
Zm00001d002584	Zm00001d011076	0.00453110254242996	undirected	NA	NA
Zm00001d002584	Zm00001d011131	0.00464249699178696	undirected	NA	NA
Zm00001d002584	Zm00001d011668	0.00374249722215531	undirected	NA	NA
Zm00001d002584	Zm00001d011994	0.00617350308841006	undirected	NA	NA
Zm00001d002584	Zm00001d012480	0.00224065198435617	undirected	NA	NA
Zm00001d002584	Zm00001d013163	0.00792213662626942	undirected	NA	NA
Zm00001d002584	Zm00001d013220	0.00242703188431076	undirected	NA	NA
Zm00001d002584	Zm00001d013834	0.0132576334512907	undirected	NA	NA
Zm00001d002584	Zm00001d014625	0.00409869580604421	undirected	NA	NA
Zm00001d002584	Zm00001d014639	0.00433545439553566	undirected	NA	NA
Zm00001d002584	Zm00001d014642	0.0150078425158092	undirected	NA	NA
Zm00001d002584	Zm00001d015186	0.00284253599933983	undirected	NA	NA
Zm00001d002584	Zm00001d015325	0.00395151723891699	undirected	NA	NA
Zm00001d002584	Zm00001d015549	0.000439482167242049	undirected	NA	NA
Zm00001d002584	Zm00001d015614	0.00551376713970452	undirected	NA	NA
Zm00001d002584	Zm00001d016266	0.00366041124907769	undirected	NA	NA
Zm00001d002584	Zm00001d016438	0.0149598983032582	undirected	NA	NA
Zm00001d002584	Zm00001d016982	0.00589709955037193	undirected	NA	NA
Zm00001d002584	Zm00001d017085	0.00221570976079335	undirected	NA	NA
Zm00001d002584	Zm00001d017457	0.012829705052069	undirected	NA	NA
Zm00001d002584	Zm00001d017864	0.00159632837052806	undirected	NA	NA
Zm00001d002584	Zm00001d017983	0.00704989564535227	undirected	NA	NA
Zm00001d002584	Zm00001d017984	0.0138229621894849	undirected	NA	NA
Zm00001d002584	Zm00001d018155	0.0143703827735305	undirected	NA	NA
Zm00001d002584	Zm00001d018326	0.0135253751806036	undirected	NA	NA
Zm00001d002584	Zm00001d018491	0.0118233477881127	undirected	NA	NA
Zm00001d002584	Zm00001d018986	0.0163059466528487	undirected	NA	NA
Zm00001d002592	Zm00001d003614	0.00528183459671697	undirected	NA	NA
Zm00001d002592	Zm00001d003830	0.0311985075952615	undirected	NA	NA
Zm00001d002592	Zm00001d004086	0.00823662698079731	undirected	NA	NA
Zm00001d002592	Zm00001d004848	0.0231917050347016	undirected	NA	NA
Zm00001d002592	Zm00001d005315	0.0197489120998024	undirected	NA	NA
Zm00001d002592	Zm00001d005612	0.0124907656129485	undirected	NA	NA
Zm00001d002592	Zm00001d005664	0.0169332962953222	undirected	NA	NA
Zm00001d002592	Zm00001d006231	0.010678177011741	undirected	NA	NA
Zm00001d002592	Zm00001d006330	0.0223411278052892	undirected	NA	NA
Zm00001d002592	Zm00001d007085	0.0085893450198206	undirected	NA	NA
Zm00001d002592	Zm00001d007869	0.00967272009059587	undirected	NA	NA
Zm00001d002592	Zm00001d008409	0.0197732427986066	undirected	NA	NA
Zm00001d002592	Zm00001d009328	0.0417511878984457	undirected	NA	NA
Zm00001d002592	Zm00001d009700	0.0126028047361963	undirected	NA	NA
Zm00001d002592	Zm00001d010214	0.00667614702297801	undirected	NA	NA
Zm00001d002592	Zm00001d010420	0.0208105981405612	undirected	NA	NA
Zm00001d002592	Zm00001d010956	0.0383022418237845	undirected	NA	NA
Zm00001d002592	Zm00001d010988	0.00250085013504014	undirected	NA	NA
Zm00001d002592	Zm00001d011013	0.00515660300325656	undirected	NA	NA
Zm00001d002592	Zm00001d011076	0.0404848929364926	undirected	NA	NA
Zm00001d002592	Zm00001d011131	0.0267962965209015	undirected	NA	NA
Zm00001d002592	Zm00001d011668	0.00696415937245628	undirected	NA	NA
Zm00001d002592	Zm00001d011994	0.0210482210012746	undirected	NA	NA
Zm00001d002592	Zm00001d012480	0.00477160473877615	undirected	NA	NA
Zm00001d002592	Zm00001d013163	0.020035798817625	undirected	NA	NA
Zm00001d002592	Zm00001d013220	0.0186346354390301	undirected	NA	NA
Zm00001d002592	Zm00001d013834	0.0276684201990618	undirected	NA	NA
Zm00001d002592	Zm00001d014625	0.0266053392874477	undirected	NA	NA
Zm00001d002592	Zm00001d014639	0.026113932006761	undirected	NA	NA
Zm00001d002592	Zm00001d014642	0.0224955570585493	undirected	NA	NA
Zm00001d002592	Zm00001d015186	0.0323183992680541	undirected	NA	NA
Zm00001d002592	Zm00001d015325	0.0066384171451109	undirected	NA	NA
Zm00001d002592	Zm00001d015549	0.00518103021861938	undirected	NA	NA
Zm00001d002592	Zm00001d015614	0.0253835532167255	undirected	NA	NA
Zm00001d002592	Zm00001d016266	0.0212495037312209	undirected	NA	NA
Zm00001d002592	Zm00001d016438	0.0126140354074737	undirected	NA	NA
Zm00001d002592	Zm00001d016982	0.0319030328927614	undirected	NA	NA
Zm00001d002592	Zm00001d017085	0.0249863436962275	undirected	NA	NA
Zm00001d002592	Zm00001d017457	0.0311159121990213	undirected	NA	NA
Zm00001d002592	Zm00001d017864	0.0118155158284317	undirected	NA	NA
Zm00001d002592	Zm00001d017983	0.0384013387046299	undirected	NA	NA
Zm00001d002592	Zm00001d017984	0.0283861929877106	undirected	NA	NA
Zm00001d002592	Zm00001d018155	0.0252396931510123	undirected	NA	NA
Zm00001d002592	Zm00001d018326	0.0184217851072345	undirected	NA	NA
Zm00001d002592	Zm00001d018491	0.0124159253769328	undirected	NA	NA
Zm00001d002592	Zm00001d018986	0.0104018829862236	undirected	NA	NA
Zm00001d003614	Zm00001d003830	0.0295930528575555	undirected	NA	NA
Zm00001d003614	Zm00001d004086	0.0273809759642519	undirected	NA	NA
Zm00001d003614	Zm00001d004848	0.0300566044706573	undirected	NA	NA
Zm00001d003614	Zm00001d005315	0.0504909237472951	undirected	NA	NA
Zm00001d003614	Zm00001d005612	0.00949988939504301	undirected	NA	NA
Zm00001d003614	Zm00001d005664	0.0512775421079489	undirected	NA	NA
Zm00001d003614	Zm00001d006231	0.00742811781991604	undirected	NA	NA
Zm00001d003614	Zm00001d006330	0.0553765670634562	undirected	NA	NA
Zm00001d003614	Zm00001d007085	0.019177301780986	undirected	NA	NA
Zm00001d003614	Zm00001d007869	0.0331820299109888	undirected	NA	NA
Zm00001d003614	Zm00001d008409	0.00479680706225241	undirected	NA	NA
Zm00001d003614	Zm00001d009328	0.0308663970484474	undirected	NA	NA
Zm00001d003614	Zm00001d009700	0.0155477739705275	undirected	NA	NA
Zm00001d003614	Zm00001d010214	0.0186749984465654	undirected	NA	NA
Zm00001d003614	Zm00001d010420	0.0277664503840082	undirected	NA	NA
Zm00001d003614	Zm00001d010956	0.0531759320029067	undirected	NA	NA
Zm00001d003614	Zm00001d010988	0.0073479956393273	undirected	NA	NA
Zm00001d003614	Zm00001d011013	0.0246278808917115	undirected	NA	NA
Zm00001d003614	Zm00001d011076	0.0242769307494962	undirected	NA	NA
Zm00001d003614	Zm00001d011131	0.00995251097373685	undirected	NA	NA
Zm00001d003614	Zm00001d011668	0.0118733326673838	undirected	NA	NA
Zm00001d003614	Zm00001d011994	0.0062409593300219	undirected	NA	NA
Zm00001d003614	Zm00001d012480	0.00375102564782286	undirected	NA	NA
Zm00001d003614	Zm00001d013163	0.0206306340455001	undirected	NA	NA
Zm00001d003614	Zm00001d013220	0.00932669444641224	undirected	NA	NA
Zm00001d003614	Zm00001d013834	0.0169542259854267	undirected	NA	NA
Zm00001d003614	Zm00001d014625	0.0155583432952599	undirected	NA	NA
Zm00001d003614	Zm00001d014639	0.0059989238298886	undirected	NA	NA
Zm00001d003614	Zm00001d014642	0.0228917549049626	undirected	NA	NA
Zm00001d003614	Zm00001d015186	0.0135459199742541	undirected	NA	NA
Zm00001d003614	Zm00001d015325	0.00663659960332884	undirected	NA	NA
Zm00001d003614	Zm00001d015549	0.00608753287273596	undirected	NA	NA
Zm00001d003614	Zm00001d015614	0.0291053054979072	undirected	NA	NA
Zm00001d003614	Zm00001d016266	0.00688707409971044	undirected	NA	NA
