fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d003531	Zm00001d007111	0.0413432603397744	undirected	NA	NA
Zm00001d003531	Zm00001d007502	0.0113152335418021	undirected	NA	NA
Zm00001d003531	Zm00001d007681	0.0672267666193996	undirected	NA	NA
Zm00001d003531	Zm00001d008288	0.0127190220644478	undirected	NA	NA
Zm00001d003531	Zm00001d008460	0.0296894036964569	undirected	NA	NA
Zm00001d003531	Zm00001d008651	0.0321768748422577	undirected	NA	NA
Zm00001d003531	Zm00001d008721	0.0118283196687718	undirected	NA	NA
Zm00001d003531	Zm00001d008963	0.0240949991013795	undirected	NA	NA
Zm00001d003531	Zm00001d008971	0.106783920500903	undirected	NA	NA
Zm00001d003531	Zm00001d009007	0.00838752684509364	undirected	NA	NA
Zm00001d003531	Zm00001d009103	0.00655612213136819	undirected	NA	NA
Zm00001d003531	Zm00001d009787	0.00384330719181107	undirected	NA	NA
Zm00001d003531	Zm00001d009876	0.0223603737396662	undirected	NA	NA
Zm00001d003531	Zm00001d010205	0.0971560793621213	undirected	NA	NA
Zm00001d003531	Zm00001d010371	0.024385471854006	undirected	NA	NA
Zm00001d003531	Zm00001d010455	0.019368194237126	undirected	NA	NA
Zm00001d003531	Zm00001d010720	0.015448797175986	undirected	NA	NA
Zm00001d003531	Zm00001d010866	0.0946948514985245	undirected	NA	NA
Zm00001d003531	Zm00001d010926	0.0615031883639229	undirected	NA	NA
Zm00001d003531	Zm00001d011048	0.0331304393076338	undirected	NA	NA
Zm00001d003531	Zm00001d011300	0.0856422776240142	undirected	NA	NA
Zm00001d003531	Zm00001d011388	0.0433704089134841	undirected	NA	NA
Zm00001d003531	Zm00001d011407	0.257715985524628	undirected	NA	NA
Zm00001d003531	Zm00001d011636	0.0269172992400154	undirected	NA	NA
Zm00001d003531	Zm00001d011756	0.0107123761167532	undirected	NA	NA
Zm00001d003531	Zm00001d011817	0.00510625755954212	undirected	NA	NA
Zm00001d003531	Zm00001d012140	0.0109070580703247	undirected	NA	NA
Zm00001d003531	Zm00001d012221	0.00983877894384482	undirected	NA	NA
Zm00001d003531	Zm00001d012318	0.069606372016077	undirected	NA	NA
Zm00001d003531	Zm00001d012943	0.267359063437812	undirected	NA	NA
Zm00001d003531	Zm00001d013524	0.000518217847555397	undirected	NA	NA
Zm00001d003531	Zm00001d013635	0.0305965183777372	undirected	NA	NA
Zm00001d003531	Zm00001d013760	0.0675015681222614	undirected	NA	NA
Zm00001d003531	Zm00001d013909	0.00693729653265818	undirected	NA	NA
Zm00001d003531	Zm00001d014669	0.017415814768425	undirected	NA	NA
Zm00001d003531	Zm00001d014674	0.0219755102601128	undirected	NA	NA
Zm00001d003531	Zm00001d015025	0.0595566646468634	undirected	NA	NA
Zm00001d003531	Zm00001d015063	0.265858657414483	undirected	NA	NA
Zm00001d003531	Zm00001d015717	0.259365722672562	undirected	NA	NA
Zm00001d003531	Zm00001d016142	0.00135314310797539	undirected	NA	NA
Zm00001d003531	Zm00001d018075	0.0187647482948037	undirected	NA	NA
Zm00001d003531	Zm00001d018360	0.00331174926005727	undirected	NA	NA
Zm00001d003572	Zm00001d003792	0.0172823457527136	undirected	NA	NA
Zm00001d003572	Zm00001d003824	0.0581716141915743	undirected	NA	NA
Zm00001d003572	Zm00001d004514	0.00336763987607143	undirected	NA	NA
Zm00001d003572	Zm00001d004600	0.0533363183067816	undirected	NA	NA
Zm00001d003572	Zm00001d005249	0.01556271168337	undirected	NA	NA
Zm00001d003572	Zm00001d005304	0.0332992680699071	undirected	NA	NA
Zm00001d003572	Zm00001d006300	0.0343287663453158	undirected	NA	NA
Zm00001d003572	Zm00001d006546	0.0393560509066391	undirected	NA	NA
Zm00001d003572	Zm00001d007109	0.0339906867532233	undirected	NA	NA
Zm00001d003572	Zm00001d007111	0.0108432160148085	undirected	NA	NA
Zm00001d003572	Zm00001d007502	0.00270715679075007	undirected	NA	NA
Zm00001d003572	Zm00001d007681	0.0486300228579501	undirected	NA	NA
Zm00001d003572	Zm00001d008288	0.0104745648285132	undirected	NA	NA
Zm00001d003572	Zm00001d008460	0.00620790350795214	undirected	NA	NA
Zm00001d003572	Zm00001d008651	0.00634691016872952	undirected	NA	NA
Zm00001d003572	Zm00001d008721	0.011339832283568	undirected	NA	NA
Zm00001d003572	Zm00001d008963	0.0066344748906023	undirected	NA	NA
Zm00001d003572	Zm00001d008971	0.0217052274438229	undirected	NA	NA
Zm00001d003572	Zm00001d009007	0.0005029305902019	undirected	NA	NA
Zm00001d003572	Zm00001d009103	0.00632814553429984	undirected	NA	NA
Zm00001d003572	Zm00001d009787	0.00351088416388053	undirected	NA	NA
Zm00001d003572	Zm00001d009876	0.00644850093441872	undirected	NA	NA
Zm00001d003572	Zm00001d010205	0.0199581576317764	undirected	NA	NA
Zm00001d003572	Zm00001d010371	0.0103153714646529	undirected	NA	NA
Zm00001d003572	Zm00001d010455	0.00673550219764522	undirected	NA	NA
Zm00001d003572	Zm00001d010720	0.00317191821573015	undirected	NA	NA
Zm00001d003572	Zm00001d010866	0.0267382031601814	undirected	NA	NA
Zm00001d003572	Zm00001d010926	0.0187699821541838	undirected	NA	NA
Zm00001d003572	Zm00001d011048	0.00894609693109778	undirected	NA	NA
Zm00001d003572	Zm00001d011300	0.0338569576008112	undirected	NA	NA
Zm00001d003572	Zm00001d011388	0.0143648982841955	undirected	NA	NA
Zm00001d003572	Zm00001d011407	0.0576788426188854	undirected	NA	NA
Zm00001d003572	Zm00001d011636	0.0203814277465746	undirected	NA	NA
Zm00001d003572	Zm00001d011756	0.0114803412800547	undirected	NA	NA
Zm00001d003572	Zm00001d011817	0.0085075275785512	undirected	NA	NA
Zm00001d003572	Zm00001d012140	0.00595776307491078	undirected	NA	NA
Zm00001d003572	Zm00001d012221	0.0108164897513415	undirected	NA	NA
Zm00001d003572	Zm00001d012318	0.0171195182001282	undirected	NA	NA
Zm00001d003572	Zm00001d012943	0.0606360489436285	undirected	NA	NA
Zm00001d003572	Zm00001d013524	0.00283575960002978	undirected	NA	NA
Zm00001d003572	Zm00001d013635	0.0129727910088849	undirected	NA	NA
Zm00001d003572	Zm00001d013760	0.0139068869866929	undirected	NA	NA
Zm00001d003572	Zm00001d013909	0.0133680415553171	undirected	NA	NA
Zm00001d003572	Zm00001d014669	0.00295049885649622	undirected	NA	NA
Zm00001d003572	Zm00001d014674	0.00903849020458078	undirected	NA	NA
Zm00001d003572	Zm00001d015025	0.0179331335812104	undirected	NA	NA
Zm00001d003572	Zm00001d015063	0.0606709542631231	undirected	NA	NA
Zm00001d003572	Zm00001d015717	0.058441829210633	undirected	NA	NA
Zm00001d003572	Zm00001d016142	0.00363678817077642	undirected	NA	NA
Zm00001d003572	Zm00001d018075	0.00800371044294713	undirected	NA	NA
Zm00001d003572	Zm00001d018360	0.00315124757634766	undirected	NA	NA
Zm00001d003792	Zm00001d003824	0.125123953562052	undirected	NA	NA
Zm00001d003792	Zm00001d004514	0.00872200978879243	undirected	NA	NA
Zm00001d003792	Zm00001d004600	0.113343777808453	undirected	NA	NA
Zm00001d003792	Zm00001d005249	0.0332612137003631	undirected	NA	NA
Zm00001d003792	Zm00001d005304	0.0560608400059069	undirected	NA	NA
Zm00001d003792	Zm00001d006300	0.0672527155522493	undirected	NA	NA
Zm00001d003792	Zm00001d006546	0.0853871488136624	undirected	NA	NA
Zm00001d003792	Zm00001d007109	0.0670511861963241	undirected	NA	NA
Zm00001d003792	Zm00001d007111	0.028430163516967	undirected	NA	NA
Zm00001d003792	Zm00001d007502	0.00602790980637199	undirected	NA	NA
Zm00001d003792	Zm00001d007681	0.0330067107879791	undirected	NA	NA
Zm00001d003792	Zm00001d008288	0.0111485353754234	undirected	NA	NA
Zm00001d003792	Zm00001d008460	0.0221377240744901	undirected	NA	NA
Zm00001d003792	Zm00001d008651	0.019750248955145	undirected	NA	NA
Zm00001d003792	Zm00001d008721	0.00637174915405577	undirected	NA	NA
Zm00001d003792	Zm00001d008963	0.0121254670205067	undirected	NA	NA
Zm00001d003792	Zm00001d008971	0.0584791123359053	undirected	NA	NA
Zm00001d003792	Zm00001d009007	0.00376876198327231	undirected	NA	NA
Zm00001d003792	Zm00001d009103	0.00988601688086784	undirected	NA	NA
Zm00001d003792	Zm00001d009787	0.00446404571423167	undirected	NA	NA
Zm00001d003792	Zm00001d009876	0.00716111076744886	undirected	NA	NA
Zm00001d003792	Zm00001d010205	0.0435599905355482	undirected	NA	NA
Zm00001d003792	Zm00001d010371	0.0111736100048007	undirected	NA	NA
Zm00001d003792	Zm00001d010455	0.0104691255986748	undirected	NA	NA
Zm00001d003792	Zm00001d010720	0.00798202818598573	undirected	NA	NA
Zm00001d003792	Zm00001d010866	0.0520221057034988	undirected	NA	NA
Zm00001d003792	Zm00001d010926	0.0304598410659646	undirected	NA	NA
Zm00001d003792	Zm00001d011048	0.017486948210961	undirected	NA	NA
Zm00001d003792	Zm00001d011300	0.0426354984210622	undirected	NA	NA
Zm00001d003792	Zm00001d011388	0.0246971153764605	undirected	NA	NA
Zm00001d003792	Zm00001d011407	0.124566060490262	undirected	NA	NA
Zm00001d003792	Zm00001d011636	0.022881700991187	undirected	NA	NA
Zm00001d003792	Zm00001d011756	0.00882229699640842	undirected	NA	NA
Zm00001d003792	Zm00001d011817	0.00554920880281347	undirected	NA	NA
Zm00001d003792	Zm00001d012140	0.0133758980007347	undirected	NA	NA
Zm00001d003792	Zm00001d012221	0.014270074530335	undirected	NA	NA
Zm00001d003792	Zm00001d012318	0.0302355048584415	undirected	NA	NA
Zm00001d003792	Zm00001d012943	0.13038593414961	undirected	NA	NA
Zm00001d003792	Zm00001d013524	0.00215385511196788	undirected	NA	NA
Zm00001d003792	Zm00001d013635	0.0299664258217935	undirected	NA	NA
Zm00001d003792	Zm00001d013760	0.0380316172567542	undirected	NA	NA
Zm00001d003792	Zm00001d013909	0.00541181678197099	undirected	NA	NA
Zm00001d003792	Zm00001d014669	0.0105323288056251	undirected	NA	NA
Zm00001d003792	Zm00001d014674	0.0123392729369248	undirected	NA	NA
Zm00001d003792	Zm00001d015025	0.0345248905134367	undirected	NA	NA
Zm00001d003792	Zm00001d015063	0.129551614073165	undirected	NA	NA
Zm00001d003792	Zm00001d015717	0.127323453645236	undirected	NA	NA
Zm00001d003792	Zm00001d016142	0.0039576393726644	undirected	NA	NA
Zm00001d003792	Zm00001d018075	0.0112391158959524	undirected	NA	NA
Zm00001d003792	Zm00001d018360	0.00981453970688266	undirected	NA	NA
Zm00001d003824	Zm00001d004514	0.0304238437612569	undirected	NA	NA
Zm00001d003824	Zm00001d004600	0.311093391552166	undirected	NA	NA
Zm00001d003824	Zm00001d005249	0.133119809161713	undirected	NA	NA
Zm00001d003824	Zm00001d005304	0.26709936991378	undirected	NA	NA
Zm00001d003824	Zm00001d006300	0.214526423063796	undirected	NA	NA
Zm00001d003824	Zm00001d006546	0.30861621459429	undirected	NA	NA
Zm00001d003824	Zm00001d007109	0.219999688261325	undirected	NA	NA
Zm00001d003824	Zm00001d007111	0.0610763849686401	undirected	NA	NA
Zm00001d003824	Zm00001d007502	0.0278954668375901	undirected	NA	NA
Zm00001d003824	Zm00001d007681	0.0901380133565067	undirected	NA	NA
Zm00001d003824	Zm00001d008288	0.0284805007259315	undirected	NA	NA
Zm00001d003824	Zm00001d008460	0.0629773534572863	undirected	NA	NA
Zm00001d003824	Zm00001d008651	0.0566895080083235	undirected	NA	NA
Zm00001d003824	Zm00001d008721	0.0195251898100792	undirected	NA	NA
Zm00001d003824	Zm00001d008963	0.051691238276717	undirected	NA	NA
Zm00001d003824	Zm00001d008971	0.16930203224119	undirected	NA	NA
Zm00001d003824	Zm00001d009007	0.0143211635417345	undirected	NA	NA
Zm00001d003824	Zm00001d009103	0.0133488246608901	undirected	NA	NA
Zm00001d003824	Zm00001d009787	0.00781947397188673	undirected	NA	NA
Zm00001d003824	Zm00001d009876	0.0364734493683496	undirected	NA	NA
Zm00001d003824	Zm00001d010205	0.167090807695712	undirected	NA	NA
Zm00001d003824	Zm00001d010371	0.0422314498109661	undirected	NA	NA
Zm00001d003824	Zm00001d010455	0.0233446302743037	undirected	NA	NA
Zm00001d003824	Zm00001d010720	0.0386905935286897	undirected	NA	NA
Zm00001d003824	Zm00001d010866	0.120686875952277	undirected	NA	NA
Zm00001d003824	Zm00001d010926	0.13611071897909	undirected	NA	NA
Zm00001d003824	Zm00001d011048	0.0766023585728228	undirected	NA	NA
Zm00001d003824	Zm00001d011300	0.180503892797795	undirected	NA	NA
Zm00001d003824	Zm00001d011388	0.0950664543755643	undirected	NA	NA
Zm00001d003824	Zm00001d011407	0.320549286177612	undirected	NA	NA
Zm00001d003824	Zm00001d011636	0.0330832331463169	undirected	NA	NA
Zm00001d003824	Zm00001d011756	0.0139720728984894	undirected	NA	NA
Zm00001d003824	Zm00001d011817	0.00652457450140998	undirected	NA	NA
Zm00001d003824	Zm00001d012140	0.0237602805222397	undirected	NA	NA
Zm00001d003824	Zm00001d012221	0.0130831290001779	undirected	NA	NA
Zm00001d003824	Zm00001d012318	0.144860900653727	undirected	NA	NA
Zm00001d003824	Zm00001d012943	0.329212634180604	undirected	NA	NA
Zm00001d003824	Zm00001d013524	0.00225010374768086	undirected	NA	NA
Zm00001d003824	Zm00001d013635	0.0383776374311081	undirected	NA	NA
Zm00001d003824	Zm00001d013760	0.0995605022404485	undirected	NA	NA
Zm00001d003824	Zm00001d013909	0.014953643232338	undirected	NA	NA
Zm00001d003824	Zm00001d014669	0.0402223152271616	undirected	NA	NA
Zm00001d003824	Zm00001d014674	0.0536894570915601	undirected	NA	NA
Zm00001d003824	Zm00001d015025	0.0774857455513388	undirected	NA	NA
Zm00001d003824	Zm00001d015063	0.326867110357048	undirected	NA	NA
Zm00001d003824	Zm00001d015717	0.319446908966312	undirected	NA	NA
Zm00001d003824	Zm00001d016142	0.00266052302532258	undirected	NA	NA
Zm00001d003824	Zm00001d018075	0.0373190855192396	undirected	NA	NA
Zm00001d003824	Zm00001d018360	0.00478986690200904	undirected	NA	NA
Zm00001d004514	Zm00001d004600	0.0286008305845613	undirected	NA	NA
Zm00001d004514	Zm00001d005249	0.0170141518789712	undirected	NA	NA
Zm00001d004514	Zm00001d005304	0.0185756974322406	undirected	NA	NA
Zm00001d004514	Zm00001d006300	0.0168793238404576	undirected	NA	NA
Zm00001d004514	Zm00001d006546	0.0210593684283912	undirected	NA	NA
Zm00001d004514	Zm00001d007109	0.0162081384457272	undirected	NA	NA
Zm00001d004514	Zm00001d007111	0.00569906182009513	undirected	NA	NA
Zm00001d004514	Zm00001d007502	0.00147835540389849	undirected	NA	NA
Zm00001d004514	Zm00001d007681	0.00687782561561637	undirected	NA	NA
Zm00001d004514	Zm00001d008288	0.0029086714898955	undirected	NA	NA
Zm00001d004514	Zm00001d008460	0.0121587044175077	undirected	NA	NA
Zm00001d004514	Zm00001d008651	0.00700286503042845	undirected	NA	NA
Zm00001d004514	Zm00001d008721	0.00191060987061163	undirected	NA	NA
Zm00001d004514	Zm00001d008963	0.00639255874753259	undirected	NA	NA
Zm00001d004514	Zm00001d008971	0.021008372867114	undirected	NA	NA
Zm00001d004514	Zm00001d009007	0.0134602047284427	undirected	NA	NA
Zm00001d004514	Zm00001d009103	0.00402936171115371	undirected	NA	NA
Zm00001d004514	Zm00001d009787	0.00254511789633845	undirected	NA	NA
Zm00001d004514	Zm00001d009876	0.000990353681553038	undirected	NA	NA
Zm00001d004514	Zm00001d010205	0.020564359272422	undirected	NA	NA
Zm00001d004514	Zm00001d010371	0.0106182180237466	undirected	NA	NA
Zm00001d004514	Zm00001d010455	0.00127399448154246	undirected	NA	NA
Zm00001d004514	Zm00001d010720	0.00296708252881231	undirected	NA	NA
Zm00001d004514	Zm00001d010866	0.00997589358217893	undirected	NA	NA
Zm00001d004514	Zm00001d010926	0.0073392547884403	undirected	NA	NA
Zm00001d004514	Zm00001d011048	0.00463390389236884	undirected	NA	NA
Zm00001d004514	Zm00001d011300	0.0094723996318835	undirected	NA	NA
Zm00001d004514	Zm00001d011388	0.00396773270233925	undirected	NA	NA
Zm00001d004514	Zm00001d011407	0.030736574565105	undirected	NA	NA
Zm00001d004514	Zm00001d011636	0.000890345139387593	undirected	NA	NA
Zm00001d004514	Zm00001d011756	3.85792128160549e-05	undirected	NA	NA
Zm00001d004514	Zm00001d011817	0.00184947611862887	undirected	NA	NA
Zm00001d004514	Zm00001d012140	0.000329055018581651	undirected	NA	NA
Zm00001d004514	Zm00001d012221	0.00154030345751286	undirected	NA	NA
Zm00001d004514	Zm00001d012318	0.00936877677422288	undirected	NA	NA
Zm00001d004514	Zm00001d012943	0.0315216347900079	undirected	NA	NA
Zm00001d004514	Zm00001d013524	0.000894286529670887	undirected	NA	NA
Zm00001d004514	Zm00001d013635	0.00163093197562307	undirected	NA	NA
Zm00001d004514	Zm00001d013760	0.00800320982763776	undirected	NA	NA
Zm00001d004514	Zm00001d013909	0.000920668771985069	undirected	NA	NA
Zm00001d004514	Zm00001d014669	0.00486997178790741	undirected	NA	NA
Zm00001d004514	Zm00001d014674	0.0011381422243491	undirected	NA	NA
Zm00001d004514	Zm00001d015025	0.00559197202359464	undirected	NA	NA
Zm00001d004514	Zm00001d015063	0.0314906958054165	undirected	NA	NA
Zm00001d004514	Zm00001d015717	0.0314323123198259	undirected	NA	NA
Zm00001d004514	Zm00001d016142	0.00220576474213521	undirected	NA	NA
Zm00001d004514	Zm00001d018075	0.00166696275651371	undirected	NA	NA
Zm00001d004514	Zm00001d018360	0.00226390021486198	undirected	NA	NA
Zm00001d004600	Zm00001d005249	0.1212223970572	undirected	NA	NA
Zm00001d004600	Zm00001d005304	0.244812807283441	undirected	NA	NA
Zm00001d004600	Zm00001d006300	0.195669986900403	undirected	NA	NA
Zm00001d004600	Zm00001d006546	0.281707274482115	undirected	NA	NA
Zm00001d004600	Zm00001d007109	0.201269907351393	undirected	NA	NA
Zm00001d004600	Zm00001d007111	0.0542523751852206	undirected	NA	NA
Zm00001d004600	Zm00001d007502	0.0245784783721806	undirected	NA	NA
Zm00001d004600	Zm00001d007681	0.0843470693081902	undirected	NA	NA
Zm00001d004600	Zm00001d008288	0.0266227917813	undirected	NA	NA
Zm00001d004600	Zm00001d008460	0.0564151921469412	undirected	NA	NA
Zm00001d004600	Zm00001d008651	0.0521783427833509	undirected	NA	NA
Zm00001d004600	Zm00001d008721	0.0189295344222678	undirected	NA	NA
Zm00001d004600	Zm00001d008963	0.0487128714933712	undirected	NA	NA
Zm00001d004600	Zm00001d008971	0.155698078678079	undirected	NA	NA
Zm00001d004600	Zm00001d009007	0.013147956209113	undirected	NA	NA
Zm00001d004600	Zm00001d009103	0.0129018647562617	undirected	NA	NA
Zm00001d004600	Zm00001d009787	0.00693256910774534	undirected	NA	NA
Zm00001d004600	Zm00001d009876	0.0335546796421393	undirected	NA	NA
Zm00001d004600	Zm00001d010205	0.153379793456682	undirected	NA	NA
Zm00001d004600	Zm00001d010371	0.0394466473417852	undirected	NA	NA
Zm00001d004600	Zm00001d010455	0.0210069795164603	undirected	NA	NA
Zm00001d004600	Zm00001d010720	0.0355490795160242	undirected	NA	NA
Zm00001d004600	Zm00001d010866	0.116362592367335	undirected	NA	NA
Zm00001d004600	Zm00001d010926	0.121779775245415	undirected	NA	NA
Zm00001d004600	Zm00001d011048	0.0727017694532467	undirected	NA	NA
Zm00001d004600	Zm00001d011300	0.164815616492249	undirected	NA	NA
Zm00001d004600	Zm00001d011388	0.0881331990704456	undirected	NA	NA
Zm00001d004600	Zm00001d011407	0.310405128188917	undirected	NA	NA
Zm00001d004600	Zm00001d011636	0.0330901211231176	undirected	NA	NA
Zm00001d004600	Zm00001d011756	0.0132892029987969	undirected	NA	NA
Zm00001d004600	Zm00001d011817	0.00661694994530489	undirected	NA	NA
Zm00001d004600	Zm00001d012140	0.0235455936261222	undirected	NA	NA
Zm00001d004600	Zm00001d012221	0.0133910203735235	undirected	NA	NA
Zm00001d004600	Zm00001d012318	0.132310767417021	undirected	NA	NA
Zm00001d004600	Zm00001d012943	0.324119304526455	undirected	NA	NA
Zm00001d004600	Zm00001d013524	0.00175558349066003	undirected	NA	NA
Zm00001d004600	Zm00001d013635	0.0385823195150116	undirected	NA	NA
Zm00001d004600	Zm00001d013760	0.0949674844119991	undirected	NA	NA
Zm00001d004600	Zm00001d013909	0.0135244080843126	undirected	NA	NA
Zm00001d004600	Zm00001d014669	0.0364993508032918	undirected	NA	NA
Zm00001d004600	Zm00001d014674	0.0484411693216628	undirected	NA	NA
Zm00001d004600	Zm00001d015025	0.0803687224192748	undirected	NA	NA
Zm00001d004600	Zm00001d015063	0.322767774429782	undirected	NA	NA
Zm00001d004600	Zm00001d015717	0.315139987662436	undirected	NA	NA
Zm00001d004600	Zm00001d016142	0.00266409209287044	undirected	NA	NA
Zm00001d004600	Zm00001d018075	0.0353269852787767	undirected	NA	NA
Zm00001d004600	Zm00001d018360	0.00468586831454292	undirected	NA	NA
Zm00001d005249	Zm00001d005304	0.11357660545317	undirected	NA	NA
Zm00001d005249	Zm00001d006300	0.0602638062977252	undirected	NA	NA
Zm00001d005249	Zm00001d006546	0.0851419232331924	undirected	NA	NA
Zm00001d005249	Zm00001d007109	0.0646357951470936	undirected	NA	NA
Zm00001d005249	Zm00001d007111	0.0217909953808761	undirected	NA	NA
Zm00001d005249	Zm00001d007502	0.00485984901565605	undirected	NA	NA
Zm00001d005249	Zm00001d007681	0.0309495913271957	undirected	NA	NA
Zm00001d005249	Zm00001d008288	0.00825792627804088	undirected	NA	NA
Zm00001d005249	Zm00001d008460	0.0315246549495823	undirected	NA	NA
Zm00001d005249	Zm00001d008651	0.0163202213826299	undirected	NA	NA
Zm00001d005249	Zm00001d008721	0.00481857345434542	undirected	NA	NA
Zm00001d005249	Zm00001d008963	0.0168147563223485	undirected	NA	NA
Zm00001d005249	Zm00001d008971	0.119743666564811	undirected	NA	NA
Zm00001d005249	Zm00001d009007	0.00457489489619773	undirected	NA	NA
Zm00001d005249	Zm00001d009103	0.00547405867650164	undirected	NA	NA
Zm00001d005249	Zm00001d009787	0.00146025410858613	undirected	NA	NA
Zm00001d005249	Zm00001d009876	0.00945115190634748	undirected	NA	NA
Zm00001d005249	Zm00001d010205	0.146336082371409	undirected	NA	NA
Zm00001d005249	Zm00001d010371	0.0118968460887092	undirected	NA	NA
Zm00001d005249	Zm00001d010455	0.0109478560302749	undirected	NA	NA
Zm00001d005249	Zm00001d010720	0.00742798264267917	undirected	NA	NA
Zm00001d005249	Zm00001d010866	0.0388120662431311	undirected	NA	NA
Zm00001d005249	Zm00001d010926	0.0314756352927432	undirected	NA	NA
Zm00001d005249	Zm00001d011048	0.016012700096255	undirected	NA	NA
Zm00001d005249	Zm00001d011300	0.0423636367235579	undirected	NA	NA
Zm00001d005249	Zm00001d011388	0.023280260257378	undirected	NA	NA
Zm00001d005249	Zm00001d011407	0.131585183781522	undirected	NA	NA
Zm00001d005249	Zm00001d011636	0.0117368076745683	undirected	NA	NA
