fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d004006	Zm00001d010434	0.00571011385012914	undirected	NA	NA
Zm00001d004006	Zm00001d011225	0.000188213258829189	undirected	NA	NA
Zm00001d004006	Zm00001d011912	0.00680895978463329	undirected	NA	NA
Zm00001d004006	Zm00001d012679	0.00891344597773712	undirected	NA	NA
Zm00001d004006	Zm00001d013178	0.00710556325666316	undirected	NA	NA
Zm00001d004006	Zm00001d013873	0.00898369130803982	undirected	NA	NA
Zm00001d004006	Zm00001d014201	0.0024652422303517	undirected	NA	NA
Zm00001d004006	Zm00001d014282	0.00961060487379269	undirected	NA	NA
Zm00001d004006	Zm00001d014758	0.00898303571576291	undirected	NA	NA
Zm00001d004006	Zm00001d014971	0.00672628159201622	undirected	NA	NA
Zm00001d004006	Zm00001d015213	0.00851823289074378	undirected	NA	NA
Zm00001d004006	Zm00001d015715	0.00652068407108952	undirected	NA	NA
Zm00001d004006	Zm00001d016031	0.0140757362808455	undirected	NA	NA
Zm00001d004006	Zm00001d016564	0.00510391066384273	undirected	NA	NA
Zm00001d004006	Zm00001d017036	0.00394015159754557	undirected	NA	NA
Zm00001d004006	Zm00001d017203	0.0216371391479553	undirected	NA	NA
Zm00001d004006	Zm00001d017535	0.00285780804380442	undirected	NA	NA
Zm00001d004006	Zm00001d018024	0.0257991261542008	undirected	NA	NA
Zm00001d004006	Zm00001d018322	0.00371070148644191	undirected	NA	NA
Zm00001d004006	Zm00001d018708	0.00472022556923276	undirected	NA	NA
Zm00001d005082	Zm00001d005871	0.00307611072544673	undirected	NA	NA
Zm00001d005082	Zm00001d005885	0.0064150421616178	undirected	NA	NA
Zm00001d005082	Zm00001d006097	0.015315764847762	undirected	NA	NA
Zm00001d005082	Zm00001d007910	0.0102544659958078	undirected	NA	NA
Zm00001d005082	Zm00001d008251	0.00038927054428109	undirected	NA	NA
Zm00001d005082	Zm00001d009060	0.0455518601873383	undirected	NA	NA
Zm00001d005082	Zm00001d009224	0.0233467708367627	undirected	NA	NA
Zm00001d005082	Zm00001d009510	0.00906828209873051	undirected	NA	NA
Zm00001d005082	Zm00001d009716	0.0203979702876067	undirected	NA	NA
Zm00001d005082	Zm00001d010434	0.0305732001906818	undirected	NA	NA
Zm00001d005082	Zm00001d011225	0.00831750583866315	undirected	NA	NA
Zm00001d005082	Zm00001d011912	0.00470505095443133	undirected	NA	NA
Zm00001d005082	Zm00001d012679	0.00182599769310907	undirected	NA	NA
Zm00001d005082	Zm00001d013178	0.0042216093513023	undirected	NA	NA
Zm00001d005082	Zm00001d013873	0.0083518043648614	undirected	NA	NA
Zm00001d005082	Zm00001d014201	0.0208034965508222	undirected	NA	NA
Zm00001d005082	Zm00001d014282	0.058282363860031	undirected	NA	NA
Zm00001d005082	Zm00001d014758	0.0556029913252329	undirected	NA	NA
Zm00001d005082	Zm00001d014971	0.0483450137052048	undirected	NA	NA
Zm00001d005082	Zm00001d015213	0.0250534873827195	undirected	NA	NA
Zm00001d005082	Zm00001d015715	0.0518808332529393	undirected	NA	NA
Zm00001d005082	Zm00001d016031	0.0577312275691172	undirected	NA	NA
Zm00001d005082	Zm00001d016564	0.0484954767675106	undirected	NA	NA
Zm00001d005082	Zm00001d017036	0.0192085491296079	undirected	NA	NA
Zm00001d005082	Zm00001d017203	0.00322736599627608	undirected	NA	NA
Zm00001d005082	Zm00001d017535	0.00911146409513699	undirected	NA	NA
Zm00001d005082	Zm00001d018024	0.0218964679004563	undirected	NA	NA
Zm00001d005082	Zm00001d018322	0.0236899388423228	undirected	NA	NA
Zm00001d005082	Zm00001d018708	0.0187165784991733	undirected	NA	NA
Zm00001d005871	Zm00001d005885	0.0184672401462628	undirected	NA	NA
Zm00001d005871	Zm00001d006097	0.0235825329233192	undirected	NA	NA
Zm00001d005871	Zm00001d007910	0.00423447705831603	undirected	NA	NA
Zm00001d005871	Zm00001d008251	0.0201917572286606	undirected	NA	NA
Zm00001d005871	Zm00001d009060	0.0130370039116707	undirected	NA	NA
Zm00001d005871	Zm00001d009224	0.015971854965884	undirected	NA	NA
Zm00001d005871	Zm00001d009510	0.0289901231751558	undirected	NA	NA
Zm00001d005871	Zm00001d009716	0.010489921576201	undirected	NA	NA
Zm00001d005871	Zm00001d010434	0.0215015030186352	undirected	NA	NA
Zm00001d005871	Zm00001d011225	0.005923020303809	undirected	NA	NA
Zm00001d005871	Zm00001d011912	0.0264031131753201	undirected	NA	NA
Zm00001d005871	Zm00001d012679	0.0252792575757868	undirected	NA	NA
Zm00001d005871	Zm00001d013178	0.0138551501117533	undirected	NA	NA
Zm00001d005871	Zm00001d013873	0.0117097295771898	undirected	NA	NA
Zm00001d005871	Zm00001d014201	0.0125027831189654	undirected	NA	NA
Zm00001d005871	Zm00001d014282	0.0115224467319147	undirected	NA	NA
Zm00001d005871	Zm00001d014758	0.0115547256429822	undirected	NA	NA
Zm00001d005871	Zm00001d014971	0.0232556862012303	undirected	NA	NA
Zm00001d005871	Zm00001d015213	0.0211203208374843	undirected	NA	NA
Zm00001d005871	Zm00001d015715	0.0202079403437761	undirected	NA	NA
Zm00001d005871	Zm00001d016031	0.0130553249527623	undirected	NA	NA
Zm00001d005871	Zm00001d016564	0.0048939539753666	undirected	NA	NA
Zm00001d005871	Zm00001d017036	0.00637959043920416	undirected	NA	NA
Zm00001d005871	Zm00001d017203	0.0225915061606166	undirected	NA	NA
Zm00001d005871	Zm00001d017535	0.00454324586908885	undirected	NA	NA
Zm00001d005871	Zm00001d018024	0.0406610154237356	undirected	NA	NA
Zm00001d005871	Zm00001d018322	0.011573853808852	undirected	NA	NA
Zm00001d005871	Zm00001d018708	0.00583492383454737	undirected	NA	NA
Zm00001d005885	Zm00001d006097	0.00968072668458173	undirected	NA	NA
Zm00001d005885	Zm00001d007910	0.00159503569259322	undirected	NA	NA
Zm00001d005885	Zm00001d008251	0.00277321100211734	undirected	NA	NA
Zm00001d005885	Zm00001d009060	0.0106500870335342	undirected	NA	NA
Zm00001d005885	Zm00001d009224	0.00691154534084751	undirected	NA	NA
Zm00001d005885	Zm00001d009510	0.0130166696120633	undirected	NA	NA
Zm00001d005885	Zm00001d009716	0.00571418891419057	undirected	NA	NA
Zm00001d005885	Zm00001d010434	0.00914176890503223	undirected	NA	NA
Zm00001d005885	Zm00001d011225	0.000879224261815364	undirected	NA	NA
Zm00001d005885	Zm00001d011912	0.0105001054159213	undirected	NA	NA
Zm00001d005885	Zm00001d012679	0.00426148637146142	undirected	NA	NA
Zm00001d005885	Zm00001d013178	0.0116349067211626	undirected	NA	NA
Zm00001d005885	Zm00001d013873	0.00982423589383105	undirected	NA	NA
Zm00001d005885	Zm00001d014201	0.00353520951364445	undirected	NA	NA
Zm00001d005885	Zm00001d014282	0.0128614778390518	undirected	NA	NA
Zm00001d005885	Zm00001d014758	0.0127315262191176	undirected	NA	NA
Zm00001d005885	Zm00001d014971	0.0125444964711979	undirected	NA	NA
Zm00001d005885	Zm00001d015213	0.0127431369722533	undirected	NA	NA
Zm00001d005885	Zm00001d015715	0.0113002004399661	undirected	NA	NA
Zm00001d005885	Zm00001d016031	0.0161607957823241	undirected	NA	NA
Zm00001d005885	Zm00001d016564	0.00703527413511934	undirected	NA	NA
Zm00001d005885	Zm00001d017036	0.00620895831026127	undirected	NA	NA
Zm00001d005885	Zm00001d017203	0.00874075400543985	undirected	NA	NA
Zm00001d005885	Zm00001d017535	0.00613546752404283	undirected	NA	NA
Zm00001d005885	Zm00001d018024	0.0243342037883362	undirected	NA	NA
Zm00001d005885	Zm00001d018322	0.00679329384025019	undirected	NA	NA
Zm00001d005885	Zm00001d018708	0.00281703447417205	undirected	NA	NA
Zm00001d006097	Zm00001d007910	0.0121110134297893	undirected	NA	NA
Zm00001d006097	Zm00001d008251	0.00774695578502879	undirected	NA	NA
Zm00001d006097	Zm00001d009060	0.0520297763639692	undirected	NA	NA
Zm00001d006097	Zm00001d009224	0.0228691159450965	undirected	NA	NA
Zm00001d006097	Zm00001d009510	0.0350043584436493	undirected	NA	NA
Zm00001d006097	Zm00001d009716	0.0375269316340631	undirected	NA	NA
Zm00001d006097	Zm00001d010434	0.0436599754413457	undirected	NA	NA
Zm00001d006097	Zm00001d011225	0.00947680602144777	undirected	NA	NA
Zm00001d006097	Zm00001d011912	0.0154821145783457	undirected	NA	NA
Zm00001d006097	Zm00001d012679	0.0117206394202668	undirected	NA	NA
Zm00001d006097	Zm00001d013178	0.0154930977622593	undirected	NA	NA
Zm00001d006097	Zm00001d013873	0.0197577419335352	undirected	NA	NA
Zm00001d006097	Zm00001d014201	0.0216785704754819	undirected	NA	NA
Zm00001d006097	Zm00001d014282	0.0603273061798321	undirected	NA	NA
Zm00001d006097	Zm00001d014758	0.0678679663777373	undirected	NA	NA
Zm00001d006097	Zm00001d014971	0.0551304035689529	undirected	NA	NA
Zm00001d006097	Zm00001d015213	0.0557542277993567	undirected	NA	NA
Zm00001d006097	Zm00001d015715	0.0533835770047885	undirected	NA	NA
Zm00001d006097	Zm00001d016031	0.0732532422638922	undirected	NA	NA
Zm00001d006097	Zm00001d016564	0.0403504218245793	undirected	NA	NA
Zm00001d006097	Zm00001d017036	0.032487377150851	undirected	NA	NA
Zm00001d006097	Zm00001d017203	0.0111030469968451	undirected	NA	NA
Zm00001d006097	Zm00001d017535	0.011854470991086	undirected	NA	NA
Zm00001d006097	Zm00001d018024	0.0638108300538107	undirected	NA	NA
Zm00001d006097	Zm00001d018322	0.0261637715945035	undirected	NA	NA
Zm00001d006097	Zm00001d018708	0.0163144837783793	undirected	NA	NA
Zm00001d007910	Zm00001d008251	0.00193303398759141	undirected	NA	NA
Zm00001d007910	Zm00001d009060	0.0275539346209686	undirected	NA	NA
Zm00001d007910	Zm00001d009224	0.00622778331254408	undirected	NA	NA
Zm00001d007910	Zm00001d009510	0.0145881599245278	undirected	NA	NA
Zm00001d007910	Zm00001d009716	0.0187932094899594	undirected	NA	NA
Zm00001d007910	Zm00001d010434	0.0224564384204095	undirected	NA	NA
Zm00001d007910	Zm00001d011225	0.00433533981967439	undirected	NA	NA
Zm00001d007910	Zm00001d011912	0.00364646543502429	undirected	NA	NA
Zm00001d007910	Zm00001d012679	0.00328744659407885	undirected	NA	NA
Zm00001d007910	Zm00001d013178	0.00738385605772234	undirected	NA	NA
Zm00001d007910	Zm00001d013873	0.00845413863820238	undirected	NA	NA
Zm00001d007910	Zm00001d014201	0.00951221344786814	undirected	NA	NA
Zm00001d007910	Zm00001d014282	0.0328461545074308	undirected	NA	NA
Zm00001d007910	Zm00001d014758	0.0340839346945233	undirected	NA	NA
Zm00001d007910	Zm00001d014971	0.0261763656670214	undirected	NA	NA
Zm00001d007910	Zm00001d015213	0.0227337341362505	undirected	NA	NA
Zm00001d007910	Zm00001d015715	0.0226989760333953	undirected	NA	NA
Zm00001d007910	Zm00001d016031	0.0341934139597256	undirected	NA	NA
Zm00001d007910	Zm00001d016564	0.0238987005234258	undirected	NA	NA
Zm00001d007910	Zm00001d017036	0.0185037113793151	undirected	NA	NA
Zm00001d007910	Zm00001d017203	0.00601032399083861	undirected	NA	NA
Zm00001d007910	Zm00001d017535	0.00678236604795691	undirected	NA	NA
Zm00001d007910	Zm00001d018024	0.0235706212999527	undirected	NA	NA
Zm00001d007910	Zm00001d018322	0.0140676015711708	undirected	NA	NA
Zm00001d007910	Zm00001d018708	0.00828987370338397	undirected	NA	NA
Zm00001d008251	Zm00001d009060	0.00308272119526578	undirected	NA	NA
Zm00001d008251	Zm00001d009224	0.00458321170170246	undirected	NA	NA
Zm00001d008251	Zm00001d009510	0.0122930925789573	undirected	NA	NA
Zm00001d008251	Zm00001d009716	0.00512120912015564	undirected	NA	NA
Zm00001d008251	Zm00001d010434	0.00660377738663578	undirected	NA	NA
Zm00001d008251	Zm00001d011225	0.00671133869346071	undirected	NA	NA
Zm00001d008251	Zm00001d011912	0.0152474359989876	undirected	NA	NA
Zm00001d008251	Zm00001d012679	0.0275190362529538	undirected	NA	NA
Zm00001d008251	Zm00001d013178	0.00375762650901019	undirected	NA	NA
Zm00001d008251	Zm00001d013873	0.000904843373830906	undirected	NA	NA
Zm00001d008251	Zm00001d014201	0.00534502171550704	undirected	NA	NA
Zm00001d008251	Zm00001d014282	0.00300299425590558	undirected	NA	NA
Zm00001d008251	Zm00001d014758	0.00333476791082196	undirected	NA	NA
Zm00001d008251	Zm00001d014971	0.00498033418882763	undirected	NA	NA
Zm00001d008251	Zm00001d015213	0.00830195326373313	undirected	NA	NA
Zm00001d008251	Zm00001d015715	0.0049213648816906	undirected	NA	NA
Zm00001d008251	Zm00001d016031	0.00479040699153964	undirected	NA	NA
Zm00001d008251	Zm00001d016564	0.000781018094311033	undirected	NA	NA
Zm00001d008251	Zm00001d017036	0.00446668068960725	undirected	NA	NA
Zm00001d008251	Zm00001d017203	0.0129688476133835	undirected	NA	NA
Zm00001d008251	Zm00001d017535	0.000885597328355709	undirected	NA	NA
Zm00001d008251	Zm00001d018024	0.0173977268906025	undirected	NA	NA
Zm00001d008251	Zm00001d018322	0.00244548757456613	undirected	NA	NA
Zm00001d008251	Zm00001d018708	0.0016792835916047	undirected	NA	NA
Zm00001d009060	Zm00001d009224	0.0533677512666728	undirected	NA	NA
Zm00001d009060	Zm00001d009510	0.0344334746242168	undirected	NA	NA
Zm00001d009060	Zm00001d009716	0.0340034638983318	undirected	NA	NA
Zm00001d009060	Zm00001d010434	0.0696983364333024	undirected	NA	NA
Zm00001d009060	Zm00001d011225	0.0153262898046971	undirected	NA	NA
Zm00001d009060	Zm00001d011912	0.0121171242146218	undirected	NA	NA
Zm00001d009060	Zm00001d012679	0.00544550490726919	undirected	NA	NA
Zm00001d009060	Zm00001d013178	0.0131527213164009	undirected	NA	NA
Zm00001d009060	Zm00001d013873	0.0214961352665275	undirected	NA	NA
Zm00001d009060	Zm00001d014201	0.0295918846596887	undirected	NA	NA
Zm00001d009060	Zm00001d014282	0.114907737724887	undirected	NA	NA
Zm00001d009060	Zm00001d014758	0.107187620478596	undirected	NA	NA
Zm00001d009060	Zm00001d014971	0.109540764548752	undirected	NA	NA
Zm00001d009060	Zm00001d015213	0.0606689789623238	undirected	NA	NA
Zm00001d009060	Zm00001d015715	0.10723569653616	undirected	NA	NA
Zm00001d009060	Zm00001d016031	0.11755833913322	undirected	NA	NA
Zm00001d009060	Zm00001d016564	0.0791910998721854	undirected	NA	NA
Zm00001d009060	Zm00001d017036	0.0294355466705478	undirected	NA	NA
Zm00001d009060	Zm00001d017203	0.0139444413399592	undirected	NA	NA
Zm00001d009060	Zm00001d017535	0.01881834859252	undirected	NA	NA
Zm00001d009060	Zm00001d018024	0.0579208761259324	undirected	NA	NA
Zm00001d009060	Zm00001d018322	0.0435504504334062	undirected	NA	NA
Zm00001d009060	Zm00001d018708	0.0539450560897086	undirected	NA	NA
Zm00001d009224	Zm00001d009510	0.019146048946076	undirected	NA	NA
Zm00001d009224	Zm00001d009716	0.0358877946040883	undirected	NA	NA
Zm00001d009224	Zm00001d010434	0.0403057709902811	undirected	NA	NA
Zm00001d009224	Zm00001d011225	0.0106474247049123	undirected	NA	NA
Zm00001d009224	Zm00001d011912	0.00848196929023078	undirected	NA	NA
Zm00001d009224	Zm00001d012679	0.00956600640085113	undirected	NA	NA
Zm00001d009224	Zm00001d013178	0.00811417146926481	undirected	NA	NA
Zm00001d009224	Zm00001d013873	0.0135493544908768	undirected	NA	NA
Zm00001d009224	Zm00001d014201	0.0187355870452608	undirected	NA	NA
Zm00001d009224	Zm00001d014282	0.0653435968042083	undirected	NA	NA
Zm00001d009224	Zm00001d014758	0.0674679899774956	undirected	NA	NA
Zm00001d009224	Zm00001d014971	0.0736517890121708	undirected	NA	NA
Zm00001d009224	Zm00001d015213	0.0538261963647215	undirected	NA	NA
Zm00001d009224	Zm00001d015715	0.0699502832259893	undirected	NA	NA
Zm00001d009224	Zm00001d016031	0.0737885882444912	undirected	NA	NA
Zm00001d009224	Zm00001d016564	0.0440546265080283	undirected	NA	NA
Zm00001d009224	Zm00001d017036	0.0265037604403823	undirected	NA	NA
Zm00001d009224	Zm00001d017203	0.00580572932203581	undirected	NA	NA
Zm00001d009224	Zm00001d017535	0.0166933300645101	undirected	NA	NA
Zm00001d009224	Zm00001d018024	0.0437708937260304	undirected	NA	NA
Zm00001d009224	Zm00001d018322	0.0188204796986345	undirected	NA	NA
Zm00001d009224	Zm00001d018708	0.0109004099224568	undirected	NA	NA
Zm00001d009510	Zm00001d009716	0.0221937683745957	undirected	NA	NA
Zm00001d009510	Zm00001d010434	0.0322551495273172	undirected	NA	NA
Zm00001d009510	Zm00001d011225	0.00709576806860415	undirected	NA	NA
Zm00001d009510	Zm00001d011912	0.0183759351391502	undirected	NA	NA
Zm00001d009510	Zm00001d012679	0.0188168894404002	undirected	NA	NA
Zm00001d009510	Zm00001d013178	0.0240013142610013	undirected	NA	NA
Zm00001d009510	Zm00001d013873	0.0168792555828815	undirected	NA	NA
Zm00001d009510	Zm00001d014201	0.0150820755611859	undirected	NA	NA
Zm00001d009510	Zm00001d014282	0.0337855796200949	undirected	NA	NA
Zm00001d009510	Zm00001d014758	0.0346251969696877	undirected	NA	NA
Zm00001d009510	Zm00001d014971	0.0364531400627103	undirected	NA	NA
Zm00001d009510	Zm00001d015213	0.0456282036275031	undirected	NA	NA
Zm00001d009510	Zm00001d015715	0.035721289205838	undirected	NA	NA
Zm00001d009510	Zm00001d016031	0.0462518967161466	undirected	NA	NA
Zm00001d009510	Zm00001d016564	0.0173375320664389	undirected	NA	NA
Zm00001d009510	Zm00001d017036	0.022510823542907	undirected	NA	NA
Zm00001d009510	Zm00001d017203	0.0245995263771473	undirected	NA	NA
Zm00001d009510	Zm00001d017535	0.0148776108240442	undirected	NA	NA
Zm00001d009510	Zm00001d018024	0.0618727227786434	undirected	NA	NA
Zm00001d009510	Zm00001d018322	0.0240091425335443	undirected	NA	NA
Zm00001d009510	Zm00001d018708	0.024338932350253	undirected	NA	NA
Zm00001d009716	Zm00001d010434	0.0737101620394991	undirected	NA	NA
Zm00001d009716	Zm00001d011225	0.0305297500036008	undirected	NA	NA
Zm00001d009716	Zm00001d011912	0.0223688778366615	undirected	NA	NA
Zm00001d009716	Zm00001d012679	0.0114421537369058	undirected	NA	NA
Zm00001d009716	Zm00001d013178	0.0281456565968933	undirected	NA	NA
Zm00001d009716	Zm00001d013873	0.0194692340857774	undirected	NA	NA
Zm00001d009716	Zm00001d014201	0.0453360399059649	undirected	NA	NA
Zm00001d009716	Zm00001d014282	0.0364543415006125	undirected	NA	NA
Zm00001d009716	Zm00001d014758	0.0437180004218201	undirected	NA	NA
Zm00001d009716	Zm00001d014971	0.062059057395799	undirected	NA	NA
Zm00001d009716	Zm00001d015213	0.0536684606207836	undirected	NA	NA
Zm00001d009716	Zm00001d015715	0.0654574261649403	undirected	NA	NA
Zm00001d009716	Zm00001d016031	0.0509680827944428	undirected	NA	NA
Zm00001d009716	Zm00001d016564	0.029392031949933	undirected	NA	NA
Zm00001d009716	Zm00001d017036	0.0613414846082782	undirected	NA	NA
Zm00001d009716	Zm00001d017203	0.00468362255877912	undirected	NA	NA
Zm00001d009716	Zm00001d017535	0.0270396921434989	undirected	NA	NA
Zm00001d009716	Zm00001d018024	0.0430141069639001	undirected	NA	NA
Zm00001d009716	Zm00001d018322	0.0593438356270485	undirected	NA	NA
Zm00001d009716	Zm00001d018708	0.0242886296418897	undirected	NA	NA
Zm00001d010434	Zm00001d011225	0.0314779738423244	undirected	NA	NA
Zm00001d010434	Zm00001d011912	0.0222504876331718	undirected	NA	NA
Zm00001d010434	Zm00001d012679	0.0109216109683188	undirected	NA	NA
Zm00001d010434	Zm00001d013178	0.0201428768868918	undirected	NA	NA
Zm00001d010434	Zm00001d013873	0.0285601177480806	undirected	NA	NA
Zm00001d010434	Zm00001d014201	0.0373483199289948	undirected	NA	NA
Zm00001d010434	Zm00001d014282	0.0862554238348476	undirected	NA	NA
Zm00001d010434	Zm00001d014758	0.0913282161593708	undirected	NA	NA
Zm00001d010434	Zm00001d014971	0.0959755897509352	undirected	NA	NA
Zm00001d010434	Zm00001d015213	0.0675661360246929	undirected	NA	NA
Zm00001d010434	Zm00001d015715	0.084588539862476	undirected	NA	NA
Zm00001d010434	Zm00001d016031	0.0969528476891407	undirected	NA	NA
Zm00001d010434	Zm00001d016564	0.060887880592502	undirected	NA	NA
Zm00001d010434	Zm00001d017036	0.0608554314700872	undirected	NA	NA
Zm00001d010434	Zm00001d017203	0.00966309936432264	undirected	NA	NA
Zm00001d010434	Zm00001d017535	0.0159379956369468	undirected	NA	NA
Zm00001d010434	Zm00001d018024	0.0740413755215185	undirected	NA	NA
Zm00001d010434	Zm00001d018322	0.0616864797747119	undirected	NA	NA
Zm00001d010434	Zm00001d018708	0.0223112663158672	undirected	NA	NA
Zm00001d011225	Zm00001d011912	0.00621889750155774	undirected	NA	NA
Zm00001d011225	Zm00001d012679	0.00837135780270149	undirected	NA	NA
Zm00001d011225	Zm00001d013178	0.0049031731137584	undirected	NA	NA
Zm00001d011225	Zm00001d013873	0.00804144781058054	undirected	NA	NA
Zm00001d011225	Zm00001d014201	0.0110825731295813	undirected	NA	NA
Zm00001d011225	Zm00001d014282	0.0209207197312852	undirected	NA	NA
Zm00001d011225	Zm00001d014758	0.0244628880208607	undirected	NA	NA
Zm00001d011225	Zm00001d014971	0.0271858162496265	undirected	NA	NA
Zm00001d011225	Zm00001d015213	0.018827283574973	undirected	NA	NA
Zm00001d011225	Zm00001d015715	0.0244305021832489	undirected	NA	NA
Zm00001d011225	Zm00001d016031	0.0256900683635828	undirected	NA	NA
Zm00001d011225	Zm00001d016564	0.0156628534750326	undirected	NA	NA
Zm00001d011225	Zm00001d017036	0.0268327973950324	undirected	NA	NA
Zm00001d011225	Zm00001d017203	0.00259548448310307	undirected	NA	NA
Zm00001d011225	Zm00001d017535	0.00581771915913107	undirected	NA	NA
Zm00001d011225	Zm00001d018024	0.0202375760280781	undirected	NA	NA
Zm00001d011225	Zm00001d018322	0.0135799715052761	undirected	NA	NA
Zm00001d011225	Zm00001d018708	0.00457523526689647	undirected	NA	NA
Zm00001d011912	Zm00001d012679	0.0167980639157217	undirected	NA	NA
Zm00001d011912	Zm00001d013178	0.0129837069909636	undirected	NA	NA
