fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d001806	Zm00001d004702	0.00669816631816122	undirected	NA	NA
Zm00001d001806	Zm00001d004756	0.00825478477591642	undirected	NA	NA
Zm00001d001806	Zm00001d004759	0.021782557497428	undirected	NA	NA
Zm00001d001806	Zm00001d004760	0.0234978398878965	undirected	NA	NA
Zm00001d001806	Zm00001d004865	0.0029338453245768	undirected	NA	NA
Zm00001d001806	Zm00001d004876	0.00740463319963296	undirected	NA	NA
Zm00001d001806	Zm00001d004909	0.0141455817241266	undirected	NA	NA
Zm00001d001806	Zm00001d004914	0.0197372264156647	undirected	NA	NA
Zm00001d001806	Zm00001d004926	0.00694521435976434	undirected	NA	NA
Zm00001d001806	Zm00001d004943	0.0064649610826301	undirected	NA	NA
Zm00001d001806	Zm00001d005059	0.00542986440969108	undirected	NA	NA
Zm00001d001806	Zm00001d005097	0.0136184118325644	undirected	NA	NA
Zm00001d001806	Zm00001d005175	0.0501045990556071	undirected	NA	NA
Zm00001d001806	Zm00001d005195	0.0247094715084198	undirected	NA	NA
Zm00001d001806	Zm00001d005247	0.0139065778551115	undirected	NA	NA
Zm00001d001806	Zm00001d005257	0.0173194217098773	undirected	NA	NA
Zm00001d001806	Zm00001d005267	0.00832192167241271	undirected	NA	NA
Zm00001d001806	Zm00001d005328	0.0236067110550235	undirected	NA	NA
Zm00001d001806	Zm00001d005375	0.0130152279007717	undirected	NA	NA
Zm00001d001806	Zm00001d005377	0.0198228311991364	undirected	NA	NA
Zm00001d001806	Zm00001d005378	0.0250058017116865	undirected	NA	NA
Zm00001d001806	Zm00001d005383	0.0291987517730146	undirected	NA	NA
Zm00001d001806	Zm00001d005391	0.015017812547392	undirected	NA	NA
Zm00001d001806	Zm00001d005393	0.00538319451401221	undirected	NA	NA
Zm00001d001806	Zm00001d005395	0.0093936513177785	undirected	NA	NA
Zm00001d001806	Zm00001d005432	0.0116794407645162	undirected	NA	NA
Zm00001d001806	Zm00001d005441	0.0114807530366127	undirected	NA	NA
Zm00001d001806	Zm00001d005557	0.0366866280739137	undirected	NA	NA
Zm00001d001806	Zm00001d005658	0.0274082446596161	undirected	NA	NA
Zm00001d001806	Zm00001d005672	0.00372239802293623	undirected	NA	NA
Zm00001d001806	Zm00001d005674	0.0493447985336739	undirected	NA	NA
Zm00001d001806	Zm00001d005688	0.0455074586236924	undirected	NA	NA
Zm00001d001806	Zm00001d005711	0.0171205444522756	undirected	NA	NA
Zm00001d001806	Zm00001d005733	0.0152730324975552	undirected	NA	NA
Zm00001d001806	Zm00001d005749	0.00367402194314973	undirected	NA	NA
Zm00001d001806	Zm00001d005753	0.00788116912880509	undirected	NA	NA
Zm00001d001806	Zm00001d005814	0.00564510911453756	undirected	NA	NA
Zm00001d001806	Zm00001d005898	0.00990342006907676	undirected	NA	NA
Zm00001d001806	Zm00001d005921	0.0135215694863742	undirected	NA	NA
Zm00001d001806	Zm00001d006019	0.0147291568679764	undirected	NA	NA
Zm00001d001806	Zm00001d006065	0.0178553398505257	undirected	NA	NA
Zm00001d001806	Zm00001d006066	0.00967162478621409	undirected	NA	NA
Zm00001d001806	Zm00001d006088	0.0334526880595883	undirected	NA	NA
Zm00001d001806	Zm00001d006110	0.00865864556206698	undirected	NA	NA
Zm00001d001806	Zm00001d006210	0.0160762192442953	undirected	NA	NA
Zm00001d001806	Zm00001d006223	0.0223686109207478	undirected	NA	NA
Zm00001d001806	Zm00001d006274	0.0163597984497735	undirected	NA	NA
Zm00001d001806	Zm00001d006353	0.0115299085938705	undirected	NA	NA
Zm00001d001806	Zm00001d006419	0.00414304737396792	undirected	NA	NA
Zm00001d001806	Zm00001d006471	0.0110683422709451	undirected	NA	NA
Zm00001d001806	Zm00001d006486	0.0407293790436911	undirected	NA	NA
Zm00001d001806	Zm00001d006520	0.00474872870493436	undirected	NA	NA
Zm00001d001806	Zm00001d006525	0.00900920804177424	undirected	NA	NA
Zm00001d001806	Zm00001d006603	0.00431538408531483	undirected	NA	NA
Zm00001d001806	Zm00001d006629	0.00316881565672959	undirected	NA	NA
Zm00001d001806	Zm00001d006644	0.00936590533342772	undirected	NA	NA
Zm00001d001806	Zm00001d006837	0.0144183690014361	undirected	NA	NA
Zm00001d001806	Zm00001d006895	0.0113124607386008	undirected	NA	NA
Zm00001d001806	Zm00001d006915	0.0131719882032009	undirected	NA	NA
Zm00001d001806	Zm00001d007056	0.014293210547908	undirected	NA	NA
Zm00001d001806	Zm00001d007102	0.00682390600161709	undirected	NA	NA
Zm00001d001806	Zm00001d007123	0.0112682435605429	undirected	NA	NA
Zm00001d001806	Zm00001d007174	0.0270098837076232	undirected	NA	NA
Zm00001d001806	Zm00001d007283	0.0309192115446067	undirected	NA	NA
Zm00001d001806	Zm00001d007286	0.0620818913152315	undirected	NA	NA
Zm00001d001806	Zm00001d007337	0.00664379449129649	undirected	NA	NA
Zm00001d001806	Zm00001d007365	0.0117461306400773	undirected	NA	NA
Zm00001d001806	Zm00001d007474	0.00656752930120559	undirected	NA	NA
Zm00001d001806	Zm00001d007496	0.00809836411219753	undirected	NA	NA
Zm00001d001806	Zm00001d007509	0.00966122065665577	undirected	NA	NA
Zm00001d001806	Zm00001d007569	0.0202007797214256	undirected	NA	NA
Zm00001d001806	Zm00001d007667	0.00671745853044225	undirected	NA	NA
Zm00001d001806	Zm00001d007761	0.0100391851180973	undirected	NA	NA
Zm00001d001806	Zm00001d007889	0.0218082105064034	undirected	NA	NA
Zm00001d001806	Zm00001d007917	0.00659710950928537	undirected	NA	NA
Zm00001d001806	Zm00001d007919	0.0173833101644696	undirected	NA	NA
Zm00001d001806	Zm00001d007933	0.00164002401230539	undirected	NA	NA
Zm00001d001806	Zm00001d007953	0.0171871043716062	undirected	NA	NA
Zm00001d001806	Zm00001d008193	0.0152598485427663	undirected	NA	NA
Zm00001d001806	Zm00001d008209	0.0161140643478077	undirected	NA	NA
Zm00001d001806	Zm00001d008229	0.0072529797220409	undirected	NA	NA
Zm00001d001806	Zm00001d008271	0.0073696049831502	undirected	NA	NA
Zm00001d001806	Zm00001d008287	0.0210673929691097	undirected	NA	NA
Zm00001d001806	Zm00001d008304	0.00637888587115604	undirected	NA	NA
Zm00001d001806	Zm00001d008371	0.000930771741446488	undirected	NA	NA
Zm00001d001806	Zm00001d008410	0.0367124670189621	undirected	NA	NA
Zm00001d001806	Zm00001d008446	0.0275977999029544	undirected	NA	NA
Zm00001d001806	Zm00001d008529	0.0108938505807729	undirected	NA	NA
Zm00001d001806	Zm00001d008615	0.0113431288030799	undirected	NA	NA
Zm00001d001806	Zm00001d008627	0.0491863842360834	undirected	NA	NA
Zm00001d001806	Zm00001d008792	0.00799301494804745	undirected	NA	NA
Zm00001d001806	Zm00001d008809	0.0468134231468266	undirected	NA	NA
Zm00001d001806	Zm00001d008886	0.0133239237579984	undirected	NA	NA
Zm00001d001806	Zm00001d008890	0.00792914830371545	undirected	NA	NA
Zm00001d001806	Zm00001d008904	0.0103776243970489	undirected	NA	NA
Zm00001d001806	Zm00001d008913	0.0184682961035226	undirected	NA	NA
Zm00001d001806	Zm00001d008940	0.00424932537351776	undirected	NA	NA
Zm00001d001806	Zm00001d008985	0.0136867200384751	undirected	NA	NA
Zm00001d001806	Zm00001d008998	0.00282506926106441	undirected	NA	NA
Zm00001d001806	Zm00001d009026	0.0140399179667055	undirected	NA	NA
Zm00001d001806	Zm00001d009102	0.00282925852566433	undirected	NA	NA
Zm00001d001806	Zm00001d009148	0.0421797107808253	undirected	NA	NA
Zm00001d001806	Zm00001d009174	0.00103888513631946	undirected	NA	NA
Zm00001d001806	Zm00001d009177	0.00454257474254264	undirected	NA	NA
Zm00001d001806	Zm00001d009244	0.00425625862307516	undirected	NA	NA
Zm00001d001806	Zm00001d009298	0.0618462248284796	undirected	NA	NA
Zm00001d001806	Zm00001d009305	0.000125930921199675	undirected	NA	NA
Zm00001d001806	Zm00001d009329	0.0136716995151685	undirected	NA	NA
Zm00001d001806	Zm00001d009351	0.0408378107760165	undirected	NA	NA
Zm00001d001806	Zm00001d009385	0.009621415906985	undirected	NA	NA
Zm00001d001806	Zm00001d009477	0.0263029361909406	undirected	NA	NA
Zm00001d001806	Zm00001d009642	0.022115556379804	undirected	NA	NA
Zm00001d001806	Zm00001d009671	0.00406795196743141	undirected	NA	NA
Zm00001d001806	Zm00001d009688	0.0143109568217938	undirected	NA	NA
Zm00001d001806	Zm00001d009808	7.878261773123e-06	undirected	NA	NA
Zm00001d001806	Zm00001d009905	0.0165248664191292	undirected	NA	NA
Zm00001d001806	Zm00001d009983	0.00583423382181176	undirected	NA	NA
Zm00001d001806	Zm00001d010061	0.00368701170996362	undirected	NA	NA
Zm00001d001806	Zm00001d010129	0.0122309656091734	undirected	NA	NA
Zm00001d001806	Zm00001d010130	0.0152022068866761	undirected	NA	NA
Zm00001d001806	Zm00001d010192	0.0353286252038701	undirected	NA	NA
Zm00001d001806	Zm00001d010207	0.00276584047099344	undirected	NA	NA
Zm00001d001806	Zm00001d010392	0.0220040497797484	undirected	NA	NA
Zm00001d001806	Zm00001d010419	0.0111979844895205	undirected	NA	NA
Zm00001d001806	Zm00001d010482	0.0168514833602857	undirected	NA	NA
Zm00001d001806	Zm00001d010489	0.00379847756141258	undirected	NA	NA
Zm00001d001806	Zm00001d010523	0.0207962418793672	undirected	NA	NA
Zm00001d001806	Zm00001d010584	0.00547179172938231	undirected	NA	NA
Zm00001d001806	Zm00001d010707	0.0249281557528393	undirected	NA	NA
Zm00001d001806	Zm00001d010712	0.00716823458202202	undirected	NA	NA
Zm00001d001806	Zm00001d010831	0.014552652371328	undirected	NA	NA
Zm00001d001806	Zm00001d010919	0.0132009577740015	undirected	NA	NA
Zm00001d001806	Zm00001d010962	0.0196147089497933	undirected	NA	NA
Zm00001d001806	Zm00001d011009	0.0208899137478362	undirected	NA	NA
Zm00001d001806	Zm00001d011126	0.0187990682436222	undirected	NA	NA
Zm00001d001806	Zm00001d011212	0.0164298801810627	undirected	NA	NA
Zm00001d001806	Zm00001d011379	0.0143321078620534	undirected	NA	NA
Zm00001d001806	Zm00001d011473	0.0127692555961729	undirected	NA	NA
Zm00001d001806	Zm00001d011488	0.012786895308983	undirected	NA	NA
Zm00001d001806	Zm00001d011495	0.00465401435406393	undirected	NA	NA
Zm00001d001806	Zm00001d011506	0.0118054739912112	undirected	NA	NA
Zm00001d001806	Zm00001d011510	0.00829836996396831	undirected	NA	NA
Zm00001d001806	Zm00001d011511	0.0166953054360076	undirected	NA	NA
Zm00001d001806	Zm00001d011641	0.0170048864934288	undirected	NA	NA
Zm00001d001806	Zm00001d011848	0.023924751913642	undirected	NA	NA
Zm00001d001806	Zm00001d011899	0.00603837861906044	undirected	NA	NA
Zm00001d001806	Zm00001d012110	0.0322179166774187	undirected	NA	NA
Zm00001d001806	Zm00001d012175	0.00925480471766282	undirected	NA	NA
Zm00001d001806	Zm00001d012231	0.00849765804897707	undirected	NA	NA
Zm00001d001806	Zm00001d012277	0.00971328501280996	undirected	NA	NA
Zm00001d001806	Zm00001d012283	0.0229193186012421	undirected	NA	NA
Zm00001d001806	Zm00001d012392	0.0145353731816503	undirected	NA	NA
Zm00001d001806	Zm00001d012409	0.0323220898496837	undirected	NA	NA
Zm00001d001806	Zm00001d012441	0.014843802803431	undirected	NA	NA
Zm00001d001806	Zm00001d012488	0.0214532697684978	undirected	NA	NA
Zm00001d001806	Zm00001d012489	0.00162889570008529	undirected	NA	NA
Zm00001d001806	Zm00001d012501	0.00622029767646894	undirected	NA	NA
Zm00001d001806	Zm00001d012508	0.0116633707164308	undirected	NA	NA
Zm00001d001806	Zm00001d012545	0.0221143420309222	undirected	NA	NA
Zm00001d001806	Zm00001d012716	0.00917353665899327	undirected	NA	NA
Zm00001d001806	Zm00001d012749	0.00283359541044063	undirected	NA	NA
Zm00001d001806	Zm00001d012894	0.00961267891133948	undirected	NA	NA
Zm00001d001806	Zm00001d012979	0.00577246254389561	undirected	NA	NA
Zm00001d001806	Zm00001d013148	0.052521624125993	undirected	NA	NA
Zm00001d001806	Zm00001d013240	0.00935779307912579	undirected	NA	NA
Zm00001d001806	Zm00001d013298	0.0121792758671844	undirected	NA	NA
Zm00001d001806	Zm00001d013338	0.0170929193449737	undirected	NA	NA
Zm00001d001806	Zm00001d013381	0.00490130322771503	undirected	NA	NA
Zm00001d001806	Zm00001d013421	0.0115320967692296	undirected	NA	NA
Zm00001d001806	Zm00001d013470	0.0102892672129544	undirected	NA	NA
Zm00001d001806	Zm00001d013582	0.00763437402937318	undirected	NA	NA
Zm00001d001806	Zm00001d013648	0.010393553048303	undirected	NA	NA
Zm00001d001806	Zm00001d013759	0.011487179047505	undirected	NA	NA
Zm00001d001806	Zm00001d013829	0.0193125118703322	undirected	NA	NA
Zm00001d001806	Zm00001d013844	0.00999633701553666	undirected	NA	NA
Zm00001d001806	Zm00001d013858	0.00799267065735887	undirected	NA	NA
Zm00001d001806	Zm00001d013907	0.00791517535109721	undirected	NA	NA
Zm00001d001806	Zm00001d013973	0.0112390255251764	undirected	NA	NA
Zm00001d001806	Zm00001d014072	0.00341436577153569	undirected	NA	NA
Zm00001d001806	Zm00001d014165	0.0142037294565817	undirected	NA	NA
Zm00001d001806	Zm00001d014193	0.00823131707503812	undirected	NA	NA
Zm00001d001806	Zm00001d014693	0.0111138113244264	undirected	NA	NA
Zm00001d001806	Zm00001d014739	0.0635554979812397	undirected	NA	NA
Zm00001d001806	Zm00001d014831	0.00451593628785614	undirected	NA	NA
Zm00001d001806	Zm00001d014832	0.0595351421062897	undirected	NA	NA
Zm00001d001806	Zm00001d014877	0.00243220101977271	undirected	NA	NA
Zm00001d001806	Zm00001d014978	0.00255606032738384	undirected	NA	NA
Zm00001d001806	Zm00001d015089	0.0093369840812911	undirected	NA	NA
Zm00001d001806	Zm00001d015219	0.00942400654250048	undirected	NA	NA
Zm00001d001806	Zm00001d015220	0.00583588848021187	undirected	NA	NA
Zm00001d001806	Zm00001d015269	0.00529110207613199	undirected	NA	NA
Zm00001d001806	Zm00001d015283	0.0175090061557989	undirected	NA	NA
Zm00001d001806	Zm00001d015340	0.0165797719292584	undirected	NA	NA
Zm00001d001806	Zm00001d015410	0.0116312885594048	undirected	NA	NA
Zm00001d001806	Zm00001d015417	0.0176923895393824	undirected	NA	NA
Zm00001d001806	Zm00001d015436	0.0163337336050684	undirected	NA	NA
Zm00001d001806	Zm00001d015481	0.00604468667138619	undirected	NA	NA
Zm00001d001806	Zm00001d015482	0.00321235513356176	undirected	NA	NA
Zm00001d001806	Zm00001d015498	0.0197388807292436	undirected	NA	NA
Zm00001d001806	Zm00001d015592	0.00624936632172089	undirected	NA	NA
Zm00001d001806	Zm00001d015766	0.00689847606304955	undirected	NA	NA
Zm00001d001806	Zm00001d015939	0.010082929784612	undirected	NA	NA
Zm00001d001806	Zm00001d015961	0.00947986730916236	undirected	NA	NA
Zm00001d001806	Zm00001d016256	0.00751492383107326	undirected	NA	NA
Zm00001d001806	Zm00001d016319	0.0171252002134268	undirected	NA	NA
Zm00001d001806	Zm00001d016467	0.0507547766052933	undirected	NA	NA
Zm00001d001806	Zm00001d016621	0.0119820436525905	undirected	NA	NA
Zm00001d001806	Zm00001d016671	0.00662390403662309	undirected	NA	NA
Zm00001d001806	Zm00001d016684	0.0148142343777762	undirected	NA	NA
Zm00001d001806	Zm00001d016707	0.00253936948905429	undirected	NA	NA
Zm00001d001806	Zm00001d016727	0.0189347247298428	undirected	NA	NA
Zm00001d001806	Zm00001d016728	0.0208316155326343	undirected	NA	NA
Zm00001d001806	Zm00001d016826	0.0269991855077297	undirected	NA	NA
Zm00001d001806	Zm00001d016851	0.00866240945198432	undirected	NA	NA
Zm00001d001806	Zm00001d017037	0.0179461730653388	undirected	NA	NA
Zm00001d001806	Zm00001d017058	0.0222306195572686	undirected	NA	NA
Zm00001d001806	Zm00001d017118	0.0116933093939944	undirected	NA	NA
Zm00001d001806	Zm00001d017137	0.00964211191401108	undirected	NA	NA
Zm00001d001806	Zm00001d017303	0.00997448226834853	undirected	NA	NA
Zm00001d001806	Zm00001d017318	0.0189214699817744	undirected	NA	NA
Zm00001d001806	Zm00001d017387	0.00812473264328527	undirected	NA	NA
Zm00001d001806	Zm00001d017520	0.0112120233442596	undirected	NA	NA
Zm00001d001806	Zm00001d017611	0.0112289641042285	undirected	NA	NA
Zm00001d001806	Zm00001d017623	0.0111231313676549	undirected	NA	NA
Zm00001d001806	Zm00001d017794	0.0354510807599322	undirected	NA	NA
Zm00001d001806	Zm00001d017901	0.00586775126973192	undirected	NA	NA
Zm00001d001806	Zm00001d017991	0.00226212542911544	undirected	NA	NA
Zm00001d001806	Zm00001d017992	0.0120849677041785	undirected	NA	NA
Zm00001d001806	Zm00001d018013	0.00370211175554023	undirected	NA	NA
Zm00001d001806	Zm00001d018085	0.00725029039117505	undirected	NA	NA
Zm00001d001806	Zm00001d018231	0.0239394723874455	undirected	NA	NA
Zm00001d001806	Zm00001d018241	0.0160768677051774	undirected	NA	NA
Zm00001d001806	Zm00001d018257	0.00763882890863067	undirected	NA	NA
Zm00001d001806	Zm00001d018291	0.0135666923321418	undirected	NA	NA
Zm00001d001806	Zm00001d018336	0.014719312004019	undirected	NA	NA
Zm00001d001806	Zm00001d018378	0.00743987855639662	undirected	NA	NA
Zm00001d001806	Zm00001d018428	0.00243188840670715	undirected	NA	NA
Zm00001d001806	Zm00001d018500	0.00579031251505128	undirected	NA	NA
Zm00001d001806	Zm00001d018511	0.00763343066241391	undirected	NA	NA
Zm00001d001806	Zm00001d018571	0.0126122135756268	undirected	NA	NA
Zm00001d001806	Zm00001d018621	0.016566255169914	undirected	NA	NA
Zm00001d001806	Zm00001d018629	0.0314054090899487	undirected	NA	NA
Zm00001d001806	Zm00001d018650	0.00668538814720962	undirected	NA	NA
Zm00001d001806	Zm00001d018656	0.0111841176097502	undirected	NA	NA
Zm00001d001806	Zm00001d018660	0.00874485409687329	undirected	NA	NA
Zm00001d001806	Zm00001d018687	0.0088685619009531	undirected	NA	NA
Zm00001d001806	Zm00001d018699	0.0134122065651822	undirected	NA	NA
Zm00001d001806	Zm00001d018703	0.00299584464268292	undirected	NA	NA
Zm00001d001806	Zm00001d018712	0.0131981080219777	undirected	NA	NA
Zm00001d001806	Zm00001d018744	0.00638839111943129	undirected	NA	NA
Zm00001d001806	Zm00001d018759	0.00682419324005926	undirected	NA	NA
Zm00001d001806	Zm00001d018771	0.00751118290445362	undirected	NA	NA
Zm00001d001806	Zm00001d018772	0.0266084431151308	undirected	NA	NA
Zm00001d001806	Zm00001d018792	0.035198008175699	undirected	NA	NA
Zm00001d001806	Zm00001d018826	0.0103399252078977	undirected	NA	NA
Zm00001d001806	Zm00001d018827	0.0089580542056873	undirected	NA	NA
Zm00001d001806	Zm00001d018831	0.0106668111124198	undirected	NA	NA
Zm00001d001806	Zm00001d018897	0.035550809846792	undirected	NA	NA
Zm00001d001806	Zm00001d018915	0.029416224163503	undirected	NA	NA
Zm00001d001806	Zm00001d018938	0.00582904034915899	undirected	NA	NA
Zm00001d001806	Zm00001d018980	0.0523573383698715	undirected	NA	NA
Zm00001d001806	Zm00001d019031	0.0522043953116995	undirected	NA	NA
Zm00001d001806	Zm00001d019111	0.0169073689654644	undirected	NA	NA
Zm00001d001871	Zm00001d001887	0.00120564318258295	undirected	NA	NA
Zm00001d001871	Zm00001d001924	0.00738009316089399	undirected	NA	NA
Zm00001d001871	Zm00001d002007	0.0278569232775229	undirected	NA	NA
Zm00001d001871	Zm00001d002106	0.0251131501982996	undirected	NA	NA
Zm00001d001871	Zm00001d002116	0.0144082991336784	undirected	NA	NA
Zm00001d001871	Zm00001d002147	0.00542247509431522	undirected	NA	NA
Zm00001d001871	Zm00001d002174	0.0172557083448194	undirected	NA	NA
Zm00001d001871	Zm00001d002186	0.0036582074550929	undirected	NA	NA
Zm00001d001871	Zm00001d002202	0.0365371359720379	undirected	NA	NA
Zm00001d001871	Zm00001d002215	0.0102317446704254	undirected	NA	NA
Zm00001d001871	Zm00001d002232	0.0172181220300091	undirected	NA	NA
Zm00001d001871	Zm00001d002320	0.0115434136813391	undirected	NA	NA
Zm00001d001871	Zm00001d002360	0.0046737889573412	undirected	NA	NA
Zm00001d001871	Zm00001d002366	0.00567918135779639	undirected	NA	NA
Zm00001d001871	Zm00001d002367	0.0119305298212843	undirected	NA	NA
Zm00001d001871	Zm00001d002385	0.00229900424224579	undirected	NA	NA
Zm00001d001871	Zm00001d002396	0.0239742805372096	undirected	NA	NA
Zm00001d001871	Zm00001d002425	0.0109681116282063	undirected	NA	NA
Zm00001d001871	Zm00001d002444	0.00774384181151245	undirected	NA	NA
Zm00001d001871	Zm00001d002505	0.00204770049733846	undirected	NA	NA
Zm00001d001871	Zm00001d002547	0.00346088148976871	undirected	NA	NA
Zm00001d001871	Zm00001d002560	0.00785545931927225	undirected	NA	NA
Zm00001d001871	Zm00001d002712	0.00672849750772089	undirected	NA	NA
Zm00001d001871	Zm00001d002900	0.0264994212438271	undirected	NA	NA
Zm00001d001871	Zm00001d003020	0.00634935172188884	undirected	NA	NA
Zm00001d001871	Zm00001d003041	0.00476401883875231	undirected	NA	NA
Zm00001d001871	Zm00001d003085	0.00385857971984722	undirected	NA	NA
Zm00001d001871	Zm00001d003142	0.00609248008948651	undirected	NA	NA
Zm00001d001871	Zm00001d003146	0.0160627010388293	undirected	NA	NA
Zm00001d001871	Zm00001d003148	0.00874580283984386	undirected	NA	NA
Zm00001d001871	Zm00001d003194	0.0226148684781006	undirected	NA	NA
Zm00001d001871	Zm00001d003210	0.00275841437948847	undirected	NA	NA
Zm00001d001871	Zm00001d003218	0.00376031133878969	undirected	NA	NA
Zm00001d001871	Zm00001d003240	0.0153285575902461	undirected	NA	NA
Zm00001d001871	Zm00001d003247	0.0125441745749919	undirected	NA	NA
Zm00001d001871	Zm00001d003252	0.00418998272952055	undirected	NA	NA
