fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d001910	Zm00001d005154	0.184874470870653	undirected	NA	NA
Zm00001d001910	Zm00001d005173	0.0839747563437176	undirected	NA	NA
Zm00001d001910	Zm00001d005305	0.11196954756639	undirected	NA	NA
Zm00001d001910	Zm00001d005347	0.103233180782945	undirected	NA	NA
Zm00001d001910	Zm00001d005652	0.0277672556381883	undirected	NA	NA
Zm00001d001910	Zm00001d005948	0.0401102428509435	undirected	NA	NA
Zm00001d001910	Zm00001d006230	0.10365222032276	undirected	NA	NA
Zm00001d001910	Zm00001d006252	0.0648317360957765	undirected	NA	NA
Zm00001d001910	Zm00001d006253	0.0755846613105881	undirected	NA	NA
Zm00001d001910	Zm00001d006346	0.100857816378324	undirected	NA	NA
Zm00001d001910	Zm00001d006354	0.0134956236802361	undirected	NA	NA
Zm00001d001910	Zm00001d006658	0.00314500106325134	undirected	NA	NA
Zm00001d001910	Zm00001d006663	0.0271657481898732	undirected	NA	NA
Zm00001d001910	Zm00001d006820	0.019681362019327	undirected	NA	NA
Zm00001d001910	Zm00001d006854	0.0203365366398253	undirected	NA	NA
Zm00001d001910	Zm00001d006884	0.0277988863005273	undirected	NA	NA
Zm00001d001910	Zm00001d007114	0.186864035624604	undirected	NA	NA
Zm00001d001910	Zm00001d007814	0.0160910206585029	undirected	NA	NA
Zm00001d001910	Zm00001d007858	0.00699866404423931	undirected	NA	NA
Zm00001d001910	Zm00001d007882	0.123815872011396	undirected	NA	NA
Zm00001d001910	Zm00001d007958	0.040344052797612	undirected	NA	NA
Zm00001d001910	Zm00001d008499	0.125469090040997	undirected	NA	NA
Zm00001d001910	Zm00001d008513	0.024812695342593	undirected	NA	NA
Zm00001d001910	Zm00001d008518	0.185736392559115	undirected	NA	NA
Zm00001d001910	Zm00001d008760	0.0126643656634751	undirected	NA	NA
Zm00001d001910	Zm00001d008842	0.0322864892309011	undirected	NA	NA
Zm00001d001910	Zm00001d008953	0.0814141742791825	undirected	NA	NA
Zm00001d001910	Zm00001d009110	0.0206667430601021	undirected	NA	NA
Zm00001d001910	Zm00001d009349	0.0261294153316029	undirected	NA	NA
Zm00001d001910	Zm00001d009466	0.114050183646792	undirected	NA	NA
Zm00001d001910	Zm00001d009482	0.0126361465971423	undirected	NA	NA
Zm00001d001910	Zm00001d009592	0.178445721623994	undirected	NA	NA
Zm00001d001910	Zm00001d010456	0.0221699641306297	undirected	NA	NA
Zm00001d001910	Zm00001d010576	0.0573410734220631	undirected	NA	NA
Zm00001d001910	Zm00001d010740	0.0377640518531194	undirected	NA	NA
Zm00001d001910	Zm00001d010837	0.179070570326059	undirected	NA	NA
Zm00001d001910	Zm00001d010908	0.0223176712956792	undirected	NA	NA
Zm00001d001910	Zm00001d011244	0.0112830927516409	undirected	NA	NA
Zm00001d001910	Zm00001d011400	0.0827068625998204	undirected	NA	NA
Zm00001d001910	Zm00001d011414	0.0685391851292782	undirected	NA	NA
Zm00001d001910	Zm00001d011595	0.00734788599183763	undirected	NA	NA
Zm00001d001910	Zm00001d012415	0.0239918189847938	undirected	NA	NA
Zm00001d001910	Zm00001d013228	0.0249482365925073	undirected	NA	NA
Zm00001d001910	Zm00001d013301	0.00983185149243467	undirected	NA	NA
Zm00001d001910	Zm00001d013959	0.0316737609412432	undirected	NA	NA
Zm00001d001910	Zm00001d013991	0.0157121162718528	undirected	NA	NA
Zm00001d001910	Zm00001d015419	0.0258368642981636	undirected	NA	NA
Zm00001d001910	Zm00001d015531	0.11087100867426	undirected	NA	NA
Zm00001d001910	Zm00001d015824	0.17082983258184	undirected	NA	NA
Zm00001d001910	Zm00001d015825	0.0354609708495905	undirected	NA	NA
Zm00001d001910	Zm00001d015849	0.00142853260023865	undirected	NA	NA
Zm00001d001910	Zm00001d016234	0.00747142664921805	undirected	NA	NA
Zm00001d001910	Zm00001d016305	0.0275062624022487	undirected	NA	NA
Zm00001d001910	Zm00001d016343	0.0357016095868055	undirected	NA	NA
Zm00001d001910	Zm00001d016575	0.0170045076012982	undirected	NA	NA
Zm00001d001910	Zm00001d016812	0.050604606250547	undirected	NA	NA
Zm00001d001910	Zm00001d017379	0.0195232302990281	undirected	NA	NA
Zm00001d001910	Zm00001d017428	0.00901398080660475	undirected	NA	NA
Zm00001d001910	Zm00001d017433	0.153409185365677	undirected	NA	NA
Zm00001d001910	Zm00001d017562	0.102688293666154	undirected	NA	NA
Zm00001d001910	Zm00001d017982	0.0450859014812876	undirected	NA	NA
Zm00001d001910	Zm00001d018258	0.0147761346687355	undirected	NA	NA
Zm00001d001910	Zm00001d018267	0.00906125138417506	undirected	NA	NA
Zm00001d001910	Zm00001d018463	0.058610523084333	undirected	NA	NA
Zm00001d001910	Zm00001d018561	0.0341707733952163	undirected	NA	NA
Zm00001d001910	Zm00001d018872	0.023510087309852	undirected	NA	NA
Zm00001d001910	Zm00001d019094	0.194096926853229	undirected	NA	NA
Zm00001d002095	Zm00001d002101	0.0196215130910199	undirected	NA	NA
Zm00001d002095	Zm00001d002938	0.0123969253290215	undirected	NA	NA
Zm00001d002095	Zm00001d002949	0.0109490415458323	undirected	NA	NA
Zm00001d002095	Zm00001d003289	0.0242427122275561	undirected	NA	NA
Zm00001d002095	Zm00001d003431	0.0043831347339018	undirected	NA	NA
Zm00001d002095	Zm00001d003673	0.00227113747957844	undirected	NA	NA
Zm00001d002095	Zm00001d003810	0.0135120717365464	undirected	NA	NA
Zm00001d002095	Zm00001d003988	0.0186865764169426	undirected	NA	NA
Zm00001d002095	Zm00001d004291	0.0314366375118251	undirected	NA	NA
Zm00001d002095	Zm00001d004357	0.00544223258951349	undirected	NA	NA
Zm00001d002095	Zm00001d004864	0.0103410060214375	undirected	NA	NA
Zm00001d002095	Zm00001d005154	0.0345017104295459	undirected	NA	NA
Zm00001d002095	Zm00001d005173	0.0220756444245541	undirected	NA	NA
Zm00001d002095	Zm00001d005305	0.0232394289623962	undirected	NA	NA
Zm00001d002095	Zm00001d005347	0.0271520015940413	undirected	NA	NA
Zm00001d002095	Zm00001d005652	0.0134660612669996	undirected	NA	NA
Zm00001d002095	Zm00001d005948	0.00792599134214822	undirected	NA	NA
Zm00001d002095	Zm00001d006230	0.0180301156540884	undirected	NA	NA
Zm00001d002095	Zm00001d006252	0.0352687955462191	undirected	NA	NA
Zm00001d002095	Zm00001d006253	0.037078044108088	undirected	NA	NA
Zm00001d002095	Zm00001d006346	0.0164256759238601	undirected	NA	NA
Zm00001d002095	Zm00001d006354	0.00375757764918917	undirected	NA	NA
Zm00001d002095	Zm00001d006658	0.0045568191198079	undirected	NA	NA
Zm00001d002095	Zm00001d006663	0.010349055069173	undirected	NA	NA
Zm00001d002095	Zm00001d006820	0.00512544385761134	undirected	NA	NA
Zm00001d002095	Zm00001d006854	0.0151942978182638	undirected	NA	NA
Zm00001d002095	Zm00001d006884	0.00878993768667422	undirected	NA	NA
Zm00001d002095	Zm00001d007114	0.0359006291531081	undirected	NA	NA
Zm00001d002095	Zm00001d007814	0.00250472174617047	undirected	NA	NA
Zm00001d002095	Zm00001d007858	0.00756071293523211	undirected	NA	NA
Zm00001d002095	Zm00001d007882	0.0253498974555625	undirected	NA	NA
Zm00001d002095	Zm00001d007958	0.0191335814528399	undirected	NA	NA
Zm00001d002095	Zm00001d008499	0.0269815870987206	undirected	NA	NA
Zm00001d002095	Zm00001d008513	0.00494615577622986	undirected	NA	NA
Zm00001d002095	Zm00001d008518	0.0360706544232667	undirected	NA	NA
Zm00001d002095	Zm00001d008760	0.0101797285570701	undirected	NA	NA
Zm00001d002095	Zm00001d008842	0.00896102802028089	undirected	NA	NA
Zm00001d002095	Zm00001d008953	0.013046144659635	undirected	NA	NA
Zm00001d002095	Zm00001d009110	0.00548534704332719	undirected	NA	NA
Zm00001d002095	Zm00001d009349	0.00577985908057603	undirected	NA	NA
Zm00001d002095	Zm00001d009466	0.019934760726566	undirected	NA	NA
Zm00001d002095	Zm00001d009482	0.00965057948114386	undirected	NA	NA
Zm00001d002095	Zm00001d009592	0.0336918922291033	undirected	NA	NA
Zm00001d002095	Zm00001d010456	0.0102430419843037	undirected	NA	NA
Zm00001d002095	Zm00001d010576	0.00939345094069177	undirected	NA	NA
Zm00001d002095	Zm00001d010740	0.0117386641798954	undirected	NA	NA
Zm00001d002095	Zm00001d010837	0.0341717935516746	undirected	NA	NA
Zm00001d002095	Zm00001d010908	0.0164023797075544	undirected	NA	NA
Zm00001d002095	Zm00001d011244	0.00837764950202449	undirected	NA	NA
Zm00001d002095	Zm00001d011400	0.0129075580711445	undirected	NA	NA
Zm00001d002095	Zm00001d011414	0.0133942678928314	undirected	NA	NA
Zm00001d002095	Zm00001d011595	0.0081556846583401	undirected	NA	NA
Zm00001d002095	Zm00001d012415	0.0227127982072421	undirected	NA	NA
Zm00001d002095	Zm00001d013228	0.0223295849402336	undirected	NA	NA
Zm00001d002095	Zm00001d013301	0.00363942119695549	undirected	NA	NA
Zm00001d002095	Zm00001d013959	0.00546400744940299	undirected	NA	NA
Zm00001d002095	Zm00001d013991	0.00382380653120321	undirected	NA	NA
Zm00001d002095	Zm00001d015419	0.00331394948388931	undirected	NA	NA
Zm00001d002095	Zm00001d015531	0.0186786058830987	undirected	NA	NA
Zm00001d002095	Zm00001d015824	0.0312716733186133	undirected	NA	NA
Zm00001d002095	Zm00001d015825	0.00580279644189687	undirected	NA	NA
Zm00001d002095	Zm00001d015849	0.00102490738381549	undirected	NA	NA
Zm00001d002095	Zm00001d016234	0.00702648005648526	undirected	NA	NA
Zm00001d002095	Zm00001d016305	0.00765552090830129	undirected	NA	NA
Zm00001d002095	Zm00001d016343	0.01192627186158	undirected	NA	NA
Zm00001d002095	Zm00001d016575	0.00398042067399532	undirected	NA	NA
Zm00001d002095	Zm00001d016812	0.00829362264333704	undirected	NA	NA
Zm00001d002095	Zm00001d017379	0.00531951142187395	undirected	NA	NA
Zm00001d002095	Zm00001d017428	0.00516585554031602	undirected	NA	NA
Zm00001d002095	Zm00001d017433	0.029255438243918	undirected	NA	NA
Zm00001d002095	Zm00001d017562	0.0188804397775971	undirected	NA	NA
Zm00001d002095	Zm00001d017982	0.0133993596329857	undirected	NA	NA
Zm00001d002095	Zm00001d018258	0.00882395234560453	undirected	NA	NA
Zm00001d002095	Zm00001d018267	0.00670199539404824	undirected	NA	NA
Zm00001d002095	Zm00001d018463	0.0341352670147954	undirected	NA	NA
Zm00001d002095	Zm00001d018561	0.00553732248687436	undirected	NA	NA
Zm00001d002095	Zm00001d018872	0.00540126529015636	undirected	NA	NA
Zm00001d002095	Zm00001d019094	0.0352849955933974	undirected	NA	NA
Zm00001d002101	Zm00001d002938	0.00814719210254695	undirected	NA	NA
Zm00001d002101	Zm00001d002949	0.00865651355590885	undirected	NA	NA
Zm00001d002101	Zm00001d003289	0.0290057980666663	undirected	NA	NA
Zm00001d002101	Zm00001d003431	0.00433820706150647	undirected	NA	NA
Zm00001d002101	Zm00001d003673	0.00204111677353252	undirected	NA	NA
Zm00001d002101	Zm00001d003810	0.00910733267364489	undirected	NA	NA
Zm00001d002101	Zm00001d003988	0.0273007866999393	undirected	NA	NA
Zm00001d002101	Zm00001d004291	0.0448305539800829	undirected	NA	NA
Zm00001d002101	Zm00001d004357	0.00668293723896724	undirected	NA	NA
Zm00001d002101	Zm00001d004864	0.0157412314552101	undirected	NA	NA
Zm00001d002101	Zm00001d005154	0.053832453221216	undirected	NA	NA
Zm00001d002101	Zm00001d005173	0.0336050127209073	undirected	NA	NA
Zm00001d002101	Zm00001d005305	0.0260698066929404	undirected	NA	NA
Zm00001d002101	Zm00001d005347	0.0394313605281624	undirected	NA	NA
Zm00001d002101	Zm00001d005652	0.00889320597897211	undirected	NA	NA
Zm00001d002101	Zm00001d005948	0.0123299937514022	undirected	NA	NA
Zm00001d002101	Zm00001d006230	0.0279052297449712	undirected	NA	NA
Zm00001d002101	Zm00001d006252	0.0640841484406031	undirected	NA	NA
Zm00001d002101	Zm00001d006253	0.0683653887974869	undirected	NA	NA
Zm00001d002101	Zm00001d006346	0.0256037034980213	undirected	NA	NA
Zm00001d002101	Zm00001d006354	0.00371027654776947	undirected	NA	NA
Zm00001d002101	Zm00001d006658	0.00556383026374548	undirected	NA	NA
Zm00001d002101	Zm00001d006663	0.0185252044778491	undirected	NA	NA
Zm00001d002101	Zm00001d006820	0.0086672702061057	undirected	NA	NA
Zm00001d002101	Zm00001d006854	0.0168072572400121	undirected	NA	NA
Zm00001d002101	Zm00001d006884	0.0175304437644124	undirected	NA	NA
Zm00001d002101	Zm00001d007114	0.0547492540583747	undirected	NA	NA
Zm00001d002101	Zm00001d007814	0.00146716139138886	undirected	NA	NA
Zm00001d002101	Zm00001d007858	0.00180370488400983	undirected	NA	NA
Zm00001d002101	Zm00001d007882	0.0411071791497422	undirected	NA	NA
Zm00001d002101	Zm00001d007958	0.033231476668541	undirected	NA	NA
Zm00001d002101	Zm00001d008499	0.0452176028881608	undirected	NA	NA
Zm00001d002101	Zm00001d008513	0.00622520501010374	undirected	NA	NA
Zm00001d002101	Zm00001d008518	0.052911634413728	undirected	NA	NA
Zm00001d002101	Zm00001d008760	0.00425057281043947	undirected	NA	NA
Zm00001d002101	Zm00001d008842	0.00484484631470188	undirected	NA	NA
Zm00001d002101	Zm00001d008953	0.0277126063040081	undirected	NA	NA
Zm00001d002101	Zm00001d009110	0.0121944827252909	undirected	NA	NA
Zm00001d002101	Zm00001d009349	0.00922766558776124	undirected	NA	NA
Zm00001d002101	Zm00001d009466	0.0312155424171503	undirected	NA	NA
Zm00001d002101	Zm00001d009482	0.00655500462840815	undirected	NA	NA
Zm00001d002101	Zm00001d009592	0.0473304957998316	undirected	NA	NA
Zm00001d002101	Zm00001d010456	0.0113482619017231	undirected	NA	NA
Zm00001d002101	Zm00001d010576	0.0132724806082882	undirected	NA	NA
Zm00001d002101	Zm00001d010740	0.0186488597168617	undirected	NA	NA
Zm00001d002101	Zm00001d010837	0.0545395734565402	undirected	NA	NA
Zm00001d002101	Zm00001d010908	0.00755622913957322	undirected	NA	NA
Zm00001d002101	Zm00001d011244	0.00103044437997731	undirected	NA	NA
Zm00001d002101	Zm00001d011400	0.0185891828065176	undirected	NA	NA
Zm00001d002101	Zm00001d011414	0.0132549689114206	undirected	NA	NA
Zm00001d002101	Zm00001d011595	0.0097036168123604	undirected	NA	NA
Zm00001d002101	Zm00001d012415	0.0200167238186966	undirected	NA	NA
Zm00001d002101	Zm00001d013228	0.00496158705991877	undirected	NA	NA
Zm00001d002101	Zm00001d013301	0.00594327034737553	undirected	NA	NA
Zm00001d002101	Zm00001d013959	0.00978998913382365	undirected	NA	NA
Zm00001d002101	Zm00001d013991	0.00355210732918661	undirected	NA	NA
Zm00001d002101	Zm00001d015419	0.00484014273231778	undirected	NA	NA
Zm00001d002101	Zm00001d015531	0.0297505309421742	undirected	NA	NA
Zm00001d002101	Zm00001d015824	0.0456122372048228	undirected	NA	NA
Zm00001d002101	Zm00001d015825	0.00802491977123791	undirected	NA	NA
Zm00001d002101	Zm00001d015849	0.00134809741356113	undirected	NA	NA
Zm00001d002101	Zm00001d016234	0.00467192888956321	undirected	NA	NA
Zm00001d002101	Zm00001d016305	0.00825489543836327	undirected	NA	NA
Zm00001d002101	Zm00001d016343	0.00900486944915308	undirected	NA	NA
Zm00001d002101	Zm00001d016575	0.00122207482364052	undirected	NA	NA
Zm00001d002101	Zm00001d016812	0.0110119546334088	undirected	NA	NA
Zm00001d002101	Zm00001d017379	0.00310947040271594	undirected	NA	NA
Zm00001d002101	Zm00001d017428	0.00413384667066644	undirected	NA	NA
Zm00001d002101	Zm00001d017433	0.0479351266536005	undirected	NA	NA
Zm00001d002101	Zm00001d017562	0.0317493262848757	undirected	NA	NA
Zm00001d002101	Zm00001d017982	0.0121292030655292	undirected	NA	NA
Zm00001d002101	Zm00001d018258	0.00506490108395911	undirected	NA	NA
Zm00001d002101	Zm00001d018267	0.00227218309689407	undirected	NA	NA
Zm00001d002101	Zm00001d018463	0.0633598817547722	undirected	NA	NA
Zm00001d002101	Zm00001d018561	0.00832842825230806	undirected	NA	NA
Zm00001d002101	Zm00001d018872	0.00611501716629856	undirected	NA	NA
Zm00001d002101	Zm00001d019094	0.0513742433885528	undirected	NA	NA
Zm00001d002938	Zm00001d002949	0.00884213608506921	undirected	NA	NA
Zm00001d002938	Zm00001d003289	0.0273620298366518	undirected	NA	NA
Zm00001d002938	Zm00001d003431	0.0100134250480163	undirected	NA	NA
Zm00001d002938	Zm00001d003673	0.00257975227398657	undirected	NA	NA
Zm00001d002938	Zm00001d003810	0.00891190635286041	undirected	NA	NA
Zm00001d002938	Zm00001d003988	0.0220416588140225	undirected	NA	NA
Zm00001d002938	Zm00001d004291	0.0445892029837671	undirected	NA	NA
Zm00001d002938	Zm00001d004357	0.0133163701847724	undirected	NA	NA
Zm00001d002938	Zm00001d004864	0.020427044921102	undirected	NA	NA
Zm00001d002938	Zm00001d005154	0.0474830944393809	undirected	NA	NA
Zm00001d002938	Zm00001d005173	0.0280518972898298	undirected	NA	NA
Zm00001d002938	Zm00001d005305	0.0275155266987919	undirected	NA	NA
Zm00001d002938	Zm00001d005347	0.0317620171010596	undirected	NA	NA
Zm00001d002938	Zm00001d005652	0.00887425787350483	undirected	NA	NA
Zm00001d002938	Zm00001d005948	0.00871820077694116	undirected	NA	NA
Zm00001d002938	Zm00001d006230	0.0247236568708322	undirected	NA	NA
Zm00001d002938	Zm00001d006252	0.0204129453460093	undirected	NA	NA
Zm00001d002938	Zm00001d006253	0.0228708807458431	undirected	NA	NA
Zm00001d002938	Zm00001d006346	0.0263811349873886	undirected	NA	NA
Zm00001d002938	Zm00001d006354	0.00603332656666949	undirected	NA	NA
Zm00001d002938	Zm00001d006658	0.00467100644016166	undirected	NA	NA
Zm00001d002938	Zm00001d006663	0.0116776685169875	undirected	NA	NA
Zm00001d002938	Zm00001d006820	0.00652782631189268	undirected	NA	NA
Zm00001d002938	Zm00001d006854	0.010818519795724	undirected	NA	NA
Zm00001d002938	Zm00001d006884	0.00554557844674072	undirected	NA	NA
Zm00001d002938	Zm00001d007114	0.0490523468962829	undirected	NA	NA
Zm00001d002938	Zm00001d007814	0.00524398468024058	undirected	NA	NA
Zm00001d002938	Zm00001d007858	0.0074001065186145	undirected	NA	NA
Zm00001d002938	Zm00001d007882	0.0389397573624155	undirected	NA	NA
Zm00001d002938	Zm00001d007958	0.016336706615446	undirected	NA	NA
Zm00001d002938	Zm00001d008499	0.03408483571283	undirected	NA	NA
Zm00001d002938	Zm00001d008513	0.00440483562784257	undirected	NA	NA
Zm00001d002938	Zm00001d008518	0.049159006048029	undirected	NA	NA
Zm00001d002938	Zm00001d008760	0.00375705325969265	undirected	NA	NA
Zm00001d002938	Zm00001d008842	0.00859099651146508	undirected	NA	NA
Zm00001d002938	Zm00001d008953	0.022916780120108	undirected	NA	NA
Zm00001d002938	Zm00001d009110	0.0101512637556791	undirected	NA	NA
Zm00001d002938	Zm00001d009349	0.00731692528246416	undirected	NA	NA
Zm00001d002938	Zm00001d009466	0.0254182909106406	undirected	NA	NA
Zm00001d002938	Zm00001d009482	0.0191965119479309	undirected	NA	NA
Zm00001d002938	Zm00001d009592	0.0451261974311884	undirected	NA	NA
Zm00001d002938	Zm00001d010456	0.00784925991596262	undirected	NA	NA
Zm00001d002938	Zm00001d010576	0.0179054883789018	undirected	NA	NA
Zm00001d002938	Zm00001d010740	0.011670093804795	undirected	NA	NA
Zm00001d002938	Zm00001d010837	0.0471658741111926	undirected	NA	NA
Zm00001d002938	Zm00001d010908	0.00792052669444857	undirected	NA	NA
Zm00001d002938	Zm00001d011244	0.00358921227688898	undirected	NA	NA
Zm00001d002938	Zm00001d011400	0.0171439293819425	undirected	NA	NA
Zm00001d002938	Zm00001d011414	0.0132527882813432	undirected	NA	NA
Zm00001d002938	Zm00001d011595	0.0102094946486623	undirected	NA	NA
Zm00001d002938	Zm00001d012415	0.0149297691082539	undirected	NA	NA
Zm00001d002938	Zm00001d013228	0.00580111256776205	undirected	NA	NA
Zm00001d002938	Zm00001d013301	0.00589279108660442	undirected	NA	NA
Zm00001d002938	Zm00001d013959	0.0173585299573553	undirected	NA	NA
Zm00001d002938	Zm00001d013991	0.00273932507376962	undirected	NA	NA
Zm00001d002938	Zm00001d015419	0.00910340309974147	undirected	NA	NA
Zm00001d002938	Zm00001d015531	0.0340903511971582	undirected	NA	NA
Zm00001d002938	Zm00001d015824	0.0470674305088745	undirected	NA	NA
Zm00001d002938	Zm00001d015825	0.0128635930626473	undirected	NA	NA
Zm00001d002938	Zm00001d015849	0.000296878377951822	undirected	NA	NA
Zm00001d002938	Zm00001d016234	0.00660907969133946	undirected	NA	NA
Zm00001d002938	Zm00001d016305	0.0171917470222173	undirected	NA	NA
Zm00001d002938	Zm00001d016343	0.0144970977631788	undirected	NA	NA
Zm00001d002938	Zm00001d016575	0.00260390655803875	undirected	NA	NA
