fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d003986	Zm00001d004545	0.0152628097157629	undirected	NA	NA
Zm00001d003986	Zm00001d005007	0.0277195865837811	undirected	NA	NA
Zm00001d003986	Zm00001d005476	0.0522601496060074	undirected	NA	NA
Zm00001d003986	Zm00001d005580	0.015233054757685	undirected	NA	NA
Zm00001d003986	Zm00001d005583	0.00439864419609412	undirected	NA	NA
Zm00001d003986	Zm00001d008234	0.0264132667886243	undirected	NA	NA
Zm00001d003986	Zm00001d008892	0.0353356997975204	undirected	NA	NA
Zm00001d003986	Zm00001d009514	0.0687547240011037	undirected	NA	NA
Zm00001d003986	Zm00001d009547	0.0497824325246326	undirected	NA	NA
Zm00001d003986	Zm00001d009636	0.0683468266143876	undirected	NA	NA
Zm00001d003986	Zm00001d009786	0.0399336632419389	undirected	NA	NA
Zm00001d003986	Zm00001d009799	0.0113646631472178	undirected	NA	NA
Zm00001d003986	Zm00001d009936	0.00725856089636018	undirected	NA	NA
Zm00001d003986	Zm00001d010762	0.0362444753775976	undirected	NA	NA
Zm00001d003986	Zm00001d010875	0.00649019261768619	undirected	NA	NA
Zm00001d003986	Zm00001d011394	0.0679097668751777	undirected	NA	NA
Zm00001d003986	Zm00001d012869	0.00913530009605646	undirected	NA	NA
Zm00001d003986	Zm00001d014687	0.0107132149977423	undirected	NA	NA
Zm00001d003986	Zm00001d014730	0.0599013445359398	undirected	NA	NA
Zm00001d003986	Zm00001d014873	0.029805715517764	undirected	NA	NA
Zm00001d003986	Zm00001d014919	0.0141549878658707	undirected	NA	NA
Zm00001d003986	Zm00001d016318	0.0292083962392283	undirected	NA	NA
Zm00001d003986	Zm00001d018750	0.00714814593508156	undirected	NA	NA
Zm00001d003986	Zm00001d018849	0.0618880377918102	undirected	NA	NA
Zm00001d003986	Zm00001d018851	0.028759832439162	undirected	NA	NA
Zm00001d004481	Zm00001d004489	0.0211082591523451	undirected	NA	NA
Zm00001d004481	Zm00001d004545	0.0214434583872266	undirected	NA	NA
Zm00001d004481	Zm00001d005007	0.0240234210238399	undirected	NA	NA
Zm00001d004481	Zm00001d005476	0.0983095781225962	undirected	NA	NA
Zm00001d004481	Zm00001d005580	0.0676398135352288	undirected	NA	NA
Zm00001d004481	Zm00001d005583	0.0316785663482657	undirected	NA	NA
Zm00001d004481	Zm00001d008234	0.0247652836347022	undirected	NA	NA
Zm00001d004481	Zm00001d008892	0.0925142693269432	undirected	NA	NA
Zm00001d004481	Zm00001d009514	0.0795698879544544	undirected	NA	NA
Zm00001d004481	Zm00001d009547	0.0553546087127097	undirected	NA	NA
Zm00001d004481	Zm00001d009636	0.0790827977104803	undirected	NA	NA
Zm00001d004481	Zm00001d009786	0.0441183384276882	undirected	NA	NA
Zm00001d004481	Zm00001d009799	0.0322345491948143	undirected	NA	NA
Zm00001d004481	Zm00001d009936	0.0329902726239397	undirected	NA	NA
Zm00001d004481	Zm00001d010762	0.112074963066441	undirected	NA	NA
Zm00001d004481	Zm00001d010875	0.00453655644091669	undirected	NA	NA
Zm00001d004481	Zm00001d011394	0.0642526070626373	undirected	NA	NA
Zm00001d004481	Zm00001d012869	0.0322934178652288	undirected	NA	NA
Zm00001d004481	Zm00001d014687	0.00589706681751888	undirected	NA	NA
Zm00001d004481	Zm00001d014730	0.0647471866793097	undirected	NA	NA
Zm00001d004481	Zm00001d014873	0.0364965466566109	undirected	NA	NA
Zm00001d004481	Zm00001d014919	0.0172069462490706	undirected	NA	NA
Zm00001d004481	Zm00001d016318	0.0337762540136406	undirected	NA	NA
Zm00001d004481	Zm00001d018750	0.00682483284586127	undirected	NA	NA
Zm00001d004481	Zm00001d018849	0.0605448922558077	undirected	NA	NA
Zm00001d004481	Zm00001d018851	0.0308285447834382	undirected	NA	NA
Zm00001d004489	Zm00001d004545	0.0107791972471781	undirected	NA	NA
Zm00001d004489	Zm00001d005007	0.0191885399475938	undirected	NA	NA
Zm00001d004489	Zm00001d005476	0.0282477548733539	undirected	NA	NA
Zm00001d004489	Zm00001d005580	0.00544960171944057	undirected	NA	NA
Zm00001d004489	Zm00001d005583	0.00431217801890432	undirected	NA	NA
Zm00001d004489	Zm00001d008234	0.0185774680356494	undirected	NA	NA
Zm00001d004489	Zm00001d008892	0.0243147712945542	undirected	NA	NA
Zm00001d004489	Zm00001d009514	0.061743337193754	undirected	NA	NA
Zm00001d004489	Zm00001d009547	0.0346222374949756	undirected	NA	NA
Zm00001d004489	Zm00001d009636	0.058524023641339	undirected	NA	NA
Zm00001d004489	Zm00001d009786	0.0903615170623766	undirected	NA	NA
Zm00001d004489	Zm00001d009799	0.0111611724609111	undirected	NA	NA
Zm00001d004489	Zm00001d009936	0.00889057922962907	undirected	NA	NA
Zm00001d004489	Zm00001d010762	0.0226385984956741	undirected	NA	NA
Zm00001d004489	Zm00001d010875	0.00196132940982693	undirected	NA	NA
Zm00001d004489	Zm00001d011394	0.0470553312492464	undirected	NA	NA
Zm00001d004489	Zm00001d012869	0.00316502159371811	undirected	NA	NA
Zm00001d004489	Zm00001d014687	0.00605605881935326	undirected	NA	NA
Zm00001d004489	Zm00001d014730	0.0422474720074352	undirected	NA	NA
Zm00001d004489	Zm00001d014873	0.0191492206632152	undirected	NA	NA
Zm00001d004489	Zm00001d014919	0.00666517703309365	undirected	NA	NA
Zm00001d004489	Zm00001d016318	0.0939008647512466	undirected	NA	NA
Zm00001d004489	Zm00001d018750	0.0235101270788487	undirected	NA	NA
Zm00001d004489	Zm00001d018849	0.0478549151341663	undirected	NA	NA
Zm00001d004489	Zm00001d018851	0.0259396122249938	undirected	NA	NA
Zm00001d004545	Zm00001d005007	0.00840730414659294	undirected	NA	NA
Zm00001d004545	Zm00001d005476	0.0300350678841253	undirected	NA	NA
Zm00001d004545	Zm00001d005580	0.0103052918005276	undirected	NA	NA
Zm00001d004545	Zm00001d005583	0.0163312588208714	undirected	NA	NA
Zm00001d004545	Zm00001d008234	0.0121832068941232	undirected	NA	NA
Zm00001d004545	Zm00001d008892	0.0207996063411131	undirected	NA	NA
Zm00001d004545	Zm00001d009514	0.0439004086838467	undirected	NA	NA
Zm00001d004545	Zm00001d009547	0.0287600676851414	undirected	NA	NA
Zm00001d004545	Zm00001d009636	0.0424994662170003	undirected	NA	NA
Zm00001d004545	Zm00001d009786	0.0229279469629972	undirected	NA	NA
Zm00001d004545	Zm00001d009799	0.00333436764127049	undirected	NA	NA
Zm00001d004545	Zm00001d009936	0.00311659487536002	undirected	NA	NA
Zm00001d004545	Zm00001d010762	0.0224479268322171	undirected	NA	NA
Zm00001d004545	Zm00001d010875	0.00428551291073666	undirected	NA	NA
Zm00001d004545	Zm00001d011394	0.0321153474025533	undirected	NA	NA
Zm00001d004545	Zm00001d012869	0.00298426284431857	undirected	NA	NA
Zm00001d004545	Zm00001d014687	0.00524167919686819	undirected	NA	NA
Zm00001d004545	Zm00001d014730	0.0375334356086567	undirected	NA	NA
Zm00001d004545	Zm00001d014873	0.0158576177287541	undirected	NA	NA
Zm00001d004545	Zm00001d014919	0.00372520839145544	undirected	NA	NA
Zm00001d004545	Zm00001d016318	0.0179526035246871	undirected	NA	NA
Zm00001d004545	Zm00001d018750	0.0110077498279287	undirected	NA	NA
Zm00001d004545	Zm00001d018849	0.0266588307374939	undirected	NA	NA
Zm00001d004545	Zm00001d018851	0.0151017678387138	undirected	NA	NA
Zm00001d005007	Zm00001d005476	0.0446452086846573	undirected	NA	NA
Zm00001d005007	Zm00001d005580	0.00854256034269665	undirected	NA	NA
Zm00001d005007	Zm00001d005583	0.00506591812296375	undirected	NA	NA
Zm00001d005007	Zm00001d008234	0.0200262692005811	undirected	NA	NA
Zm00001d005007	Zm00001d008892	0.0301961208468574	undirected	NA	NA
Zm00001d005007	Zm00001d009514	0.0938904334655033	undirected	NA	NA
Zm00001d005007	Zm00001d009547	0.0597453797887968	undirected	NA	NA
Zm00001d005007	Zm00001d009636	0.0902921869559969	undirected	NA	NA
Zm00001d005007	Zm00001d009786	0.0504768099815963	undirected	NA	NA
Zm00001d005007	Zm00001d009799	0.00593262033885673	undirected	NA	NA
Zm00001d005007	Zm00001d009936	0.00324639024996474	undirected	NA	NA
Zm00001d005007	Zm00001d010762	0.0306239972226739	undirected	NA	NA
Zm00001d005007	Zm00001d010875	0.00804510068837724	undirected	NA	NA
Zm00001d005007	Zm00001d011394	0.0653259693194116	undirected	NA	NA
Zm00001d005007	Zm00001d012869	0.0051228229373859	undirected	NA	NA
Zm00001d005007	Zm00001d014687	0.0141807705722238	undirected	NA	NA
Zm00001d005007	Zm00001d014730	0.0652197287835558	undirected	NA	NA
Zm00001d005007	Zm00001d014873	0.0393710171278093	undirected	NA	NA
Zm00001d005007	Zm00001d014919	0.0136807986984281	undirected	NA	NA
Zm00001d005007	Zm00001d016318	0.0387145858071908	undirected	NA	NA
Zm00001d005007	Zm00001d018750	0.00390041945970289	undirected	NA	NA
Zm00001d005007	Zm00001d018849	0.0577111282803139	undirected	NA	NA
Zm00001d005007	Zm00001d018851	0.0312663622480326	undirected	NA	NA
Zm00001d005476	Zm00001d005580	0.0841594029901701	undirected	NA	NA
Zm00001d005476	Zm00001d005583	0.0222767819143396	undirected	NA	NA
Zm00001d005476	Zm00001d008234	0.0502076535235151	undirected	NA	NA
Zm00001d005476	Zm00001d008892	0.11702311644536	undirected	NA	NA
Zm00001d005476	Zm00001d009514	0.140203925602768	undirected	NA	NA
Zm00001d005476	Zm00001d009547	0.0992419544238085	undirected	NA	NA
Zm00001d005476	Zm00001d009636	0.136858186275945	undirected	NA	NA
Zm00001d005476	Zm00001d009786	0.0842777984563183	undirected	NA	NA
Zm00001d005476	Zm00001d009799	0.0447911324990044	undirected	NA	NA
Zm00001d005476	Zm00001d009936	0.0420426886575054	undirected	NA	NA
Zm00001d005476	Zm00001d010762	0.131809293116422	undirected	NA	NA
Zm00001d005476	Zm00001d010875	0.0117858150910232	undirected	NA	NA
Zm00001d005476	Zm00001d011394	0.118499761923463	undirected	NA	NA
Zm00001d005476	Zm00001d012869	0.0460238402110759	undirected	NA	NA
Zm00001d005476	Zm00001d014687	0.0115613308628761	undirected	NA	NA
Zm00001d005476	Zm00001d014730	0.117110978489088	undirected	NA	NA
Zm00001d005476	Zm00001d014873	0.0641256731529329	undirected	NA	NA
Zm00001d005476	Zm00001d014919	0.0308209928148893	undirected	NA	NA
Zm00001d005476	Zm00001d016318	0.0650238125327949	undirected	NA	NA
Zm00001d005476	Zm00001d018750	0.0101315876316085	undirected	NA	NA
Zm00001d005476	Zm00001d018849	0.114490181886815	undirected	NA	NA
Zm00001d005476	Zm00001d018851	0.0523502458472912	undirected	NA	NA
Zm00001d005580	Zm00001d005583	0.00958676250946412	undirected	NA	NA
Zm00001d005580	Zm00001d008234	0.0137356873477521	undirected	NA	NA
Zm00001d005580	Zm00001d008892	0.0458326523329213	undirected	NA	NA
Zm00001d005580	Zm00001d009514	0.0381307580471258	undirected	NA	NA
Zm00001d005580	Zm00001d009547	0.0257393078127021	undirected	NA	NA
Zm00001d005580	Zm00001d009636	0.0381475098888235	undirected	NA	NA
Zm00001d005580	Zm00001d009786	0.0198590762501136	undirected	NA	NA
Zm00001d005580	Zm00001d009799	0.0163047086319566	undirected	NA	NA
Zm00001d005580	Zm00001d009936	0.0237130067951896	undirected	NA	NA
Zm00001d005580	Zm00001d010762	0.071473290864352	undirected	NA	NA
Zm00001d005580	Zm00001d010875	0.00391615040673374	undirected	NA	NA
Zm00001d005580	Zm00001d011394	0.0299567924573621	undirected	NA	NA
Zm00001d005580	Zm00001d012869	0.0177646828675721	undirected	NA	NA
Zm00001d005580	Zm00001d014687	0.00307901891241763	undirected	NA	NA
Zm00001d005580	Zm00001d014730	0.0313780441938606	undirected	NA	NA
Zm00001d005580	Zm00001d014873	0.0183931115505907	undirected	NA	NA
Zm00001d005580	Zm00001d014919	0.0112226502592159	undirected	NA	NA
Zm00001d005580	Zm00001d016318	0.0150198837603326	undirected	NA	NA
Zm00001d005580	Zm00001d018750	0.00192876878981063	undirected	NA	NA
Zm00001d005580	Zm00001d018849	0.0276381663714165	undirected	NA	NA
Zm00001d005580	Zm00001d018851	0.0128992755052924	undirected	NA	NA
Zm00001d005583	Zm00001d008234	0.00747258147688607	undirected	NA	NA
Zm00001d005583	Zm00001d008892	0.0214718816413341	undirected	NA	NA
Zm00001d005583	Zm00001d009514	0.0191830675533989	undirected	NA	NA
Zm00001d005583	Zm00001d009547	0.0255639571795904	undirected	NA	NA
Zm00001d005583	Zm00001d009636	0.0183421400435566	undirected	NA	NA
Zm00001d005583	Zm00001d009786	0.0110492462028552	undirected	NA	NA
Zm00001d005583	Zm00001d009799	0.00595629805540065	undirected	NA	NA
Zm00001d005583	Zm00001d009936	0.00287585743206803	undirected	NA	NA
Zm00001d005583	Zm00001d010762	0.0210040293052598	undirected	NA	NA
Zm00001d005583	Zm00001d010875	0.00564970882435593	undirected	NA	NA
Zm00001d005583	Zm00001d011394	0.0142581377660749	undirected	NA	NA
Zm00001d005583	Zm00001d012869	0.00549429600712688	undirected	NA	NA
Zm00001d005583	Zm00001d014687	0.00589167650320055	undirected	NA	NA
Zm00001d005583	Zm00001d014730	0.0235266836998418	undirected	NA	NA
Zm00001d005583	Zm00001d014873	0.00789336178996992	undirected	NA	NA
Zm00001d005583	Zm00001d014919	0.00152257115478433	undirected	NA	NA
Zm00001d005583	Zm00001d016318	0.00867868781942745	undirected	NA	NA
Zm00001d005583	Zm00001d018750	0.00238592792446595	undirected	NA	NA
Zm00001d005583	Zm00001d018849	0.0144756219307334	undirected	NA	NA
Zm00001d005583	Zm00001d018851	0.00778513629791574	undirected	NA	NA
Zm00001d008234	Zm00001d008892	0.0328084093364943	undirected	NA	NA
Zm00001d008234	Zm00001d009514	0.082030373231129	undirected	NA	NA
Zm00001d008234	Zm00001d009547	0.0531216999199466	undirected	NA	NA
Zm00001d008234	Zm00001d009636	0.0792579794259525	undirected	NA	NA
Zm00001d008234	Zm00001d009786	0.049724111961063	undirected	NA	NA
Zm00001d008234	Zm00001d009799	0.00605828799811515	undirected	NA	NA
Zm00001d008234	Zm00001d009936	0.00562423158651494	undirected	NA	NA
