fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d002312	Zm00001d004356	0.0663118118895262	undirected	NA	NA
Zm00001d002312	Zm00001d004494	0.0630569209643973	undirected	NA	NA
Zm00001d002312	Zm00001d004755	0.0128510046839697	undirected	NA	NA
Zm00001d002312	Zm00001d004840	0.0012408643584678	undirected	NA	NA
Zm00001d002312	Zm00001d004968	0.0181283304860642	undirected	NA	NA
Zm00001d002312	Zm00001d005050	0.0360048976093894	undirected	NA	NA
Zm00001d002312	Zm00001d005126	0.0660483382879807	undirected	NA	NA
Zm00001d002312	Zm00001d005147	0.00548028198226325	undirected	NA	NA
Zm00001d002312	Zm00001d005171	0.00630215043887563	undirected	NA	NA
Zm00001d002312	Zm00001d005219	0.00405956500335461	undirected	NA	NA
Zm00001d002312	Zm00001d005261	0.0595143678114281	undirected	NA	NA
Zm00001d002312	Zm00001d005534	0.00998765346988933	undirected	NA	NA
Zm00001d002312	Zm00001d005815	0.0332492504798037	undirected	NA	NA
Zm00001d002312	Zm00001d005889	0.00483376254250352	undirected	NA	NA
Zm00001d002312	Zm00001d006485	0.00184279596119566	undirected	NA	NA
Zm00001d002312	Zm00001d006530	0.0354646931444612	undirected	NA	NA
Zm00001d002312	Zm00001d006622	0.000471415725101502	undirected	NA	NA
Zm00001d002312	Zm00001d006666	0.0134570417526723	undirected	NA	NA
Zm00001d002312	Zm00001d006727	0.0352727329529139	undirected	NA	NA
Zm00001d002312	Zm00001d007131	0.0116082928133427	undirected	NA	NA
Zm00001d002312	Zm00001d007478	0.00608701171469477	undirected	NA	NA
Zm00001d002312	Zm00001d007479	0.00400110820845605	undirected	NA	NA
Zm00001d002312	Zm00001d007560	0.00317371196170107	undirected	NA	NA
Zm00001d002312	Zm00001d007643	0.0661033789964132	undirected	NA	NA
Zm00001d002312	Zm00001d007725	0.00199534261845841	undirected	NA	NA
Zm00001d002312	Zm00001d007845	0.0054314984067577	undirected	NA	NA
Zm00001d002312	Zm00001d008286	0.0443214639646476	undirected	NA	NA
Zm00001d002312	Zm00001d008384	0.0254698344392592	undirected	NA	NA
Zm00001d002312	Zm00001d008386	0.0128777236990069	undirected	NA	NA
Zm00001d002312	Zm00001d008563	0.0330353992964919	undirected	NA	NA
Zm00001d002312	Zm00001d008808	0.00949760450210662	undirected	NA	NA
Zm00001d002312	Zm00001d008887	0.0185025887416558	undirected	NA	NA
Zm00001d002312	Zm00001d009289	0.0117676890288439	undirected	NA	NA
Zm00001d002312	Zm00001d009361	0.0421973046467496	undirected	NA	NA
Zm00001d002312	Zm00001d009363	0.0639052528697015	undirected	NA	NA
Zm00001d002312	Zm00001d009598	0.0269551254888397	undirected	NA	NA
Zm00001d002312	Zm00001d009741	0.00789137315188553	undirected	NA	NA
Zm00001d002312	Zm00001d009767	0.0390382313892953	undirected	NA	NA
Zm00001d002312	Zm00001d009805	0.0332209910321932	undirected	NA	NA
Zm00001d002312	Zm00001d009807	0.0135275389816489	undirected	NA	NA
Zm00001d002312	Zm00001d009821	0.0089292591658865	undirected	NA	NA
Zm00001d002312	Zm00001d010069	0.0142067776409348	undirected	NA	NA
Zm00001d002312	Zm00001d010386	0.0672776423268157	undirected	NA	NA
Zm00001d002312	Zm00001d010387	0.0421006190871673	undirected	NA	NA
Zm00001d002312	Zm00001d010398	0.0144264462406244	undirected	NA	NA
Zm00001d002312	Zm00001d010492	0.00918043490770808	undirected	NA	NA
Zm00001d002312	Zm00001d010550	0.0101890473859333	undirected	NA	NA
Zm00001d002312	Zm00001d010552	0.0135643466910317	undirected	NA	NA
Zm00001d002312	Zm00001d010601	0.0258999549532374	undirected	NA	NA
Zm00001d002312	Zm00001d010989	0.0566577260423039	undirected	NA	NA
Zm00001d002312	Zm00001d011182	0.00448450366916933	undirected	NA	NA
Zm00001d002312	Zm00001d011522	0.0291280048604559	undirected	NA	NA
Zm00001d002312	Zm00001d011614	0.00166464583662632	undirected	NA	NA
Zm00001d002312	Zm00001d011639	0.00607367920231274	undirected	NA	NA
Zm00001d002312	Zm00001d011829	0.00409940875757979	undirected	NA	NA
Zm00001d002312	Zm00001d011871	0.0132837568532514	undirected	NA	NA
Zm00001d002312	Zm00001d011978	0.017367104986928	undirected	NA	NA
Zm00001d002312	Zm00001d012172	0.0547836281319604	undirected	NA	NA
Zm00001d002312	Zm00001d012205	0.00581960891870923	undirected	NA	NA
Zm00001d002312	Zm00001d012566	0.00988651633620707	undirected	NA	NA
