fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d002393	Zm00001d003861	0.00580531273735386	undirected	NA	NA
Zm00001d002393	Zm00001d004921	0.00978326461506319	undirected	NA	NA
Zm00001d002393	Zm00001d005055	0.00606611550967068	undirected	NA	NA
Zm00001d002393	Zm00001d005057	0.0102392356119849	undirected	NA	NA
Zm00001d002393	Zm00001d005306	0.0249458911867787	undirected	NA	NA
Zm00001d002393	Zm00001d005392	0.0154608604026239	undirected	NA	NA
Zm00001d002393	Zm00001d005470	0.00999416500432277	undirected	NA	NA
Zm00001d002393	Zm00001d005594	0.0205697082866115	undirected	NA	NA
Zm00001d002393	Zm00001d005875	0.00648949803679063	undirected	NA	NA
Zm00001d002393	Zm00001d006374	0.0158951534648018	undirected	NA	NA
Zm00001d002393	Zm00001d006397	0.014422848462542	undirected	NA	NA
Zm00001d002393	Zm00001d006900	0.00370229413946209	undirected	NA	NA
Zm00001d002393	Zm00001d007285	0.00124535649908479	undirected	NA	NA
Zm00001d002393	Zm00001d007329	0.0131322815707548	undirected	NA	NA
Zm00001d002393	Zm00001d007378	0.00846663958902253	undirected	NA	NA
Zm00001d002393	Zm00001d007379	0.0247458372278183	undirected	NA	NA
Zm00001d002393	Zm00001d007381	0.0237221998260142	undirected	NA	NA
Zm00001d002393	Zm00001d007426	0.00364477243451643	undirected	NA	NA
Zm00001d002393	Zm00001d007430	0.00518315164654278	undirected	NA	NA
Zm00001d002393	Zm00001d007616	0.0118592237466077	undirected	NA	NA
Zm00001d002393	Zm00001d007625	0.0156629367336052	undirected	NA	NA
Zm00001d002393	Zm00001d007714	0.0120106827152823	undirected	NA	NA
Zm00001d002393	Zm00001d008273	0.00672851487259245	undirected	NA	NA
Zm00001d002393	Zm00001d008457	0.0187878336345693	undirected	NA	NA
Zm00001d002393	Zm00001d008465	0.00922383328184259	undirected	NA	NA
Zm00001d002393	Zm00001d008853	0.0275201192511137	undirected	NA	NA
Zm00001d002393	Zm00001d008960	0.00273179289314564	undirected	NA	NA
Zm00001d002393	Zm00001d009112	0.0170465466460991	undirected	NA	NA
Zm00001d002393	Zm00001d009243	0.00923023354518509	undirected	NA	NA
Zm00001d002393	Zm00001d009296	0.0134204199317448	undirected	NA	NA
Zm00001d002393	Zm00001d009473	0.0146456639248885	undirected	NA	NA
Zm00001d002393	Zm00001d009508	0.00451327209716595	undirected	NA	NA
Zm00001d002393	Zm00001d009646	0.00236592482944441	undirected	NA	NA
Zm00001d002393	Zm00001d010218	0.0105738436636157	undirected	NA	NA
Zm00001d002393	Zm00001d010838	0.0281151658535701	undirected	NA	NA
Zm00001d002393	Zm00001d011237	0.00364678147119552	undirected	NA	NA
Zm00001d002393	Zm00001d011315	0.0135475954940607	undirected	NA	NA
Zm00001d002393	Zm00001d011626	0.00524291492596724	undirected	NA	NA
Zm00001d002393	Zm00001d011644	0.0166492208554926	undirected	NA	NA
Zm00001d002393	Zm00001d011831	0.00205329232759316	undirected	NA	NA
Zm00001d002393	Zm00001d011838	0.0332102556747694	undirected	NA	NA
Zm00001d002393	Zm00001d012067	0.0059120774847921	undirected	NA	NA
Zm00001d002393	Zm00001d012378	0.00180330539492238	undirected	NA	NA
Zm00001d002393	Zm00001d012782	0.0255437662499737	undirected	NA	NA
Zm00001d002393	Zm00001d013099	0.00459103778104233	undirected	NA	NA
Zm00001d002393	Zm00001d013610	0.0218260582920569	undirected	NA	NA
Zm00001d002393	Zm00001d013753	0.00219110492587838	undirected	NA	NA
Zm00001d002393	Zm00001d013799	0.00426758139531472	undirected	NA	NA
Zm00001d002393	Zm00001d013934	0.023805090296904	undirected	NA	NA
Zm00001d002393	Zm00001d014003	0.00856493456095168	undirected	NA	NA
Zm00001d002393	Zm00001d014081	0.0112854292734787	undirected	NA	NA
Zm00001d002393	Zm00001d014121	0.0313176563233978	undirected	NA	NA
Zm00001d002393	Zm00001d014134	0.0335168538026423	undirected	NA	NA
Zm00001d002393	Zm00001d014335	0.0192939913591927	undirected	NA	NA
Zm00001d002393	Zm00001d014945	0.0087010828069461	undirected	NA	NA
Zm00001d002393	Zm00001d015339	0.0109135914990103	undirected	NA	NA
Zm00001d002393	Zm00001d015805	0.00500139032810778	undirected	NA	NA
Zm00001d002393	Zm00001d016103	0.00523401530807896	undirected	NA	NA
Zm00001d002393	Zm00001d016155	0.00162858295243788	undirected	NA	NA
Zm00001d002393	Zm00001d016242	0.00656417304019192	undirected	NA	NA
Zm00001d002393	Zm00001d016616	0.0120685413792674	undirected	NA	NA
Zm00001d002393	Zm00001d017139	0.0318184610603848	undirected	NA	NA
Zm00001d002393	Zm00001d017279	0.00687036849957606	undirected	NA	NA
Zm00001d002393	Zm00001d017326	0.0118742362099143	undirected	NA	NA
Zm00001d002393	Zm00001d017653	0.00981135303524746	undirected	NA	NA
Zm00001d002393	Zm00001d017693	0.0134833435092656	undirected	NA	NA
Zm00001d002393	Zm00001d017713	0.0183699869832743	undirected	NA	NA
Zm00001d002393	Zm00001d017912	0.00755594215308471	undirected	NA	NA
Zm00001d002393	Zm00001d018064	0.0116279555435982	undirected	NA	NA
Zm00001d002393	Zm00001d018220	0.00842672804559733	undirected	NA	NA
Zm00001d002393	Zm00001d018681	0.00972709908652682	undirected	NA	NA
Zm00001d002393	Zm00001d018692	0.00316970690764206	undirected	NA	NA
Zm00001d002402	Zm00001d002436	0.00745800999434553	undirected	NA	NA
Zm00001d002402	Zm00001d002476	0.00264917184738052	undirected	NA	NA
Zm00001d002402	Zm00001d002707	0.0119717940621859	undirected	NA	NA
Zm00001d002402	Zm00001d002984	0.00507888502373133	undirected	NA	NA
Zm00001d002402	Zm00001d003059	0.00256929185605396	undirected	NA	NA
Zm00001d002402	Zm00001d003861	0.0362605154534716	undirected	NA	NA
Zm00001d002402	Zm00001d004921	0.0135144695177018	undirected	NA	NA
Zm00001d002402	Zm00001d005055	0.0131581012139971	undirected	NA	NA
Zm00001d002402	Zm00001d005057	0.0177037142575518	undirected	NA	NA
Zm00001d002402	Zm00001d005306	0.00920040501909587	undirected	NA	NA
Zm00001d002402	Zm00001d005392	0.0112782848502055	undirected	NA	NA
Zm00001d002402	Zm00001d005470	0.0285314317380444	undirected	NA	NA
Zm00001d002402	Zm00001d005594	0.0342958134778645	undirected	NA	NA
Zm00001d002402	Zm00001d005875	0.00438813911526712	undirected	NA	NA
Zm00001d002402	Zm00001d006374	0.0139515809781485	undirected	NA	NA
Zm00001d002402	Zm00001d006397	0.0105463869724127	undirected	NA	NA
Zm00001d002402	Zm00001d006900	0.00351642199026973	undirected	NA	NA
Zm00001d002402	Zm00001d007285	0.00413145907488676	undirected	NA	NA
Zm00001d002402	Zm00001d007329	0.00380443852166324	undirected	NA	NA
Zm00001d002402	Zm00001d007378	0.00887055833624392	undirected	NA	NA
Zm00001d002402	Zm00001d007379	0.0138195148132108	undirected	NA	NA
Zm00001d002402	Zm00001d007381	0.0134573844895647	undirected	NA	NA
Zm00001d002402	Zm00001d007426	0.0068094009974843	undirected	NA	NA
Zm00001d002402	Zm00001d007430	0.00612208454231501	undirected	NA	NA
Zm00001d002402	Zm00001d007616	0.00128744584506639	undirected	NA	NA
Zm00001d002402	Zm00001d007625	0.0236908299666608	undirected	NA	NA
Zm00001d002402	Zm00001d007714	0.0202127205063595	undirected	NA	NA
Zm00001d002402	Zm00001d008273	0.00350246421387179	undirected	NA	NA
Zm00001d002402	Zm00001d008457	0.0075457337797132	undirected	NA	NA
Zm00001d002402	Zm00001d008465	0.00455114481779296	undirected	NA	NA
Zm00001d002402	Zm00001d008853	0.0214984376898286	undirected	NA	NA
Zm00001d002402	Zm00001d008960	0.0499483636474194	undirected	NA	NA
Zm00001d002402	Zm00001d009112	0.0117183303836962	undirected	NA	NA
Zm00001d002402	Zm00001d009243	0.0364788756196275	undirected	NA	NA
Zm00001d002402	Zm00001d009296	0.00853937052128522	undirected	NA	NA
Zm00001d002402	Zm00001d009473	0.0306645517720706	undirected	NA	NA
Zm00001d002402	Zm00001d009508	0.00557124039589363	undirected	NA	NA
Zm00001d002402	Zm00001d009646	0.0219833697284766	undirected	NA	NA
Zm00001d002402	Zm00001d010218	0.0171273982668947	undirected	NA	NA
Zm00001d002402	Zm00001d010838	0.0289993457619392	undirected	NA	NA
Zm00001d002402	Zm00001d011237	0.0516864451637916	undirected	NA	NA
Zm00001d002402	Zm00001d011315	0.0200370892274126	undirected	NA	NA
Zm00001d002402	Zm00001d011626	0.0267895757478651	undirected	NA	NA
Zm00001d002402	Zm00001d011644	0.0195463026574729	undirected	NA	NA
Zm00001d002402	Zm00001d011831	0.0159035131644916	undirected	NA	NA
Zm00001d002402	Zm00001d011838	0.0191896625440404	undirected	NA	NA
Zm00001d002402	Zm00001d012067	0.00597150590426706	undirected	NA	NA
Zm00001d002402	Zm00001d012378	0.0219671933493754	undirected	NA	NA
Zm00001d002402	Zm00001d012782	0.0199683578344842	undirected	NA	NA
Zm00001d002402	Zm00001d013099	0.00450078801119189	undirected	NA	NA
Zm00001d002402	Zm00001d013610	0.0197128377000921	undirected	NA	NA
Zm00001d002402	Zm00001d013753	0.014335475543395	undirected	NA	NA
Zm00001d002402	Zm00001d013799	0.00427607605214485	undirected	NA	NA
Zm00001d002402	Zm00001d013934	0.0119768483058297	undirected	NA	NA
Zm00001d002402	Zm00001d014003	0.00469845957545204	undirected	NA	NA
Zm00001d002402	Zm00001d014081	0.00289062027015207	undirected	NA	NA
Zm00001d002402	Zm00001d014121	0.012808146762174	undirected	NA	NA
Zm00001d002402	Zm00001d014134	0.0293589725496921	undirected	NA	NA
Zm00001d002402	Zm00001d014335	0.0275302094376284	undirected	NA	NA
Zm00001d002402	Zm00001d014945	0.0110950887704167	undirected	NA	NA
Zm00001d002402	Zm00001d015339	0.00436835733897517	undirected	NA	NA
Zm00001d002402	Zm00001d015805	0.00154876527556922	undirected	NA	NA
Zm00001d002402	Zm00001d016103	0.00975025254502928	undirected	NA	NA
Zm00001d002402	Zm00001d016155	0.00863698660383393	undirected	NA	NA
Zm00001d002402	Zm00001d016242	0.0121980294527355	undirected	NA	NA
Zm00001d002402	Zm00001d016616	0.0389597245372304	undirected	NA	NA
Zm00001d002402	Zm00001d017139	0.03239514524645	undirected	NA	NA
Zm00001d002402	Zm00001d017279	0.0137446263079812	undirected	NA	NA
Zm00001d002402	Zm00001d017326	0.00859121057214859	undirected	NA	NA
Zm00001d002402	Zm00001d017653	0.00377290604114757	undirected	NA	NA
Zm00001d002402	Zm00001d017693	0.00587761566115294	undirected	NA	NA
Zm00001d002402	Zm00001d017713	0.014708639264535	undirected	NA	NA
Zm00001d002402	Zm00001d017912	0.00291359017120986	undirected	NA	NA
Zm00001d002402	Zm00001d018064	0.0110627441626326	undirected	NA	NA
Zm00001d002402	Zm00001d018220	0.0134438700232977	undirected	NA	NA
Zm00001d002402	Zm00001d018681	0.0144314587728004	undirected	NA	NA
Zm00001d002402	Zm00001d018692	0.00518907439533498	undirected	NA	NA
Zm00001d002436	Zm00001d002476	0.0049950606882311	undirected	NA	NA
Zm00001d002436	Zm00001d002707	0.0185816221966591	undirected	NA	NA
Zm00001d002436	Zm00001d002984	0.00544730259429621	undirected	NA	NA
Zm00001d002436	Zm00001d003059	0.0101278525966875	undirected	NA	NA
Zm00001d002436	Zm00001d003861	0.00959542435154132	undirected	NA	NA
Zm00001d002436	Zm00001d004921	0.0179631299131308	undirected	NA	NA
Zm00001d002436	Zm00001d005055	0.00965631441861817	undirected	NA	NA
Zm00001d002436	Zm00001d005057	0.0105366701855714	undirected	NA	NA
Zm00001d002436	Zm00001d005306	0.016781809716729	undirected	NA	NA
Zm00001d002436	Zm00001d005392	0.00887937357220298	undirected	NA	NA
Zm00001d002436	Zm00001d005470	0.00941404518197863	undirected	NA	NA
Zm00001d002436	Zm00001d005594	0.0228984732178185	undirected	NA	NA
Zm00001d002436	Zm00001d005875	0.00741615149545819	undirected	NA	NA
Zm00001d002436	Zm00001d006374	0.0208473409663544	undirected	NA	NA
Zm00001d002436	Zm00001d006397	0.011221084849728	undirected	NA	NA
Zm00001d002436	Zm00001d006900	0.00219338199174569	undirected	NA	NA
Zm00001d002436	Zm00001d007285	0.00517075292400511	undirected	NA	NA
Zm00001d002436	Zm00001d007329	0.00335489572799036	undirected	NA	NA
Zm00001d002436	Zm00001d007378	0.00988913133235185	undirected	NA	NA
Zm00001d002436	Zm00001d007379	0.0196521223195127	undirected	NA	NA
Zm00001d002436	Zm00001d007381	0.0155934218793153	undirected	NA	NA
Zm00001d002436	Zm00001d007426	0.0047253786930561	undirected	NA	NA
Zm00001d002436	Zm00001d007430	0.00447211663465481	undirected	NA	NA
Zm00001d002436	Zm00001d007616	0.0038118140876718	undirected	NA	NA
Zm00001d002436	Zm00001d007625	0.0234350944182909	undirected	NA	NA
Zm00001d002436	Zm00001d007714	0.0094943829352449	undirected	NA	NA
Zm00001d002436	Zm00001d008273	0.00606285650566913	undirected	NA	NA
Zm00001d002436	Zm00001d008457	0.0085398342794612	undirected	NA	NA
Zm00001d002436	Zm00001d008465	0.00294548259703323	undirected	NA	NA
Zm00001d002436	Zm00001d008853	0.0176574507593654	undirected	NA	NA
Zm00001d002436	Zm00001d008960	0.00926562432601681	undirected	NA	NA
Zm00001d002436	Zm00001d009112	0.00925341530921346	undirected	NA	NA
Zm00001d002436	Zm00001d009243	0.0212760491156265	undirected	NA	NA
Zm00001d002436	Zm00001d009296	0.00660873519835465	undirected	NA	NA
Zm00001d002436	Zm00001d009473	0.018614149820889	undirected	NA	NA
Zm00001d002436	Zm00001d009508	0.00636463130599926	undirected	NA	NA
Zm00001d002436	Zm00001d009646	0.00815692311311973	undirected	NA	NA
Zm00001d002436	Zm00001d010218	0.00828984721294584	undirected	NA	NA
Zm00001d002436	Zm00001d010838	0.0261714647900665	undirected	NA	NA
Zm00001d002436	Zm00001d011237	0.00887780014345378	undirected	NA	NA
Zm00001d002436	Zm00001d011315	0.0117635017729224	undirected	NA	NA
Zm00001d002436	Zm00001d011626	0.00963477031008485	undirected	NA	NA
Zm00001d002436	Zm00001d011644	0.0099263106846324	undirected	NA	NA
Zm00001d002436	Zm00001d011831	0.00342715238622286	undirected	NA	NA
Zm00001d002436	Zm00001d011838	0.019643298900613	undirected	NA	NA
Zm00001d002436	Zm00001d012067	0.00739871339646777	undirected	NA	NA
Zm00001d002436	Zm00001d012378	0.0251130396307239	undirected	NA	NA
Zm00001d002436	Zm00001d012782	0.0179549309342102	undirected	NA	NA
Zm00001d002436	Zm00001d013099	0.0128760908714517	undirected	NA	NA
Zm00001d002436	Zm00001d013610	0.0165431566453163	undirected	NA	NA
Zm00001d002436	Zm00001d013753	0.00244712165802428	undirected	NA	NA
Zm00001d002436	Zm00001d013799	0.00648246164610178	undirected	NA	NA
Zm00001d002436	Zm00001d013934	0.0157911086833869	undirected	NA	NA
Zm00001d002436	Zm00001d014003	0.0111105829684506	undirected	NA	NA
Zm00001d002436	Zm00001d014081	0.00771937731918255	undirected	NA	NA
Zm00001d002436	Zm00001d014121	0.0195482716067096	undirected	NA	NA
Zm00001d002436	Zm00001d014134	0.0256170247985897	undirected	NA	NA
Zm00001d002436	Zm00001d014335	0.0173093832619716	undirected	NA	NA
Zm00001d002436	Zm00001d014945	0.00852823255775258	undirected	NA	NA
Zm00001d002436	Zm00001d015339	0.00596199704799455	undirected	NA	NA
Zm00001d002436	Zm00001d015805	0.0057264120548821	undirected	NA	NA
Zm00001d002436	Zm00001d016103	0.00790361182070253	undirected	NA	NA
Zm00001d002436	Zm00001d016155	0.00309921486811801	undirected	NA	NA
Zm00001d002436	Zm00001d016242	0.00936728556474537	undirected	NA	NA
Zm00001d002436	Zm00001d016616	0.013390418117979	undirected	NA	NA
Zm00001d002436	Zm00001d017139	0.0256473452771296	undirected	NA	NA
Zm00001d002436	Zm00001d017279	0.00445285586291526	undirected	NA	NA
Zm00001d002436	Zm00001d017326	0.0132052560651216	undirected	NA	NA
Zm00001d002436	Zm00001d017653	0.0123705423870976	undirected	NA	NA
Zm00001d002436	Zm00001d017693	0.0087287938434804	undirected	NA	NA
Zm00001d002436	Zm00001d017713	0.0144863769893884	undirected	NA	NA
Zm00001d002436	Zm00001d017912	0.00867838351537474	undirected	NA	NA
Zm00001d002436	Zm00001d018064	0.00944787538732147	undirected	NA	NA
Zm00001d002436	Zm00001d018220	0.00876417560038094	undirected	NA	NA
Zm00001d002436	Zm00001d018681	0.0108003939685469	undirected	NA	NA
Zm00001d002436	Zm00001d018692	0.00356042055002381	undirected	NA	NA
Zm00001d002476	Zm00001d002707	0.0118280792349135	undirected	NA	NA
Zm00001d002476	Zm00001d002984	0.00184419719044066	undirected	NA	NA
Zm00001d002476	Zm00001d003059	0.0011135414308103	undirected	NA	NA
Zm00001d002476	Zm00001d003861	0.00678625752573084	undirected	NA	NA
Zm00001d002476	Zm00001d004921	0.00510186852229821	undirected	NA	NA
Zm00001d002476	Zm00001d005055	0.00762223554339754	undirected	NA	NA
Zm00001d002476	Zm00001d005057	0.00730620117988251	undirected	NA	NA
Zm00001d002476	Zm00001d005306	0.0103974719764524	undirected	NA	NA
Zm00001d002476	Zm00001d005392	0.0077298241107321	undirected	NA	NA
Zm00001d002476	Zm00001d005470	0.00653936629120185	undirected	NA	NA
Zm00001d002476	Zm00001d005594	0.0150440376654859	undirected	NA	NA
Zm00001d002476	Zm00001d005875	0.0023422089848601	undirected	NA	NA
Zm00001d002476	Zm00001d006374	0.0044597361513545	undirected	NA	NA
Zm00001d002476	Zm00001d006397	0.00261498691396688	undirected	NA	NA
Zm00001d002476	Zm00001d006900	0.00183314751362339	undirected	NA	NA
Zm00001d002476	Zm00001d007285	0.00227111973401089	undirected	NA	NA
Zm00001d002476	Zm00001d007329	0.0017288438251896	undirected	NA	NA
Zm00001d002476	Zm00001d007378	0.00822259727105088	undirected	NA	NA
Zm00001d002476	Zm00001d007379	0.0168773578964727	undirected	NA	NA
Zm00001d002476	Zm00001d007381	0.00977575718675578	undirected	NA	NA
Zm00001d002476	Zm00001d007426	0.00074328580485925	undirected	NA	NA
Zm00001d002476	Zm00001d007430	0.00154055922516267	undirected	NA	NA
Zm00001d002476	Zm00001d007616	4.59296205080642e-05	undirected	NA	NA
Zm00001d002476	Zm00001d007625	0.0182813246450748	undirected	NA	NA
Zm00001d002476	Zm00001d007714	0.00723239965450841	undirected	NA	NA
Zm00001d002476	Zm00001d008273	0.00169303981256486	undirected	NA	NA
Zm00001d002476	Zm00001d008457	0.00783136021512414	undirected	NA	NA
Zm00001d002476	Zm00001d008465	0.000470977306953545	undirected	NA	NA
Zm00001d002476	Zm00001d008853	0.00847378005936136	undirected	NA	NA
Zm00001d002476	Zm00001d008960	0.00221350585001224	undirected	NA	NA
Zm00001d002476	Zm00001d009112	0.00933433309155665	undirected	NA	NA
Zm00001d002476	Zm00001d009243	0.0107122324316655	undirected	NA	NA
Zm00001d002476	Zm00001d009296	0.0066302469957876	undirected	NA	NA
Zm00001d002476	Zm00001d009473	0.0115838502748204	undirected	NA	NA
Zm00001d002476	Zm00001d009508	0.000574627767294912	undirected	NA	NA
Zm00001d002476	Zm00001d009646	0.00460715866712392	undirected	NA	NA
Zm00001d002476	Zm00001d010218	0.000416703752278413	undirected	NA	NA
Zm00001d002476	Zm00001d010838	0.0139304566069317	undirected	NA	NA
Zm00001d002476	Zm00001d011237	0.00422863630049942	undirected	NA	NA
Zm00001d002476	Zm00001d011315	0.00564587618348227	undirected	NA	NA
Zm00001d002476	Zm00001d011626	0.00890047863317432	undirected	NA	NA
Zm00001d002476	Zm00001d011644	0.00656294783453994	undirected	NA	NA
Zm00001d002476	Zm00001d011831	0.000168537665895629	undirected	NA	NA
Zm00001d002476	Zm00001d011838	0.0103616745964258	undirected	NA	NA
Zm00001d002476	Zm00001d012067	0.000256059778141169	undirected	NA	NA
Zm00001d002476	Zm00001d012378	0.00126930518368227	undirected	NA	NA
Zm00001d002476	Zm00001d012782	0.00918414908075837	undirected	NA	NA
Zm00001d002476	Zm00001d013099	0.00632316624563752	undirected	NA	NA
Zm00001d002476	Zm00001d013610	0.0110779326880405	undirected	NA	NA
Zm00001d002476	Zm00001d013753	0.00146185718687997	undirected	NA	NA
Zm00001d002476	Zm00001d013799	0.00282425530833893	undirected	NA	NA
Zm00001d002476	Zm00001d013934	0.0112741806527933	undirected	NA	NA
Zm00001d002476	Zm00001d014003	0.00042082936038295	undirected	NA	NA
Zm00001d002476	Zm00001d014081	0.00194383424084025	undirected	NA	NA
Zm00001d002476	Zm00001d014121	0.0090740566717568	undirected	NA	NA
Zm00001d002476	Zm00001d014134	0.0163108579265482	undirected	NA	NA
Zm00001d002476	Zm00001d014335	0.00578324288448671	undirected	NA	NA
Zm00001d002476	Zm00001d014945	0.00496305655993767	undirected	NA	NA
Zm00001d002476	Zm00001d015339	0.00527098801708412	undirected	NA	NA
Zm00001d002476	Zm00001d015805	0.00159132580653861	undirected	NA	NA
Zm00001d002476	Zm00001d016103	0.0011437360789931	undirected	NA	NA
Zm00001d002476	Zm00001d016155	0.00141834399302767	undirected	NA	NA
Zm00001d002476	Zm00001d016242	0.00277111251934235	undirected	NA	NA
Zm00001d002476	Zm00001d016616	0.0123827215096372	undirected	NA	NA
Zm00001d002476	Zm00001d017139	0.0110963675015466	undirected	NA	NA
Zm00001d002476	Zm00001d017279	0.00214296673208352	undirected	NA	NA
Zm00001d002476	Zm00001d017326	0.00799663436874943	undirected	NA	NA
