fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d001916	Zm00001d008552	0.0113715736161635	undirected	NA	NA
Zm00001d001916	Zm00001d008781	0.0037263511839349	undirected	NA	NA
Zm00001d001916	Zm00001d008854	0.0202668749454525	undirected	NA	NA
Zm00001d001916	Zm00001d008855	0.0209714335507715	undirected	NA	NA
Zm00001d001916	Zm00001d009019	0.00191043847854797	undirected	NA	NA
Zm00001d001916	Zm00001d009180	0.00438816440583793	undirected	NA	NA
Zm00001d001916	Zm00001d009240	0.0200427625231605	undirected	NA	NA
Zm00001d001916	Zm00001d009331	0.00220642123093733	undirected	NA	NA
Zm00001d001916	Zm00001d009377	0.00453412925431722	undirected	NA	NA
Zm00001d001916	Zm00001d009593	0.00614481459904141	undirected	NA	NA
Zm00001d001916	Zm00001d009658	0.0151453186646415	undirected	NA	NA
Zm00001d001916	Zm00001d009681	0.00387540747611947	undirected	NA	NA
Zm00001d001916	Zm00001d009801	0.0172428264240781	undirected	NA	NA
Zm00001d001916	Zm00001d009881	0.00176734480820107	undirected	NA	NA
Zm00001d001916	Zm00001d009894	0.00191064251468571	undirected	NA	NA
Zm00001d001916	Zm00001d010232	0.00537777563768224	undirected	NA	NA
Zm00001d001916	Zm00001d010764	0.00365710923791737	undirected	NA	NA
Zm00001d001916	Zm00001d010768	0.00858558692928687	undirected	NA	NA
Zm00001d001916	Zm00001d010772	0.0217443775696359	undirected	NA	NA
Zm00001d001916	Zm00001d010777	0.0230670806360772	undirected	NA	NA
Zm00001d001916	Zm00001d010780	0.01685080885183	undirected	NA	NA
Zm00001d001916	Zm00001d010984	0.0136092383061218	undirected	NA	NA
Zm00001d001916	Zm00001d011003	0.00147211143069186	undirected	NA	NA
Zm00001d001916	Zm00001d011075	0.00908950268647351	undirected	NA	NA
Zm00001d001916	Zm00001d011118	0.0016563150979696	undirected	NA	NA
Zm00001d001916	Zm00001d011643	0.00277963115596641	undirected	NA	NA
Zm00001d001916	Zm00001d011708	0.00471521519209199	undirected	NA	NA
Zm00001d001916	Zm00001d012013	0.0128707518706267	undirected	NA	NA
Zm00001d001916	Zm00001d012124	0.00466221810163646	undirected	NA	NA
Zm00001d001916	Zm00001d012266	0.00753405271152018	undirected	NA	NA
Zm00001d001916	Zm00001d012297	0.00812680044349721	undirected	NA	NA
Zm00001d001916	Zm00001d012418	0.00131072096562849	undirected	NA	NA
Zm00001d001916	Zm00001d012419	0.00541909040134219	undirected	NA	NA
Zm00001d001916	Zm00001d012450	0.0107937893686038	undirected	NA	NA
Zm00001d001916	Zm00001d012881	0.00821028819264361	undirected	NA	NA
Zm00001d001916	Zm00001d013186	0.00208482872241369	undirected	NA	NA
Zm00001d001916	Zm00001d013225	0.00242046367368083	undirected	NA	NA
Zm00001d001916	Zm00001d013284	0.0222907254797079	undirected	NA	NA
Zm00001d001916	Zm00001d013296	0.00176881402673794	undirected	NA	NA
Zm00001d001916	Zm00001d013476	0.00547752711132968	undirected	NA	NA
Zm00001d001916	Zm00001d013796	0.00600216307293074	undirected	NA	NA
Zm00001d001916	Zm00001d014114	0.0170324152192362	undirected	NA	NA
Zm00001d001916	Zm00001d014239	0.00385745417398588	undirected	NA	NA
Zm00001d001916	Zm00001d014914	0.0041485432794355	undirected	NA	NA
Zm00001d001916	Zm00001d015046	0.00674087115400484	undirected	NA	NA
Zm00001d001916	Zm00001d015430	0.00542315119538945	undirected	NA	NA
Zm00001d001916	Zm00001d015714	0.00429813891361757	undirected	NA	NA
Zm00001d001916	Zm00001d015722	0.00129795201345606	undirected	NA	NA
Zm00001d001916	Zm00001d016355	0.0250983634707092	undirected	NA	NA
Zm00001d001916	Zm00001d016841	0.000801222472386232	undirected	NA	NA
Zm00001d001916	Zm00001d016903	0.00518696593130907	undirected	NA	NA
Zm00001d001916	Zm00001d017009	0.000655124342937179	undirected	NA	NA
Zm00001d001916	Zm00001d017093	0.00230776112571299	undirected	NA	NA
Zm00001d001916	Zm00001d017115	0.00461279941182476	undirected	NA	NA
Zm00001d001916	Zm00001d017122	0.0142655477625352	undirected	NA	NA
Zm00001d001916	Zm00001d017123	0.0171578490375247	undirected	NA	NA
Zm00001d001916	Zm00001d017202	0.00534694553443679	undirected	NA	NA
Zm00001d001916	Zm00001d017290	0.0022372182084988	undirected	NA	NA
Zm00001d001916	Zm00001d017424	0.00371046648904904	undirected	NA	NA
Zm00001d001916	Zm00001d017501	0.0117335819055704	undirected	NA	NA
Zm00001d001916	Zm00001d017771	0.00424041260415512	undirected	NA	NA
Zm00001d001916	Zm00001d017842	0.00450989315826143	undirected	NA	NA
Zm00001d001916	Zm00001d017965	0.000467128493913933	undirected	NA	NA
Zm00001d001916	Zm00001d018028	0.000688427089578322	undirected	NA	NA
Zm00001d001916	Zm00001d018077	0.0040015571916149	undirected	NA	NA
Zm00001d001916	Zm00001d018211	0.00886159211816358	undirected	NA	NA
Zm00001d001916	Zm00001d018837	0.0164734431377958	undirected	NA	NA
Zm00001d001916	Zm00001d018893	0.00411342123803293	undirected	NA	NA
Zm00001d001916	Zm00001d018904	0.00310251041643537	undirected	NA	NA
Zm00001d002271	Zm00001d002346	0.154497822467395	undirected	NA	NA
Zm00001d002271	Zm00001d002474	0.139285950872655	undirected	NA	NA
Zm00001d002271	Zm00001d002489	0.0205891715633863	undirected	NA	NA
Zm00001d002271	Zm00001d002507	0.0269110755708653	undirected	NA	NA
Zm00001d002271	Zm00001d002579	0.0229470433311037	undirected	NA	NA
Zm00001d002271	Zm00001d002693	0.00759618057067345	undirected	NA	NA
Zm00001d002271	Zm00001d002770	0.0909960648681476	undirected	NA	NA
Zm00001d002271	Zm00001d002871	0.0234213550631671	undirected	NA	NA
Zm00001d002271	Zm00001d002960	0.00788133818800428	undirected	NA	NA
Zm00001d002271	Zm00001d002962	0.0138248317280866	undirected	NA	NA
Zm00001d002271	Zm00001d003038	0.00478744744160559	undirected	NA	NA
Zm00001d002271	Zm00001d003057	0.00962372731162138	undirected	NA	NA
Zm00001d002271	Zm00001d003182	0.000709423565121439	undirected	NA	NA
Zm00001d002271	Zm00001d003344	0.0422728817797338	undirected	NA	NA
Zm00001d002271	Zm00001d003619	0.244242421264793	undirected	NA	NA
Zm00001d002271	Zm00001d003783	0.272650295583689	undirected	NA	NA
Zm00001d002271	Zm00001d004023	0.0264063393775248	undirected	NA	NA
Zm00001d002271	Zm00001d004236	0.0636097521507058	undirected	NA	NA
Zm00001d002271	Zm00001d004679	0.121539333492247	undirected	NA	NA
Zm00001d002271	Zm00001d005266	0.111360111971444	undirected	NA	NA
Zm00001d002271	Zm00001d005287	0.271494492541676	undirected	NA	NA
Zm00001d002271	Zm00001d005345	0.0464766528494428	undirected	NA	NA
Zm00001d002271	Zm00001d005456	0.0395478202661829	undirected	NA	NA
Zm00001d002271	Zm00001d005468	0.0100742183547207	undirected	NA	NA
Zm00001d002271	Zm00001d005543	0.0211237757017562	undirected	NA	NA
Zm00001d002271	Zm00001d005545	0.0622924292439289	undirected	NA	NA
Zm00001d002271	Zm00001d005578	0.150445553508295	undirected	NA	NA
Zm00001d002271	Zm00001d005608	0.0218055229627604	undirected	NA	NA
Zm00001d002271	Zm00001d005745	0.0547983172199246	undirected	NA	NA
Zm00001d002271	Zm00001d005839	0.197290311961026	undirected	NA	NA
Zm00001d002271	Zm00001d005842	0.274058678784532	undirected	NA	NA
Zm00001d002271	Zm00001d005915	0.224915448001399	undirected	NA	NA
Zm00001d002271	Zm00001d005922	0.20054649318857	undirected	NA	NA
Zm00001d002271	Zm00001d005933	0.00981646054128964	undirected	NA	NA
Zm00001d002271	Zm00001d005972	0.0128288339585659	undirected	NA	NA
Zm00001d002271	Zm00001d006089	0.00880067014595992	undirected	NA	NA
Zm00001d002271	Zm00001d006585	0.0347523137298147	undirected	NA	NA
Zm00001d002271	Zm00001d006813	0.00420720644320885	undirected	NA	NA
Zm00001d002271	Zm00001d006855	0.116978731417929	undirected	NA	NA
Zm00001d002271	Zm00001d007115	0.0418600394806898	undirected	NA	NA
Zm00001d002271	Zm00001d007382	0.0190351959014061	undirected	NA	NA
Zm00001d002271	Zm00001d007484	0.163855961184246	undirected	NA	NA
Zm00001d002271	Zm00001d007908	0.0403413851239112	undirected	NA	NA
Zm00001d002271	Zm00001d008200	0.0621587669859548	undirected	NA	NA
Zm00001d002271	Zm00001d008277	0.243898553373623	undirected	NA	NA
Zm00001d002271	Zm00001d008552	0.0461676163475124	undirected	NA	NA
Zm00001d002271	Zm00001d008781	0.0229149879628757	undirected	NA	NA
Zm00001d002271	Zm00001d008854	0.216297336443968	undirected	NA	NA
Zm00001d002271	Zm00001d008855	0.231133555030858	undirected	NA	NA
Zm00001d002271	Zm00001d009019	0.0365650079744904	undirected	NA	NA
Zm00001d002271	Zm00001d009180	0.0558586255715123	undirected	NA	NA
Zm00001d002271	Zm00001d009240	0.226233601524309	undirected	NA	NA
Zm00001d002271	Zm00001d009331	0.0382177430015014	undirected	NA	NA
Zm00001d002271	Zm00001d009377	0.0257005794534517	undirected	NA	NA
Zm00001d002271	Zm00001d009593	0.0572421360534425	undirected	NA	NA
Zm00001d002271	Zm00001d009658	0.0953158956188374	undirected	NA	NA
Zm00001d002271	Zm00001d009681	0.0157678677734123	undirected	NA	NA
Zm00001d002271	Zm00001d009801	0.125242794139166	undirected	NA	NA
Zm00001d002271	Zm00001d009881	0.0229714671601368	undirected	NA	NA
Zm00001d002271	Zm00001d009894	0.00914939646328643	undirected	NA	NA
Zm00001d002271	Zm00001d010232	0.0488856333344703	undirected	NA	NA
Zm00001d002271	Zm00001d010764	0.044330500745049	undirected	NA	NA
Zm00001d002271	Zm00001d010768	0.0878713972085187	undirected	NA	NA
Zm00001d002271	Zm00001d010772	0.245169296395676	undirected	NA	NA
Zm00001d002271	Zm00001d010777	0.241147420604463	undirected	NA	NA
Zm00001d002271	Zm00001d010780	0.16159497363022	undirected	NA	NA
Zm00001d002271	Zm00001d010984	0.0917167103296698	undirected	NA	NA
Zm00001d002271	Zm00001d011003	0.0100922353067389	undirected	NA	NA
Zm00001d002271	Zm00001d011075	0.0231533464861283	undirected	NA	NA
Zm00001d002271	Zm00001d011118	0.0136459572880371	undirected	NA	NA
Zm00001d002271	Zm00001d011643	0.020262097489859	undirected	NA	NA
Zm00001d002271	Zm00001d011708	0.0239941026230812	undirected	NA	NA
Zm00001d002271	Zm00001d012013	0.127532472022176	undirected	NA	NA
Zm00001d002271	Zm00001d012124	0.0309049822522526	undirected	NA	NA
Zm00001d002271	Zm00001d012266	0.0608457030004214	undirected	NA	NA
Zm00001d002271	Zm00001d012297	0.0638414170108118	undirected	NA	NA
Zm00001d002271	Zm00001d012418	0.0125384724716855	undirected	NA	NA
Zm00001d002271	Zm00001d012419	0.0209353875848139	undirected	NA	NA
Zm00001d002271	Zm00001d012450	0.0541986959879606	undirected	NA	NA
Zm00001d002271	Zm00001d012881	0.0350457028638967	undirected	NA	NA
Zm00001d002271	Zm00001d013186	0.0183026168960664	undirected	NA	NA
Zm00001d002271	Zm00001d013225	0.0383670383268361	undirected	NA	NA
Zm00001d002271	Zm00001d013284	0.249536204324597	undirected	NA	NA
Zm00001d002271	Zm00001d013296	0.0101642640389195	undirected	NA	NA
Zm00001d002271	Zm00001d013476	0.0726076532844645	undirected	NA	NA
Zm00001d002271	Zm00001d013796	0.0206613461937024	undirected	NA	NA
Zm00001d002271	Zm00001d014114	0.133171782649997	undirected	NA	NA
Zm00001d002271	Zm00001d014239	0.0318934071958472	undirected	NA	NA
Zm00001d002271	Zm00001d014914	0.0373028731193124	undirected	NA	NA
Zm00001d002271	Zm00001d015046	0.058028649845135	undirected	NA	NA
Zm00001d002271	Zm00001d015430	0.0389350519965433	undirected	NA	NA
Zm00001d002271	Zm00001d015714	0.0489243547312622	undirected	NA	NA
Zm00001d002271	Zm00001d015722	0.0168663581329402	undirected	NA	NA
Zm00001d002271	Zm00001d016355	0.263000036096625	undirected	NA	NA
Zm00001d002271	Zm00001d016841	0.0128103209389734	undirected	NA	NA
Zm00001d002271	Zm00001d016903	0.0356403388271066	undirected	NA	NA
Zm00001d002271	Zm00001d017009	0.0191448378655287	undirected	NA	NA
Zm00001d002271	Zm00001d017093	0.0319776741026176	undirected	NA	NA
Zm00001d002271	Zm00001d017115	0.0326818575302786	undirected	NA	NA
Zm00001d002271	Zm00001d017122	0.142394957341598	undirected	NA	NA
Zm00001d002271	Zm00001d017123	0.180403411755677	undirected	NA	NA
Zm00001d002271	Zm00001d017202	0.0224294292348634	undirected	NA	NA
Zm00001d002271	Zm00001d017290	0.0019951912200543	undirected	NA	NA
Zm00001d002271	Zm00001d017424	0.0144276991796759	undirected	NA	NA
Zm00001d002271	Zm00001d017501	0.0535431303629088	undirected	NA	NA
Zm00001d002271	Zm00001d017771	0.0173060231287195	undirected	NA	NA
Zm00001d002271	Zm00001d017842	0.0667696285168034	undirected	NA	NA
Zm00001d002271	Zm00001d017965	0.0131740677590506	undirected	NA	NA
Zm00001d002271	Zm00001d018028	0.00737818803689741	undirected	NA	NA
Zm00001d002271	Zm00001d018077	0.0147855326788914	undirected	NA	NA
Zm00001d002271	Zm00001d018211	0.00904197696835771	undirected	NA	NA
Zm00001d002271	Zm00001d018837	0.186471747811232	undirected	NA	NA
Zm00001d002271	Zm00001d018893	0.0706594801142464	undirected	NA	NA
Zm00001d002271	Zm00001d018904	0.00489728739194816	undirected	NA	NA
Zm00001d002346	Zm00001d002474	0.2057553982393	undirected	NA	NA
Zm00001d002346	Zm00001d002489	0.0257691134252423	undirected	NA	NA
Zm00001d002346	Zm00001d002507	0.0411810323420991	undirected	NA	NA
Zm00001d002346	Zm00001d002579	0.0352526450148004	undirected	NA	NA
Zm00001d002346	Zm00001d002693	0.0176246651639647	undirected	NA	NA
Zm00001d002346	Zm00001d002770	0.140957758151347	undirected	NA	NA
Zm00001d002346	Zm00001d002871	0.0396035522451436	undirected	NA	NA
Zm00001d002346	Zm00001d002960	0.0123607920145123	undirected	NA	NA
Zm00001d002346	Zm00001d002962	0.0247934452165385	undirected	NA	NA
Zm00001d002346	Zm00001d003038	0.00526524689762958	undirected	NA	NA
Zm00001d002346	Zm00001d003057	0.026678827830749	undirected	NA	NA
Zm00001d002346	Zm00001d003182	0.00188710865811515	undirected	NA	NA
Zm00001d002346	Zm00001d003344	0.0677533060784313	undirected	NA	NA
Zm00001d002346	Zm00001d003619	0.238664591711539	undirected	NA	NA
Zm00001d002346	Zm00001d003783	0.252894328838924	undirected	NA	NA
Zm00001d002346	Zm00001d004023	0.0346898704963381	undirected	NA	NA
Zm00001d002346	Zm00001d004236	0.114489893960803	undirected	NA	NA
Zm00001d002346	Zm00001d004679	0.232480678329338	undirected	NA	NA
Zm00001d002346	Zm00001d005266	0.150387692679876	undirected	NA	NA
Zm00001d002346	Zm00001d005287	0.253394941768293	undirected	NA	NA
Zm00001d002346	Zm00001d005345	0.0788454078485437	undirected	NA	NA
Zm00001d002346	Zm00001d005456	0.0533304421578873	undirected	NA	NA
Zm00001d002346	Zm00001d005468	0.0203418843488268	undirected	NA	NA
Zm00001d002346	Zm00001d005543	0.0456749283453474	undirected	NA	NA
Zm00001d002346	Zm00001d005545	0.130686787968722	undirected	NA	NA
Zm00001d002346	Zm00001d005578	0.168076374728013	undirected	NA	NA
Zm00001d002346	Zm00001d005608	0.0883741587203044	undirected	NA	NA
Zm00001d002346	Zm00001d005745	0.0930888075715643	undirected	NA	NA
Zm00001d002346	Zm00001d005839	0.231571540871448	undirected	NA	NA
Zm00001d002346	Zm00001d005842	0.25439803545166	undirected	NA	NA
Zm00001d002346	Zm00001d005915	0.226377757810722	undirected	NA	NA
Zm00001d002346	Zm00001d005922	0.216698475146108	undirected	NA	NA
Zm00001d002346	Zm00001d005933	0.018692156816317	undirected	NA	NA
Zm00001d002346	Zm00001d005972	0.0312778662846409	undirected	NA	NA
Zm00001d002346	Zm00001d006089	0.0122475800342313	undirected	NA	NA
Zm00001d002346	Zm00001d006585	0.0698828405854969	undirected	NA	NA
Zm00001d002346	Zm00001d006813	0.00862775960447055	undirected	NA	NA
Zm00001d002346	Zm00001d006855	0.168097976807656	undirected	NA	NA
Zm00001d002346	Zm00001d007115	0.0765361764262327	undirected	NA	NA
Zm00001d002346	Zm00001d007382	0.0330716738450542	undirected	NA	NA
Zm00001d002346	Zm00001d007484	0.199557529833891	undirected	NA	NA
Zm00001d002346	Zm00001d007908	0.0762872046941886	undirected	NA	NA
Zm00001d002346	Zm00001d008200	0.0689552265654467	undirected	NA	NA
Zm00001d002346	Zm00001d008277	0.227431891313112	undirected	NA	NA
Zm00001d002346	Zm00001d008552	0.0689369988318331	undirected	NA	NA
Zm00001d002346	Zm00001d008781	0.0712793667162453	undirected	NA	NA
Zm00001d002346	Zm00001d008854	0.221931768194549	undirected	NA	NA
Zm00001d002346	Zm00001d008855	0.226150523482906	undirected	NA	NA
Zm00001d002346	Zm00001d009019	0.0617289224742477	undirected	NA	NA
Zm00001d002346	Zm00001d009180	0.0914829423340319	undirected	NA	NA
Zm00001d002346	Zm00001d009240	0.24237767393125	undirected	NA	NA
Zm00001d002346	Zm00001d009331	0.0653734529663221	undirected	NA	NA
Zm00001d002346	Zm00001d009377	0.0471294599060505	undirected	NA	NA
Zm00001d002346	Zm00001d009593	0.109933600569088	undirected	NA	NA
Zm00001d002346	Zm00001d009658	0.0865223262186863	undirected	NA	NA
Zm00001d002346	Zm00001d009681	0.0650399310847097	undirected	NA	NA
Zm00001d002346	Zm00001d009801	0.13963885906321	undirected	NA	NA
Zm00001d002346	Zm00001d009881	0.0268654113793187	undirected	NA	NA
Zm00001d002346	Zm00001d009894	0.0120528844207141	undirected	NA	NA
Zm00001d002346	Zm00001d010232	0.113838318520663	undirected	NA	NA
Zm00001d002346	Zm00001d010764	0.0688172895189843	undirected	NA	NA
Zm00001d002346	Zm00001d010768	0.172891429004013	undirected	NA	NA
Zm00001d002346	Zm00001d010772	0.238575064597907	undirected	NA	NA
Zm00001d002346	Zm00001d010777	0.235725142031738	undirected	NA	NA
Zm00001d002346	Zm00001d010780	0.21869259076948	undirected	NA	NA
Zm00001d002346	Zm00001d010984	0.125407940791374	undirected	NA	NA
Zm00001d002346	Zm00001d011003	0.0352391160475661	undirected	NA	NA
Zm00001d002346	Zm00001d011075	0.0353376939013283	undirected	NA	NA
Zm00001d002346	Zm00001d011118	0.0258417710224019	undirected	NA	NA
Zm00001d002346	Zm00001d011643	0.0340880981533776	undirected	NA	NA
Zm00001d002346	Zm00001d011708	0.0413862481003479	undirected	NA	NA
Zm00001d002346	Zm00001d012013	0.194085094859624	undirected	NA	NA
Zm00001d002346	Zm00001d012124	0.0589629921249235	undirected	NA	NA
Zm00001d002346	Zm00001d012266	0.117677809745247	undirected	NA	NA
Zm00001d002346	Zm00001d012297	0.0669572173082269	undirected	NA	NA
Zm00001d002346	Zm00001d012418	0.0284839347788892	undirected	NA	NA
Zm00001d002346	Zm00001d012419	0.0324620056295639	undirected	NA	NA
Zm00001d002346	Zm00001d012450	0.0499153654361143	undirected	NA	NA
Zm00001d002346	Zm00001d012881	0.033959033647677	undirected	NA	NA
Zm00001d002346	Zm00001d013186	0.0293056012387573	undirected	NA	NA
Zm00001d002346	Zm00001d013225	0.0514921174626786	undirected	NA	NA
Zm00001d002346	Zm00001d013284	0.241620777977751	undirected	NA	NA
Zm00001d002346	Zm00001d013296	0.0192822394669537	undirected	NA	NA
Zm00001d002346	Zm00001d013476	0.109564224337146	undirected	NA	NA
Zm00001d002346	Zm00001d013796	0.0263289376522718	undirected	NA	NA
Zm00001d002346	Zm00001d014114	0.195239302989425	undirected	NA	NA
Zm00001d002346	Zm00001d014239	0.0584766112475493	undirected	NA	NA
Zm00001d002346	Zm00001d014914	0.12307926400154	undirected	NA	NA
Zm00001d002346	Zm00001d015046	0.0910415080412519	undirected	NA	NA
Zm00001d002346	Zm00001d015430	0.0420284379135182	undirected	NA	NA
Zm00001d002346	Zm00001d015714	0.055463965360494	undirected	NA	NA
Zm00001d002346	Zm00001d015722	0.0241501917130727	undirected	NA	NA
Zm00001d002346	Zm00001d016355	0.244286585142335	undirected	NA	NA
Zm00001d002346	Zm00001d016841	0.0128819865305151	undirected	NA	NA
Zm00001d002346	Zm00001d016903	0.0857132562695561	undirected	NA	NA
Zm00001d002346	Zm00001d017009	0.032788654886094	undirected	NA	NA
Zm00001d002346	Zm00001d017093	0.0444125775333792	undirected	NA	NA
Zm00001d002346	Zm00001d017115	0.0665661320546832	undirected	NA	NA
Zm00001d002346	Zm00001d017122	0.217811115416997	undirected	NA	NA
Zm00001d002346	Zm00001d017123	0.223492089560691	undirected	NA	NA
Zm00001d002346	Zm00001d017202	0.0289490493547675	undirected	NA	NA
Zm00001d002346	Zm00001d017290	0.00473928683793186	undirected	NA	NA
Zm00001d002346	Zm00001d017424	0.0239154594562388	undirected	NA	NA
Zm00001d002346	Zm00001d017501	0.0780278278850621	undirected	NA	NA
Zm00001d002346	Zm00001d017771	0.0289017015743404	undirected	NA	NA
Zm00001d002346	Zm00001d017842	0.12704261568784	undirected	NA	NA
Zm00001d002346	Zm00001d017965	0.0271009186754594	undirected	NA	NA
Zm00001d002346	Zm00001d018028	0.0182113732054984	undirected	NA	NA
Zm00001d002346	Zm00001d018077	0.0358489012334515	undirected	NA	NA
Zm00001d002346	Zm00001d018211	0.0173914632571375	undirected	NA	NA
Zm00001d002346	Zm00001d018837	0.236731848256855	undirected	NA	NA
Zm00001d002346	Zm00001d018893	0.125134786954961	undirected	NA	NA
Zm00001d002346	Zm00001d018904	0.0071469947374803	undirected	NA	NA
Zm00001d002474	Zm00001d002489	0.0260198290361845	undirected	NA	NA
Zm00001d002474	Zm00001d002507	0.037628074551488	undirected	NA	NA
Zm00001d002474	Zm00001d002579	0.0328354983063228	undirected	NA	NA
Zm00001d002474	Zm00001d002693	0.0117047375180099	undirected	NA	NA
Zm00001d002474	Zm00001d002770	0.112038095718632	undirected	NA	NA
Zm00001d002474	Zm00001d002871	0.0370624236058699	undirected	NA	NA
Zm00001d002474	Zm00001d002960	0.0135987958990353	undirected	NA	NA
Zm00001d002474	Zm00001d002962	0.0198034096817042	undirected	NA	NA
Zm00001d002474	Zm00001d003038	0.00683256182500433	undirected	NA	NA
Zm00001d002474	Zm00001d003057	0.0161671238467121	undirected	NA	NA
Zm00001d002474	Zm00001d003182	0.00172585018258479	undirected	NA	NA
Zm00001d002474	Zm00001d003344	0.0626926861531063	undirected	NA	NA
Zm00001d002474	Zm00001d003619	0.306649581836508	undirected	NA	NA
Zm00001d002474	Zm00001d003783	0.343487921069577	undirected	NA	NA
Zm00001d002474	Zm00001d004023	0.0289607270873819	undirected	NA	NA
Zm00001d002474	Zm00001d004236	0.107751419056747	undirected	NA	NA
Zm00001d002474	Zm00001d004679	0.189087430703786	undirected	NA	NA
Zm00001d002474	Zm00001d005266	0.133361814620071	undirected	NA	NA
Zm00001d002474	Zm00001d005287	0.349399451263938	undirected	NA	NA
Zm00001d002474	Zm00001d005345	0.0673699689963302	undirected	NA	NA
Zm00001d002474	Zm00001d005456	0.0451938089174733	undirected	NA	NA
Zm00001d002474	Zm00001d005468	0.0146190807324854	undirected	NA	NA
Zm00001d002474	Zm00001d005543	0.0328077508762395	undirected	NA	NA
Zm00001d002474	Zm00001d005545	0.100080511669045	undirected	NA	NA
Zm00001d002474	Zm00001d005578	0.189085334086019	undirected	NA	NA
Zm00001d002474	Zm00001d005608	0.0357086318669418	undirected	NA	NA
Zm00001d002474	Zm00001d005745	0.0913009644291059	undirected	NA	NA
Zm00001d002474	Zm00001d005839	0.260698620760974	undirected	NA	NA
Zm00001d002474	Zm00001d005842	0.348155427728307	undirected	NA	NA
Zm00001d002474	Zm00001d005915	0.2924010984365	undirected	NA	NA
Zm00001d002474	Zm00001d005922	0.262865793443145	undirected	NA	NA
Zm00001d002474	Zm00001d005933	0.0147989858665925	undirected	NA	NA
Zm00001d002474	Zm00001d005972	0.0227969218919387	undirected	NA	NA
Zm00001d002474	Zm00001d006089	0.0147912339165391	undirected	NA	NA
Zm00001d002474	Zm00001d006585	0.065645192207882	undirected	NA	NA
Zm00001d002474	Zm00001d006813	0.00479463472440581	undirected	NA	NA
Zm00001d002474	Zm00001d006855	0.150422585808186	undirected	NA	NA
