fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d001927	Zm00001d008539	0.0221352840187516	undirected	NA	NA
Zm00001d001927	Zm00001d008630	0.0866578709413614	undirected	NA	NA
Zm00001d001927	Zm00001d008734	0.0158913983583391	undirected	NA	NA
Zm00001d001927	Zm00001d008752	0.0225877193696238	undirected	NA	NA
Zm00001d001927	Zm00001d008872	0.00678149390644984	undirected	NA	NA
Zm00001d001927	Zm00001d008927	0.0985156805009627	undirected	NA	NA
Zm00001d001927	Zm00001d008928	0.0591321289356657	undirected	NA	NA
Zm00001d001927	Zm00001d008983	0.00816372207450371	undirected	NA	NA
Zm00001d001927	Zm00001d009115	0.00899294403205094	undirected	NA	NA
Zm00001d001927	Zm00001d009259	0.0649805873128816	undirected	NA	NA
Zm00001d001927	Zm00001d009359	0.00688220290923607	undirected	NA	NA
Zm00001d001927	Zm00001d009427	0.0243815550617969	undirected	NA	NA
Zm00001d001927	Zm00001d009524	0.013040703010121	undirected	NA	NA
Zm00001d001927	Zm00001d009529	0.0258186435358686	undirected	NA	NA
Zm00001d001927	Zm00001d009698	0.00319108679926394	undirected	NA	NA
Zm00001d001927	Zm00001d009763	0.00313080894095687	undirected	NA	NA
Zm00001d001927	Zm00001d009837	0.013784687785299	undirected	NA	NA
Zm00001d001927	Zm00001d010131	0.01326921541812	undirected	NA	NA
Zm00001d001927	Zm00001d010233	0.0167078635721098	undirected	NA	NA
Zm00001d001927	Zm00001d010315	0.00776350426384101	undirected	NA	NA
Zm00001d001927	Zm00001d010327	0.0391209303051949	undirected	NA	NA
Zm00001d001927	Zm00001d010458	0.0141424456656975	undirected	NA	NA
Zm00001d001927	Zm00001d010951	0.0308508267358165	undirected	NA	NA
Zm00001d001927	Zm00001d011144	0.00478077443671206	undirected	NA	NA
Zm00001d001927	Zm00001d011458	0.00719973576472927	undirected	NA	NA
Zm00001d001927	Zm00001d011540	0.0226235325556373	undirected	NA	NA
Zm00001d001927	Zm00001d011541	0.0155322140101013	undirected	NA	NA
Zm00001d001927	Zm00001d011606	0.00468707616946685	undirected	NA	NA
Zm00001d001927	Zm00001d011613	0.00615772146904132	undirected	NA	NA
Zm00001d001927	Zm00001d011623	0.00729022702389223	undirected	NA	NA
Zm00001d001927	Zm00001d011659	0.0501107215606504	undirected	NA	NA
Zm00001d001927	Zm00001d011757	0.0387818206961646	undirected	NA	NA
Zm00001d001927	Zm00001d011821	0.0203199159443727	undirected	NA	NA
Zm00001d001927	Zm00001d011968	0.00769397639603527	undirected	NA	NA
Zm00001d001927	Zm00001d011975	0.0348319210902943	undirected	NA	NA
Zm00001d001927	Zm00001d011976	0.0220843677759884	undirected	NA	NA
Zm00001d001927	Zm00001d012019	0.00717583217564041	undirected	NA	NA
Zm00001d001927	Zm00001d012083	0.00801659202775003	undirected	NA	NA
Zm00001d001927	Zm00001d012290	0.00221365940395755	undirected	NA	NA
Zm00001d001927	Zm00001d012296	0.0690543579322905	undirected	NA	NA
Zm00001d001927	Zm00001d012308	0.00642524918551589	undirected	NA	NA
Zm00001d001927	Zm00001d012382	0.0331636406029853	undirected	NA	NA
Zm00001d001927	Zm00001d012411	0.0577450360317493	undirected	NA	NA
Zm00001d001927	Zm00001d012433	0.0475969524993871	undirected	NA	NA
Zm00001d001927	Zm00001d012486	0.0209354359520182	undirected	NA	NA
Zm00001d001927	Zm00001d012507	0.016302771850358	undirected	NA	NA
Zm00001d001927	Zm00001d012553	0.00391973029863183	undirected	NA	NA
Zm00001d001927	Zm00001d012564	0.0060765137472887	undirected	NA	NA
Zm00001d001927	Zm00001d012569	0.0251283572098199	undirected	NA	NA
Zm00001d001927	Zm00001d012600	0.00452677521326219	undirected	NA	NA
Zm00001d001927	Zm00001d012663	0.0135578749693959	undirected	NA	NA
Zm00001d001927	Zm00001d012665	0.00663312212312472	undirected	NA	NA
Zm00001d001927	Zm00001d012861	0.00636590022854742	undirected	NA	NA
Zm00001d001927	Zm00001d012867	0.00395473494198425	undirected	NA	NA
Zm00001d001927	Zm00001d013211	0.0212262280271462	undirected	NA	NA
Zm00001d001927	Zm00001d013247	0.0288389443506576	undirected	NA	NA
Zm00001d001927	Zm00001d013407	0.00430157263543964	undirected	NA	NA
Zm00001d001927	Zm00001d013418	0.00549123752756485	undirected	NA	NA
Zm00001d001927	Zm00001d013506	0.0192030516865335	undirected	NA	NA
Zm00001d001927	Zm00001d013569	0.00476441742011985	undirected	NA	NA
Zm00001d001927	Zm00001d013821	0.0209261921132944	undirected	NA	NA
Zm00001d001927	Zm00001d013863	0.01949844213846	undirected	NA	NA
Zm00001d001927	Zm00001d013900	0.0254052861470218	undirected	NA	NA
Zm00001d001927	Zm00001d013919	0.0325353775219933	undirected	NA	NA
Zm00001d001927	Zm00001d014199	0.0219509208227781	undirected	NA	NA
Zm00001d001927	Zm00001d014243	0.0143174711948311	undirected	NA	NA
Zm00001d001927	Zm00001d014389	0.0323579716841093	undirected	NA	NA
Zm00001d001927	Zm00001d014424	0.0177615355356119	undirected	NA	NA
Zm00001d001927	Zm00001d014790	0.00542931879363951	undirected	NA	NA
Zm00001d001927	Zm00001d015040	0.07748768755404	undirected	NA	NA
Zm00001d001927	Zm00001d015041	0.00788721175368241	undirected	NA	NA
Zm00001d001927	Zm00001d015043	0.0948056939455678	undirected	NA	NA
Zm00001d001927	Zm00001d015044	0.0615322794038058	undirected	NA	NA
Zm00001d001927	Zm00001d015055	0.00918093979907725	undirected	NA	NA
Zm00001d001927	Zm00001d015060	0.0481402696128387	undirected	NA	NA
Zm00001d001927	Zm00001d015217	0.00905333931757702	undirected	NA	NA
Zm00001d001927	Zm00001d015224	0.0128993030265258	undirected	NA	NA
Zm00001d001927	Zm00001d015275	0.0624459771998437	undirected	NA	NA
Zm00001d001927	Zm00001d015310	0.0411290221066336	undirected	NA	NA
Zm00001d001927	Zm00001d015559	0.00911458832997773	undirected	NA	NA
Zm00001d001927	Zm00001d015575	0.00706465468889178	undirected	NA	NA
Zm00001d001927	Zm00001d015665	0.0201057630568635	undirected	NA	NA
Zm00001d001927	Zm00001d015834	0.0864465526698347	undirected	NA	NA
Zm00001d001927	Zm00001d015846	0.01237075711879	undirected	NA	NA
Zm00001d001927	Zm00001d015934	0.0373363595917002	undirected	NA	NA
Zm00001d001927	Zm00001d016008	0.0173523629897942	undirected	NA	NA
Zm00001d001927	Zm00001d016052	0.0130550071945337	undirected	NA	NA
Zm00001d001927	Zm00001d016178	0.0397052169898758	undirected	NA	NA
Zm00001d001927	Zm00001d016409	0.03035042017979	undirected	NA	NA
Zm00001d001927	Zm00001d016591	0.0427373414535274	undirected	NA	NA
Zm00001d001927	Zm00001d016682	0.00758856010880065	undirected	NA	NA
Zm00001d001927	Zm00001d016698	0.0250708134037169	undirected	NA	NA
Zm00001d001927	Zm00001d016746	0.016577494343201	undirected	NA	NA
Zm00001d001927	Zm00001d016767	0.00904117455852922	undirected	NA	NA
Zm00001d001927	Zm00001d016796	0.00590734089779591	undirected	NA	NA
Zm00001d001927	Zm00001d016807	0.0290753652993833	undirected	NA	NA
Zm00001d001927	Zm00001d016976	0.0169182366242215	undirected	NA	NA
Zm00001d001927	Zm00001d016980	0.0113258565306963	undirected	NA	NA
Zm00001d001927	Zm00001d017430	0.0481945489885691	undirected	NA	NA
Zm00001d001927	Zm00001d017622	0.000373619208656614	undirected	NA	NA
Zm00001d001927	Zm00001d017695	0.0477707589111125	undirected	NA	NA
Zm00001d001927	Zm00001d017817	0.017271778032988	undirected	NA	NA
Zm00001d001927	Zm00001d017923	0.0138745661773894	undirected	NA	NA
Zm00001d001927	Zm00001d017942	0.0659617279154123	undirected	NA	NA
Zm00001d001927	Zm00001d018016	0.0118600846688117	undirected	NA	NA
Zm00001d001927	Zm00001d018183	0.0561477136396817	undirected	NA	NA
Zm00001d001927	Zm00001d018207	0.0325742806737024	undirected	NA	NA
Zm00001d001927	Zm00001d018227	0.00493337868589214	undirected	NA	NA
Zm00001d001927	Zm00001d018242	0.010470052354964	undirected	NA	NA
Zm00001d001927	Zm00001d018252	0.0574896629928058	undirected	NA	NA
Zm00001d001927	Zm00001d018499	0.00486566658871251	undirected	NA	NA
Zm00001d001927	Zm00001d018594	0.016940644407835	undirected	NA	NA
Zm00001d001927	Zm00001d018853	0.00621238433165737	undirected	NA	NA
Zm00001d002062	Zm00001d002135	0.0153553960472079	undirected	NA	NA
Zm00001d002062	Zm00001d002391	0.0207835048371717	undirected	NA	NA
Zm00001d002062	Zm00001d002497	0.0628015696543167	undirected	NA	NA
Zm00001d002062	Zm00001d002549	0.0231885197616503	undirected	NA	NA
Zm00001d002062	Zm00001d002743	0.0447287670143309	undirected	NA	NA
Zm00001d002062	Zm00001d002906	0.0201575434021359	undirected	NA	NA
Zm00001d002062	Zm00001d002970	0.0164297798996068	undirected	NA	NA
Zm00001d002062	Zm00001d003195	0.01506003888735	undirected	NA	NA
Zm00001d002062	Zm00001d003250	0.0134373324111649	undirected	NA	NA
Zm00001d002062	Zm00001d003333	0.0406041916406509	undirected	NA	NA
Zm00001d002062	Zm00001d003395	0.0228918621894771	undirected	NA	NA
Zm00001d002062	Zm00001d003519	0.0552355660841651	undirected	NA	NA
Zm00001d002062	Zm00001d003630	0.017184710220423	undirected	NA	NA
Zm00001d002062	Zm00001d003724	0.0239212538308444	undirected	NA	NA
Zm00001d002062	Zm00001d003786	0.0241324862100142	undirected	NA	NA
Zm00001d002062	Zm00001d003860	0.0143816364957488	undirected	NA	NA
Zm00001d002062	Zm00001d003995	0.0210581018296791	undirected	NA	NA
Zm00001d002062	Zm00001d004332	4.73909620625901e-05	undirected	NA	NA
Zm00001d002062	Zm00001d004585	0.00685349270535853	undirected	NA	NA
Zm00001d002062	Zm00001d004633	0.0816200658633456	undirected	NA	NA
Zm00001d002062	Zm00001d004641	0.0285149854671914	undirected	NA	NA
Zm00001d002062	Zm00001d004658	0.0397106377726827	undirected	NA	NA
Zm00001d002062	Zm00001d004670	0.0180095944721314	undirected	NA	NA
Zm00001d002062	Zm00001d004747	0.117014400479087	undirected	NA	NA
Zm00001d002062	Zm00001d004778	0.0475800372538265	undirected	NA	NA
Zm00001d002062	Zm00001d004882	0.012378343489505	undirected	NA	NA
Zm00001d002062	Zm00001d004994	0.080872051687406	undirected	NA	NA
Zm00001d002062	Zm00001d005077	0.0131719969675789	undirected	NA	NA
Zm00001d002062	Zm00001d005174	0.0075398341463439	undirected	NA	NA
Zm00001d002062	Zm00001d005239	0.048636323594509	undirected	NA	NA
Zm00001d002062	Zm00001d005313	0.0830338953748899	undirected	NA	NA
Zm00001d002062	Zm00001d005551	0.150695670156545	undirected	NA	NA
Zm00001d002062	Zm00001d005552	0.154773279384241	undirected	NA	NA
Zm00001d002062	Zm00001d005586	0.0223747672862482	undirected	NA	NA
Zm00001d002062	Zm00001d005641	0.0120026073544708	undirected	NA	NA
Zm00001d002062	Zm00001d005647	0.0124765880453571	undirected	NA	NA
Zm00001d002062	Zm00001d005666	0.0913170176860772	undirected	NA	NA
Zm00001d002062	Zm00001d005882	0.0127047001427594	undirected	NA	NA
Zm00001d002062	Zm00001d006047	0.0464766309547462	undirected	NA	NA
Zm00001d002062	Zm00001d006059	0.0146306413686163	undirected	NA	NA
Zm00001d002062	Zm00001d006179	0.0503556024449986	undirected	NA	NA
Zm00001d002062	Zm00001d006489	0.0302922866216025	undirected	NA	NA
Zm00001d002062	Zm00001d006570	0.057271777892705	undirected	NA	NA
Zm00001d002062	Zm00001d006582	0.0344275507485719	undirected	NA	NA
Zm00001d002062	Zm00001d006649	0.0251534991804267	undirected	NA	NA
Zm00001d002062	Zm00001d006695	0.0868627330503865	undirected	NA	NA
Zm00001d002062	Zm00001d007065	0.0199657172226375	undirected	NA	NA
Zm00001d002062	Zm00001d007068	0.0232826676443472	undirected	NA	NA
Zm00001d002062	Zm00001d007191	0.024428027070273	undirected	NA	NA
Zm00001d002062	Zm00001d007234	0.0409296638562494	undirected	NA	NA
Zm00001d002062	Zm00001d007281	0.0408238637461072	undirected	NA	NA
Zm00001d002062	Zm00001d007305	0.0357539227602136	undirected	NA	NA
Zm00001d002062	Zm00001d007390	0.0152914430962787	undirected	NA	NA
Zm00001d002062	Zm00001d007638	0.0144247678218178	undirected	NA	NA
Zm00001d002062	Zm00001d007702	0.0290400218981257	undirected	NA	NA
Zm00001d002062	Zm00001d007752	0.0842321856261665	undirected	NA	NA
Zm00001d002062	Zm00001d007826	0.055700660572949	undirected	NA	NA
Zm00001d002062	Zm00001d007827	0.0411570983640588	undirected	NA	NA
Zm00001d002062	Zm00001d007870	0.0686792043051898	undirected	NA	NA
Zm00001d002062	Zm00001d007885	0.0323655344557703	undirected	NA	NA
Zm00001d002062	Zm00001d008211	0.0130082548259061	undirected	NA	NA
Zm00001d002062	Zm00001d008265	0.0309578980163408	undirected	NA	NA
Zm00001d002062	Zm00001d008372	0.0497918796561038	undirected	NA	NA
Zm00001d002062	Zm00001d008373	0.034666343574639	undirected	NA	NA
Zm00001d002062	Zm00001d008427	0.00282479559045571	undirected	NA	NA
Zm00001d002062	Zm00001d008539	0.022236124149803	undirected	NA	NA
Zm00001d002062	Zm00001d008630	0.111499013304423	undirected	NA	NA
Zm00001d002062	Zm00001d008734	0.0208801976720654	undirected	NA	NA
Zm00001d002062	Zm00001d008752	0.0397378363372046	undirected	NA	NA
Zm00001d002062	Zm00001d008872	0.0121697384174972	undirected	NA	NA
Zm00001d002062	Zm00001d008927	0.130370900819912	undirected	NA	NA
Zm00001d002062	Zm00001d008928	0.0777288520164004	undirected	NA	NA
Zm00001d002062	Zm00001d008983	0.0369742583988715	undirected	NA	NA
Zm00001d002062	Zm00001d009115	0.0107614968786538	undirected	NA	NA
Zm00001d002062	Zm00001d009259	0.117674157769085	undirected	NA	NA
Zm00001d002062	Zm00001d009359	0.0123605023766024	undirected	NA	NA
Zm00001d002062	Zm00001d009427	0.0284118319629913	undirected	NA	NA
Zm00001d002062	Zm00001d009524	0.0195179532075504	undirected	NA	NA
Zm00001d002062	Zm00001d009529	0.0450098385597947	undirected	NA	NA
Zm00001d002062	Zm00001d009698	0.0103899170498128	undirected	NA	NA
Zm00001d002062	Zm00001d009763	0.0207175171373803	undirected	NA	NA
Zm00001d002062	Zm00001d009837	0.0147545511473549	undirected	NA	NA
Zm00001d002062	Zm00001d010131	0.0187331738725056	undirected	NA	NA
Zm00001d002062	Zm00001d010233	0.026895119290615	undirected	NA	NA
Zm00001d002062	Zm00001d010315	0.00900626601935289	undirected	NA	NA
Zm00001d002062	Zm00001d010327	0.0521491783609327	undirected	NA	NA
Zm00001d002062	Zm00001d010458	0.0564943604160189	undirected	NA	NA
Zm00001d002062	Zm00001d010951	0.0411811701868081	undirected	NA	NA
Zm00001d002062	Zm00001d011144	0.00465410569220809	undirected	NA	NA
Zm00001d002062	Zm00001d011458	0.0182439310849387	undirected	NA	NA
Zm00001d002062	Zm00001d011540	0.027357173766181	undirected	NA	NA
Zm00001d002062	Zm00001d011541	0.0226223828155646	undirected	NA	NA
Zm00001d002062	Zm00001d011606	0.00573608905993491	undirected	NA	NA
Zm00001d002062	Zm00001d011613	0.00942311415502531	undirected	NA	NA
Zm00001d002062	Zm00001d011623	0.0168620703858796	undirected	NA	NA
Zm00001d002062	Zm00001d011659	0.094742787371626	undirected	NA	NA
Zm00001d002062	Zm00001d011757	0.0457225724110983	undirected	NA	NA
Zm00001d002062	Zm00001d011821	0.0114016292197154	undirected	NA	NA
Zm00001d002062	Zm00001d011968	0.0166326622790269	undirected	NA	NA
Zm00001d002062	Zm00001d011975	0.0255268485612492	undirected	NA	NA
Zm00001d002062	Zm00001d011976	0.0283534003467404	undirected	NA	NA
Zm00001d002062	Zm00001d012019	0.0206272470457758	undirected	NA	NA
Zm00001d002062	Zm00001d012083	0.0219529686910064	undirected	NA	NA
Zm00001d002062	Zm00001d012290	0.00688935340516037	undirected	NA	NA
Zm00001d002062	Zm00001d012296	0.0751839743761397	undirected	NA	NA
Zm00001d002062	Zm00001d012308	0.0218744411150155	undirected	NA	NA
Zm00001d002062	Zm00001d012382	0.0755554969147875	undirected	NA	NA
Zm00001d002062	Zm00001d012411	0.0686571335411471	undirected	NA	NA
Zm00001d002062	Zm00001d012433	0.0624925886292034	undirected	NA	NA
Zm00001d002062	Zm00001d012486	0.0373228779721183	undirected	NA	NA
Zm00001d002062	Zm00001d012507	0.0373374062945475	undirected	NA	NA
Zm00001d002062	Zm00001d012553	0.00813353829306864	undirected	NA	NA
Zm00001d002062	Zm00001d012564	0.0106687015643012	undirected	NA	NA
Zm00001d002062	Zm00001d012569	0.0647818597863259	undirected	NA	NA
Zm00001d002062	Zm00001d012600	0.015019113290777	undirected	NA	NA
Zm00001d002062	Zm00001d012663	0.0608221616175055	undirected	NA	NA
Zm00001d002062	Zm00001d012665	0.0121268420046331	undirected	NA	NA
Zm00001d002062	Zm00001d012861	0.00587353206359602	undirected	NA	NA
Zm00001d002062	Zm00001d012867	0.0137679437904073	undirected	NA	NA
Zm00001d002062	Zm00001d013211	0.0176799913804099	undirected	NA	NA
Zm00001d002062	Zm00001d013247	0.0217509299366983	undirected	NA	NA
Zm00001d002062	Zm00001d013407	0.01457428752595	undirected	NA	NA
Zm00001d002062	Zm00001d013418	0.0155943671418761	undirected	NA	NA
Zm00001d002062	Zm00001d013506	0.0534035993162079	undirected	NA	NA
Zm00001d002062	Zm00001d013569	0.0122106211419899	undirected	NA	NA
Zm00001d002062	Zm00001d013821	0.0224429173994247	undirected	NA	NA
Zm00001d002062	Zm00001d013863	0.0133084970826199	undirected	NA	NA
Zm00001d002062	Zm00001d013900	0.0691340764198285	undirected	NA	NA
Zm00001d002062	Zm00001d013919	0.0930614583936298	undirected	NA	NA
Zm00001d002062	Zm00001d014199	0.0194090471629275	undirected	NA	NA
Zm00001d002062	Zm00001d014243	0.0215949065407757	undirected	NA	NA
Zm00001d002062	Zm00001d014389	0.0665071598119932	undirected	NA	NA
Zm00001d002062	Zm00001d014424	0.0389507599694709	undirected	NA	NA
Zm00001d002062	Zm00001d014790	0.0178528325745611	undirected	NA	NA
Zm00001d002062	Zm00001d015040	0.111894291980894	undirected	NA	NA
Zm00001d002062	Zm00001d015041	0.0370979394563192	undirected	NA	NA
Zm00001d002062	Zm00001d015043	0.13417423378522	undirected	NA	NA
Zm00001d002062	Zm00001d015044	0.0858329291828167	undirected	NA	NA
Zm00001d002062	Zm00001d015055	0.0270282077083274	undirected	NA	NA
Zm00001d002062	Zm00001d015060	0.0552946363676385	undirected	NA	NA
Zm00001d002062	Zm00001d015217	0.026208804934347	undirected	NA	NA
Zm00001d002062	Zm00001d015224	0.0217563575446872	undirected	NA	NA
Zm00001d002062	Zm00001d015275	0.071537111968151	undirected	NA	NA
Zm00001d002062	Zm00001d015310	0.0716775320128866	undirected	NA	NA
Zm00001d002062	Zm00001d015559	0.0104008511259613	undirected	NA	NA
Zm00001d002062	Zm00001d015575	0.00992778335019754	undirected	NA	NA
Zm00001d002062	Zm00001d015665	0.0210288454234201	undirected	NA	NA
Zm00001d002062	Zm00001d015834	0.12033130578868	undirected	NA	NA
Zm00001d002062	Zm00001d015846	0.00928682789646019	undirected	NA	NA
Zm00001d002062	Zm00001d015934	0.0511189227296762	undirected	NA	NA
Zm00001d002062	Zm00001d016008	0.0319264538699442	undirected	NA	NA
Zm00001d002062	Zm00001d016052	0.0151711782301823	undirected	NA	NA
Zm00001d002062	Zm00001d016178	0.059733970006205	undirected	NA	NA
Zm00001d002062	Zm00001d016409	0.0631949958702786	undirected	NA	NA
Zm00001d002062	Zm00001d016591	0.0433484756457384	undirected	NA	NA
Zm00001d002062	Zm00001d016682	0.00901966769510434	undirected	NA	NA
Zm00001d002062	Zm00001d016698	0.0428891053152115	undirected	NA	NA
Zm00001d002062	Zm00001d016746	0.0245836213449626	undirected	NA	NA
Zm00001d002062	Zm00001d016767	0.0218200814984373	undirected	NA	NA
Zm00001d002062	Zm00001d016796	0.0156038099147483	undirected	NA	NA
Zm00001d002062	Zm00001d016807	0.0331316714966367	undirected	NA	NA
Zm00001d002062	Zm00001d016976	0.0223613084539189	undirected	NA	NA
Zm00001d002062	Zm00001d016980	0.0267548508517292	undirected	NA	NA
Zm00001d002062	Zm00001d017430	0.0761409450835745	undirected	NA	NA
Zm00001d002062	Zm00001d017622	0.00277165110413743	undirected	NA	NA
Zm00001d002062	Zm00001d017695	0.0708753349751531	undirected	NA	NA
Zm00001d002062	Zm00001d017817	0.0163687388132972	undirected	NA	NA
Zm00001d002062	Zm00001d017923	0.0418177785867377	undirected	NA	NA
Zm00001d002062	Zm00001d017942	0.0873606642621874	undirected	NA	NA
Zm00001d002062	Zm00001d018016	0.0198809259130744	undirected	NA	NA
Zm00001d002062	Zm00001d018183	0.0903517750277235	undirected	NA	NA
Zm00001d002062	Zm00001d018207	0.0427241564892197	undirected	NA	NA
Zm00001d002062	Zm00001d018227	0.0213974994623913	undirected	NA	NA
Zm00001d002062	Zm00001d018242	0.021998285099786	undirected	NA	NA
Zm00001d002062	Zm00001d018252	0.155122900520159	undirected	NA	NA
Zm00001d002062	Zm00001d018499	0.014116694679363	undirected	NA	NA
Zm00001d002062	Zm00001d018594	0.021544933242929	undirected	NA	NA
Zm00001d002062	Zm00001d018853	0.0251714453582024	undirected	NA	NA
Zm00001d002135	Zm00001d002391	0.00948802153535777	undirected	NA	NA
Zm00001d002135	Zm00001d002497	0.0192769455707528	undirected	NA	NA
Zm00001d002135	Zm00001d002549	0.00404988121660386	undirected	NA	NA
Zm00001d002135	Zm00001d002743	0.0157660236507046	undirected	NA	NA
Zm00001d002135	Zm00001d002906	0.00197900475978531	undirected	NA	NA
Zm00001d002135	Zm00001d002970	0.00283814113429444	undirected	NA	NA
Zm00001d002135	Zm00001d003195	0.0103127720351379	undirected	NA	NA
Zm00001d002135	Zm00001d003250	0.00293203872737997	undirected	NA	NA
Zm00001d002135	Zm00001d003333	0.00560550051278903	undirected	NA	NA
Zm00001d002135	Zm00001d003395	0.00602954796752709	undirected	NA	NA
Zm00001d002135	Zm00001d003519	0.00852409411638834	undirected	NA	NA
Zm00001d002135	Zm00001d003630	0.00978994885465863	undirected	NA	NA
Zm00001d002135	Zm00001d003724	0.0110627426140093	undirected	NA	NA
Zm00001d002135	Zm00001d003786	0.00487169665692193	undirected	NA	NA
Zm00001d002135	Zm00001d003860	0.00206808103383406	undirected	NA	NA
Zm00001d002135	Zm00001d003995	0.00234813846052589	undirected	NA	NA
Zm00001d002135	Zm00001d004332	0.0204636804015655	undirected	NA	NA
Zm00001d002135	Zm00001d004585	0.0155157471360224	undirected	NA	NA
Zm00001d002135	Zm00001d004633	0.0110164493855436	undirected	NA	NA
Zm00001d002135	Zm00001d004641	0.00593066169084381	undirected	NA	NA
Zm00001d002135	Zm00001d004658	0.0203713774139879	undirected	NA	NA
