fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d001885	Zm00001d005487	0.019452969575603	undirected	NA	NA
Zm00001d001885	Zm00001d006033	0.0408385452520282	undirected	NA	NA
Zm00001d001885	Zm00001d006214	0.0470679312229359	undirected	NA	NA
Zm00001d001885	Zm00001d006243	0.0884374159496993	undirected	NA	NA
Zm00001d001885	Zm00001d006441	0.019329265195899	undirected	NA	NA
Zm00001d001885	Zm00001d006451	0.0198161469695553	undirected	NA	NA
Zm00001d001885	Zm00001d006540	0.0474215519264041	undirected	NA	NA
Zm00001d001885	Zm00001d006587	0.018479941965954	undirected	NA	NA
Zm00001d001885	Zm00001d006675	0.143090433311687	undirected	NA	NA
Zm00001d001885	Zm00001d006885	0.0763894943052545	undirected	NA	NA
Zm00001d001885	Zm00001d007018	0.0253097842523326	undirected	NA	NA
Zm00001d001885	Zm00001d007096	0.0641173315131098	undirected	NA	NA
Zm00001d001885	Zm00001d007147	0.0433370392772833	undirected	NA	NA
Zm00001d001885	Zm00001d007256	0.0759088618003478	undirected	NA	NA
Zm00001d001885	Zm00001d007312	0.0308842151788994	undirected	NA	NA
Zm00001d001885	Zm00001d007457	0.0253661065825791	undirected	NA	NA
Zm00001d001885	Zm00001d007572	0.0211694936359288	undirected	NA	NA
Zm00001d001885	Zm00001d008303	0.0783166021355656	undirected	NA	NA
Zm00001d001885	Zm00001d008311	0.053780614718149	undirected	NA	NA
Zm00001d001885	Zm00001d008349	0.145289705402631	undirected	NA	NA
Zm00001d001885	Zm00001d008510	0.0300142118499763	undirected	NA	NA
Zm00001d001885	Zm00001d008759	0.03111538798355	undirected	NA	NA
Zm00001d001885	Zm00001d009034	0.0340646037954751	undirected	NA	NA
Zm00001d001885	Zm00001d009041	0.0526576939773736	undirected	NA	NA
Zm00001d001885	Zm00001d009070	0.0486469412903196	undirected	NA	NA
Zm00001d001885	Zm00001d009082	0.0179993018733332	undirected	NA	NA
Zm00001d001885	Zm00001d009083	0.0466382843595726	undirected	NA	NA
Zm00001d001885	Zm00001d009365	0.0292400925718933	undirected	NA	NA
Zm00001d001885	Zm00001d009478	0.133962217611325	undirected	NA	NA
Zm00001d001885	Zm00001d009752	0.0142901362899839	undirected	NA	NA
Zm00001d001885	Zm00001d009962	0.0390143788996481	undirected	NA	NA
Zm00001d001885	Zm00001d010039	0.00834983664851732	undirected	NA	NA
Zm00001d001885	Zm00001d010210	0.0677847440373466	undirected	NA	NA
Zm00001d001885	Zm00001d010290	0.0967349004063708	undirected	NA	NA
Zm00001d001885	Zm00001d010305	0.0764095995328477	undirected	NA	NA
Zm00001d001885	Zm00001d010503	0.0684226132997198	undirected	NA	NA
Zm00001d001885	Zm00001d010744	0.039692341564508	undirected	NA	NA
Zm00001d001885	Zm00001d010793	0.0402192958441741	undirected	NA	NA
Zm00001d001885	Zm00001d010899	0.0391988119015777	undirected	NA	NA
Zm00001d001885	Zm00001d011137	0.0710752066363508	undirected	NA	NA
Zm00001d001885	Zm00001d011219	0.0295456293914339	undirected	NA	NA
Zm00001d001885	Zm00001d011246	0.0154375788435678	undirected	NA	NA
Zm00001d001885	Zm00001d011358	0.0824176461342064	undirected	NA	NA
Zm00001d001885	Zm00001d011687	0.015145156176167	undirected	NA	NA
Zm00001d001885	Zm00001d011688	0.0496570033089918	undirected	NA	NA
Zm00001d001885	Zm00001d011754	0.0564063618195579	undirected	NA	NA
Zm00001d001885	Zm00001d011819	0.025765613550631	undirected	NA	NA
Zm00001d001885	Zm00001d011990	0.183879469311174	undirected	NA	NA
Zm00001d001885	Zm00001d011991	0.179492032553202	undirected	NA	NA
Zm00001d001885	Zm00001d012032	0.177517869508288	undirected	NA	NA
Zm00001d001885	Zm00001d012035	0.0637085599202237	undirected	NA	NA
Zm00001d001885	Zm00001d012064	0.166955709666399	undirected	NA	NA
Zm00001d001885	Zm00001d012085	0.0168583877142954	undirected	NA	NA
Zm00001d001885	Zm00001d012098	0.0586869920410711	undirected	NA	NA
Zm00001d001885	Zm00001d012100	0.0885270165669756	undirected	NA	NA
Zm00001d001885	Zm00001d012128	0.024006670446879	undirected	NA	NA
Zm00001d001885	Zm00001d012323	0.0793903846153165	undirected	NA	NA
Zm00001d001885	Zm00001d012328	0.125393193309666	undirected	NA	NA
Zm00001d001885	Zm00001d012329	0.0422627692164305	undirected	NA	NA
Zm00001d001885	Zm00001d012332	0.0512858459616085	undirected	NA	NA
Zm00001d001885	Zm00001d012341	0.0245004623604871	undirected	NA	NA
Zm00001d001885	Zm00001d012443	0.0426104457564058	undirected	NA	NA
Zm00001d001885	Zm00001d012479	0.0670425769599575	undirected	NA	NA
Zm00001d001885	Zm00001d012603	0.0395119441623581	undirected	NA	NA
Zm00001d001885	Zm00001d012605	0.0467647012959307	undirected	NA	NA
Zm00001d001885	Zm00001d012696	0.093735849672189	undirected	NA	NA
Zm00001d001885	Zm00001d012754	0.13216670310813	undirected	NA	NA
Zm00001d001885	Zm00001d012880	0.0175133468216698	undirected	NA	NA
Zm00001d001885	Zm00001d012932	0.0433181514858948	undirected	NA	NA
Zm00001d001885	Zm00001d012975	0.0304493174958543	undirected	NA	NA
Zm00001d001885	Zm00001d012995	0.0854514578147182	undirected	NA	NA
Zm00001d001885	Zm00001d013012	0.042686973745992	undirected	NA	NA
Zm00001d001885	Zm00001d013033	0.0591650424867115	undirected	NA	NA
Zm00001d001885	Zm00001d013035	0.0335023101956963	undirected	NA	NA
Zm00001d001885	Zm00001d013036	0.0508579643494237	undirected	NA	NA
Zm00001d001885	Zm00001d013101	0.0825036030405932	undirected	NA	NA
Zm00001d001885	Zm00001d013111	0.113313263303198	undirected	NA	NA
Zm00001d001885	Zm00001d013164	0.0940425055772041	undirected	NA	NA
Zm00001d001885	Zm00001d013165	0.0965193446916414	undirected	NA	NA
Zm00001d001885	Zm00001d013184	0.0225132639994316	undirected	NA	NA
Zm00001d001885	Zm00001d013234	0.0542156742515833	undirected	NA	NA
Zm00001d001885	Zm00001d013348	0.0483073535577783	undirected	NA	NA
Zm00001d001885	Zm00001d013406	0.0337239246649801	undirected	NA	NA
Zm00001d001885	Zm00001d013486	0.0312779537493311	undirected	NA	NA
Zm00001d001885	Zm00001d013651	0.0404081046717539	undirected	NA	NA
Zm00001d001885	Zm00001d013669	0.0538110258134384	undirected	NA	NA
Zm00001d001885	Zm00001d013728	0.0522082303266926	undirected	NA	NA
Zm00001d001885	Zm00001d013790	0.030974103302202	undirected	NA	NA
Zm00001d001885	Zm00001d013800	0.0471527520689628	undirected	NA	NA
Zm00001d001885	Zm00001d013801	0.0580181049189545	undirected	NA	NA
Zm00001d001885	Zm00001d013831	0.142309242609974	undirected	NA	NA
Zm00001d001885	Zm00001d013857	0.114825790873229	undirected	NA	NA
Zm00001d001885	Zm00001d014383	0.0540394075894267	undirected	NA	NA
Zm00001d001885	Zm00001d014515	0.107171849001427	undirected	NA	NA
Zm00001d001885	Zm00001d014542	0.047540839722893	undirected	NA	NA
Zm00001d001885	Zm00001d015004	0.0502117647878204	undirected	NA	NA
Zm00001d001885	Zm00001d015212	0.0364531513122512	undirected	NA	NA
Zm00001d001885	Zm00001d015242	0.037120862259999	undirected	NA	NA
Zm00001d001885	Zm00001d015262	0.0246711025378598	undirected	NA	NA
Zm00001d001885	Zm00001d015278	0.0317731690735356	undirected	NA	NA
Zm00001d001885	Zm00001d015362	0.0404695006933418	undirected	NA	NA
Zm00001d001885	Zm00001d016080	0.0525702037201039	undirected	NA	NA
Zm00001d001885	Zm00001d016083	0.0303580032205971	undirected	NA	NA
Zm00001d001885	Zm00001d016087	0.0352098769362084	undirected	NA	NA
Zm00001d001885	Zm00001d016122	0.0673534446041188	undirected	NA	NA
Zm00001d001885	Zm00001d016183	0.0852205495669432	undirected	NA	NA
Zm00001d001885	Zm00001d016312	0.06941445615881	undirected	NA	NA
Zm00001d001885	Zm00001d016679	0.0289024751061343	undirected	NA	NA
Zm00001d001885	Zm00001d016860	0.0257580642392399	undirected	NA	NA
Zm00001d001885	Zm00001d016912	0.0537552149235988	undirected	NA	NA
Zm00001d001885	Zm00001d016946	0.0402398204322969	undirected	NA	NA
Zm00001d001885	Zm00001d016953	0.0683633310086844	undirected	NA	NA
Zm00001d001885	Zm00001d017086	0.0306903825900162	undirected	NA	NA
Zm00001d001885	Zm00001d017393	0.0435872648234014	undirected	NA	NA
Zm00001d001885	Zm00001d017493	0.105720466327958	undirected	NA	NA
Zm00001d001885	Zm00001d017504	0.0381751641964112	undirected	NA	NA
Zm00001d001885	Zm00001d017959	0.0471845507169249	undirected	NA	NA
Zm00001d001885	Zm00001d018011	0.0342338420016029	undirected	NA	NA
Zm00001d001885	Zm00001d018830	0.0919127559294425	undirected	NA	NA
Zm00001d001885	Zm00001d018833	0.0248752737436754	undirected	NA	NA
Zm00001d001885	Zm00001d018942	0.0208457606160227	undirected	NA	NA
Zm00001d001885	Zm00001d019006	0.0402254947017914	undirected	NA	NA
Zm00001d001885	Zm00001d019040	0.0424180736726414	undirected	NA	NA
Zm00001d001885	Zm00001d019084	0.0657395803782621	undirected	NA	NA
Zm00001d001908	Zm00001d001941	0.0188101120741194	undirected	NA	NA
Zm00001d001908	Zm00001d002038	0.00732507226774708	undirected	NA	NA
Zm00001d001908	Zm00001d002131	0.00607828382354046	undirected	NA	NA
Zm00001d001908	Zm00001d002198	0.00834582605550541	undirected	NA	NA
Zm00001d001908	Zm00001d002199	0.00494979970524602	undirected	NA	NA
Zm00001d001908	Zm00001d002238	0.00837010060429585	undirected	NA	NA
Zm00001d001908	Zm00001d002258	0.00724993493185915	undirected	NA	NA
Zm00001d001908	Zm00001d002263	0.00590733713998109	undirected	NA	NA
Zm00001d001908	Zm00001d002307	0.018370998142537	undirected	NA	NA
Zm00001d001908	Zm00001d002351	0.00811612617297884	undirected	NA	NA
Zm00001d001908	Zm00001d002384	0.000560373743021584	undirected	NA	NA
Zm00001d001908	Zm00001d002455	0.016793682116204	undirected	NA	NA
Zm00001d001908	Zm00001d002457	0.0108338994468618	undirected	NA	NA
Zm00001d001908	Zm00001d002521	0.00905471508677524	undirected	NA	NA
Zm00001d001908	Zm00001d002611	0.00930505511248646	undirected	NA	NA
Zm00001d001908	Zm00001d002616	0.00580997602013835	undirected	NA	NA
Zm00001d001908	Zm00001d002663	0.00657728000713748	undirected	NA	NA
Zm00001d001908	Zm00001d002740	0.000168129514613364	undirected	NA	NA
Zm00001d001908	Zm00001d003019	0.0194658298376743	undirected	NA	NA
Zm00001d001908	Zm00001d003021	0.0160380693787658	undirected	NA	NA
Zm00001d001908	Zm00001d003022	0.0160088286918909	undirected	NA	NA
Zm00001d001908	Zm00001d003023	0.0224331377739106	undirected	NA	NA
Zm00001d001908	Zm00001d003145	0.00270113277916035	undirected	NA	NA
Zm00001d001908	Zm00001d003167	0.00587076314317946	undirected	NA	NA
Zm00001d001908	Zm00001d003451	0.00589414854256177	undirected	NA	NA
Zm00001d001908	Zm00001d003747	0.0133451600696286	undirected	NA	NA
Zm00001d001908	Zm00001d004008	0.0202578759686701	undirected	NA	NA
Zm00001d001908	Zm00001d004083	0.00420636060836196	undirected	NA	NA
Zm00001d001908	Zm00001d004135	0.00922423862876438	undirected	NA	NA
Zm00001d001908	Zm00001d004382	0.0135583127137858	undirected	NA	NA
Zm00001d001908	Zm00001d004411	0.022584788265052	undirected	NA	NA
Zm00001d001908	Zm00001d004743	0.0228689748733936	undirected	NA	NA
Zm00001d001908	Zm00001d004765	0.0193480964033209	undirected	NA	NA
Zm00001d001908	Zm00001d005458	0.010799406773555	undirected	NA	NA
Zm00001d001908	Zm00001d005487	0.0108970903719931	undirected	NA	NA
Zm00001d001908	Zm00001d006033	0.0162120072355206	undirected	NA	NA
Zm00001d001908	Zm00001d006214	0.0111356289812019	undirected	NA	NA
Zm00001d001908	Zm00001d006243	0.0113714719829413	undirected	NA	NA
Zm00001d001908	Zm00001d006441	0.0350381969827228	undirected	NA	NA
Zm00001d001908	Zm00001d006451	0.00208964455924354	undirected	NA	NA
Zm00001d001908	Zm00001d006540	0.00410218539757092	undirected	NA	NA
Zm00001d001908	Zm00001d006587	0.00765401393002811	undirected	NA	NA
Zm00001d001908	Zm00001d006675	0.0097139554154351	undirected	NA	NA
Zm00001d001908	Zm00001d006885	0.0142611341959403	undirected	NA	NA
Zm00001d001908	Zm00001d007018	0.00239971527612371	undirected	NA	NA
Zm00001d001908	Zm00001d007096	0.0114727516247995	undirected	NA	NA
Zm00001d001908	Zm00001d007147	0.000947521516513434	undirected	NA	NA
Zm00001d001908	Zm00001d007256	0.0119032297975757	undirected	NA	NA
Zm00001d001908	Zm00001d007312	0.00022944003098816	undirected	NA	NA
Zm00001d001908	Zm00001d007457	0.0190390136797929	undirected	NA	NA
Zm00001d001908	Zm00001d007572	0.00518026397769394	undirected	NA	NA
Zm00001d001908	Zm00001d008303	0.0107965888550174	undirected	NA	NA
Zm00001d001908	Zm00001d008311	0.00188082080961767	undirected	NA	NA
Zm00001d001908	Zm00001d008349	0.00593826600577558	undirected	NA	NA
Zm00001d001908	Zm00001d008510	0.0115890070006196	undirected	NA	NA
Zm00001d001908	Zm00001d008759	0.000697744562000838	undirected	NA	NA
Zm00001d001908	Zm00001d009034	0.00192467603650043	undirected	NA	NA
Zm00001d001908	Zm00001d009041	0.00753294961808984	undirected	NA	NA
Zm00001d001908	Zm00001d009070	0.0136387040285435	undirected	NA	NA
Zm00001d001908	Zm00001d009082	0.00610028758288513	undirected	NA	NA
Zm00001d001908	Zm00001d009083	0.00779384170280324	undirected	NA	NA
Zm00001d001908	Zm00001d009365	0.00160029372420131	undirected	NA	NA
Zm00001d001908	Zm00001d009478	0.00776292134790712	undirected	NA	NA
Zm00001d001908	Zm00001d009752	0.0181646333765213	undirected	NA	NA
Zm00001d001908	Zm00001d009962	0.00897932175481808	undirected	NA	NA
Zm00001d001908	Zm00001d010039	0.000647204273533503	undirected	NA	NA
Zm00001d001908	Zm00001d010210	0.00340127462296398	undirected	NA	NA
Zm00001d001908	Zm00001d010290	0.012800985573208	undirected	NA	NA
Zm00001d001908	Zm00001d010305	0.00378937294843245	undirected	NA	NA
Zm00001d001908	Zm00001d010503	0.0147995833450624	undirected	NA	NA
Zm00001d001908	Zm00001d010744	0.0173070623568395	undirected	NA	NA
Zm00001d001908	Zm00001d010793	0.00155140237301595	undirected	NA	NA
Zm00001d001908	Zm00001d010899	0.0105537843542011	undirected	NA	NA
Zm00001d001908	Zm00001d011137	0.0114813259889354	undirected	NA	NA
Zm00001d001908	Zm00001d011219	0.00688991925550725	undirected	NA	NA
Zm00001d001908	Zm00001d011246	0.00864958162115436	undirected	NA	NA
Zm00001d001908	Zm00001d011358	0.0104812846107867	undirected	NA	NA
Zm00001d001908	Zm00001d011687	0.00207682654900659	undirected	NA	NA
Zm00001d001908	Zm00001d011688	0.00415822442035986	undirected	NA	NA
Zm00001d001908	Zm00001d011754	0.00316924561552367	undirected	NA	NA
Zm00001d001908	Zm00001d011819	0.00923497772290667	undirected	NA	NA
Zm00001d001908	Zm00001d011990	0.0219372029474258	undirected	NA	NA
Zm00001d001908	Zm00001d011991	0.0224914682706118	undirected	NA	NA
Zm00001d001908	Zm00001d012032	0.0225332304568943	undirected	NA	NA
Zm00001d001908	Zm00001d012035	0.00573864457094232	undirected	NA	NA
Zm00001d001908	Zm00001d012064	0.0271690705815904	undirected	NA	NA
Zm00001d001908	Zm00001d012085	0.00239140908495988	undirected	NA	NA
Zm00001d001908	Zm00001d012098	0.0170825081110961	undirected	NA	NA
Zm00001d001908	Zm00001d012100	0.0128830165649881	undirected	NA	NA
Zm00001d001908	Zm00001d012128	0.00366892334980339	undirected	NA	NA
Zm00001d001908	Zm00001d012323	0.00901456634324545	undirected	NA	NA
Zm00001d001908	Zm00001d012328	0.0176800240592889	undirected	NA	NA
Zm00001d001908	Zm00001d012329	0.00150028063344613	undirected	NA	NA
Zm00001d001908	Zm00001d012332	0.00237598643508603	undirected	NA	NA
Zm00001d001908	Zm00001d012341	0.000231760287143324	undirected	NA	NA
Zm00001d001908	Zm00001d012443	0.0158816669603448	undirected	NA	NA
Zm00001d001908	Zm00001d012479	0.0145564588103114	undirected	NA	NA
Zm00001d001908	Zm00001d012603	0.00448445533304692	undirected	NA	NA
Zm00001d001908	Zm00001d012605	0.00904467422102692	undirected	NA	NA
Zm00001d001908	Zm00001d012696	0.00371041250042341	undirected	NA	NA
Zm00001d001908	Zm00001d012754	0.0103548425816639	undirected	NA	NA
Zm00001d001908	Zm00001d012880	0.000722942266321926	undirected	NA	NA
Zm00001d001908	Zm00001d012932	0.0030013557274633	undirected	NA	NA
Zm00001d001908	Zm00001d012975	0.00848355038192169	undirected	NA	NA
Zm00001d001908	Zm00001d012995	0.00636460881799394	undirected	NA	NA
Zm00001d001908	Zm00001d013012	0.00380650294997826	undirected	NA	NA
Zm00001d001908	Zm00001d013033	0.00396810642619778	undirected	NA	NA
Zm00001d001908	Zm00001d013035	0.00715432068222405	undirected	NA	NA
Zm00001d001908	Zm00001d013036	0.00168661423362321	undirected	NA	NA
Zm00001d001908	Zm00001d013101	0.0252665842803481	undirected	NA	NA
Zm00001d001908	Zm00001d013111	0.014328220325776	undirected	NA	NA
Zm00001d001908	Zm00001d013164	0.0102925541583547	undirected	NA	NA
Zm00001d001908	Zm00001d013165	0.0164741995558602	undirected	NA	NA
Zm00001d001908	Zm00001d013184	0.00222017978128039	undirected	NA	NA
Zm00001d001908	Zm00001d013234	0.00422547040090582	undirected	NA	NA
Zm00001d001908	Zm00001d013348	0.00435462989075856	undirected	NA	NA
Zm00001d001908	Zm00001d013406	0.00848629158815354	undirected	NA	NA
Zm00001d001908	Zm00001d013486	0.00634596243340644	undirected	NA	NA
Zm00001d001908	Zm00001d013651	0.00218907422949265	undirected	NA	NA
Zm00001d001908	Zm00001d013669	0.00519480432194142	undirected	NA	NA
Zm00001d001908	Zm00001d013728	0.00767467716607995	undirected	NA	NA
Zm00001d001908	Zm00001d013790	0.00781484986132273	undirected	NA	NA
Zm00001d001908	Zm00001d013800	0.0120445035534597	undirected	NA	NA
Zm00001d001908	Zm00001d013801	0.00514814756507178	undirected	NA	NA
Zm00001d001908	Zm00001d013831	0.0147945120758121	undirected	NA	NA
Zm00001d001908	Zm00001d013857	0.0256271627504768	undirected	NA	NA
Zm00001d001908	Zm00001d014383	0.00420495138787645	undirected	NA	NA
Zm00001d001908	Zm00001d014515	0.0232214787504176	undirected	NA	NA
Zm00001d001908	Zm00001d014542	0.00279359613744775	undirected	NA	NA
Zm00001d001908	Zm00001d015004	0.00269174561657236	undirected	NA	NA
Zm00001d001908	Zm00001d015212	0.0113221961855634	undirected	NA	NA
Zm00001d001908	Zm00001d015242	0.00358991689384129	undirected	NA	NA
Zm00001d001908	Zm00001d015262	0.00154623930162518	undirected	NA	NA
Zm00001d001908	Zm00001d015278	0.0152540606865241	undirected	NA	NA
Zm00001d001908	Zm00001d015362	0.00832878629490602	undirected	NA	NA
Zm00001d001908	Zm00001d016080	0.0195189024973204	undirected	NA	NA
Zm00001d001908	Zm00001d016083	0.0079409889081952	undirected	NA	NA
Zm00001d001908	Zm00001d016087	0.0085364358369599	undirected	NA	NA
Zm00001d001908	Zm00001d016122	0.00206358329357436	undirected	NA	NA
Zm00001d001908	Zm00001d016183	0.0141193648854241	undirected	NA	NA
Zm00001d001908	Zm00001d016312	0.00961868438693454	undirected	NA	NA
Zm00001d001908	Zm00001d016679	0.0097314330133652	undirected	NA	NA
Zm00001d001908	Zm00001d016860	0.0116237148806639	undirected	NA	NA
Zm00001d001908	Zm00001d016912	0.00473868758845294	undirected	NA	NA
Zm00001d001908	Zm00001d016946	0.00549932319570003	undirected	NA	NA
Zm00001d001908	Zm00001d016953	0.00396193779221825	undirected	NA	NA
Zm00001d001908	Zm00001d017086	0.00105446931150099	undirected	NA	NA
Zm00001d001908	Zm00001d017393	0.00529306197819774	undirected	NA	NA
Zm00001d001908	Zm00001d017493	0.00857010189305288	undirected	NA	NA
Zm00001d001908	Zm00001d017504	0.00204634122290971	undirected	NA	NA
Zm00001d001908	Zm00001d017959	0.00920304815585556	undirected	NA	NA
Zm00001d001908	Zm00001d018011	0.00155370223917951	undirected	NA	NA
Zm00001d001908	Zm00001d018830	0.00703398874985839	undirected	NA	NA
Zm00001d001908	Zm00001d018833	0.00035033465570803	undirected	NA	NA
Zm00001d001908	Zm00001d018942	0.0123060036216283	undirected	NA	NA
Zm00001d001908	Zm00001d019006	0.0203946074139741	undirected	NA	NA
Zm00001d001908	Zm00001d019040	0.0160688160981726	undirected	NA	NA
Zm00001d001908	Zm00001d019084	0.00845256884248411	undirected	NA	NA
Zm00001d001941	Zm00001d002038	0.0217053647695569	undirected	NA	NA
Zm00001d001941	Zm00001d002131	0.0465590888251854	undirected	NA	NA
Zm00001d001941	Zm00001d002198	0.0357645656867621	undirected	NA	NA
Zm00001d001941	Zm00001d002199	0.022687169399031	undirected	NA	NA
Zm00001d001941	Zm00001d002238	0.0360540078032946	undirected	NA	NA
Zm00001d001941	Zm00001d002258	0.0315952722845755	undirected	NA	NA
Zm00001d001941	Zm00001d002263	0.0523116539888863	undirected	NA	NA
Zm00001d001941	Zm00001d002307	0.0425935181091112	undirected	NA	NA
Zm00001d001941	Zm00001d002351	0.0358761474015035	undirected	NA	NA
Zm00001d001941	Zm00001d002384	0.0189612788548103	undirected	NA	NA
Zm00001d001941	Zm00001d002455	0.0241309981132825	undirected	NA	NA
Zm00001d001941	Zm00001d002457	0.0373632028053014	undirected	NA	NA
Zm00001d001941	Zm00001d002521	0.0468173109772007	undirected	NA	NA
Zm00001d001941	Zm00001d002611	0.0199572337830987	undirected	NA	NA
Zm00001d001941	Zm00001d002616	0.0121970828584826	undirected	NA	NA
Zm00001d001941	Zm00001d002663	0.011362683431089	undirected	NA	NA
Zm00001d001941	Zm00001d002740	0.0142835345045863	undirected	NA	NA
Zm00001d001941	Zm00001d003019	0.0271353848557302	undirected	NA	NA
Zm00001d001941	Zm00001d003021	0.0330274544363085	undirected	NA	NA
Zm00001d001941	Zm00001d003022	0.0668112029961433	undirected	NA	NA
Zm00001d001941	Zm00001d003023	0.0417798782190325	undirected	NA	NA
Zm00001d001941	Zm00001d003145	0.0213943119657262	undirected	NA	NA
Zm00001d001941	Zm00001d003167	0.0386123621143618	undirected	NA	NA
Zm00001d001941	Zm00001d003451	0.015490884652683	undirected	NA	NA
Zm00001d001941	Zm00001d003747	0.0167202060219556	undirected	NA	NA
Zm00001d001941	Zm00001d004008	0.0719844221886726	undirected	NA	NA
Zm00001d001941	Zm00001d004083	0.0269551928344379	undirected	NA	NA
Zm00001d001941	Zm00001d004135	0.0198585959457782	undirected	NA	NA
Zm00001d001941	Zm00001d004382	0.033972681802963	undirected	NA	NA
Zm00001d001941	Zm00001d004411	0.0263940993480801	undirected	NA	NA
Zm00001d001941	Zm00001d004743	0.0312711645693362	undirected	NA	NA
Zm00001d001941	Zm00001d004765	0.0713532626085961	undirected	NA	NA
Zm00001d001941	Zm00001d005458	0.0453943243824527	undirected	NA	NA
Zm00001d001941	Zm00001d005487	0.0115957124432229	undirected	NA	NA
Zm00001d001941	Zm00001d006033	0.0256291256571234	undirected	NA	NA
Zm00001d001941	Zm00001d006214	0.0493989750083198	undirected	NA	NA
Zm00001d001941	Zm00001d006243	0.0498810365902516	undirected	NA	NA
Zm00001d001941	Zm00001d006441	0.0239309188906121	undirected	NA	NA
Zm00001d001941	Zm00001d006451	0.0101273038734579	undirected	NA	NA
Zm00001d001941	Zm00001d006540	0.0303752497696109	undirected	NA	NA
Zm00001d001941	Zm00001d006587	0.024302640761712	undirected	NA	NA
Zm00001d001941	Zm00001d006675	0.055338444174559	undirected	NA	NA
Zm00001d001941	Zm00001d006885	0.0459121037541938	undirected	NA	NA
Zm00001d001941	Zm00001d007018	0.0111809055036494	undirected	NA	NA
Zm00001d001941	Zm00001d007096	0.0412496302984033	undirected	NA	NA
Zm00001d001941	Zm00001d007147	0.0231713608098253	undirected	NA	NA
Zm00001d001941	Zm00001d007256	0.0427853882723575	undirected	NA	NA
Zm00001d001941	Zm00001d007312	0.0168392593414909	undirected	NA	NA
Zm00001d001941	Zm00001d007457	0.0247101360383587	undirected	NA	NA
Zm00001d001941	Zm00001d007572	0.0136208105038356	undirected	NA	NA
Zm00001d001941	Zm00001d008303	0.0467923106319378	undirected	NA	NA
Zm00001d001941	Zm00001d008311	0.024350983912527	undirected	NA	NA
Zm00001d001941	Zm00001d008349	0.0452494236330694	undirected	NA	NA
Zm00001d001941	Zm00001d008510	0.0240232159153118	undirected	NA	NA
Zm00001d001941	Zm00001d008759	0.013799886450415	undirected	NA	NA
Zm00001d001941	Zm00001d009034	0.0132406377563558	undirected	NA	NA
Zm00001d001941	Zm00001d009041	0.0282300695247651	undirected	NA	NA
Zm00001d001941	Zm00001d009070	0.0190079712514148	undirected	NA	NA
Zm00001d001941	Zm00001d009082	0.0171803823158837	undirected	NA	NA
Zm00001d001941	Zm00001d009083	0.0304387185226367	undirected	NA	NA
Zm00001d001941	Zm00001d009365	0.00966827254864902	undirected	NA	NA
