fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d001770	Zm00001d008959	0.00351595158834939	undirected	NA	NA
Zm00001d001770	Zm00001d009054	0.0301049796038365	undirected	NA	NA
Zm00001d001770	Zm00001d009068	0.000468756627944668	undirected	NA	NA
Zm00001d001770	Zm00001d009084	0.0147972754399569	undirected	NA	NA
Zm00001d001770	Zm00001d009111	0.0112663523555329	undirected	NA	NA
Zm00001d001770	Zm00001d009320	0.00487772614510303	undirected	NA	NA
Zm00001d001770	Zm00001d009356	0.00317861340378208	undirected	NA	NA
Zm00001d001770	Zm00001d009399	0.000364860444184403	undirected	NA	NA
Zm00001d001770	Zm00001d009599	0.000431311997889608	undirected	NA	NA
Zm00001d001770	Zm00001d009610	0.0147900577800921	undirected	NA	NA
Zm00001d001770	Zm00001d009617	0.00915639442121405	undirected	NA	NA
Zm00001d001770	Zm00001d009732	0.00484226712247432	undirected	NA	NA
Zm00001d001770	Zm00001d009815	0.00857777999501666	undirected	NA	NA
Zm00001d001770	Zm00001d009816	0.00139659781835443	undirected	NA	NA
Zm00001d001770	Zm00001d009954	0.0021776342569365	undirected	NA	NA
Zm00001d001770	Zm00001d010128	0.00631123818324404	undirected	NA	NA
Zm00001d001770	Zm00001d010159	0.00357568026153703	undirected	NA	NA
Zm00001d001770	Zm00001d010204	0.00290385924860225	undirected	NA	NA
Zm00001d001770	Zm00001d010231	0.00218788013015371	undirected	NA	NA
Zm00001d001770	Zm00001d010314	0.00174633909519781	undirected	NA	NA
Zm00001d001770	Zm00001d010353	0.0152725749431755	undirected	NA	NA
Zm00001d001770	Zm00001d010383	0.000444554183747223	undirected	NA	NA
Zm00001d001770	Zm00001d010496	0.00585417214776117	undirected	NA	NA
Zm00001d001770	Zm00001d010502	0.0255549631475553	undirected	NA	NA
Zm00001d001770	Zm00001d010515	0.00158505310015951	undirected	NA	NA
Zm00001d001770	Zm00001d010567	0.00508764325150266	undirected	NA	NA
Zm00001d001770	Zm00001d010619	0.0120212124084507	undirected	NA	NA
Zm00001d001770	Zm00001d010620	0.00165669623137074	undirected	NA	NA
Zm00001d001770	Zm00001d010653	0.00460517768002184	undirected	NA	NA
Zm00001d001770	Zm00001d010667	0.00110898709995778	undirected	NA	NA
Zm00001d001770	Zm00001d010704	0.00427385693588552	undirected	NA	NA
Zm00001d001770	Zm00001d010735	0.0108255380825682	undirected	NA	NA
Zm00001d001770	Zm00001d010799	0.00437069365429238	undirected	NA	NA
Zm00001d001770	Zm00001d010892	0.00015137355092585	undirected	NA	NA
Zm00001d001770	Zm00001d011079	0.000655479371514537	undirected	NA	NA
Zm00001d001770	Zm00001d011080	2.14794249921908e-06	undirected	NA	NA
Zm00001d001770	Zm00001d011083	0.00341456669498395	undirected	NA	NA
Zm00001d001770	Zm00001d011174	0.0150028994783157	undirected	NA	NA
Zm00001d001770	Zm00001d011284	0.00335652687442326	undirected	NA	NA
Zm00001d001770	Zm00001d011399	0.00366088156608344	undirected	NA	NA
Zm00001d001770	Zm00001d011410	0.00707303657700681	undirected	NA	NA
Zm00001d001770	Zm00001d011435	0.0062037673259643	undirected	NA	NA
Zm00001d001770	Zm00001d011461	0.0037838496670036	undirected	NA	NA
Zm00001d001770	Zm00001d011627	0.0036944264807964	undirected	NA	NA
Zm00001d001770	Zm00001d011713	0.00526858307186817	undirected	NA	NA
Zm00001d001770	Zm00001d011744	0.0178589877592067	undirected	NA	NA
Zm00001d001770	Zm00001d011751	0.00986691992729219	undirected	NA	NA
Zm00001d001770	Zm00001d011776	0.00835845552902388	undirected	NA	NA
Zm00001d001770	Zm00001d011827	0.00410331999108935	undirected	NA	NA
Zm00001d001770	Zm00001d011869	0.00774441003890847	undirected	NA	NA
Zm00001d001770	Zm00001d011898	0.000228204123314417	undirected	NA	NA
Zm00001d001770	Zm00001d012029	0.00275794311916864	undirected	NA	NA
Zm00001d001770	Zm00001d012068	0.00532736674725401	undirected	NA	NA
Zm00001d001770	Zm00001d012102	0.00106662492397596	undirected	NA	NA
Zm00001d001770	Zm00001d012132	0.0234092276856636	undirected	NA	NA
Zm00001d001770	Zm00001d012213	0.0220768943277722	undirected	NA	NA
Zm00001d001770	Zm00001d012532	0.00892768133075348	undirected	NA	NA
Zm00001d001770	Zm00001d012533	0.0149191894693699	undirected	NA	NA
Zm00001d001770	Zm00001d012542	0.00738018513626373	undirected	NA	NA
Zm00001d001770	Zm00001d012551	0.00713814067776699	undirected	NA	NA
Zm00001d001770	Zm00001d012611	4.93206733468987e-05	undirected	NA	NA
Zm00001d001770	Zm00001d012629	0.00538344006992641	undirected	NA	NA
Zm00001d001770	Zm00001d012703	0.00953274502462875	undirected	NA	NA
Zm00001d001770	Zm00001d012708	0.00258709090766809	undirected	NA	NA
Zm00001d001770	Zm00001d012713	0.00562009796590468	undirected	NA	NA
Zm00001d001770	Zm00001d012745	0.0212975453968348	undirected	NA	NA
Zm00001d001770	Zm00001d012747	0.00503423564022756	undirected	NA	NA
Zm00001d001770	Zm00001d012786	0.0150410985600809	undirected	NA	NA
Zm00001d001770	Zm00001d012816	0.00330874089970494	undirected	NA	NA
Zm00001d001770	Zm00001d012824	0.00197276003044088	undirected	NA	NA
Zm00001d001770	Zm00001d012828	0.00557881477125554	undirected	NA	NA
Zm00001d001770	Zm00001d012902	0.00534965099334943	undirected	NA	NA
Zm00001d001770	Zm00001d013003	0.00023537675159694	undirected	NA	NA
Zm00001d001770	Zm00001d013026	0.0041935322462771	undirected	NA	NA
Zm00001d001770	Zm00001d013055	0.00180254305509846	undirected	NA	NA
Zm00001d001770	Zm00001d013105	0.00360633731726669	undirected	NA	NA
Zm00001d001770	Zm00001d013179	0.0141248668326701	undirected	NA	NA
Zm00001d001770	Zm00001d013194	0.0147385848002015	undirected	NA	NA
Zm00001d001770	Zm00001d013206	0.0182604884796834	undirected	NA	NA
Zm00001d001770	Zm00001d013210	0.00910326937924255	undirected	NA	NA
Zm00001d001770	Zm00001d013239	0.000200279003388998	undirected	NA	NA
Zm00001d001770	Zm00001d013244	0.00562247536991851	undirected	NA	NA
Zm00001d001770	Zm00001d013259	0.00246901076914908	undirected	NA	NA
Zm00001d001770	Zm00001d013295	0.00100985459332919	undirected	NA	NA
Zm00001d001770	Zm00001d013312	0.00516561181348951	undirected	NA	NA
Zm00001d001770	Zm00001d013320	0.00646040289458021	undirected	NA	NA
Zm00001d001770	Zm00001d013369	0.0129084352565089	undirected	NA	NA
Zm00001d001770	Zm00001d013412	0.0114476925934509	undirected	NA	NA
Zm00001d001770	Zm00001d013431	0.00288729025988432	undirected	NA	NA
Zm00001d001770	Zm00001d013440	0.00224638796289439	undirected	NA	NA
Zm00001d001770	Zm00001d013450	0.00638108373213204	undirected	NA	NA
Zm00001d001770	Zm00001d013489	0.000505074515641856	undirected	NA	NA
Zm00001d001770	Zm00001d013594	0.0209818253726752	undirected	NA	NA
Zm00001d001770	Zm00001d013596	0.00504096463800901	undirected	NA	NA
Zm00001d001770	Zm00001d013597	0.00113960421868431	undirected	NA	NA
Zm00001d001770	Zm00001d013618	0.00294833078265304	undirected	NA	NA
Zm00001d001770	Zm00001d013660	0.0108061131924982	undirected	NA	NA
Zm00001d001770	Zm00001d013797	0.0196752472550426	undirected	NA	NA
Zm00001d001770	Zm00001d013860	0.0070372067909179	undirected	NA	NA
Zm00001d001770	Zm00001d013885	0.014397540471645	undirected	NA	NA
Zm00001d001770	Zm00001d013933	0.0080328562463077	undirected	NA	NA
Zm00001d001770	Zm00001d013936	0.0120735537556114	undirected	NA	NA
Zm00001d001770	Zm00001d013937	0.00647681669527094	undirected	NA	NA
Zm00001d001770	Zm00001d014050	0.00548216503592427	undirected	NA	NA
Zm00001d001770	Zm00001d014055	0.00992986271046808	undirected	NA	NA
Zm00001d001770	Zm00001d014056	0.00160742274755613	undirected	NA	NA
Zm00001d001770	Zm00001d014126	0.017243115280401	undirected	NA	NA
Zm00001d001770	Zm00001d014133	0.0173100260572553	undirected	NA	NA
Zm00001d001770	Zm00001d014202	0.0238254099536042	undirected	NA	NA
Zm00001d001770	Zm00001d014207	0.0361495528156431	undirected	NA	NA
Zm00001d001770	Zm00001d014237	0.00671789181204666	undirected	NA	NA
Zm00001d001770	Zm00001d014292	0.00580705952470478	undirected	NA	NA
Zm00001d001770	Zm00001d014325	0.0115338617558558	undirected	NA	NA
Zm00001d001770	Zm00001d014345	0.00637588734362485	undirected	NA	NA
Zm00001d001770	Zm00001d014348	0.0280666556407872	undirected	NA	NA
Zm00001d001770	Zm00001d014523	0.0058130868336114	undirected	NA	NA
Zm00001d001770	Zm00001d014654	0.000556167613467768	undirected	NA	NA
Zm00001d001770	Zm00001d014683	0.00949222821041191	undirected	NA	NA
Zm00001d001770	Zm00001d014716	0.00509256130165987	undirected	NA	NA
Zm00001d001770	Zm00001d014724	0.006983378552501	undirected	NA	NA
Zm00001d001770	Zm00001d014725	0.00526481250478977	undirected	NA	NA
Zm00001d001770	Zm00001d014733	0.0181186866429302	undirected	NA	NA
Zm00001d001770	Zm00001d014773	0.000723434036832847	undirected	NA	NA
Zm00001d001770	Zm00001d014781	0.00248261702715819	undirected	NA	NA
Zm00001d001770	Zm00001d014791	0.00428334664321586	undirected	NA	NA
Zm00001d001770	Zm00001d014830	0.00447376584771666	undirected	NA	NA
Zm00001d001770	Zm00001d014968	0.00381669659747254	undirected	NA	NA
Zm00001d001770	Zm00001d015015	0.0124871151957545	undirected	NA	NA
Zm00001d001770	Zm00001d015175	0.00748095385012414	undirected	NA	NA
Zm00001d001770	Zm00001d015216	0.00851968364863593	undirected	NA	NA
Zm00001d001770	Zm00001d015315	0.00254005392454339	undirected	NA	NA
Zm00001d001770	Zm00001d015328	0.00104245380218479	undirected	NA	NA
Zm00001d001770	Zm00001d015611	0.00861409658391315	undirected	NA	NA
Zm00001d001770	Zm00001d015634	0.000493491682820245	undirected	NA	NA
Zm00001d001770	Zm00001d015671	0.0202770990744316	undirected	NA	NA
Zm00001d001770	Zm00001d015779	0.00710928292985919	undirected	NA	NA
Zm00001d001770	Zm00001d015857	0.0177798690978607	undirected	NA	NA
Zm00001d001770	Zm00001d015870	0.00795307558892613	undirected	NA	NA
Zm00001d001770	Zm00001d015914	0.00274169751468002	undirected	NA	NA
Zm00001d001770	Zm00001d015944	0.0212055795390238	undirected	NA	NA
Zm00001d001770	Zm00001d015981	0.00403080436793137	undirected	NA	NA
Zm00001d001770	Zm00001d016017	0.00443011273111742	undirected	NA	NA
Zm00001d001770	Zm00001d016055	0.0126700873468403	undirected	NA	NA
Zm00001d001770	Zm00001d016144	0.00120387830265813	undirected	NA	NA
Zm00001d001770	Zm00001d016172	0.00884885904416504	undirected	NA	NA
Zm00001d001770	Zm00001d016280	0.0012825050956556	undirected	NA	NA
Zm00001d001770	Zm00001d016284	0.0165582033056206	undirected	NA	NA
Zm00001d001770	Zm00001d016488	0.0147019499291499	undirected	NA	NA
Zm00001d001770	Zm00001d016489	0.0131633599428614	undirected	NA	NA
Zm00001d001770	Zm00001d016518	0.00320023836951103	undirected	NA	NA
Zm00001d001770	Zm00001d016565	0.000420298536412629	undirected	NA	NA
Zm00001d001770	Zm00001d016651	0.00806203873462673	undirected	NA	NA
Zm00001d001770	Zm00001d016657	0.00826684687357358	undirected	NA	NA
Zm00001d001770	Zm00001d016691	0.0146148727731066	undirected	NA	NA
Zm00001d001770	Zm00001d016877	0.0105707978889282	undirected	NA	NA
Zm00001d001770	Zm00001d016929	0.00969111092348242	undirected	NA	NA
Zm00001d001770	Zm00001d016956	0.0028739728776196	undirected	NA	NA
Zm00001d001770	Zm00001d016998	0.00878379503876486	undirected	NA	NA
Zm00001d001770	Zm00001d017024	0.00275610748096776	undirected	NA	NA
Zm00001d001770	Zm00001d017108	0.00467316232011189	undirected	NA	NA
Zm00001d001770	Zm00001d017270	0.00164502519171668	undirected	NA	NA
Zm00001d001770	Zm00001d017374	0.000316182412501428	undirected	NA	NA
Zm00001d001770	Zm00001d017442	0.00537668976103894	undirected	NA	NA
Zm00001d001770	Zm00001d017460	0.00646787253932983	undirected	NA	NA
Zm00001d001770	Zm00001d017521	0.00860730067956568	undirected	NA	NA
Zm00001d001770	Zm00001d017533	0.0245519296028391	undirected	NA	NA
Zm00001d001770	Zm00001d017548	0.00545839531541857	undirected	NA	NA
Zm00001d001770	Zm00001d017571	0.00808760451325829	undirected	NA	NA
Zm00001d001770	Zm00001d017598	0.000994259130622632	undirected	NA	NA
Zm00001d001770	Zm00001d017638	0.00529929836572812	undirected	NA	NA
Zm00001d001770	Zm00001d017658	0.0102930502357005	undirected	NA	NA
Zm00001d001770	Zm00001d017698	0.00504870805363396	undirected	NA	NA
Zm00001d001770	Zm00001d017799	0.00710851058176192	undirected	NA	NA
Zm00001d001770	Zm00001d017843	0.0113658898146748	undirected	NA	NA
Zm00001d001770	Zm00001d017863	0.00043603242445839	undirected	NA	NA
Zm00001d001770	Zm00001d018002	0.00214669631178591	undirected	NA	NA
Zm00001d001770	Zm00001d018055	0.00158110339307002	undirected	NA	NA
Zm00001d001770	Zm00001d018189	0.0192832002933523	undirected	NA	NA
Zm00001d001770	Zm00001d018199	0.0039269642416134	undirected	NA	NA
Zm00001d001770	Zm00001d018200	0.00607627146625751	undirected	NA	NA
Zm00001d001770	Zm00001d018263	0.0101714587426201	undirected	NA	NA
Zm00001d001770	Zm00001d018301	0.00296348413827762	undirected	NA	NA
Zm00001d001770	Zm00001d018304	0.0132376955745462	undirected	NA	NA
Zm00001d001770	Zm00001d018739	0.0136621449163971	undirected	NA	NA
Zm00001d001770	Zm00001d018741	0.00359740314360617	undirected	NA	NA
Zm00001d001770	Zm00001d018775	0.00583490815715055	undirected	NA	NA
Zm00001d001770	Zm00001d018843	0.0187006416271696	undirected	NA	NA
Zm00001d001770	Zm00001d019044	0.00331609442537268	undirected	NA	NA
Zm00001d001977	Zm00001d002022	0.0237850633505562	undirected	NA	NA
Zm00001d001977	Zm00001d002109	0.0291327863784752	undirected	NA	NA
Zm00001d001977	Zm00001d002216	0.0213700464179549	undirected	NA	NA
Zm00001d001977	Zm00001d002302	0.0215619884323269	undirected	NA	NA
Zm00001d001977	Zm00001d002414	0.229614547069361	undirected	NA	NA
Zm00001d001977	Zm00001d002473	0.0519284907785841	undirected	NA	NA
Zm00001d001977	Zm00001d002481	0.0607750402140313	undirected	NA	NA
Zm00001d001977	Zm00001d002617	0.050878394229228	undirected	NA	NA
Zm00001d001977	Zm00001d002625	0.0920837401831631	undirected	NA	NA
Zm00001d001977	Zm00001d002668	0.0548305220137482	undirected	NA	NA
Zm00001d001977	Zm00001d002711	0.0144525241256665	undirected	NA	NA
Zm00001d001977	Zm00001d002725	0.0522641340764893	undirected	NA	NA
Zm00001d001977	Zm00001d002727	0.0356833816818694	undirected	NA	NA
Zm00001d001977	Zm00001d002758	0.124599272809768	undirected	NA	NA
Zm00001d001977	Zm00001d002775	0.0508679459203296	undirected	NA	NA
Zm00001d001977	Zm00001d002783	0.105394942705779	undirected	NA	NA
Zm00001d001977	Zm00001d002847	0.0187733028355429	undirected	NA	NA
Zm00001d001977	Zm00001d003005	0.0558785611696184	undirected	NA	NA
Zm00001d001977	Zm00001d003012	0.0423580307736343	undirected	NA	NA
Zm00001d001977	Zm00001d003013	0.0806509547772889	undirected	NA	NA
Zm00001d001977	Zm00001d003067	0.178661288014515	undirected	NA	NA
Zm00001d001977	Zm00001d003128	0.0767545996139834	undirected	NA	NA
Zm00001d001977	Zm00001d003141	0.0305500133429443	undirected	NA	NA
Zm00001d001977	Zm00001d003143	0.0518550269293484	undirected	NA	NA
Zm00001d001977	Zm00001d003153	0.068911922117124	undirected	NA	NA
Zm00001d001977	Zm00001d003155	0.0953189550662347	undirected	NA	NA
Zm00001d001977	Zm00001d003174	0.0256591656855828	undirected	NA	NA
Zm00001d001977	Zm00001d003300	0.111100360169419	undirected	NA	NA
Zm00001d001977	Zm00001d003311	0.040898813076586	undirected	NA	NA
Zm00001d001977	Zm00001d003390	0.0417970850787067	undirected	NA	NA
Zm00001d001977	Zm00001d003403	0.0879709748977403	undirected	NA	NA
Zm00001d001977	Zm00001d003408	0.0340493364490366	undirected	NA	NA
Zm00001d001977	Zm00001d003409	0.0542781844406487	undirected	NA	NA
Zm00001d001977	Zm00001d003411	0.0363987197421706	undirected	NA	NA
Zm00001d001977	Zm00001d003419	0.0406322537155661	undirected	NA	NA
Zm00001d001977	Zm00001d003439	0.0804327751665043	undirected	NA	NA
Zm00001d001977	Zm00001d003515	0.0161487346432426	undirected	NA	NA
Zm00001d001977	Zm00001d003549	0.167495780769469	undirected	NA	NA
Zm00001d001977	Zm00001d003559	0.0468045008064161	undirected	NA	NA
Zm00001d001977	Zm00001d003616	0.0293863872842366	undirected	NA	NA
Zm00001d001977	Zm00001d003760	0.0779271157011794	undirected	NA	NA
Zm00001d001977	Zm00001d003804	0.0221778558678957	undirected	NA	NA
Zm00001d001977	Zm00001d003968	0.191652815880123	undirected	NA	NA
Zm00001d001977	Zm00001d004019	0.00701678763099578	undirected	NA	NA
Zm00001d001977	Zm00001d004407	0.032144176580873	undirected	NA	NA
Zm00001d001977	Zm00001d004414	0.0240027911593368	undirected	NA	NA
Zm00001d001977	Zm00001d004417	0.047826153420276	undirected	NA	NA
Zm00001d001977	Zm00001d004433	0.0587487021366787	undirected	NA	NA
Zm00001d001977	Zm00001d004485	0.180813493673679	undirected	NA	NA
Zm00001d001977	Zm00001d004491	0.0452386463150223	undirected	NA	NA
Zm00001d001977	Zm00001d004505	0.229919850288287	undirected	NA	NA
Zm00001d001977	Zm00001d004637	0.0543954912548929	undirected	NA	NA
Zm00001d001977	Zm00001d004698	0.0413553108226066	undirected	NA	NA
Zm00001d001977	Zm00001d004733	0.148328376380089	undirected	NA	NA
Zm00001d001977	Zm00001d004753	0.087752529464116	undirected	NA	NA
Zm00001d001977	Zm00001d004800	0.022599950131389	undirected	NA	NA
Zm00001d001977	Zm00001d004880	0.0457133978586353	undirected	NA	NA
Zm00001d001977	Zm00001d004999	0.0119315920538628	undirected	NA	NA
Zm00001d001977	Zm00001d005038	0.0398454573653664	undirected	NA	NA
Zm00001d001977	Zm00001d005104	0.120990203861911	undirected	NA	NA
Zm00001d001977	Zm00001d005196	0.0809119627685936	undirected	NA	NA
Zm00001d001977	Zm00001d005278	0.121581489833118	undirected	NA	NA
Zm00001d001977	Zm00001d005404	0.18959649403159	undirected	NA	NA
Zm00001d001977	Zm00001d005544	0.0589254725250241	undirected	NA	NA
Zm00001d001977	Zm00001d005577	0.0810004278361841	undirected	NA	NA
Zm00001d001977	Zm00001d005599	0.0286385289559898	undirected	NA	NA
Zm00001d001977	Zm00001d005602	0.0131063692427446	undirected	NA	NA
